symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
BEL,BELEQN,297.14,2.4620689655172368,23426825.0,25868696.0,7627385015.6,290.0,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,182.5,7.139999999999986,294.81,0.0,297.35,291.1,20-Mar-2025 15:19:54,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
DISHTV,DISHTVEQN,6.22,0.647249190938512,24420927.0,25277596.0,156973871.16,6.18,05-Nov-2018, INTERIM DIVIDEND - RE 0.50 PER SHARE,19.55,5.77,0.040000000000000036,6.25,0.0,6.33,6.15,20-Mar-2025 15:19:52,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
FILATFASH,FILATFASHBEN,0.57,-1.7241379310344844,0.0,23945628.0,13409551.680000002,0.58,20-Sep-2024,ANNUAL GENERAL MEETING,2.86,0.46,-0.010000000000000009,0.59,0.0,0.6,0.55,20-Mar-2025 15:19:50,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
RPOWER,RPOWEREQN,36.44,-3.3934252386002153,21774574.0,23859877.0,884008442.8499999,37.72,12-Sep-2018, ANNUAL GENERAL MEETING,53.64,22.45,-1.2800000000000011,38.11,0.0,38.29,36.42,20-Mar-2025 15:19:54,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
VSTL,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,186.99,1052.9514576000001,EQ,180.0,186.99,175.0,155.83,20.0,571728.0,N,19-Sep-2024,Annual General Meeting,20.0,,,,,,,
SANGINITA,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,11.73,26.8507988,EQ,10.02,11.73,9.93,9.78,19.94,231074.0,N,27-Aug-2024,Annual General Meeting,19.94,,,,,,,
MANUGRAPH,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,17.8,25.1985246,EQ,15.39,17.99,15.39,15.08,18.04,152349.0,N,20-Sep-2024,Annual General Meeting,18.04,,,,,,,
RAJESHEXPO,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,187.04,26287.2782145,EQ,158.52,189.88,158.31,158.65,17.89,14409515.0,N,23-Sep-2024,Annual General Meeting,17.89,,,,,,,
SMLISUZU,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,1438.35,3526.2832998000003,EQ,1242.1,1468.0,1240.05,1242.1,15.8,254218.0,N,06-Sep-2024,Annual General Meeting,15.8,,,,,,,
IKIO,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,260.25,3331.0737495,EQ,229.84,262.59,228.73,228.17,14.06,1338587.0,N,13-Aug-2024,Annual General Meeting/Dividend - Re 1 Per Share,14.06,,,,,,,
GLOBAL,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,52.0,187.5428214,EQ,47.99,54.0,47.05,46.25,12.43,369834.0,N,10-Dec-2024,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Rs 2/- Per Share,12.43,,,,,,,
KSOLVES,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,458.75,6352.6741602,EQ,440.05,477.7,426.25,410.55,11.74,1401954.0,N,25-Mar-2025,Interim Dividend - Rs 7.50 Per Share,11.74,,,,,,,
LIKHITHA,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,287.6,3241.8027606,EQ,260.35,298.95,259.05,257.5,11.69,1119639.0,N,17-Sep-2024,Dividend - Rs 1.50 Per Share,11.69,,,,,,,
SCI,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,175.79,101367.21376799999,EQ,160.0,184.35,160.0,157.69,11.48,57134040.0,N,06-Sep-2024,Annual General Meeting,11.48,,,,,,,
SPECIALITY,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,148.14,712.056348,EQ,131.4,152.13,131.39,133.04,11.35,482423.0,N,13-Sep-2024,Annual General Meeting/Dividend - Re 1 Per Share,11.35,,,,,,,
SIRCA,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,270.3,2751.494942,EQ,244.6,286.0,244.0,243.35,11.07,1000580.0,N,22-Aug-2024,Annual General Meeting,11.07,,,,,,,
RHIM,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,460.5,35181.5660484,EQ,419.0,492.6,419.0,416.1,10.67,7529334.0,N,05-Sep-2024,Dividend - Rs 2.50 Per Share,10.67,,,,,,,
VIVIDHA,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,0.94,6.7141709999999994,EQ,0.87,0.99,0.86,0.85,10.59,746019.0,N,14-Nov-2024,Extra Ordinary General Meeting,10.59,,,,,,,
ALKALI,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,94.0,34.5540096,EQ,87.0,94.8,85.1,85.11,10.45,38496.0,N,16-Aug-2024,Annual General Meeting/Dividend - Re 1 Per Share,10.45,,,,,,,
MASTERTR,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,119.51,362.88544979999995,EQ,109.5,127.8,109.32,108.26,10.39,302682.0,N,-,-,10.39,,,,,,,
SPARC,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,143.5,28373.919980100003,EQ,132.01,153.4,130.91,130.34,10.1,19456847.0,N,21-Sep-2021,Annual General Meeting,10.1,,,,,,,
RELTD,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,128.83,255.14064480000002,EQ,119.0,128.83,119.0,117.12,10.0,201104.0,N,20-Sep-2024,Annual General Meeting,10.0,,,,,,,
DYNPRO,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,301.85,94.5920624,EQ,273.5,301.85,270.3,274.45,9.98,32582.0,N,21-Sep-2022,Annual General Meeting,9.98,,,,,,,
KRITINUT,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,107.4,165.95309699999999,EQ,98.5,108.7,98.5,97.69,9.94,159417.0,N,11-Jun-2024,Annual General Meeting/Dividend - Re 0.30 Per Share,9.94,,,,,,,
KEI,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,2842.9,228465.0859568,EQ,3155.25,3169.95,2762.25,3283.25,-13.41,7958903.0,N,27-Jan-2025,Interim Dividend - Rs 4 Per Share,-13.41,,,,,,,
ADROITINFO,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,13.45,44.737064000000004,EQ,14.7,14.7,13.3,14.78,-9.0,328949.0,N,20-Sep-2024,Annual General Meeting,-9.0,,,,,,,
BALAJEE,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,53.77,957.1525346999999,EQ,58.35,60.5,53.35,58.31,-7.79,1720569.0,N,-,-,-7.79,,,,,,,
KHANDSE,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,23.86,29.2266032,EQ,24.44,25.38,23.75,25.82,-7.59,118904.0,N,19-Sep-2024,Annual General Meeting,-7.59,,,,,,,
POLYCAB,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,5094.7,199767.5030062,EQ,5225.0,5242.05,4913.65,5438.4,-6.32,3977602.0,N,09-Jul-2024,Annual General Meeting/Dividend - Rs 30 Per Share,-6.32,,,,,,,
VIJAYA,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,1049.15,9241.4108829,EQ,1122.2,1130.0,1045.25,1119.8,-6.31,853923.0,N,30-Aug-2024,Dividend - Re 1 Per Share,-6.31,,,,,,,
DYCL,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,540.2,1062.2452053,EQ,576.65,582.75,530.55,576.1,-6.23,193943.0,N,24-Jul-2024,Annual General Meeting/Dividend - Re 0.50 Per Share,-6.23,,,,,,,
LASA,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,19.66,24.572262000000002,EQ,21.5,21.64,19.55,20.96,-6.2,121165.0,N,20-Sep-2024,Annual General Meeting,-6.2,,,,,,,
ACEINTEG,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,22.56,2.6532324,EQ,24.8,24.8,22.23,23.84,-5.37,11466.0,N,20-Sep-2024,Annual General Meeting,-5.37,,,,,,,
SPCENET,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,6.12,81.37293530000001,BE,6.4,6.4,6.12,6.45,-5.12,1314587.0,N,20-Sep-2024,Annual General Meeting,-5.12,,,,,,,
PRAXIS,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,10.87,93.5715914,EQ,11.98,11.98,10.87,11.98,-5.07,849107.0,N,20-Mar-2025,Rights 11:30 @ Premium Rs 5/-,-9.27,,,,,,,
KESORAMIND,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,6.75,16.8413175,BE,6.75,6.75,6.75,7.11,-5.06,249501.0,N,10-Mar-2025,Demerger,-5.06,,,,,,,
HARIOMPIPE,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,366.8,1147.2759531,EQ,389.0,394.8,366.0,386.35,-5.06,304503.0,N,13-Sep-2024,Dividend - Re 0.60 Per Share,-5.06,,,,,,,
AGSTRA,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,11.27,775.1018704,BE,11.27,12.46,11.27,11.87,-5.05,6775366.0,N,-,-,-5.05,,,,,,,
FMNL,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,15.63,6.2715312,BE,15.8,16.8,15.63,16.46,-5.04,39593.0,N,22-Oct-2024,Extra Ordinary General Meeting,-5.04,,,,,,,
MTEDUCARE,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,2.08,0.6152759999999999,BE,2.29,2.29,2.08,2.19,-5.02,29160.0,N,17-Sep-2024,Annual General Meeting,-5.02,,,,,,,
RVHL,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,51.95,16.535355,BE,54.69,54.69,51.95,54.69,-5.01,31550.0,N,17-Sep-2024,Annual General Meeting,-5.01,,,,,,,
CTE,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,41.3,29.0509089,BE,43.48,44.0,41.3,43.48,-5.01,68339.0,N,23-Sep-2024,Annual General Meeting,-5.01,,,,,,,
PIGL,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,129.72,94.54109039999999,BE,139.6,140.95,129.72,136.55,-5.0,70296.0,N,23-Sep-2024,Annual General Meeting,-5.0,,,,,,,
PRABHA,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,200.39,0.661287,BE,200.39,200.39,200.39,210.94,-5.0,330.0,N,-,-,-5.0,,,,,,,
AGARWALFT,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Agarwal Float Glass I Ltd,RAHUL BHAILAL SHAH HUF,BUY,55500,45.53,-
AGARWALFT,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Agarwal Float Glass I Ltd,RAHUL SHAH,SELL,55500,45.53,-
AGSTRA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,AGS Transact Tech Ltd,CHOLAMANDALAM INVESTMENT AND FINANCE COMPANY LTD,SELL,920000,10.75,-
AGSTRA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,AGS Transact Tech Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,1018950,10.74,-
AKG,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,AKG Exim Limited,KALAPI VINIT NAGADA,BUY,400000,13.22,-
AKG,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,AKG Exim Limited,MLH VENTURES LLP,SELL,487132,13.22,-
AUSL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Aditya Ultra Steel Ltd,KABRA KAILASH,SELL,210000,29.4,-
AVG,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,AVG Logistics Limited,NIKHIL VORA,BUY,81738,228.5,-
BAWEJA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Baweja Studios Limited,MALANI WEALTH ADVISORS PRIVATE LIMITED,BUY,200000,53.42,-
BAWEJA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Baweja Studios Limited,NNM SECURITIES PVT LTD,BUY,800,54,-
BAWEJA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Baweja Studios Limited,NNM SECURITIES PVT LTD,SELL,202400,53.43,-
CHAMUNDA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Chamunda Electrical Ltd,ISHAAN TRADEFIN LLP,BUY,120000,49.16,-
CHAMUNDA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Chamunda Electrical Ltd,ISHAAN TRADEFIN LLP,SELL,123000,46.31,-
CONTI,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Continental Seed Chem Ltd,DEEPA MAITREYA SHAH,BUY,79992,31,-
CONTI,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Continental Seed Chem Ltd,XTENDED BUSINESS REPORTING LIMITED,SELL,79992,31,-
DATAPATTNS,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Data Patterns India Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,534078,1725.06,-
DATAPATTNS,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Data Patterns India Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,534078,1726.17,-
DATAPATTNS,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Data Patterns India Ltd,HRTI PRIVATE LIMITED,BUY,548300,1727.23,-
DATAPATTNS,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Data Patterns India Ltd,HRTI PRIVATE LIMITED,SELL,528584,1727.1,-
DIVYADHAN,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Divyadhan Recycling Ind L,HETAL GAURAVBHAI VIRADIA,SELL,180000,37,-
DIVYADHAN,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Divyadhan Recycling Ind L,KINGSMAN WEALTH FUND PCC - KIF II,BUY,180000,37,-
EASEMYTRIP,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Easy Trip Planners Ltd,MANSI SHARE AND STOCK ADVISORS PVT LTD,BUY,20195368,13.09,-
EASEMYTRIP,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Easy Trip Planners Ltd,MANSI SHARE AND STOCK ADVISORS PVT LTD,SELL,18050265,13.19,-
GANGAFORGE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Ganga Forging Limited,PUNIT DUGAR,SELL,1100000,5.07,-
GANGAFORGE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Ganga Forging Limited,SHIVIRJAIN,BUY,1100000,5.06,-
GENSOL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Gensol Engineering Ltd,CINCO STOCK VISION LLP,BUY,300000,224.9,-
GENSOL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Gensol Engineering Ltd,KLJ PLASTICIZERS LIMITED,SELL,300000,248.5,-
GENSOL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Gensol Engineering Ltd,M M CERAMICS AND FERRO ALLOYS,SELL,205000,231.3,-
GENSOL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Gensol Engineering Ltd,MANSI SHARE AND STOCK ADVISORS PVT LTD,BUY,54,244.91,-
GENSOL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Gensol Engineering Ltd,MANSI SHARE AND STOCK ADVISORS PVT LTD,SELL,220093,224.91,-
GENSOL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Gensol Engineering Ltd,VIRTUE FINANCIAL SERVICES PRIVATE LIMITED,SELL,200000,224.9,-
GRINFRA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,G R Infraprojects Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,965183,1041.6,-
GRINFRA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,G R Infraprojects Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,965183,1042.52,-
GSLSU,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Global Surfaces Limited,AGGARWAL DIWAKAR,SELL,542873,109,-
GSLSU,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Global Surfaces Limited,REWARD ADVISORY SERVICES PRIVATE LIMITED,BUY,250000,109,-
HBLENGINE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,HBL Engineering Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,2071529,470.91,-
HBLENGINE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,HBL Engineering Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,2071529,471.05,-
IDEAFORGE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Ideaforge Techno Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,283034,379.51,-
IDEAFORGE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Ideaforge Techno Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,283034,379.97,-
INNOMET,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Innomet Advanced Materi L,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,99600,118,-
INNOMET,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Innomet Advanced Materi L,NEO APEX VENTURE LLP,BUY,99600,118,-
