symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
BAJAJHFL,BAJAJHFLEQN,121.62,3.391991838816636,22468506.0,24192525.0,2975922500.25,117.63,,,188.5,103.1,3.990000000000009,119.2,0.0,125.25,118.81,19-Mar-2025 14:02:49,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
PCJEWELLER,PCJEWELLEREQN,14.1,0.1420454545454515,19627098.0,23060259.0,324227241.54,14.08,16-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RE 1/- PER SHARE,19.3,4.41,0.019999999999999574,14.3,0.0,14.38,13.82,19-Mar-2025 14:02:50,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
IRFC,IRFCEQN,126.88,4.170771756978652,16621866.0,21286929.0,2671509589.5,121.8,21-Mar-2025,INTERIM DIVIDEND - RE 0.80 PER SHARE,229.0,108.04,5.079999999999998,122.5,0.0,127.58,122.25,19-Mar-2025 14:02:51,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NSLNISP,NSLNISPEQN,35.76,6.555423122765183,19834435.0,20736922.0,743626022.92,33.56,17-Sep-2024,ANNUAL GENERAL MEETING,68.95,33.15,2.1999999999999957,34.0,0.0,36.4,33.99,19-Mar-2025 14:02:51,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
VSTL,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,155.83,106.6170368,EQ,131.0,155.83,131.0,129.86,20.0,73712.0,N,19-Sep-2024,Annual General Meeting,20.0,,,,,,,
GRSE,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,1641.35,122942.0385332,EQ,1372.0,1641.35,1372.0,1367.8,20.0,7905427.0,N,07-Feb-2025,Interim Dividend - Rs 8.95 Per Share,20.0,,,,,,,
KSOLVES,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,410.55,1302.4918336,EQ,344.0,410.55,340.85,342.15,19.99,332404.0,N,06-Feb-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 5/- Per Share,19.99,,,,,,,
ASIANENE,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,285.0,1101.4090938,EQ,237.55,288.8,237.55,240.74,18.38,411634.0,N,17-Sep-2024,Annual General Meeting,18.38,,,,,,,
SINDHUTRAD,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,18.92,1693.6543241999998,EQ,16.25,19.18,16.25,15.99,18.32,9214659.0,N,19-Sep-2024,Annual General Meeting,18.32,,,,,,,
DOLATALGO,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,86.7,2246.4038769999997,EQ,74.9,88.14,74.9,73.45,18.04,2656894.0,N,26-Nov-2024,Interim Dividend - Rs 0.25 Per Share,18.04,,,,,,,
TANLA,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,518.6,87194.4271776,EQ,451.0,521.85,451.0,442.9,17.09,17392968.0,N,27-Jan-2025,Interim Dividend - Rs 6 Per Share,17.09,,,,,,,
KHANDSE,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,27.15,25.518752999999997,EQ,23.19,27.15,22.67,23.19,17.08,101790.0,N,19-Sep-2024,Annual General Meeting,17.08,,,,,,,
IDEAFORGE,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,391.5,6003.4994445,EQ,342.0,396.0,341.4,336.35,16.4,1592229.0,N,-,-,16.4,,,,,,,
PREMEXPLN,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,377.25,2600.754618,EQ,338.0,384.8,335.1,327.5,15.19,732380.0,N,20-Sep-2024,Annual General Meeting/Dividend - Re 0.50 Per Share,15.19,,,,,,,
HBLENGINE,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,482.3,60248.6202978,EQ,421.0,483.15,421.0,418.75,15.18,12866214.0,N,13-Sep-2024,Annual General Meeting/Dividend - Re 0.50 Per Share,15.18,,,,,,,
NELCAST,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,92.55,583.8612529999999,EQ,81.0,96.0,80.56,80.55,14.9,638030.0,N,18-Jul-2024,Annual General Meeting/Dividend - Rs 0.40 Per Share,14.9,,,,,,,
BIRLACABLE,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,145.88,641.8560852,EQ,132.1,153.97,130.26,128.92,13.16,438966.0,N,26-Jul-2024,Annual General Meeting/Dividend - Rs 1.75 Per Share,13.16,,,,,,,
BROOKS,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,115.23,218.9292546,EQ,104.0,116.94,102.63,101.89,13.09,193777.0,N,12-Sep-2024,Annual General Meeting,13.09,,,,,,,
MANAKSTEEL,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,53.11,74.5845998,EQ,47.9,54.58,47.83,47.16,12.62,145078.0,N,11-Sep-2024,Annual General Meeting,12.62,,,,,,,
TOKYOPLAST,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,129.9,158.915452,EQ,117.14,137.35,116.47,115.55,12.42,121180.0,N,23-Sep-2024,Annual General Meeting,12.42,,,,,,,
HARIOMPIPE,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,388.25,2203.09425,EQ,355.4,400.0,355.05,346.05,12.19,569275.0,N,13-Sep-2024,Dividend - Re 0.60 Per Share,12.19,,,,,,,
GRINFRA,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,1050.0,53580.4087962,EQ,1000.0,1075.0,982.0,940.65,11.62,5141383.0,N,13-Mar-2025,Interim Dividend - Rs 12.50 Per Share,11.62,,,,,,,
SWARAJENG,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,3665.1,2682.5477854,EQ,3300.0,3747.0,3290.55,3285.5,11.55,75589.0,N,28-Jun-2024,Dividend - Rs 95 Per Share,11.55,,,,,,,
GOKULAGRO,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,239.6,2413.21616,EQ,221.9,243.85,217.95,215.0,11.44,1075600.0,N,15-Sep-2023,Annual General Meeting,11.44,,,,,,,
URAVIDEF,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,301.9,164.7776178,EQ,388.0,388.0,291.6,364.45,-17.16,53733.0,N,23-Sep-2024,Annual General Meeting,-17.16,,,,,,,
CENTUM,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,1449.35,2127.1001256,EQ,1470.05,1524.75,1432.0,1548.1,-6.38,144218.0,N,31-Jul-2024,Dividend - Rs 3 Per Share,-6.38,,,,,,,
GLFL,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,4.18,0.014688,BE,4.6,4.6,4.18,4.41,-5.22,340.0,N,18-Jul-2019,Annual General Meeting,-5.22,,,,,,,
JINDRILL,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,909.55,8422.8393788,EQ,958.0,973.25,895.55,958.5,-5.11,906598.0,N,14-Aug-2024,Dividend - Re 0.50 Per Share,-5.11,,,,,,,
PRAXIS,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,11.98,228.1266248,EQ,12.98,12.98,11.98,12.62,-5.07,1879132.0,N,20-Mar-2025,Rights 11:30 @ Premium Rs 5/-,-5.07,,,,,,,
KESORAMIND,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,7.11,9.3772368,BE,7.11,7.11,7.11,7.49,-5.07,131888.0,N,10-Mar-2025,Demerger,-5.07,,,,,,,
AGSTRA,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,10.74,19.2663786,BE,10.74,10.74,10.74,11.31,-5.04,179389.0,N,-,-,-5.04,,,,,,,
NAVKARURB,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,13.25,49.9647032,BE,13.85,14.09,13.25,13.95,-5.02,374548.0,N,-,-,-5.02,,,,,,,
PARSVNATH,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,20.98,53.060977199999996,BE,21.69,21.85,20.98,22.09,-5.02,250998.0,N,20-Sep-2024,Annual General Meeting,-5.02,,,,,,,
VLEGOV,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,31.0,186.71858,BE,31.0,31.0,31.0,32.64,-5.02,602318.0,N,-,-,-5.02,,,,,,,
RVHL,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,52.49,35.6582808,BE,55.26,55.26,52.49,55.26,-5.01,67843.0,N,17-Sep-2024,Annual General Meeting,-5.01,,,,,,,
SPCENET,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,6.45,54.6247075,BE,6.89,6.89,6.45,6.79,-5.01,841675.0,N,20-Sep-2024,Annual General Meeting,-5.01,,,,,,,
PRABHA,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,210.94,130.39556720000002,BE,222.05,222.05,210.94,227.09,-5.0,60514.0,N,-,-,-7.11,,,,,,,
GENSOL,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,224.9,892.1130790000001,BE,224.9,224.9,224.9,236.7,-4.99,396671.0,N,17-Oct-2023,Bonus 2:1,-4.99,,,,,,,
LICNFNHGP,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,256.5,14.1214619,EQ,269.5,269.94,256.25,269.68,-4.89,5407.0,N,-,-,-4.89,,,,,,,
MASTEK,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,2326.65,20037.0901616,EQ,2358.95,2370.0,2282.1,2440.05,-4.65,862196.0,N,24-Jan-2025,Interim Dividend - Rs 7 Per Share,-4.65,,,,,,,
ALPSINDUS,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,2.27,0.8034536999999999,BE,2.4,2.49,2.26,2.38,-4.62,33901.0,N,09-Sep-2024,Annual General Meeting,-4.62,,,,,,,
MODTHREAD,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,37.09,3.0087408,EQ,38.11,40.48,36.76,38.69,-4.14,8112.0,N,23-Sep-2024,Annual General Meeting,-4.14,,,,,,,
DHRUV,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,74.0,38.6771434,BE,78.0,80.88,73.25,77.11,-4.03,51494.0,N,14-Feb-2025,Interim Dividend - Re 0.10 Per Share,-4.03,,,,,,,
SASKEN,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,1436.95,591.4061286,EQ,1491.1,1512.0,1422.7,1496.2,-3.96,40562.0,N,05-Nov-2024,Interim Dividend - Rs 12 Per Share,-3.96,,,,,,,
BALAJEE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Shree Tirupati Balajee L,WEALTH 4 U HOSPITALITY CONSULTANCY PRIVATE LIMITED,BUY,440637,59.76,-
BALAJEE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Shree Tirupati Balajee L,WEALTH 4 U HOSPITALITY CONSULTANCY PRIVATE LIMITED,SELL,440637,59.66,-
BALAJIPHOS,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Balaji Phosphates Limited,ATLAS EVENTS PRIVATE LIMITED,BUY,150000,76.99,-
CHAMUNDA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Chamunda Electrical Ltd,ISHAAN TRADEFIN LLP,BUY,162000,48.57,-
CHAMUNDA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Chamunda Electrical Ltd,ISHAAN TRADEFIN LLP,SELL,126000,48.56,-
CONTI,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Continental Seed Chem Ltd,ALL ROUNDER MARKETING PVT LTD,BUY,79992,31,-
DIVYADHAN,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Divyadhan Recycling Ind L,HETAL GAURAVBHAI VIRADIA,BUY,180000,37,-
DIVYADHAN,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Divyadhan Recycling Ind L,KINGSMAN WEALTH FUND PCC - KIF II,SELL,180000,37,-
ELGIEQUIP,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Elgi Equipments Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,1834094,503.96,-
ELGIEQUIP,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Elgi Equipments Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,1834094,504.26,-
GABRIEL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Gabriel India Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,829997,562.87,-
GABRIEL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Gabriel India Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,829997,562.55,-
GENSOL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Gensol Engineering Ltd,BRIDGE INDIA FUND,BUY,211228,236.7,-
GENSOL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Gensol Engineering Ltd,MANSI SHARE AND STOCK ADVISORS PVT LTD,BUY,230000,236.7,-
GENSOL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Gensol Engineering Ltd,MANSI SHARE AND STOCK ADVISORS PVT LTD,SELL,81431,236.7,-
GENSOL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Gensol Engineering Ltd,SICPA INDIA PRIVATE LIMITED,SELL,444615,236.7,-
GENSOL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Gensol Engineering Ltd,VIRTUE FINANCIAL SERVICES PRIVATE LIMITED,SELL,780077,236.7,-
JEYYAM,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Jeyyam Global Foods Ltd,MALANI WEALTH ADVISORS PRIVATE LIMITED,BUY,800000,36.89,-
JEYYAM,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Jeyyam Global Foods Ltd,NNM SECURITIES PVT LTD,BUY,2000,36.5,-
JEYYAM,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Jeyyam Global Foods Ltd,NNM SECURITIES PVT LTD,SELL,806000,36.89,-
JYOTISTRUC,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Jyoti Structures Ltd,SUN-N-SAND HOTELS PVT. LTD.,BUY,5296674,17.09,-
KAMDHENU,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Kamdhenu Ispat Limited,ADEQUATE REAL TRADE LLP,BUY,1450950,31.77,-
KAMDHENU,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Kamdhenu Ispat Limited,ADEQUATE REAL TRADE LLP,SELL,1450950,31.73,-
KAMDHENU,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Kamdhenu Ispat Limited,HIGHPOINT COMMERCIAL PRIVATE LIMITED,SELL,1450950,31.77,-
KAMDHENU,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Kamdhenu Ispat Limited,NILRATAN SUPPLIERS PRIVATE LIMITED .,BUY,1450950,31.73,-
KHANDSE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Khandwala Sec. Ltd,MITTAL PUNEET,BUY,80642,22.85,-
KHANDSE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Khandwala Sec. Ltd,MITTAL PUNEET,SELL,81325,23.14,-
LOTUSEYE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Lotus Eye Hosp & Inst Ltd,. VRAMATH  FINANCIAL  SERVICES PVT LTD,BUY,113269,58.07,-
MANAV-RE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Manav Infra Projects Ltd,MANGLA SHANTILAL GADA,SELL,40000,0.8,-
MANAV-RE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Manav Infra Projects Ltd,MD EHSAN,BUY,40000,0.8,-
MASTEK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Mastek Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,317883,2371.27,-
MASTEK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Mastek Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,317883,2371.16,-
MASTEK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Mastek Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,231742,2410.25,-
MASTEK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Mastek Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,231742,2411.63,-
MCON,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Mcon Rasayan India Ltd,HEXAXIS ADVISORS LIMITED,SELL,60000,136.47,-
MCON,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Mcon Rasayan India Ltd,YOSHI ENVIROTECH PRIVATE LIMITED,BUY,60000,136.47,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,One Mobikwik Systems Ltd,AAKRAYA RESEARCH LLP,BUY,1256666,275.08,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,One Mobikwik Systems Ltd,AAKRAYA RESEARCH LLP,SELL,1257182,275.21,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,One Mobikwik Systems Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,419920,269.86,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,One Mobikwik Systems Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,419920,269.9,-
