symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
MOREPENLAB,MOREPENLABEQN,47.76,11.484593837535002,10749511.0,13629689.0,636370179.41,42.84,20-Sep-2024,ANNUAL GENERAL MEETING,100.9,40.2,4.919999999999995,43.97,0.0,48.25,43.64,18-Mar-2025 11:58:45,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
IDFCFIRSTB,IDFCFIRSTBEQN,54.2,2.476838721875595,9146353.0,13260384.0,711817413.12,52.89,23-Jul-2018, DIVIDEND RE 0.75 PER SHARE,86.1,52.6,1.3100000000000023,53.1,0.0,54.3,52.93,18-Mar-2025 11:58:47,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
DISHTV,DISHTVEQN,6.07,4.116638078902233,10393192.0,12979296.0,78784326.72,5.83,05-Nov-2018, INTERIM DIVIDEND - RE 0.50 PER SHARE,19.55,5.77,0.2400000000000002,5.86,0.0,6.2,5.86,18-Mar-2025 11:58:48,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HCC,HCCEQN,23.38,2.6789635485287637,9650658.0,12669095.0,295063222.55,22.77,10-Sep-2024,ANNUAL GENERAL MEETING,57.5,21.97,0.6099999999999994,23.25,0.0,23.57,23.05,18-Mar-2025 11:58:47,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
UTTAMSUGAR,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,230.9,1675.840353,EQ,193.87,230.9,193.87,192.42,20.0,759846.0,N,11-Sep-2024,Annual General Meetingdividend - Rs 2.5 Per Share,20.0,,,,,,,
TTL,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,12.67,69.5165549,EQ,10.31,12.67,10.26,10.56,19.98,561977.0,N,12-Feb-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,19.98,,,,,,,
CENTUM,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,1593.45,1724.754429,EQ,1340.0,1597.0,1340.0,1341.8,18.75,114610.0,N,31-Jul-2024,Dividend - Rs 3 Per Share,18.75,,,,,,,
JYOTISTRUC,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,18.44,4630.7199276,EQ,15.9,18.64,15.85,15.79,16.78,26582778.0,N,10-Feb-2025,Rights 9:26 @ Premium Rs 14/-,16.78,,,,,,,
TALBROAUTO,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,248.0,1273.6490715,EQ,215.0,253.41,215.0,212.44,16.74,531019.0,N,29-Nov-2024,Interim Dividend - Re 0.20  Per Share,16.74,,,,,,,
MINDTECK,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,185.99,216.6705624,EQ,164.0,192.27,162.46,160.23,16.08,122316.0,N,20-Sep-2024,Bonus 1:4,16.08,,,,,,,
CARYSIL,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,685.8,3373.2919222000005,EQ,592.95,693.3,586.1,591.35,15.97,515266.0,N,17-Sep-2024,Annual General Meeting/Dividend - Rs 2 Per Share,15.97,,,,,,,
HPAL,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,51.62,1297.6405904,EQ,45.3,54.09,45.08,45.08,14.51,2461382.0,N,13-Sep-2024,Dividend - Re 0.30 Per Share,14.51,,,,,,,
MASTEK,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,2414.0,53690.9670192,EQ,2120.05,2429.95,2116.25,2113.2,14.23,2277898.0,N,24-Jan-2025,Interim Dividend - Rs 7 Per Share,14.23,,,,,,,
LAXMICOT,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,26.21,29.1933807,EQ,23.02,26.4,22.5,23.02,13.86,115709.0,N,20-Sep-2024,Annual General Meeting,13.86,,,,,,,
OLAELEC,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,53.3,51510.9257507,EQ,46.37,53.8,46.37,46.93,13.57,100784437.0,N,-,-,13.57,,,,,,,
TVSELECT,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,312.5,1222.097589,EQ,278.05,322.0,277.45,277.35,12.67,394505.0,N,02-Aug-2024,Dividend - Re 1 Per Share,12.67,,,,,,,
MAGADSUGAR,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,575.8,151.5736051,EQ,512.1,590.95,511.9,512.1,12.44,27073.0,N,25-Jul-2024,Annual General Meeting/Dividend - Rs 10 Per Share/Special Dividend - Rs 5 Per Share,12.44,,,,,,,
RAYMONDLSL,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,1139.45,3090.406579,EQ,1034.9,1143.0,1028.65,1013.55,12.42,282265.0,N,-,-,12.42,,,,,,,
KECL,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,134.27,376.31983049999997,EQ,122.01,138.15,121.6,120.18,11.72,283865.0,N,09-Sep-2024,Annual General Meeting,11.72,,,,,,,
MOKSH,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,13.71,26.0069502,EQ,12.2,13.9,12.2,12.3,11.46,198678.0,N,20-Dec-2024,Rights 14:23 @ Premium Rs 13/-,11.46,,,,,,,
MOREPENLAB,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,47.69,6362.918335900001,EQ,43.97,48.25,43.64,42.84,11.32,13628011.0,N,20-Sep-2024,Annual General Meeting,11.32,,,,,,,
SHILPAMED,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,693.6,6963.8942536,EQ,645.15,710.9,628.3,630.4,10.03,1024916.0,N,06-Sep-2024,Annual General Meeting,10.03,,,,,,,
GVPTECH,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,9.57,4.1336791999999996,EQ,9.2,9.57,9.2,8.7,10.0,43421.0,N,20-Sep-2024,Annual General Meeting,10.0,,,,,,,
QPOWER,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,342.6,2576.8809108,EQ,313.05,346.45,308.9,311.45,10.0,800373.0,N,-,-,10.0,,,,,,,
NACLIND,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,99.76,5284.6082478,EQ,113.0,116.0,99.76,110.85,-10.0,4984539.0,N,08-Sep-2023,Annual General Meeting/Dividend - Re 0.25 Per Share,-10.0,,,,,,,
PASUPTAC,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,52.75,130.2034968,EQ,57.58,57.58,52.05,57.58,-8.39,241924.0,N,13-Aug-2024,Annual General Meeting,-8.39,,,,,,,
INNOVANA,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,310.4,120.9579316,EQ,334.75,339.95,299.9,338.75,-8.37,38852.0,N,-,-,-8.37,,,,,,,
TECILCHEM,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,21.03,0.011,EQ,22.68,22.69,21.03,22.77,-7.64,50.0,N,19-Sep-2024,Annual General Meeting,-7.64,,,,,,,
JPASSOCIAT,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,3.49,131.8986519,BE,3.68,3.7,3.49,3.68,-5.16,3779331.0,N,23-Sep-2024,Annual General Meeting,-5.16,,,,,,,
TRU,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,8.22,30.815095099999997,BE,8.32,8.57,8.22,8.66,-5.08,372613.0,N,19-Sep-2024,Annual General Meeting/Dividend - Re 0.01 Per Share,-5.08,,,,,,,
KESORAMIND,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,7.49,5.75232,BE,7.49,7.49,7.49,7.89,-5.07,76800.0,N,10-Mar-2025,Demerger,-5.07,,,,,,,
AGSTRA,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,11.31,6.8812302,BE,11.31,11.31,11.31,11.91,-5.04,60842.0,N,-,-,-5.04,,,,,,,
PARSVNATH,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,20.55,48.597230599999996,BE,21.5,21.99,20.55,21.64,-5.04,233978.0,N,20-Sep-2024,Annual General Meeting,-5.04,,,,,,,
SADHNANIQ,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,19.58,56.66306900000001,BE,20.0,20.59,19.58,20.62,-5.04,288215.0,N,17-Sep-2024,Dividend - Re 0.15 Per Share,-5.04,,,,,,,
VLEGOV,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,32.64,7.5244992,BE,32.64,32.64,32.64,34.36,-5.01,23053.0,N,-,-,-5.01,,,,,,,
CTE,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,39.23,9.529359300000001,BE,39.23,39.23,39.23,41.3,-5.01,24291.0,N,23-Sep-2024,Annual General Meeting,-5.01,,,,,,,
GENSOL,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,236.7,65.277126,EQ,236.7,236.7,236.7,249.15,-5.0,27578.0,N,17-Oct-2023,Bonus 2:1,-5.0,,,,,,,
LGHL,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,560.55,12.8194068,BE,580.2,580.2,560.55,590.05,-5.0,2284.0,N,21-Oct-2024,Annual General Meeting,-5.0,,,,,,,
LOKESHMACH,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,127.93,71.4946044,BE,134.59,134.59,127.93,134.67,-5.0,55491.0,N,20-Sep-2024,Annual General Meeting,-5.0,,,,,,,
NITIRAJ,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,327.15,8.4502845,BE,327.15,327.15,327.15,344.35,-4.99,2583.0,N,17-Sep-2024,Annual General Meeting,-4.99,,,,,,,
MODTHREAD,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,38.7,1.1861651,EQ,40.73,40.73,38.7,40.73,-4.98,3019.0,N,23-Sep-2024,Annual General Meeting,-4.98,,,,,,,
DECCANCE,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,762.8,632.7896366,EQ,805.65,815.0,755.0,801.6,-4.84,81923.0,N,20-Sep-2024,Dividend - Rs 3 Per Share,-4.84,,,,,,,
SHIVALIK,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,582.6,312.6737055,EQ,604.15,618.85,578.35,612.1,-4.82,53027.0,N,20-Sep-2024,Annual General Meeting/Dividend - Re 0.50 Per Share,-4.82,,,,,,,
MFML,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,27.21,6.657994499999999,BE,28.58,28.58,27.15,28.58,-4.79,24523.0,N,23-Sep-2024,Annual General Meeting,-4.79,,,,,,,
AGARWALFT,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Agarwal Float Glass I Ltd,BANWARI LAL JHAWAR,BUY,37500,44.5,-
AGARWALFT,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Agarwal Float Glass I Ltd,SHEETAL GUPTA,SELL,37500,44.5,-
AKG,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,AKG Exim Limited,B2C CONSULTING LLP,BUY,915664,13.1,-
AKG,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,AKG Exim Limited,MLH VENTURES LLP,SELL,947877,13.1,-
ANNAPURNA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Annapurna Swadisht Ltd,DV STOCK VISION LLP,BUY,200000,278.25,-
ANNAPURNA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Annapurna Swadisht Ltd,PROGNOSIS SECURITIES PVT. LTD,BUY,84250,279.34,-
ANNAPURNA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Annapurna Swadisht Ltd,PROGNOSIS SECURITIES PVT. LTD,SELL,119250,276.62,-
ASHALOG,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Ashapura Logistics Ltd,SHREE HANUMAN WIND INFRA PRIVATE LIMITED,BUY,70000,73.2,-
ASHALOG,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Ashapura Logistics Ltd,SONIC OVERSEAS (INDIA) PRIVATE LIMITED,SELL,70000,73.2,-
ATALREAL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Atal Realtech Limited,SANTOSH SRINIVASULU SIDDAM SETTY,SELL,919799,12.16,-
C2C,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,C2C Advanced Systems Ltd,MURTAZA ALI SOOMAR,BUY,86400,275.75,-
CONTI,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Continental Seed Chem Ltd,DEEPA MAITREYA SHAH,SELL,79992,31.6,-
ELGIEQUIP,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Elgi Equipments Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,2500703,486.87,-
ELGIEQUIP,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Elgi Equipments Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,2500703,486.91,-
INNOMET,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Innomet Advanced Materi L,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,159600,125,-
INNOMET,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Innomet Advanced Materi L,VIKASA INDIA EIF I FUND-INCUBE GLOBAL OPPORTUNITIES,BUY,159600,125,-
JAIPURKURT,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Nandani Creation Limited,MUKUT BEHARI AGARWAL,BUY,95000,43.95,-
KAYA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Kaya Limited,POOJA GUPTA,SELL,70000,216,-
KAYA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Kaya Limited,RAJEEV KUMAR GUPTA,BUY,70000,216,-
KEC,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,KEC International Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,1452308,711.29,-
KEC,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,KEC International Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,1452308,711.44,-
MANAV-RE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Manav Infra Projects Ltd,AGRAWAL SAROJ VINODKUMAR,BUY,276000,0.6,-
MANAV-RE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Manav Infra Projects Ltd,ASHISH P SONI,BUY,600000,0.55,-
MANAV-RE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Manav Infra Projects Ltd,HARSHITA ARPANKUMAR AGRAWAL,BUY,92000,0.57,-
MANAV-RE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Manav Infra Projects Ltd,MAHENDRA NARAYAN RAJU,SELL,940000,0.57,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,One Mobikwik Systems Ltd,AAKRAYA RESEARCH LLP,BUY,592534,247.93,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,One Mobikwik Systems Ltd,AAKRAYA RESEARCH LLP,SELL,592534,248,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,One Mobikwik Systems Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,666126,246.82,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,One Mobikwik Systems Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,666126,246.34,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,BUY,1072798,248.09,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,SELL,980193,248.77,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,One Mobikwik Systems Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,535817,247.9,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,One Mobikwik Systems Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,535817,248.59,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,One Mobikwik Systems Ltd,MATHISYS ADVISORS LLP,BUY,976831,248.87,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,One Mobikwik Systems Ltd,MATHISYS ADVISORS LLP,SELL,974548,248.17,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,One Mobikwik Systems Ltd,QE SECURITIES LLP,BUY,907674,249.3,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,One Mobikwik Systems Ltd,QE SECURITIES LLP,SELL,888081,248.71,-
MOKSH,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Moksh Ornaments Limited,INVESTI GLOBAL OPPORTUNITY FUND PCC - CELL 1,BUY,640000,12.3,-
MOKSH,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Moksh Ornaments Limited,PINE OAK GLOBAL FUND,SELL,645413,12.3,-
MOS,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Mos Utility Limited,PINE OAK GLOBAL FUND,BUY,390000,255,-
MTNL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Maha Tel Nigam Ltd.,GRAVITON RESEARCH CAPITAL LLP,BUY,1543437,45.52,-
