symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
FILATFASH,FILATFASHBEN,0.56,-3.4482758620689493,0.0,19648760.0,11003305.600000001,0.58,20-Sep-2024,ANNUAL GENERAL MEETING,2.86,0.46,-0.019999999999999907,0.59,0.0,0.6,0.55,20-Mar-2025 13:25:18,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
RPOWER,RPOWEREQN,36.65,-2.836691410392366,17988199.0,19074803.0,709010427.51,37.72,12-Sep-2018, ANNUAL GENERAL MEETING,53.64,22.45,-1.0700000000000003,38.11,0.0,38.29,36.5,20-Mar-2025 13:25:21,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HCC,HCCEQN,24.72,-1.7488076311605774,17595249.0,18332997.0,459608234.79,25.16,10-Sep-2024,ANNUAL GENERAL MEETING,57.5,21.97,-0.4400000000000013,25.43,0.0,25.67,24.6,20-Mar-2025 13:25:18,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BEL,BELEQN,295.07,1.7482758620689633,16944399.0,17685456.0,5202353736.96,290.0,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,182.5,5.069999999999993,294.81,0.0,296.27,291.1,20-Mar-2025 13:25:18,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
VSTL,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,186.99,1046.196663,EQ,180.0,186.99,175.0,155.83,20.0,568122.0,N,19-Sep-2024,Annual General Meeting,20.0,,,,,,,
SANGINITA,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,11.73,26.508706,EQ,10.02,11.73,9.93,9.78,19.94,228130.0,N,27-Aug-2024,Annual General Meeting,19.94,,,,,,,
COUNCODOS,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,6.6,12.1533918,EQ,5.64,6.63,5.64,5.64,17.02,193834.0,N,23-Aug-2024,Annual General Meeting,17.02,,,,,,,
SCI,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,181.11,72152.45237479999,EQ,160.0,182.5,160.0,157.69,14.85,40967779.0,N,06-Sep-2024,Annual General Meeting,14.85,,,,,,,
RAJESHEXPO,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,182.09,16300.0278216,EQ,158.52,187.2,158.31,158.65,14.77,9042008.0,N,23-Sep-2024,Annual General Meeting,14.77,,,,,,,
ISFT,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,110.0,793.9779575,EQ,97.9,115.28,97.9,96.07,14.5,699725.0,N,17-Sep-2024,Annual General Meeting,14.5,,,,,,,
RHIM,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,471.9,11693.236972,EQ,419.0,472.0,419.0,416.1,13.41,2582885.0,N,05-Sep-2024,Dividend - Rs 2.50 Per Share,13.41,,,,,,,
SMLISUZU,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,1406.7,1731.819784,EQ,1242.1,1428.95,1240.05,1242.1,13.25,128894.0,N,06-Sep-2024,Annual General Meeting,13.25,,,,,,,
GLOBAL,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,52.28,96.0976016,EQ,47.99,54.0,47.05,46.25,13.04,188279.0,N,10-Dec-2024,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Rs 2/- Per Share,13.04,,,,,,,
LIKHITHA,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,290.85,2386.4803248,EQ,260.35,298.0,259.05,257.5,12.95,825429.0,N,17-Sep-2024,Dividend - Rs 1.50 Per Share,12.95,,,,,,,
SCILAL,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,51.68,2570.5313858,EQ,46.3,52.07,46.3,45.97,12.42,5194042.0,N,06-Sep-2024,Annual General Meeting,12.42,,,,,,,
INDIANHUME,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,368.7,3075.174352,EQ,340.0,376.0,340.0,329.65,11.85,836896.0,N,19-Jul-2024,Annual General Meeting/Dividend - Rs 1.50 Per Share,11.85,,,,,,,
SIRCA,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,270.45,2452.035405,EQ,244.6,286.0,244.0,243.35,11.14,890031.0,N,22-Aug-2024,Annual General Meeting,11.14,,,,,,,
SPECIALITY,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,147.48,638.228304,EQ,131.4,152.13,131.39,133.04,10.85,432404.0,N,13-Sep-2024,Annual General Meeting/Dividend - Re 1 Per Share,10.85,,,,,,,
KSOLVES,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,453.0,4824.72848,EQ,440.05,474.0,426.25,410.55,10.34,1071400.0,N,25-Mar-2025,Interim Dividend - Rs 7.50 Per Share,10.34,,,,,,,
STEELXIND,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,8.7,377.2305108,EQ,8.17,9.22,8.05,7.89,10.27,4396626.0,N,20-Sep-2024,Annual General Meeting,10.27,,,,,,,
RELTD,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,128.83,253.162156,EQ,119.0,128.83,119.0,117.12,10.0,199576.0,N,20-Sep-2024,Annual General Meeting,10.0,,,,,,,
DYNPRO,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,301.85,90.7315136,EQ,273.5,301.85,270.3,274.45,9.98,31304.0,N,21-Sep-2022,Annual General Meeting,9.98,,,,,,,
ORIENTALTL,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,10.09,116.03468099999999,EQ,9.37,10.09,9.12,9.18,9.91,1175630.0,N,05-Sep-2024,Rights 3:2 @ Premium Re 1/-,9.91,,,,,,,
PAKKA,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,199.0,802.7362698000001,EQ,183.2,202.35,183.2,181.82,9.45,411533.0,N,22-Sep-2023,Dividend - Rs 2.40 Per Share,9.45,,,,,,,
KEI,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,2832.15,183454.12018830003,EQ,3155.25,3169.95,2762.25,3283.25,-13.74,6367569.0,N,27-Jan-2025,Interim Dividend - Rs 4 Per Share,-13.74,,,,,,,
POLYCAB,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,4973.6,149398.5436864,EQ,5225.0,5242.05,4913.65,5438.4,-8.55,2976968.0,N,09-Jul-2024,Annual General Meeting/Dividend - Rs 30 Per Share,-8.55,,,,,,,
ADROITINFO,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,13.56,41.087773399999996,EQ,14.7,14.7,13.3,14.78,-8.25,301894.0,N,20-Sep-2024,Annual General Meeting,-8.25,,,,,,,
BALAJEE,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,54.65,578.0204315999999,EQ,58.35,60.5,54.33,58.31,-6.28,1022683.0,N,-,-,-6.28,,,,,,,
DYCL,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,541.4,697.7622365999999,EQ,576.65,582.75,538.2,576.1,-6.02,126009.0,N,24-Jul-2024,Annual General Meeting/Dividend - Re 0.50 Per Share,-6.02,,,,,,,
SPCENET,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,6.12,78.092421,BE,6.4,6.4,6.12,6.45,-5.12,1261590.0,N,20-Sep-2024,Annual General Meeting,-5.12,,,,,,,
KHANDSE,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,24.5,24.968865400000002,EQ,24.44,25.38,23.86,25.82,-5.11,101417.0,N,19-Sep-2024,Annual General Meeting,-5.11,,,,,,,
PRAXIS,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,10.87,80.4655475,EQ,11.98,11.98,10.87,11.98,-5.07,728195.0,N,20-Mar-2025,Rights 11:30 @ Premium Rs 5/-,-9.27,,,,,,,
KESORAMIND,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,6.75,13.9963275,BE,6.75,6.75,6.75,7.11,-5.06,207353.0,N,10-Mar-2025,Demerger,-5.06,,,,,,,
AGSTRA,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,11.27,697.0587105,BE,11.27,12.46,11.27,11.87,-5.05,6087849.0,N,-,-,-5.05,,,,,,,
PRABHA,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,200.39,0.6592831,BE,200.39,200.39,200.39,210.94,-5.0,329.0,N,-,-,-5.0,,,,,,,
NITIRAJ,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,326.35,81.3193316,BE,359.0,359.0,326.35,343.5,-4.99,24454.0,N,17-Sep-2024,Dividend - Rs 1.50 Per Share,-4.99,,,,,,,
GENSOL,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,236.1,2748.3402914999997,BE,245.1,256.0,236.1,248.5,-4.99,1131237.0,N,17-Oct-2023,Bonus 2:1,-4.99,,,,,,,
HARIOMPIPE,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,367.1,882.5918244,EQ,389.0,394.8,366.0,386.35,-4.98,232518.0,N,13-Sep-2024,Dividend - Re 0.60 Per Share,-4.98,,,,,,,
RVHL,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,52.0,6.293175,BE,54.69,54.69,51.95,54.69,-4.92,11987.0,N,17-Sep-2024,Annual General Meeting,-4.92,,,,,,,
MBAPL,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,283.9,167.3449773,EQ,297.05,300.9,278.65,298.55,-4.91,57963.0,N,13-Sep-2024,Dividend - Rs 0.50 Per Share,-4.91,,,,,,,
VAKRANGEE,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,11.6,1006.6257198000001,EQ,12.2,12.24,11.6,12.18,-4.76,8537962.0,N,20-Sep-2024,Dividend - Re 0.05 Per Share,-4.76,,,,,,,
NDLVENTURE,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,76.39,62.919628200000005,EQ,81.0,81.49,74.35,79.96,-4.46,81481.0,N,06-Sep-2024,Annual General Meeting,-4.46,,,,,,,
REGENCERAM,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,45.3,0.2992647,BE,48.35,48.35,45.3,47.4,-4.43,651.0,N,23-Sep-2024,Annual General Meeting,-4.43,,,,,,,
AADHARHFC,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,424.1,2623.565166,EQ,444.0,447.95,421.0,443.2,-4.31,616729.0,N,-,-,-4.31,,,,,,,
AGARWALFT,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Agarwal Float Glass I Ltd,RAHUL BHAILAL SHAH HUF,BUY,55500,45.53,-
AGARWALFT,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Agarwal Float Glass I Ltd,RAHUL SHAH,SELL,55500,45.53,-
AGSTRA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,AGS Transact Tech Ltd,CHOLAMANDALAM INVESTMENT AND FINANCE COMPANY LTD,SELL,920000,10.75,-
AGSTRA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,AGS Transact Tech Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,1018950,10.74,-
AKG,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,AKG Exim Limited,KALAPI VINIT NAGADA,BUY,400000,13.22,-
AKG,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,AKG Exim Limited,MLH VENTURES LLP,SELL,487132,13.22,-
AUSL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Aditya Ultra Steel Ltd,KABRA KAILASH,SELL,210000,29.4,-
AVG,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,AVG Logistics Limited,NIKHIL VORA,BUY,81738,228.5,-
BAWEJA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Baweja Studios Limited,MALANI WEALTH ADVISORS PRIVATE LIMITED,BUY,200000,53.42,-
BAWEJA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Baweja Studios Limited,NNM SECURITIES PVT LTD,BUY,800,54,-
BAWEJA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Baweja Studios Limited,NNM SECURITIES PVT LTD,SELL,202400,53.43,-
CHAMUNDA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Chamunda Electrical Ltd,ISHAAN TRADEFIN LLP,BUY,120000,49.16,-
CHAMUNDA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Chamunda Electrical Ltd,ISHAAN TRADEFIN LLP,SELL,123000,46.31,-
CONTI,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Continental Seed Chem Ltd,DEEPA MAITREYA SHAH,BUY,79992,31,-
CONTI,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Continental Seed Chem Ltd,XTENDED BUSINESS REPORTING LIMITED,SELL,79992,31,-
DATAPATTNS,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Data Patterns India Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,534078,1725.06,-
DATAPATTNS,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Data Patterns India Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,534078,1726.17,-
DATAPATTNS,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Data Patterns India Ltd,HRTI PRIVATE LIMITED,BUY,548300,1727.23,-
DATAPATTNS,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Data Patterns India Ltd,HRTI PRIVATE LIMITED,SELL,528584,1727.1,-
DIVYADHAN,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Divyadhan Recycling Ind L,HETAL GAURAVBHAI VIRADIA,SELL,180000,37,-
DIVYADHAN,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Divyadhan Recycling Ind L,KINGSMAN WEALTH FUND PCC - KIF II,BUY,180000,37,-
EASEMYTRIP,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Easy Trip Planners Ltd,MANSI SHARE AND STOCK ADVISORS PVT LTD,BUY,20195368,13.09,-
EASEMYTRIP,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Easy Trip Planners Ltd,MANSI SHARE AND STOCK ADVISORS PVT LTD,SELL,18050265,13.19,-
GANGAFORGE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Ganga Forging Limited,PUNIT DUGAR,SELL,1100000,5.07,-
GANGAFORGE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Ganga Forging Limited,SHIVIRJAIN,BUY,1100000,5.06,-
GENSOL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Gensol Engineering Ltd,CINCO STOCK VISION LLP,BUY,300000,224.9,-
GENSOL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Gensol Engineering Ltd,KLJ PLASTICIZERS LIMITED,SELL,300000,248.5,-
GENSOL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Gensol Engineering Ltd,M M CERAMICS AND FERRO ALLOYS,SELL,205000,231.3,-
GENSOL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Gensol Engineering Ltd,MANSI SHARE AND STOCK ADVISORS PVT LTD,BUY,54,244.91,-
GENSOL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Gensol Engineering Ltd,MANSI SHARE AND STOCK ADVISORS PVT LTD,SELL,220093,224.91,-
GENSOL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Gensol Engineering Ltd,VIRTUE FINANCIAL SERVICES PRIVATE LIMITED,SELL,200000,224.9,-
GRINFRA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,G R Infraprojects Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,965183,1041.6,-
GRINFRA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,G R Infraprojects Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,965183,1042.52,-
GSLSU,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Global Surfaces Limited,AGGARWAL DIWAKAR,SELL,542873,109,-
GSLSU,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Global Surfaces Limited,REWARD ADVISORY SERVICES PRIVATE LIMITED,BUY,250000,109,-
HBLENGINE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,HBL Engineering Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,2071529,470.91,-
HBLENGINE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,HBL Engineering Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,2071529,471.05,-
IDEAFORGE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Ideaforge Techno Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,283034,379.51,-
IDEAFORGE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Ideaforge Techno Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,283034,379.97,-
INNOMET,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Innomet Advanced Materi L,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,99600,118,-
INNOMET,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Innomet Advanced Materi L,NEO APEX VENTURE LLP,BUY,99600,118,-
