symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
IDFCFIRSTB,IDFCFIRSTBEQN,54.08,2.249952732085456,13293206.0,15966707.0,858210501.25,52.89,23-Jul-2018, DIVIDEND RE 0.75 PER SHARE,86.1,52.6,1.1899999999999977,53.1,0.0,54.3,52.93,18-Mar-2025 12:54:19,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
RPOWER,RPOWEREQN,34.56,4.663840096910961,13909775.0,15957332.0,545581181.0799999,33.02,12-Sep-2018, ANNUAL GENERAL MEETING,53.64,22.45,1.5399999999999991,33.45,0.0,34.79,33.45,18-Mar-2025 12:54:17,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
IREDA,IREDAEQN,143.75,4.046033584250147,14276776.0,15552166.0,2229558517.76,138.16,,,310.0,124.4,5.590000000000003,140.25,0.0,144.75,139.98,18-Mar-2025 12:54:17,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HCC,HCCEQN,23.29,2.283706631532717,12692592.0,14875926.0,346609075.8,22.77,10-Sep-2024,ANNUAL GENERAL MEETING,57.5,21.97,0.5199999999999996,23.25,0.0,23.57,23.05,18-Mar-2025 12:54:19,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
UTTAMSUGAR,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,230.9,1691.2806176,EQ,193.87,230.9,193.87,192.42,20.0,766534.0,N,11-Sep-2024,Annual General Meetingdividend - Rs 2.5 Per Share,20.0,,,,,,,
TTL,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,12.67,69.652996,EQ,10.31,12.67,10.26,10.56,19.98,563080.0,N,12-Feb-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,19.98,,,,,,,
CENTUM,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,1567.3,2111.0434989,EQ,1340.0,1598.0,1340.0,1341.8,16.81,139083.0,N,31-Jul-2024,Dividend - Rs 3 Per Share,16.81,,,,,,,
MINDTECK,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,187.06,909.2557295999999,EQ,164.0,192.27,162.46,160.23,16.74,488637.0,N,20-Sep-2024,Bonus 1:4,16.74,,,,,,,
TALBROAUTO,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,244.77,1616.6199072,EQ,215.0,253.41,215.0,212.44,15.22,671856.0,N,29-Nov-2024,Interim Dividend - Re 0.20  Per Share,15.22,,,,,,,
HPAL,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,51.87,1464.0749106,EQ,45.3,54.09,45.08,45.08,15.06,2780241.0,N,13-Sep-2024,Dividend - Re 0.30 Per Share,15.06,,,,,,,
JYOTISTRUC,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,18.12,5207.6774662,EQ,15.9,18.64,15.85,15.79,14.76,29741162.0,N,10-Feb-2025,Rights 9:26 @ Premium Rs 14/-,14.76,,,,,,,
CARYSIL,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,676.2,4042.57503,EQ,592.95,693.3,586.1,591.35,14.35,613860.0,N,17-Sep-2024,Annual General Meeting/Dividend - Rs 2 Per Share,14.35,,,,,,,
MASTEK,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,2408.0,64428.8912028,EQ,2120.05,2429.95,2116.25,2113.2,13.95,2723932.0,N,24-Jan-2025,Interim Dividend - Rs 7 Per Share,13.95,,,,,,,
OLAELEC,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,53.38,60898.7644425,EQ,46.37,53.8,46.37,46.93,13.74,118410975.0,N,-,-,13.74,,,,,,,
LAXMICOT,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,26.15,32.9207775,EQ,23.02,26.5,22.5,23.02,13.6,129865.0,N,20-Sep-2024,Annual General Meeting,13.6,,,,,,,
MOREPENLAB,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,48.36,8451.449325599999,EQ,43.97,49.21,43.64,42.84,12.89,17936013.0,N,20-Sep-2024,Annual General Meeting,12.89,,,,,,,
TVSELECT,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,312.4,1423.77459,EQ,278.05,322.0,277.45,277.35,12.64,459060.0,N,02-Aug-2024,Dividend - Re 1 Per Share,12.64,,,,,,,
QUADFUTURE,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,521.05,20313.8896662,EQ,468.0,523.8,466.2,466.0,11.81,4050303.0,N,-,-,11.81,,,,,,,
SONAMLTD,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,45.87,202.31577850000002,EQ,43.79,47.5,41.53,41.2,11.33,443189.0,N,20-Sep-2024,Annual General Meeting,11.33,,,,,,,
MAGADSUGAR,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,568.55,182.527856,EQ,512.1,590.95,511.9,512.1,11.02,32480.0,N,25-Jul-2024,Annual General Meeting/Dividend - Rs 10 Per Share/Special Dividend - Rs 5 Per Share,11.02,,,,,,,
MOKSH,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,13.58,31.464613999999997,EQ,12.2,13.9,12.2,12.3,10.41,238730.0,N,20-Dec-2024,Rights 14:23 @ Premium Rs 13/-,10.41,,,,,,,
RATNAMANI,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,2747.35,7945.4957122000005,EQ,2487.3,2777.7,2487.3,2488.85,10.39,292102.0,N,20-Aug-2024,Annual General Meeting/Dividend - Rs 14 Per Share,10.39,,,,,,,
KECL,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,132.5,430.9319795,EQ,122.01,138.15,121.6,120.18,10.25,325109.0,N,09-Sep-2024,Annual General Meeting,10.25,,,,,,,
MOBIKWIK,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,273.2,46918.474832,EQ,253.0,273.7,248.45,248.3,10.03,17758696.0,N,-,-,10.03,,,,,,,
NACLIND,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,99.76,5328.3528087,EQ,113.0,116.0,99.76,110.85,-10.0,5028171.0,N,08-Sep-2023,Annual General Meeting/Dividend - Re 0.25 Per Share,-10.0,,,,,,,
PASUPTAC,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,52.75,138.587925,EQ,57.58,57.58,52.05,57.58,-8.39,257838.0,N,13-Aug-2024,Annual General Meeting,-8.39,,,,,,,
INNOVANA,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,312.0,131.9067956,EQ,334.75,339.95,299.9,338.75,-7.9,42362.0,N,-,-,-7.9,,,,,,,
TECILCHEM,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,21.03,0.017752999999999998,EQ,22.68,22.69,21.03,22.77,-7.64,82.0,N,19-Sep-2024,Annual General Meeting,-7.64,,,,,,,
SILLYMONKS,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,16.35,2.0560068,EQ,17.37,18.49,15.76,17.37,-5.87,12282.0,N,15-Feb-2021,Interim Dividend - Rs 0.50 Per Share,-5.87,,,,,,,
SHIVALIK,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,580.0,380.9715591,EQ,604.15,618.85,576.5,612.1,-5.24,64801.0,N,20-Sep-2024,Annual General Meeting/Dividend - Re 0.50 Per Share,-5.24,,,,,,,
JPASSOCIAT,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,3.49,146.2992644,BE,3.68,3.7,3.49,3.68,-5.16,4191956.0,N,23-Sep-2024,Annual General Meeting,-5.16,,,,,,,
TRU,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,8.22,31.529540400000002,BE,8.32,8.57,8.22,8.66,-5.08,381252.0,N,19-Sep-2024,Annual General Meeting/Dividend - Re 0.01 Per Share,-5.08,,,,,,,
KESORAMIND,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,7.49,6.4096424,BE,7.49,7.49,7.49,7.89,-5.07,85576.0,N,10-Mar-2025,Demerger,-5.07,,,,,,,
PARSVNATH,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,20.55,57.434659800000006,BE,21.5,21.99,20.55,21.64,-5.04,276927.0,N,20-Sep-2024,Annual General Meeting,-5.04,,,,,,,
SADHNANIQ,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,19.58,59.3420175,BE,20.0,20.59,19.58,20.62,-5.04,301995.0,N,17-Sep-2024,Dividend - Re 0.15 Per Share,-5.04,,,,,,,
AGSTRA,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,11.31,7.5972663,BE,11.31,11.31,11.31,11.91,-5.04,67173.0,N,-,-,-5.04,,,,,,,
YAARI,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,13.08,13.869107,BE,14.39,14.39,13.08,13.77,-5.01,104279.0,N,19-Sep-2024,Annual General Meeting,-5.01,,,,,,,
VLEGOV,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,32.64,10.6367232,BE,32.64,32.64,32.64,34.36,-5.01,32588.0,N,-,-,-5.01,,,,,,,
MODTHREAD,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,38.69,1.2827556,EQ,40.73,40.73,38.69,40.73,-5.01,3269.0,N,23-Sep-2024,Annual General Meeting,-5.01,,,,,,,
GENSOL,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,236.7,421.73785799999996,EQ,236.7,236.7,236.7,249.15,-5.0,178174.0,N,17-Oct-2023,Bonus 2:1,-5.0,,,,,,,
LOKESHMACH,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,127.93,86.463234,BE,134.59,134.59,127.93,134.67,-5.0,67182.0,N,20-Sep-2024,Annual General Meeting,-5.0,,,,,,,
ZENITHEXPO,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,202.35,0.6467887999999999,BE,202.5,223.65,202.35,213.0,-5.0,316.0,N,17-Sep-2024,Annual General Meeting,-5.0,,,,,,,
LGHL,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,560.55,13.727685800000001,BE,580.2,580.2,560.55,590.05,-5.0,2446.0,N,21-Oct-2024,Annual General Meeting,-5.0,,,,,,,
NITIRAJ,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,327.15,8.532072,BE,327.15,327.15,327.15,344.35,-4.99,2608.0,N,17-Sep-2024,Dividend - Rs 1.50 Per Share,-4.99,,,,,,,
AGARWALFT,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Agarwal Float Glass I Ltd,BANWARI LAL JHAWAR,BUY,37500,44.5,-
AGARWALFT,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Agarwal Float Glass I Ltd,SHEETAL GUPTA,SELL,37500,44.5,-
AKG,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,AKG Exim Limited,B2C CONSULTING LLP,BUY,915664,13.1,-
AKG,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,AKG Exim Limited,MLH VENTURES LLP,SELL,947877,13.1,-
ANNAPURNA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Annapurna Swadisht Ltd,DV STOCK VISION LLP,BUY,200000,278.25,-
ANNAPURNA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Annapurna Swadisht Ltd,PROGNOSIS SECURITIES PVT. LTD,BUY,84250,279.34,-
ANNAPURNA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Annapurna Swadisht Ltd,PROGNOSIS SECURITIES PVT. LTD,SELL,119250,276.62,-
ASHALOG,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Ashapura Logistics Ltd,SHREE HANUMAN WIND INFRA PRIVATE LIMITED,BUY,70000,73.2,-
ASHALOG,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Ashapura Logistics Ltd,SONIC OVERSEAS (INDIA) PRIVATE LIMITED,SELL,70000,73.2,-
ATALREAL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Atal Realtech Limited,SANTOSH SRINIVASULU SIDDAM SETTY,SELL,919799,12.16,-
C2C,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,C2C Advanced Systems Ltd,MURTAZA ALI SOOMAR,BUY,86400,275.75,-
CONTI,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Continental Seed Chem Ltd,DEEPA MAITREYA SHAH,SELL,79992,31.6,-
ELGIEQUIP,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Elgi Equipments Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,2500703,486.87,-
ELGIEQUIP,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Elgi Equipments Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,2500703,486.91,-
INNOMET,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Innomet Advanced Materi L,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,159600,125,-
INNOMET,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Innomet Advanced Materi L,VIKASA INDIA EIF I FUND-INCUBE GLOBAL OPPORTUNITIES,BUY,159600,125,-
JAIPURKURT,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Nandani Creation Limited,MUKUT BEHARI AGARWAL,BUY,95000,43.95,-
KAYA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Kaya Limited,POOJA GUPTA,SELL,70000,216,-
KAYA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Kaya Limited,RAJEEV KUMAR GUPTA,BUY,70000,216,-
KEC,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,KEC International Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,1452308,711.29,-
KEC,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,KEC International Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,1452308,711.44,-
MANAV-RE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Manav Infra Projects Ltd,AGRAWAL SAROJ VINODKUMAR,BUY,276000,0.6,-
MANAV-RE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Manav Infra Projects Ltd,ASHISH P SONI,BUY,600000,0.55,-
MANAV-RE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Manav Infra Projects Ltd,HARSHITA ARPANKUMAR AGRAWAL,BUY,92000,0.57,-
MANAV-RE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Manav Infra Projects Ltd,MAHENDRA NARAYAN RAJU,SELL,940000,0.57,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,One Mobikwik Systems Ltd,AAKRAYA RESEARCH LLP,BUY,592534,247.93,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,One Mobikwik Systems Ltd,AAKRAYA RESEARCH LLP,SELL,592534,248,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,One Mobikwik Systems Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,666126,246.82,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,One Mobikwik Systems Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,666126,246.34,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,BUY,1072798,248.09,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,SELL,980193,248.77,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,One Mobikwik Systems Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,535817,247.9,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,One Mobikwik Systems Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,535817,248.59,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,One Mobikwik Systems Ltd,MATHISYS ADVISORS LLP,BUY,976831,248.87,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,One Mobikwik Systems Ltd,MATHISYS ADVISORS LLP,SELL,974548,248.17,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,One Mobikwik Systems Ltd,QE SECURITIES LLP,BUY,907674,249.3,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,One Mobikwik Systems Ltd,QE SECURITIES LLP,SELL,888081,248.71,-
MOKSH,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Moksh Ornaments Limited,INVESTI GLOBAL OPPORTUNITY FUND PCC - CELL 1,BUY,640000,12.3,-
MOKSH,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Moksh Ornaments Limited,PINE OAK GLOBAL FUND,SELL,645413,12.3,-
MOS,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Mos Utility Limited,PINE OAK GLOBAL FUND,BUY,390000,255,-
MTNL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Maha Tel Nigam Ltd.,GRAVITON RESEARCH CAPITAL LLP,BUY,1543437,45.52,-
