symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
NTPC,NTPCEQN,352.35,3.101682516459407,22464245.0,23612818.0,8190105923.3,341.75,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,292.8,10.600000000000023,342.0,0.0,352.7,341.75,21-Mar-2025 13:26:21,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BEL,BELEQN,294.4,-0.892105706110094,18135816.0,21346673.0,6359173886.7,297.05,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,182.5,-2.650000000000034,301.0,0.0,301.0,293.56,21-Mar-2025 13:26:21,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
RPOWER,RPOWEREQN,37.66,3.319615912208487,19045087.0,19991130.0,750866842.8000001,36.45,12-Sep-2018, ANNUAL GENERAL MEETING,53.64,23.0,1.2099999999999937,36.46,0.0,38.1,36.45,21-Mar-2025 13:26:20,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NATIONALUM,NATIONALUMEQN,182.83,-4.06149971139213,16558588.0,19601940.0,3632827540.2000003,190.57,14-Feb-2025,INTERIM DIVIDEND - RS 4 PER SHARE,262.99,135.05,-7.739999999999981,190.25,0.0,190.25,182.78,21-Mar-2025 13:26:22,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GOLDTECH,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,57.57,75.919449,EQ,48.0,57.57,48.0,47.98,19.99,141377.0,N,20-Sep-2024,Annual General Meeting,19.99,,,,,,,
MAGADSUGAR,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,656.2,363.78189,EQ,574.8,674.85,574.8,571.95,14.73,57606.0,N,25-Jul-2024,Annual General Meeting/Dividend - Rs 10 Per Share/Special Dividend - Rs 5 Per Share,14.73,,,,,,,
BALUFORGE,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,575.4,11738.8987432,EQ,501.25,582.25,501.25,502.15,14.59,2126458.0,N,20-Sep-2024,Dividend - Rs 0.15 Per Share,14.59,,,,,,,
TEJASNET,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,806.5,111826.0562034,EQ,714.2,835.0,709.2,710.5,13.51,13936274.0,N,20-Jun-2024,Annual General Meeting,13.51,,,,,,,
AROGRANITE,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,40.0,64.434205,EQ,35.99,42.3,35.97,35.25,13.48,158315.0,N,11-Sep-2024,Annual General Meeting,13.48,,,,,,,
ARMANFIN,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,1419.15,3804.8610486000002,EQ,1317.7,1441.35,1291.65,1251.3,13.41,272879.0,N,20-Sep-2024,Annual General Meeting,13.41,,,,,,,
TRF,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,384.8,1074.1820103,EQ,344.4,405.0,343.05,344.4,11.73,278019.0,N,13-Aug-2020,Annual General Meeting,11.73,,,,,,,
MANUGRAPH,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,19.89,79.984164,EQ,18.2,20.74,18.2,17.82,11.62,402740.0,N,20-Sep-2024,Annual General Meeting,11.62,,,,,,,
JWL,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,348.5,94152.7021824,EQ,313.9,362.8,312.05,313.5,11.16,26980944.0,N,07-Oct-2024,Interim Dividend - Re 1 Per Share,11.16,,,,,,,
HCC,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,27.31,20188.963662000002,EQ,25.24,28.29,25.15,24.58,11.11,74333445.0,N,10-Sep-2024,Annual General Meeting,11.11,,,,,,,
APLLTD,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,925.15,4497.5940732,EQ,841.5,937.3,838.1,834.7,10.84,498249.0,N,15-Jul-2024,Dividend - Rs 11 Per Share,10.84,,,,,,,
IWEL,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,9681.9,1639.8281772999999,EQ,8748.95,9681.9,8748.95,8801.75,10.0,17533.0,N,20-Sep-2022,Annual General Meeting,10.0,,,,,,,
ARENTERP,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,48.77,4.606875,EQ,44.25,48.77,42.61,44.34,9.99,9750.0,N,23-Sep-2024,Annual General Meeting,9.99,,,,,,,
JNKINDIA,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,360.7,268.8862876,EQ,330.0,360.7,330.0,327.95,9.99,76972.0,N,21-Oct-2024,Dividend - Re 0.30 Per Share,9.99,,,,,,,
GPTINFRA,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,111.24,794.6653484999999,EQ,101.75,115.73,101.74,101.3,9.81,724729.0,N,10-Feb-2025,Interim Dividend - Re 1 Per Share,9.81,,,,,,,
SANGINITA,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,12.88,130.58785939999999,EQ,13.6,13.6,12.11,11.73,9.8,999142.0,N,27-Aug-2024,Annual General Meeting,9.8,,,,,,,
KUANTUM,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,112.41,241.9706056,EQ,102.4,114.0,102.4,102.39,9.79,221666.0,N,23-Aug-2024,Dividend - Rs 3 Per Sh,9.79,,,,,,,
SURAJEST,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,322.3,2375.73129,EQ,294.9,332.5,294.75,293.85,9.68,750626.0,N,20-Sep-2024,Annual General Meeting/Dividend - Re 1 Per Share,9.68,,,,,,,
SUNDARMHLD,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,320.76,1300.9736384,EQ,293.5,335.0,291.5,292.59,9.63,407369.0,N,04-Feb-2025,Interim Dividend - Rs 3.7 Per Sh,9.63,,,,,,,
AJANTPHARM,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,2875.0,6034.4220552,EQ,2654.25,2881.5,2630.05,2626.35,9.47,218568.0,N,06-Nov-2024,Interim Dividend - Rs 28 Per Share,9.47,,,,,,,
BALAJEE,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,50.98,509.0437157,EQ,54.7,54.75,50.1,54.21,-5.96,976489.0,N,-,-,-5.96,,,,,,,
GREENLAM,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,275.7,576.7436892000001,EQ,277.05,285.7,271.6,586.1,-5.92,208068.0,N,21-Mar-2025,Bonus 1:1,-52.96,,,,,,,
SALONA,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,243.88,11.916436899999999,EQ,258.99,265.0,238.99,259.19,-5.91,4937.0,N,13-Sep-2024,Annual General Meeting/Dividend - Re 1 Per Share,-5.91,,,,,,,
AMBER,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,6870.0,34799.5739052,EQ,7260.0,7261.25,6860.0,7248.5,-5.22,498732.0,N,02-Aug-2024,Annual General Meeting,-5.22,,,,,,,
AGSTRA,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,10.7,41.407502,BE,10.7,10.7,10.7,11.27,-5.06,386986.0,N,-,-,-5.06,,,,,,,
KESORAMIND,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,6.41,16.5744011,BE,6.41,6.41,6.41,6.75,-5.04,258571.0,N,10-Mar-2025,Demerger,-5.04,,,,,,,
KAVVERITEL,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,43.4,13.0260416,BE,47.0,47.0,43.4,45.69,-5.01,29128.0,N,13-Sep-2024,Annual General Meeting,-5.01,,,,,,,
PRABHA,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,190.37,5.7415592,BE,190.37,190.37,190.37,200.39,-5.0,3016.0,N,-,-,-5.0,,,,,,,
NITIRAJ,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,310.05,55.402834500000004,BE,310.05,310.05,310.05,326.35,-4.99,17869.0,N,17-Sep-2024,Annual General Meeting,-4.99,,,,,,,
PGIL,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,1292.0,623.2211304,EQ,1379.0,1379.65,1288.85,1358.9,-4.92,47091.0,N,27-Nov-2024,Interim Dividend - Rs 5 Per Share,-4.92,,,,,,,
BAFNAPH,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,78.0,0.41021,BE,81.5,81.5,78.0,82.0,-4.88,508.0,N,17-Sep-2024,Annual General Meeting,-4.88,,,,,,,
VSTL,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,178.1,520.5505026,EQ,189.98,191.0,176.29,186.99,-4.75,284314.0,N,19-Sep-2024,Annual General Meeting,-4.75,,,,,,,
JSL,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,623.0,6694.4096653999995,EQ,659.85,659.9,618.25,654.05,-4.75,1049626.0,N,07-Feb-2025,Interim Dividend - Re 1 Per Share,-4.75,,,,,,,
MSPL,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,26.52,343.2254364,EQ,28.39,28.39,26.5,27.78,-4.54,1260468.0,N,01-Mar-2019,Extra Ordinary General Meeting,-4.54,,,,,,,
NATIONALUM,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,182.83,36328.275402,EQ,190.25,190.25,182.78,190.57,-4.06,19601940.0,N,14-Feb-2025,Interim Dividend - Rs 4 Per Share,-4.06,,,,,,,
TERASOFT,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,193.01,27.583335,BE,204.0,206.95,191.15,201.13,-4.04,13950.0,N,02-Sep-2024,Annual General Meeting,-4.04,,,,,,,
TIJARIA,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,5.96,3.454587,BE,6.29,6.49,5.95,6.21,-4.03,57290.0,N,19-Sep-2024,Annual General Meeting,-4.03,,,,,,,
PKTEA,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,682.0,0.4452903,EQ,712.0,712.0,680.0,710.25,-3.98,63.0,N,19-Sep-2024,Annual General Meeting/Dividend - Re 1 Per Share,-3.98,,,,,,,
SCI,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,169.49,9679.6208294,EQ,172.0,174.8,169.0,176.49,-3.97,5635222.0,N,06-Sep-2024,Annual General Meeting,-3.97,,,,,,,
TBOTEK,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,1220.25,10448.6093547,EQ,1211.0,1242.25,1199.95,1269.7,-3.89,857153.0,N,-,-,-3.89,,,,,,,
AARTECH,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Aartech Solonics Limited,AVIRAT ENTERPRISE,BUY,175000,55.08,-
AARTECH,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Aartech Solonics Limited,KABRA KAILASH,SELL,200000,55,-
AGSTRA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,AGS Transact Tech Ltd,BAJAJ FINANCE LIMITED,SELL,2527825,11.34,-
AGSTRA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,AGS Transact Tech Ltd,ISHAAN TRADEFIN LLP,BUY,1906149,11.29,-
AGSTRA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,AGS Transact Tech Ltd,ISHAAN TRADEFIN LLP,SELL,1027684,11.43,-
AGSTRA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,AGS Transact Tech Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,1000000,11.27,-
AGSTRA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,AGS Transact Tech Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,512293,11.28,-
AKG,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,AKG Exim Limited,MLH VENTURES LLP,SELL,743000,13.18,-
AKG,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,AKG Exim Limited,TSM FINANCIAL SERVICES PRIVATE LIMITED,BUY,189000,13.19,-
AKG,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,AKG Exim Limited,TSM FINANCIAL SERVICES PRIVATE LIMITED,BUY,555000,13.18,-
CPS,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,C P S Shapers Limited,ALPA WEALTH CREATOR,SELL,12600,524.76,-
GENSOL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Gensol Engineering Ltd,AGNIJA TIE-UP PRIVATE LIMITED,SELL,200000,237.9,-
GENSOL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Gensol Engineering Ltd,CINCO STOCK VISION LLP,SELL,232137,244.37,-
GENSOL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Gensol Engineering Ltd,INDIAN CHAIN PRIVATE LIMITED,SELL,430000,236.74,-
GENSOL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Gensol Engineering Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,2,239.5,-
GENSOL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Gensol Engineering Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,200002,242.44,-
GLFL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Gujarat Lease Fin Ltd,BHARAT KANTILAL SHAH,SELL,160000,3.99,-
GRSE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Garden Reach Ship,GRAVITON RESEARCH CAPITAL LLP,BUY,1088055,1716.68,-
GRSE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Garden Reach Ship,GRAVITON RESEARCH CAPITAL LLP,SELL,1087590,1717.35,-
GSLSU,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Global Surfaces Limited,AGGARWAL DIWAKAR,BUY,456941,109,-
ISFT,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Intrasoft Tech. Ltd,AMIT KUMAR JAIN,BUY,110000,115.06,-
ISFT,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Intrasoft Tech. Ltd,AMIT KUMAR JAIN,SELL,106000,114.11,-
JEYYAM,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Jeyyam Global Foods Ltd,MALANI WEALTH ADVISORS PRIVATE LIMITED,SELL,598000,38.75,-
JEYYAM,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Jeyyam Global Foods Ltd,NNM SECURITIES PVT LTD,BUY,600000,38.75,-
KEC,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,KEC International Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,2239732,829.44,-
KEC,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,KEC International Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,2239732,829.83,-
KEI,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,KEI Industries Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,664436,2868.84,-
KEI,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,KEI Industries Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,627086,2870.73,-
KEL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Kundan Edifice Limited,VAJU BHAI K. PATEL,BUY,25200,106.48,-
KEL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Kundan Edifice Limited,VAJU BHAI K. PATEL,SELL,55200,101.2,-
KSOLVES,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Ksolves India Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,148950,450.51,-
KSOLVES,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Ksolves India Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,148950,452.33,-
MAKS,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Maks Energy Sol India Ltd,MALANI WEALTH ADVISORS PRIVATE LIMITED,BUY,150000,28.5,-
MAKS,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Maks Energy Sol India Ltd,NNM SECURITIES PVT LTD,BUY,3000,28.5,-
MAKS,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Maks Energy Sol India Ltd,NNM SECURITIES PVT LTD,SELL,150000,28.5,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,One Mobikwik Systems Ltd,AAKRAYA RESEARCH LLP,BUY,1000325,323.82,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,One Mobikwik Systems Ltd,AAKRAYA RESEARCH LLP,SELL,1000325,324.14,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,One Mobikwik Systems Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,639116,325.35,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,One Mobikwik Systems Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,639116,325.36,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,BUY,1052715,322.93,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,SELL,1114359,323.67,-
