symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
NTPC,NTPCEQN,350.6,2.589612289685449,20109698.0,22461222.0,7785508769.64,341.75,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,292.8,8.850000000000023,342.0,0.0,350.95,341.75,21-Mar-2025 12:59:50,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
RPOWER,RPOWEREQN,37.71,3.456790123456784,16911530.0,19045055.0,715332265.8000001,36.45,12-Sep-2018, ANNUAL GENERAL MEETING,53.64,23.0,1.259999999999998,36.46,0.0,38.1,36.45,21-Mar-2025 12:59:51,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BEL,BELEQN,297.39,0.11445884531222858,15782471.0,18133526.0,5410500152.62,297.05,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,182.5,0.339999999999975,301.0,0.0,301.0,296.5,21-Mar-2025 12:59:50,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NATIONALUM,NATIONALUMEQN,184.12,-3.384583092826777,12603298.0,16547600.0,3072392892.0,190.57,14-Feb-2025,INTERIM DIVIDEND - RS 4 PER SHARE,262.99,135.05,-6.449999999999989,190.25,0.0,190.25,183.64,21-Mar-2025 12:59:50,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GOLDTECH,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,57.57,75.906024,EQ,48.0,57.57,48.0,47.98,19.99,141352.0,N,20-Sep-2024,Annual General Meeting,19.99,,,,,,,
MAGADSUGAR,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,670.0,283.66330800000003,EQ,574.8,674.85,574.8,571.95,17.14,45480.0,N,25-Jul-2024,Annual General Meeting/Dividend - Rs 10 Per Share/Special Dividend - Rs 5 Per Share,17.14,,,,,,,
TEJASNET,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,817.0,106713.37426479999,EQ,714.2,835.0,709.2,710.5,14.99,13303253.0,N,20-Jun-2024,Annual General Meeting,14.99,,,,,,,
ARMANFIN,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,1429.95,3548.8702964,EQ,1317.7,1441.35,1291.65,1251.3,14.28,254878.0,N,20-Sep-2024,Annual General Meeting,14.28,,,,,,,
BALUFORGE,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,573.85,10379.6244325,EQ,501.25,582.25,501.25,502.15,14.28,1889575.0,N,20-Sep-2024,Dividend - Rs 0.15 Per Share,14.28,,,,,,,
AROGRANITE,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,40.28,61.814995999999994,EQ,35.99,42.3,35.97,35.25,14.27,151805.0,N,11-Sep-2024,Annual General Meeting,14.27,,,,,,,
MAMATA,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,417.95,5372.0110404,EQ,365.85,422.8,362.55,365.85,14.24,1328982.0,N,-,-,14.24,,,,,,,
TRF,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,386.0,1031.9701968000002,EQ,344.4,405.0,343.05,344.4,12.08,267156.0,N,13-Aug-2020,Annual General Meeting,12.08,,,,,,,
HCC,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,27.5,19671.748992,EQ,25.24,28.29,25.15,24.58,11.88,72429120.0,N,10-Sep-2024,Annual General Meeting,11.88,,,,,,,
JWL,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,350.45,89302.173675,EQ,313.9,362.8,312.05,313.5,11.79,25584350.0,N,07-Oct-2024,Interim Dividend - Re 1 Per Share,11.79,,,,,,,
MANUGRAPH,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,19.92,78.15421400000001,EQ,18.2,20.74,18.2,17.82,11.78,393724.0,N,20-Sep-2024,Annual General Meeting,11.78,,,,,,,
GPTINFRA,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,112.62,762.4861068,EQ,101.75,115.73,101.74,101.3,11.17,695953.0,N,10-Feb-2025,Interim Dividend - Re 1 Per Share,11.17,,,,,,,
REDINGTON,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,252.15,59699.7817596,EQ,229.87,257.5,229.06,227.45,10.86,23952729.0,N,05-Jul-2024,Dividend - Rs 6.20 Per Share,10.86,,,,,,,
INCREDIBLE,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,37.22,22.6064447,EQ,38.5,38.5,34.69,33.69,10.48,61049.0,N,20-Sep-2024,Annual General Meeting,10.48,,,,,,,
IWEL,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,9681.9,1523.8382445,EQ,8748.95,9681.9,8748.95,8801.75,10.0,16335.0,N,20-Sep-2022,Annual General Meeting,10.0,,,,,,,
MANAPPURAM,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,239.25,219011.80479080003,EQ,226.0,239.25,219.73,217.5,10.0,96150586.0,N,21-Feb-2025,Interim Dividend - Re 1 Per Share,10.0,,,,,,,
JNKINDIA,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,360.7,264.592853,EQ,330.0,360.7,330.0,327.95,9.99,75782.0,N,21-Oct-2024,Dividend - Re 0.30 Per Share,9.99,,,,,,,
SURAJEST,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,322.8,2260.0892412,EQ,294.9,332.5,294.75,293.85,9.85,714924.0,N,20-Sep-2024,Annual General Meeting/Dividend - Re 1 Per Share,9.85,,,,,,,
PONNIERODE,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,344.2,97.810146,EQ,315.0,345.9,315.0,313.4,9.83,29460.0,N,22-May-2024,Annual General Meeting/Dividend - Rs 7 Per Share,9.83,,,,,,,
NIACL,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,168.3,6787.255939199999,EQ,151.93,168.4,151.93,153.38,9.73,4134537.0,N,06-Sep-2024,Dividend - Rs 2.06 Per Share,9.73,,,,,,,
GREENLAM,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,274.4,551.8888026,EQ,277.05,285.7,271.6,586.1,-6.36,199051.0,N,21-Mar-2025,Bonus 1:1,-53.18,,,,,,,
SALONA,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,244.7,11.2137648,EQ,258.99,265.0,238.99,259.19,-5.59,4648.0,N,13-Sep-2024,Annual General Meeting/Dividend - Re 1 Per Share,-5.59,,,,,,,
BALAJEE,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,51.2,491.26350030000003,EQ,54.7,54.75,50.1,54.21,-5.55,941659.0,N,-,-,-5.55,,,,,,,
AGSTRA,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,10.7,39.520343,BE,10.7,10.7,10.7,11.27,-5.06,369349.0,N,-,-,-5.06,,,,,,,
PARSVNATH,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,19.61,37.270365299999995,BE,20.38,20.89,19.61,20.65,-5.04,185517.0,N,20-Sep-2024,Annual General Meeting,-5.04,,,,,,,
KESORAMIND,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,6.41,15.6775139,BE,6.41,6.41,6.41,6.75,-5.04,244579.0,N,10-Mar-2025,Demerger,-5.04,,,,,,,
PRABHA,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,190.37,3.6474892,BE,190.37,190.37,190.37,200.39,-5.0,1916.0,N,-,-,-5.0,,,,,,,
NITIRAJ,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,310.05,53.77197150000001,BE,310.05,310.05,310.05,326.35,-4.99,17343.0,N,17-Sep-2024,Annual General Meeting,-4.99,,,,,,,
BAFNAPH,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,78.0,0.41021,BE,81.5,81.5,78.0,82.0,-4.88,508.0,N,17-Sep-2024,Annual General Meeting,-4.88,,,,,,,
ALPSINDUS,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,2.33,0.3213054,BE,2.42,2.42,2.31,2.44,-4.51,13731.0,N,09-Sep-2024,Annual General Meeting,-4.51,,,,,,,
PKTEA,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,682.0,0.4452903,EQ,712.0,712.0,680.0,710.25,-3.98,63.0,N,19-Sep-2024,Annual General Meeting/Dividend - Re 1 Per Share,-3.98,,,,,,,
PGIL,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,1305.0,498.73717840000006,EQ,1379.0,1379.65,1302.05,1358.9,-3.97,37481.0,N,27-Nov-2024,Interim Dividend - Rs 5 Per Share,-3.97,,,,,,,
INDOTHAI,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,1982.35,198.0512172,BE,2025.0,2025.0,1960.95,2064.15,-3.96,9979.0,N,20-Sep-2024,Annual General Meetingdividend - Re 0.60 Per Share,-3.96,,,,,,,
AMBER,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,6968.0,30327.9962547,EQ,7260.0,7261.25,6932.9,7248.5,-3.87,433957.0,N,02-Aug-2024,Annual General Meeting,-3.87,,,,,,,
VSTL,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,180.0,502.3030574,EQ,189.98,191.0,176.29,186.99,-3.74,274138.0,N,19-Sep-2024,Annual General Meeting,-3.74,,,,,,,
SHYAMTEL,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,12.92,0.07729770000000001,BE,14.0,14.0,12.8,13.42,-3.73,573.0,N,23-Jul-2024,Annual General Meeting,-3.73,,,,,,,
SCI,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,169.92,9167.961609,EQ,172.0,174.8,169.32,176.49,-3.72,5333311.0,N,06-Sep-2024,Annual General Meeting,-3.72,,,,,,,
NAVKARURB,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,14.1,3.9584008,BE,14.87,14.87,13.9,14.64,-3.69,28034.0,N,-,-,-3.69,,,,,,,
SCILAL,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,48.7,827.939837,EQ,49.6,50.2,48.16,50.55,-3.66,1677010.0,N,06-Sep-2024,Annual General Meeting,-3.66,,,,,,,
TBOTEK,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,1223.65,10050.4657204,EQ,1211.0,1242.25,1199.95,1269.7,-3.63,824498.0,N,-,-,-3.63,,,,,,,
AARTECH,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Aartech Solonics Limited,AVIRAT ENTERPRISE,BUY,175000,55.08,-
AARTECH,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Aartech Solonics Limited,KABRA KAILASH,SELL,200000,55,-
AGSTRA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,AGS Transact Tech Ltd,BAJAJ FINANCE LIMITED,SELL,2527825,11.34,-
AGSTRA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,AGS Transact Tech Ltd,ISHAAN TRADEFIN LLP,BUY,1906149,11.29,-
AGSTRA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,AGS Transact Tech Ltd,ISHAAN TRADEFIN LLP,SELL,1027684,11.43,-
AGSTRA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,AGS Transact Tech Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,1000000,11.27,-
AGSTRA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,AGS Transact Tech Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,512293,11.28,-
AKG,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,AKG Exim Limited,MLH VENTURES LLP,SELL,743000,13.18,-
AKG,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,AKG Exim Limited,TSM FINANCIAL SERVICES PRIVATE LIMITED,BUY,189000,13.19,-
AKG,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,AKG Exim Limited,TSM FINANCIAL SERVICES PRIVATE LIMITED,BUY,555000,13.18,-
CPS,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,C P S Shapers Limited,ALPA WEALTH CREATOR,SELL,12600,524.76,-
GENSOL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Gensol Engineering Ltd,AGNIJA TIE-UP PRIVATE LIMITED,SELL,200000,237.9,-
GENSOL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Gensol Engineering Ltd,CINCO STOCK VISION LLP,SELL,232137,244.37,-
GENSOL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Gensol Engineering Ltd,INDIAN CHAIN PRIVATE LIMITED,SELL,430000,236.74,-
GENSOL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Gensol Engineering Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,2,239.5,-
GENSOL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Gensol Engineering Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,200002,242.44,-
GLFL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Gujarat Lease Fin Ltd,BHARAT KANTILAL SHAH,SELL,160000,3.99,-
GRSE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Garden Reach Ship,GRAVITON RESEARCH CAPITAL LLP,BUY,1088055,1716.68,-
GRSE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Garden Reach Ship,GRAVITON RESEARCH CAPITAL LLP,SELL,1087590,1717.35,-
GSLSU,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Global Surfaces Limited,AGGARWAL DIWAKAR,BUY,456941,109,-
ISFT,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Intrasoft Tech. Ltd,AMIT KUMAR JAIN,BUY,110000,115.06,-
ISFT,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Intrasoft Tech. Ltd,AMIT KUMAR JAIN,SELL,106000,114.11,-
JEYYAM,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Jeyyam Global Foods Ltd,MALANI WEALTH ADVISORS PRIVATE LIMITED,SELL,598000,38.75,-
JEYYAM,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Jeyyam Global Foods Ltd,NNM SECURITIES PVT LTD,BUY,600000,38.75,-
KEC,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,KEC International Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,2239732,829.44,-
KEC,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,KEC International Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,2239732,829.83,-
KEI,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,KEI Industries Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,664436,2868.84,-
KEI,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,KEI Industries Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,627086,2870.73,-
KEL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Kundan Edifice Limited,VAJU BHAI K. PATEL,BUY,25200,106.48,-
KEL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Kundan Edifice Limited,VAJU BHAI K. PATEL,SELL,55200,101.2,-
KSOLVES,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Ksolves India Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,148950,450.51,-
KSOLVES,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Ksolves India Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,148950,452.33,-
MAKS,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Maks Energy Sol India Ltd,MALANI WEALTH ADVISORS PRIVATE LIMITED,BUY,150000,28.5,-
MAKS,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Maks Energy Sol India Ltd,NNM SECURITIES PVT LTD,BUY,3000,28.5,-
MAKS,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Maks Energy Sol India Ltd,NNM SECURITIES PVT LTD,SELL,150000,28.5,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,One Mobikwik Systems Ltd,AAKRAYA RESEARCH LLP,BUY,1000325,323.82,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,One Mobikwik Systems Ltd,AAKRAYA RESEARCH LLP,SELL,1000325,324.14,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,One Mobikwik Systems Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,639116,325.35,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,One Mobikwik Systems Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,639116,325.36,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,BUY,1052715,322.93,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,SELL,1114359,323.67,-
