symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
NMDC,NMDCEQN,64.66,1.3479623824451403,10850953.0,11187726.0,725747785.62,63.8,27-Dec-2024,BONUS 2:1,95.45,59.7,0.8599999999999994,64.56,0.0,65.48,64.11,17-Mar-2025 12:20:20,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NACLIND,NACLINDEQN,107.15,15.98830915782638,9154419.0,10978979.0,1102618860.97,92.38,08-Sep-2023,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.25 PER SHARE,107.8,49.0,14.77000000000001,90.5,0.0,107.8,88.16,17-Mar-2025 12:20:19,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
EASEMYTRIP,EASEMYTRIPEQN,12.34,-1.9857029388403495,9237359.0,9785076.0,121530643.92,12.59,29-Nov-2024,BONUS 1:1,23.9,10.8,-0.25,12.58,0.0,12.61,12.33,17-Mar-2025 12:20:17,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JIOFIN,JIOFINEQN,221.76,-0.37735849056603926,9058927.0,9602946.0,2137135632.3000002,222.6,,,394.7,198.65,-0.8400000000000034,223.12,0.0,223.85,221.45,17-Mar-2025 12:20:16,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JPASSOCIAT,JPASSOCIATBEN,3.68,-5.154639175257725,0.0,9486644.0,35290315.68,3.88,23-Sep-2024,ANNUAL GENERAL MEETING,22.75,3.68,-0.19999999999999973,3.68,0.0,4.07,3.68,17-Mar-2025 12:20:17,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NIRAJ,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,59.02,368.902314,EQ,53.6,59.02,53.5,49.19,19.98,632115.0,N,17-Sep-2024,Annual General Meeting,19.98,,,,,,,
NACLIND,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,107.01,10973.033264000002,EQ,90.5,107.8,88.16,92.38,15.84,10929316.0,N,08-Sep-2023,Annual General Meeting/Dividend - Re 0.25 Per Share,15.84,,,,,,,
UNITEDTEA,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,403.5,226.3234744,EQ,359.55,424.0,359.55,354.1,13.95,55852.0,N,21-Feb-2025,Interim Dividend - Re 1 Per Share,13.95,,,,,,,
LYPSAGEMS,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,7.59,25.46175,EQ,7.0,7.89,6.81,6.77,12.11,339490.0,N,23-Sep-2024,Annual General Meeting,12.11,,,,,,,
BAJAJINDEF,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,256.21,313.98286379999996,EQ,232.94,264.11,232.94,229.51,11.63,122358.0,N,-,-,11.63,,,,,,,
GVPTECH,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,8.7,6.1114038,EQ,7.91,8.7,7.91,7.91,9.99,71646.0,N,20-Sep-2024,Annual General Meeting,9.99,,,,,,,
SECMARK,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,90.91,5.121506699999999,EQ,83.0,90.91,83.0,82.65,9.99,5661.0,N,-,-,9.99,,,,,,,
PKTEA,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,708.3,6.058998000000001,EQ,707.0,715.0,700.0,650.0,8.97,852.0,N,19-Sep-2024,Annual General Meeting/Dividend - Re 1 Per Share,8.97,,,,,,,
ELGIEQUIP,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,481.55,28561.628676999997,EQ,440.0,484.0,433.0,443.5,8.58,6001603.0,N,24-Jul-2024,Annual General Meeting/Dividend - Rs 2 Per Share,8.58,,,,,,,
NRL,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,61.55,135.910767,EQ,57.3,63.85,57.3,56.97,8.04,222258.0,N,20-Mar-2024,Bonus 1:2,8.04,,,,,,,
STEELCAS,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,1058.3,468.85334850000004,EQ,1000.0,1074.4,993.05,988.7,7.04,45165.0,N,07-Feb-2025,Interim Dividend - Rs 1.80 Per Share,7.04,,,,,,,
MPSLTD,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,2684.45,455.16771520000003,EQ,2522.45,2696.0,2522.45,2522.35,6.43,17281.0,N,29-Jan-2025,Interim Dividend - Rs 33 Per Share,6.43,,,,,,,
PRUDENT,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,2102.95,2079.585486,EQ,1977.85,2135.75,1956.7,1977.85,6.33,99110.0,N,13-Sep-2024,Dividend - Rs 2 Per Share,6.33,,,,,,,
INDIASHLTR,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,817.3,5388.218352000001,EQ,768.75,830.0,768.75,768.7,6.32,665360.0,N,-,-,6.32,,,,,,,
TDPOWERSYS,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,341.0,2151.212034,EQ,324.7,342.8,323.2,320.9,6.26,638020.0,N,11-Nov-2024,Interim Dividend - Re 0.60 Per Share,6.26,,,,,,,
PENIND,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,178.77,1216.255948,EQ,172.49,180.9,170.94,168.44,6.13,686995.0,N,19-Sep-2024,Annual General Meeting,6.13,,,,,,,
BALAJEE,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,57.8,130.4692627,EQ,53.31,60.01,53.31,54.46,6.13,228133.0,N,-,-,6.13,,,,,,,
ANUP,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,3062.75,1229.0480025,EQ,2910.3,3079.15,2898.15,2886.4,6.11,40675.0,N,26-Jul-2024,Annual General Meeting/Dividend - Rs 15 Per Share/Special Dividend - Rs 5 Per Share,6.11,,,,,,,
KEC,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,711.3,58984.506207,EQ,684.0,721.7,673.1,671.6,5.91,8306507.0,N,09-Aug-2024,Dividend - Rs 4 Per Share,5.91,,,,,,,
ARIHANTCAP,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,75.9,973.2416516,EQ,71.68,81.0,69.56,71.68,5.89,1283452.0,N,20-Sep-2024,Annual General Meeting/Dividend - Re 0.50 Per Share,5.89,,,,,,,
IKS,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,1445.15,13458.75876,EQ,1657.0,1657.0,1440.0,1645.75,-12.19,900854.0,N,-,-,-12.19,,,,,,,
IITL,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,212.4,15.5384619,EQ,235.4,235.4,211.9,235.4,-9.77,7241.0,N,17-Sep-2024,Annual General Meeting,-9.77,,,,,,,
GLOBAL,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,45.76,113.2371205,EQ,51.49,51.49,42.86,50.53,-9.44,246973.0,N,10-Dec-2024,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Rs 2/- Per Share,-9.44,,,,,,,
MOBIKWIK,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,247.15,28228.9910756,EQ,269.55,269.55,231.1,270.65,-8.68,11443567.0,N,-,-,-8.68,,,,,,,
MTNL,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,45.08,4254.9647701,EQ,46.75,46.99,44.92,48.88,-7.77,9304537.0,N,23-Sep-2024,Annual General Meeting,-7.77,,,,,,,
FSL,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,280.1,22184.297962800003,EQ,299.85,299.95,278.15,302.65,-7.45,7764349.0,N,21-Feb-2025,Interim Dividend - Rs 4 Per Share,-7.45,,,,,,,
CENTEXT,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,18.61,15.586659,EQ,20.57,20.57,18.6,20.08,-7.32,79605.0,N,02-Aug-2024,Annual General Meeting,-7.32,,,,,,,
VINEETLAB,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,31.66,4.1535711,EQ,34.05,34.42,31.4,34.0,-6.88,12621.0,N,17-Sep-2024,Annual General Meeting,-6.88,,,,,,,
SHAHALLOYS,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,44.95,20.679561,EQ,48.0,48.0,43.6,48.24,-6.82,46263.0,N,08-Sep-2022,Annual General Meeting,-6.82,,,,,,,
OLAELEC,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,47.09,17517.02687,EQ,49.98,50.24,46.95,50.51,-6.77,36531860.0,N,-,-,-6.77,,,,,,,
ASIANENE,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,226.36,222.08955210000002,EQ,245.0,245.0,226.2,241.92,-6.43,95387.0,N,17-Sep-2024,Annual General Meeting,-6.43,,,,,,,
SGL,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,11.5,2.7754740000000004,EQ,12.97,12.97,11.08,12.26,-6.2,23722.0,N,23-Sep-2024,Annual General Meeting,-6.2,,,,,,,
STALLION,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,73.97,612.9569829999999,EQ,79.9,80.44,69.07,78.69,-6.0,819790.0,N,-,-,-6.0,,,,,,,
BHARATWIRE,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,163.16,149.425126,EQ,171.0,174.95,161.55,173.56,-5.99,89305.0,N,17-Sep-2024,Annual General Meeting,-5.99,,,,,,,
GOLDTECH,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,52.11,53.308244,EQ,55.5,57.53,49.51,55.41,-5.96,100430.0,N,20-Sep-2024,Annual General Meeting,-5.96,,,,,,,
SMLT,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,116.51,14.88039,EQ,127.0,127.0,116.25,123.74,-5.84,12390.0,N,12-Aug-2024,Annual General Meeting,-5.84,,,,,,,
OCCLLTD,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,83.16,79.4041008,EQ,87.85,87.98,82.36,88.14,-5.65,93936.0,N,-,-,-5.65,,,,,,,
AMBICAAGAR,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,25.5,11.3532789,EQ,27.56,28.1,23.99,27.02,-5.63,44159.0,N,18-Sep-2023,Annual General Meeting,-5.63,,,,,,,
CSLFINANCE,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,249.45,140.6941575,EQ,267.2,267.35,248.65,264.25,-5.6,55185.0,N,13-Sep-2024,Annual General Meeting/Dividend - Rs 2.50 Per Share,-5.6,,,,,,,
SOMICONVEY,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,170.78,41.448439199999996,EQ,184.0,184.0,168.01,180.85,-5.57,23674.0,N,23-Sep-2024,Annual General Meeting,-5.57,,,,,,,
ACEINTEG,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Ace Integrated Solu. Ltd.,ANSHU AGGARWAL,SELL,108560,21.1,-
ACEINTEG,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Ace Integrated Solu. Ltd.,ANSHUL AGGARWAL,BUY,108560,21.09,-
AGARWALFT,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Agarwal Float Glass I Ltd,BHAVNA GROVER,BUY,39000,44,-
AGARWALFT,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Agarwal Float Glass I Ltd,MANISH GROVER,SELL,37500,44,-
AKG,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,AKG Exim Limited,KALAPI VINIT NAGADA,BUY,454141,13.26,-
AKG,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,AKG Exim Limited,MLH VENTURES LLP,SELL,469374,13.26,-
ASHALOG,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Ashapura Logistics Ltd,KINGSMAN WEALTH FUND PCC - KIF II,SELL,70000,75.5,-
ASHALOG,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Ashapura Logistics Ltd,LC RADIANCE FUND VCC,BUY,70000,75.5,-
BULKCORP,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Bulkcorp International L,A S ENTERPRISE,SELL,54000,70,-
C2C,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,C2C Advanced Systems Ltd,MANSI SHARE AND STOCK ADVISORS PVT LTD,BUY,24000,290.25,-
C2C,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,C2C Advanced Systems Ltd,MANSI SHARE AND STOCK ADVISORS PVT LTD,SELL,120600,290.25,-
C2C,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,C2C Advanced Systems Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,24000,290.25,-
C2C,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,C2C Advanced Systems Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,90000,290.25,-
C2C,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,C2C Advanced Systems Ltd,PELICAN PORTFOLIO SERVICES PRIVATE LIMITED,SELL,100200,289.91,-
C2C,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,C2C Advanced Systems Ltd,VBCUBE VENTURES FUND,BUY,84000,290.15,-
CAREERP,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Career Point Limited,CHANDRA MOULI SARMA MAGANTI,SELL,97673,342.89,-
CAREERP,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Career Point Limited,MAGANTI SAKET,BUY,94813,342.2,-
CBAZAAR,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Net Avenue Technologies L,ASHOK RAMCHANDRA MITTAL,SELL,200000,6.9,-
CBAZAAR,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Net Avenue Technologies L,NARESH RAMCHANDRA MITTAL,BUY,200000,6.9,-
DATAPATTNS,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Data Patterns India Ltd,AAKRAYA RESEARCH LLP,BUY,530728,1692.2,-
DATAPATTNS,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Data Patterns India Ltd,AAKRAYA RESEARCH LLP,SELL,530728,1693.27,-
DATAPATTNS,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Data Patterns India Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,684947,1692.13,-
DATAPATTNS,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Data Patterns India Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,684947,1693.3,-
DATAPATTNS,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Data Patterns India Ltd,HRTI PRIVATE LIMITED,BUY,593269,1689.05,-
DATAPATTNS,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Data Patterns India Ltd,HRTI PRIVATE LIMITED,SELL,568483,1689.61,-
DATAPATTNS,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Data Patterns India Ltd,QE SECURITIES LLP,BUY,418961,1695.16,-
DATAPATTNS,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Data Patterns India Ltd,QE SECURITIES LLP,SELL,426625,1699.81,-
DATAPATTNS,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Data Patterns India Ltd,TOWER RESEARCH CAPITAL MARKETS INDIA PRIVATE LIMITED,BUY,432899,1693.89,-
DATAPATTNS,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Data Patterns India Ltd,TOWER RESEARCH CAPITAL MARKETS INDIA PRIVATE LIMITED,SELL,432899,1694.57,-
ENVIRO,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Envirotech Systems Ltd,CINCO STOCK VISION LLP,SELL,100000,95.98,-
ENVIRO,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Envirotech Systems Ltd,SETU SECURITIES PRIVATE LIMITED,BUY,100000,96,-
GENSOL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Gensol Engineering Ltd,MANSI SHARE AND STOCK ADVISORS PVT LTD,BUY,225000,265.64,-
GENSOL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Gensol Engineering Ltd,MANSI SHARE AND STOCK ADVISORS PVT LTD,SELL,56150,262.25,-
GENSOL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Gensol Engineering Ltd,VIRTUE FINANCIAL SERVICES PRIVATE LIMITED,SELL,440492,265.72,-
KALANA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Kalana Ispat Limited,SHRISHTI AGRAWAL,BUY,66000,47.3,-
KALANA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Kalana Ispat Limited,SHRISHTI AGRAWAL,SELL,64000,45.46,-
KRN,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,KRN Heat Exchange N Ref L,GRAVITON RESEARCH CAPITAL LLP,BUY,383332,967.61,-
KRN,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,KRN Heat Exchange N Ref L,GRAVITON RESEARCH CAPITAL LLP,SELL,383332,966.64,-
MOKSH,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Moksh Ornaments Limited,INVESTI GLOBAL OPPORTUNITY FUND PCC - CELL 1,BUY,600000,12.65,-
