symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
EASEMYTRIP,EASEMYTRIPEQN,13.02,1.2441679626749624,9520270.0,10573179.0,136816936.26,12.86,29-Nov-2024,BONUS 1:1,23.9,10.8,0.16000000000000014,12.79,0.0,13.11,12.73,19-Mar-2025 10:12:40,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BAJAJHFL,BAJAJHFLEQN,123.6,5.075235909206834,9697745.0,10385544.0,1275967935.84,117.63,,,188.5,103.1,5.969999999999999,119.2,0.0,125.25,118.81,19-Mar-2025 10:12:46,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SAGILITY,SAGILITYEQN,43.94,3.8770685579196233,8788902.0,10341048.0,456143627.28,42.3,,,56.4,27.02,1.6400000000000006,42.5,0.0,44.41,42.4,19-Mar-2025 10:12:45,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
PCJEWELLER,PCJEWELLEREQN,13.9,-1.2784090909090888,9273248.0,10207278.0,142901892.0,14.08,16-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RE 1/- PER SHARE,19.3,4.41,-0.17999999999999972,14.3,0.0,14.38,13.82,19-Mar-2025 10:12:42,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MOKSH,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,15.54,182.7096052,EQ,14.6,16.35,14.1,13.63,14.01,1160798.0,N,20-Dec-2024,Rights 14:23 @ Premium Rs 13/-,14.01,,,,,,,
DOLATALGO,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,83.5,606.4814272,EQ,74.9,83.83,74.9,73.45,13.68,748096.0,N,26-Nov-2024,Interim Dividend - Rs 0.25 Per Share,13.68,,,,,,,
MOBIKWIK,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,337.05,81229.68106,EQ,310.3,344.7,302.6,297.95,13.12,24986060.0,N,-,-,13.12,,,,,,,
BIRLACABLE,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,145.43,370.6581936,EQ,132.1,153.97,130.26,128.92,12.81,254154.0,N,26-Jul-2024,Annual General Meeting/Dividend - Rs 1.75 Per Share,12.81,,,,,,,
KSOLVES,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,383.0,339.77341479999995,EQ,344.0,390.0,340.85,342.15,11.94,91786.0,N,06-Feb-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 5/- Per Share,11.94,,,,,,,
SELAN,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,623.25,951.5065592,EQ,558.45,638.65,558.45,558.45,11.6,153449.0,N,22-Sep-2023,Annual General Meeting,11.6,,,,,,,
GRINFRA,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,1048.15,20017.0504425,EQ,1000.0,1048.4,982.0,940.65,11.43,1948985.0,N,13-Mar-2025,Interim Dividend - Rs 12.50 Per Share,11.43,,,,,,,
TANLA,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,493.35,17801.7495682,EQ,451.0,493.8,451.0,442.9,11.39,3716518.0,N,27-Jan-2025,Interim Dividend - Rs 6 Per Share,11.39,,,,,,,
BROOKS,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,113.01,99.6487506,EQ,104.0,116.94,102.63,101.89,10.91,89307.0,N,12-Sep-2024,Annual General Meeting,10.91,,,,,,,
CAPTRUST,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,101.12,34.262834500000004,EQ,94.4,103.0,92.71,91.32,10.73,34487.0,N,13-Sep-2023,Annual General Meeting,10.73,,,,,,,
SINDHUTRAD,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,17.62,605.6669696,EQ,16.25,18.5,16.25,15.99,10.19,3379838.0,N,19-Sep-2024,Annual General Meeting,10.19,,,,,,,
MAHLIFE,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,342.6,8212.714007999999,EQ,318.0,344.55,317.8,311.1,10.13,2430660.0,N,12-Jul-2024,Dividend - Rs 2.65 Per Share,10.13,,,,,,,
SILGO,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,42.49,63.067276799999995,EQ,42.0,42.49,41.11,38.63,9.99,149307.0,N,20-Sep-2024,Annual General Meeting,9.99,,,,,,,
GVPTECH,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,10.52,22.9033695,EQ,10.52,10.52,10.1,9.57,9.93,219171.0,N,20-Sep-2024,Annual General Meeting,9.93,,,,,,,
NIBL,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,25.55,8.9756513,EQ,23.96,25.7,23.02,23.49,8.77,35519.0,N,31-Jul-2024,Annual General Meeting,8.77,,,,,,,
AUTOIND,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,72.33,46.2440868,EQ,68.0,72.99,68.0,66.72,8.41,64668.0,N,17-Sep-2024,Annual General Meeting,8.41,,,,,,,
HARIOMPIPE,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,375.1,285.16853199999997,EQ,355.4,378.0,355.05,346.05,8.39,77618.0,N,13-Sep-2024,Dividend - Re 0.60 Per Share,8.39,,,,,,,
VADILALIND,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,5354.0,2233.0522368,EQ,4950.0,5450.0,4950.0,4946.55,8.24,41957.0,N,19-Sep-2024,Dividend - Rs 1.50 Per Share,8.24,,,,,,,
VENUSPIPES,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,1405.15,610.0416720000001,EQ,1317.85,1410.0,1317.75,1298.35,8.23,44430.0,N,29-Nov-2024,Interim Dividend - Re 0.50 Per Share,8.23,,,,,,,
MARATHON,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,459.25,465.07148700000005,EQ,430.0,474.0,430.0,424.6,8.16,101967.0,N,17-Sep-2024,Dividend - Re 1 Per Share,8.16,,,,,,,
MEDICO,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,48.01,115.5061039,EQ,50.79,50.79,47.81,50.9,-5.68,235103.0,N,29-Aug-2024,Annual General Meeting,-5.68,,,,,,,
MASTEK,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,2308.95,11174.66132,EQ,2358.95,2370.0,2282.1,2440.05,-5.37,482540.0,N,24-Jan-2025,Interim Dividend - Rs 7 Per Share,-5.37,,,,,,,
KESORAMIND,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,7.11,4.4384885999999995,BE,7.11,7.11,7.11,7.49,-5.07,62426.0,N,10-Mar-2025,Demerger,-5.07,,,,,,,
AGSTRA,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,10.74,9.584805600000001,BE,10.74,10.74,10.74,11.31,-5.04,89244.0,N,-,-,-5.04,,,,,,,
VLEGOV,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,31.0,10.87945,BE,31.0,31.0,31.0,32.64,-5.02,35095.0,N,-,-,-5.02,,,,,,,
SPCENET,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,6.45,37.8248577,BE,6.89,6.89,6.45,6.79,-5.01,581027.0,N,20-Sep-2024,Annual General Meeting,-5.01,,,,,,,
LGHL,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,532.55,3.4025472,BE,560.55,561.0,532.55,560.55,-5.0,624.0,N,21-Oct-2024,Annual General Meeting,-5.0,,,,,,,
GENSOL,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,224.9,278.527405,BE,224.9,224.9,224.9,236.7,-4.99,123845.0,N,17-Oct-2023,Bonus 2:1,-4.99,,,,,,,
CENTUM,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,1477.95,888.5958840000001,EQ,1470.05,1524.75,1442.55,1548.1,-4.53,60115.0,N,31-Jul-2024,Dividend - Rs 3 Per Share,-4.53,,,,,,,
TOUCHWOOD,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,75.46,0.0161385,BE,79.6,79.6,75.33,79.01,-4.49,21.0,N,20-Sep-2024,Annual General Meeting/Dividend - Rs 0.40 Per Share,-4.49,,,,,,,
PRABHA,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,213.0,78.1327148,BE,222.05,222.05,211.0,227.09,-4.08,35798.0,N,-,-,-6.2,,,,,,,
MODTHREAD,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,37.15,2.8016897999999997,EQ,38.11,40.48,36.76,38.69,-3.98,7566.0,N,23-Sep-2024,Annual General Meeting,-3.98,,,,,,,
LYPSAGEMS,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,7.67,8.274680400000001,EQ,7.97,8.09,7.21,7.98,-3.88,107324.0,N,23-Sep-2024,Annual General Meeting,-3.88,,,,,,,
GTECJAINX,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,34.0,0.3995001,EQ,37.0,37.0,34.0,35.35,-3.82,1161.0,N,22-Jul-2024,Annual General Meeting,-3.82,,,,,,,
MTEDUCARE,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,2.1,0.08251,BE,2.27,2.28,2.1,2.18,-3.67,3700.0,N,17-Sep-2024,Annual General Meeting,-3.67,,,,,,,
BAJAJHCARE,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,651.85,2228.9209293,EQ,683.5,692.0,646.0,675.5,-3.5,331059.0,N,23-Sep-2024,Annual General Meeting/Dividend - Re 1 Per Share,-3.5,,,,,,,
PHOENIXLTD,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,1552.1,9123.527844,EQ,1618.0,1626.35,1550.1,1607.05,-3.42,572888.0,N,20-Sep-2024,Bonus 1:1,-3.42,,,,,,,
SEYAIND,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,16.12,0.4524905,BE,16.97,16.97,16.12,16.69,-3.42,2695.0,N,17-Dec-2020,Annual General Meeting,-3.42,,,,,,,
PARSVNATH,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,21.35,1.5761764999999999,BE,21.69,21.74,21.12,22.09,-3.35,7355.0,N,20-Sep-2024,Annual General Meeting,-3.35,,,,,,,
NACLIND,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,96.89,1281.539397,EQ,101.4,104.82,96.04,100.17,-3.27,1284365.0,N,08-Sep-2023,Annual General Meeting/Dividend - Re 0.25 Per Share,-3.27,,,,,,,
BALAJEE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Shree Tirupati Balajee L,WEALTH 4 U HOSPITALITY CONSULTANCY PRIVATE LIMITED,BUY,440637,59.76,-
BALAJEE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Shree Tirupati Balajee L,WEALTH 4 U HOSPITALITY CONSULTANCY PRIVATE LIMITED,SELL,440637,59.66,-
BALAJIPHOS,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Balaji Phosphates Limited,ATLAS EVENTS PRIVATE LIMITED,BUY,150000,76.99,-
CHAMUNDA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Chamunda Electrical Ltd,ISHAAN TRADEFIN LLP,BUY,162000,48.57,-
CHAMUNDA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Chamunda Electrical Ltd,ISHAAN TRADEFIN LLP,SELL,126000,48.56,-
CONTI,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Continental Seed Chem Ltd,ALL ROUNDER MARKETING PVT LTD,BUY,79992,31,-
DIVYADHAN,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Divyadhan Recycling Ind L,HETAL GAURAVBHAI VIRADIA,BUY,180000,37,-
DIVYADHAN,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Divyadhan Recycling Ind L,KINGSMAN WEALTH FUND PCC - KIF II,SELL,180000,37,-
ELGIEQUIP,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Elgi Equipments Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,1834094,503.96,-
ELGIEQUIP,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Elgi Equipments Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,1834094,504.26,-
GABRIEL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Gabriel India Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,829997,562.87,-
GABRIEL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Gabriel India Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,829997,562.55,-
GENSOL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Gensol Engineering Ltd,BRIDGE INDIA FUND,BUY,211228,236.7,-
GENSOL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Gensol Engineering Ltd,MANSI SHARE AND STOCK ADVISORS PVT LTD,BUY,230000,236.7,-
GENSOL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Gensol Engineering Ltd,MANSI SHARE AND STOCK ADVISORS PVT LTD,SELL,81431,236.7,-
GENSOL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Gensol Engineering Ltd,SICPA INDIA PRIVATE LIMITED,SELL,444615,236.7,-
GENSOL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Gensol Engineering Ltd,VIRTUE FINANCIAL SERVICES PRIVATE LIMITED,SELL,780077,236.7,-
JEYYAM,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Jeyyam Global Foods Ltd,MALANI WEALTH ADVISORS PRIVATE LIMITED,BUY,800000,36.89,-
JEYYAM,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Jeyyam Global Foods Ltd,NNM SECURITIES PVT LTD,BUY,2000,36.5,-
JEYYAM,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Jeyyam Global Foods Ltd,NNM SECURITIES PVT LTD,SELL,806000,36.89,-
JYOTISTRUC,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Jyoti Structures Ltd,SUN-N-SAND HOTELS PVT. LTD.,BUY,5296674,17.09,-
KAMDHENU,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Kamdhenu Ispat Limited,ADEQUATE REAL TRADE LLP,BUY,1450950,31.77,-
KAMDHENU,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Kamdhenu Ispat Limited,ADEQUATE REAL TRADE LLP,SELL,1450950,31.73,-
KAMDHENU,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Kamdhenu Ispat Limited,HIGHPOINT COMMERCIAL PRIVATE LIMITED,SELL,1450950,31.77,-
KAMDHENU,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Kamdhenu Ispat Limited,NILRATAN SUPPLIERS PRIVATE LIMITED .,BUY,1450950,31.73,-
KHANDSE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Khandwala Sec. Ltd,MITTAL PUNEET,BUY,80642,22.85,-
KHANDSE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Khandwala Sec. Ltd,MITTAL PUNEET,SELL,81325,23.14,-
LOTUSEYE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Lotus Eye Hosp & Inst Ltd,. VRAMATH  FINANCIAL  SERVICES PVT LTD,BUY,113269,58.07,-
MANAV-RE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Manav Infra Projects Ltd,MANGLA SHANTILAL GADA,SELL,40000,0.8,-
MANAV-RE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Manav Infra Projects Ltd,MD EHSAN,BUY,40000,0.8,-
MASTEK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Mastek Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,317883,2371.27,-
MASTEK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Mastek Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,317883,2371.16,-
MASTEK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Mastek Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,231742,2410.25,-
MASTEK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Mastek Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,231742,2411.63,-
MCON,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Mcon Rasayan India Ltd,HEXAXIS ADVISORS LIMITED,SELL,60000,136.47,-
MCON,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Mcon Rasayan India Ltd,YOSHI ENVIROTECH PRIVATE LIMITED,BUY,60000,136.47,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,One Mobikwik Systems Ltd,AAKRAYA RESEARCH LLP,BUY,1256666,275.08,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,One Mobikwik Systems Ltd,AAKRAYA RESEARCH LLP,SELL,1257182,275.21,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,One Mobikwik Systems Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,419920,269.86,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,One Mobikwik Systems Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,419920,269.9,-
