symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
BEL,BELEQN,296.7,2.310344827586203,23426825.0,27889890.0,8228354246.699999,290.0,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,182.5,6.699999999999989,294.81,0.0,297.78,291.1,20-Mar-2025 15:59:57,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
DISHTV,DISHTVEQN,6.25,1.1326860841423994,24420927.0,26259337.0,163070482.77,6.18,05-Nov-2018, INTERIM DIVIDEND - RE 0.50 PER SHARE,19.55,5.77,0.07000000000000028,6.25,0.0,6.33,6.15,20-Mar-2025 15:56:18,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
RPOWER,RPOWEREQN,36.42,-3.446447507953333,21774574.0,25546028.0,945458496.28,37.72,12-Sep-2018, ANNUAL GENERAL MEETING,53.64,22.45,-1.2999999999999972,38.11,0.0,38.29,36.3,20-Mar-2025 15:59:42,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
IDFCFIRSTB,IDFCFIRSTBEQN,55.81,0.7037170696499468,18794241.0,24696227.0,1380272127.03,55.42,23-Jul-2018, DIVIDEND RE 0.75 PER SHARE,86.1,52.6,0.39000000000000057,55.68,0.0,56.2,55.55,20-Mar-2025 15:59:51,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
VSTL,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,186.99,1053.6199947,EQ,180.0,186.99,175.0,155.83,20.0,572091.0,N,19-Sep-2024,Annual General Meeting,20.0,,,,,,,
MANUGRAPH,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,18.09,29.4292548,EQ,15.39,18.09,15.39,15.08,19.96,175802.0,N,20-Sep-2024,Annual General Meeting,19.96,,,,,,,
SANGINITA,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,11.73,26.9240048,EQ,10.02,11.73,9.93,9.78,19.94,231704.0,N,27-Aug-2024,Annual General Meeting,19.94,,,,,,,
RAJESHEXPO,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,187.4,27312.5863816,EQ,158.52,189.88,158.31,158.65,18.12,14958424.0,N,23-Sep-2024,Annual General Meeting,18.12,,,,,,,
SMLISUZU,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,1410.0,3683.8067815,EQ,1242.1,1468.0,1240.05,1242.1,13.52,265295.0,N,06-Sep-2024,Annual General Meeting,13.52,,,,,,,
SPECIALITY,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,150.95,749.1661506,EQ,131.4,152.13,131.39,133.04,13.46,507462.0,N,13-Sep-2024,Annual General Meeting/Dividend - Re 1 Per Share,13.46,,,,,,,
LIKHITHA,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,290.0,3359.4532876999997,EQ,260.35,298.95,259.05,257.5,12.62,1160473.0,N,17-Sep-2024,Annual General Meeting,12.62,,,,,,,
STEELXIND,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,8.85,529.9897554,EQ,8.17,9.22,8.05,7.89,12.17,6155514.0,N,20-Sep-2024,Annual General Meeting,12.17,,,,,,,
IKIO,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,254.98,3545.7591199000003,EQ,229.84,262.59,228.73,228.17,11.75,1422229.0,N,13-Aug-2024,Annual General Meeting/Dividend - Re 1 Per Share,11.75,,,,,,,
ISFT,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,107.0,881.5155472,EQ,97.9,115.28,97.9,96.07,11.38,781624.0,N,17-Sep-2024,Annual General Meeting,11.38,,,,,,,
RHIM,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,460.0,35888.0423571,EQ,419.0,492.6,419.0,416.1,10.55,7682667.0,N,05-Sep-2024,Dividend - Rs 2.50 Per Share,10.55,,,,,,,
SIRCA,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,268.2,2830.7311942,EQ,244.6,286.0,244.0,243.35,10.21,1030031.0,N,22-Aug-2024,Annual General Meeting,10.21,,,,,,,
KSOLVES,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,451.65,6729.868426399999,EQ,440.05,477.7,426.25,410.55,10.01,1485491.0,N,25-Mar-2025,Interim Dividend - Rs 7.50 Per Share,10.01,,,,,,,
RELTD,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,128.83,255.1533318,EQ,119.0,128.83,119.0,117.12,10.0,201114.0,N,20-Sep-2024,Annual General Meeting,10.0,,,,,,,
DYNPRO,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,301.85,94.7259691,EQ,273.5,301.85,270.3,274.45,9.98,32627.0,N,21-Sep-2022,Annual General Meeting,9.98,,,,,,,
SPENCERS,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,65.41,583.3469485,EQ,60.25,66.54,60.25,59.51,9.91,926683.0,N,13-Aug-2024,Annual General Meeting,9.91,,,,,,,
KRITINUT,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,107.3,210.406075,EQ,98.5,108.9,98.5,97.69,9.84,200750.0,N,11-Jun-2024,Annual General Meeting/Dividend - Re 0.30 Per Share,9.84,,,,,,,
SCI,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,173.1,103687.972632,EQ,160.0,184.35,160.0,157.69,9.77,58461870.0,N,06-Sep-2024,Annual General Meeting,9.77,,,,,,,
SPARC,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,142.96,29070.2565927,EQ,132.01,153.4,130.91,130.34,9.68,19942551.0,N,21-Sep-2021,Annual General Meeting,9.68,,,,,,,
VIVIDHA,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,0.93,6.995646,EQ,0.87,0.99,0.86,0.85,9.41,777294.0,N,14-Nov-2024,Extra Ordinary General Meeting,9.41,,,,,,,
KEI,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,2870.0,240472.956185,EQ,3155.25,3169.95,2762.25,3283.25,-12.59,8380075.0,N,27-Jan-2025,Interim Dividend - Rs 4 Per Share,-12.59,,,,,,,
ADROITINFO,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,13.51,50.6474248,EQ,14.7,14.7,13.3,14.78,-8.59,372956.0,N,20-Sep-2024,Annual General Meeting,-8.59,,,,,,,
KHANDSE,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,23.7,29.72374,EQ,24.44,25.38,23.51,25.82,-8.21,121025.0,N,19-Sep-2024,Annual General Meeting,-8.21,,,,,,,
BALAJEE,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,53.64,985.7301120999999,EQ,58.35,60.5,53.29,58.31,-8.01,1773853.0,N,-,-,-8.01,,,,,,,
MBAPL,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,278.1,320.5182552,EQ,297.05,300.9,276.6,298.55,-6.85,112242.0,N,13-Sep-2024,Dividend - Rs 0.50 Per Share,-6.85,,,,,,,
POLYCAB,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,5102.0,206032.33895759998,EQ,5225.0,5242.05,4913.65,5438.4,-6.19,4100652.0,N,09-Jul-2024,Annual General Meeting/Dividend - Rs 30 Per Share,-6.19,,,,,,,
VIJAYA,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,1052.0,9735.722914400001,EQ,1122.2,1130.0,1043.75,1119.8,-6.05,901022.0,N,30-Aug-2024,Dividend - Re 1 Per Share,-6.05,,,,,,,
DYCL,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,542.0,1126.1465766,EQ,576.65,582.75,530.55,576.1,-5.92,205749.0,N,24-Jul-2024,Annual General Meeting/Dividend - Re 0.50 Per Share,-5.92,,,,,,,
LASA,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,19.83,26.996935,EQ,21.5,21.64,19.55,20.96,-5.39,133450.0,N,20-Sep-2024,Annual General Meeting,-5.39,,,,,,,
ACEINTEG,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,22.57,2.8662479999999997,EQ,24.8,24.8,22.23,23.84,-5.33,12408.0,N,20-Sep-2024,Annual General Meeting,-5.33,,,,,,,
SPCENET,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,6.12,82.2229461,BE,6.4,6.4,6.12,6.45,-5.12,1328319.0,N,20-Sep-2024,Annual General Meeting,-5.12,,,,,,,
PRAXIS,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,10.87,98.2449825,EQ,11.98,11.98,10.87,11.98,-5.07,892325.0,N,20-Mar-2025,Rights 11:30 @ Premium Rs 5/-,-9.27,,,,,,,
KESORAMIND,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,6.75,17.0462475,BE,6.75,6.75,6.75,7.11,-5.06,252537.0,N,10-Mar-2025,Demerger,-5.06,,,,,,,
PEARLPOLY,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,24.22,24.3111016,EQ,25.01,26.37,24.11,25.51,-5.06,96626.0,N,17-Sep-2024,Annual General Meeting,-5.06,,,,,,,
FMNL,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,15.63,6.2954495999999995,BE,15.8,16.8,15.63,16.46,-5.04,39744.0,N,22-Oct-2024,Extra Ordinary General Meeting,-5.04,,,,,,,
MTEDUCARE,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,2.08,0.6373888,BE,2.29,2.29,2.08,2.19,-5.02,30208.0,N,17-Sep-2024,Annual General Meeting,-5.02,,,,,,,
CTE,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,41.3,29.5738898,BE,43.48,44.0,41.3,43.48,-5.01,69602.0,N,23-Sep-2024,Annual General Meeting,-5.01,,,,,,,
RVHL,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,51.95,17.3395183,BE,54.69,54.69,51.95,54.69,-5.01,33097.0,N,17-Sep-2024,Annual General Meeting,-5.01,,,,,,,
DHRUV,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,69.58,93.0914305,BE,73.15,74.98,69.58,73.25,-5.01,131951.0,N,14-Feb-2025,Interim Dividend - Re 0.10 Per Share,-5.01,,,,,,,
THOMASCOTT,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,296.35,95.51254300000001,BE,311.95,313.0,296.35,311.95,-5.0,31990.0,N,20-Sep-2024,Annual General Meeting,-5.0,,,,,,,
AGARWALFT,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Agarwal Float Glass I Ltd,RAHUL BHAILAL SHAH HUF,BUY,55500,45.53,-
AGARWALFT,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Agarwal Float Glass I Ltd,RAHUL SHAH,SELL,55500,45.53,-
AGSTRA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,AGS Transact Tech Ltd,CHOLAMANDALAM INVESTMENT AND FINANCE COMPANY LTD,SELL,920000,10.75,-
AGSTRA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,AGS Transact Tech Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,1018950,10.74,-
AKG,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,AKG Exim Limited,KALAPI VINIT NAGADA,BUY,400000,13.22,-
AKG,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,AKG Exim Limited,MLH VENTURES LLP,SELL,487132,13.22,-
AUSL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Aditya Ultra Steel Ltd,KABRA KAILASH,SELL,210000,29.4,-
AVG,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,AVG Logistics Limited,NIKHIL VORA,BUY,81738,228.5,-
BAWEJA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Baweja Studios Limited,MALANI WEALTH ADVISORS PRIVATE LIMITED,BUY,200000,53.42,-
BAWEJA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Baweja Studios Limited,NNM SECURITIES PVT LTD,BUY,800,54,-
BAWEJA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Baweja Studios Limited,NNM SECURITIES PVT LTD,SELL,202400,53.43,-
CHAMUNDA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Chamunda Electrical Ltd,ISHAAN TRADEFIN LLP,BUY,120000,49.16,-
CHAMUNDA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Chamunda Electrical Ltd,ISHAAN TRADEFIN LLP,SELL,123000,46.31,-
CONTI,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Continental Seed Chem Ltd,DEEPA MAITREYA SHAH,BUY,79992,31,-
CONTI,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Continental Seed Chem Ltd,XTENDED BUSINESS REPORTING LIMITED,SELL,79992,31,-
DATAPATTNS,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Data Patterns India Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,534078,1725.06,-
DATAPATTNS,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Data Patterns India Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,534078,1726.17,-
DATAPATTNS,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Data Patterns India Ltd,HRTI PRIVATE LIMITED,BUY,548300,1727.23,-
DATAPATTNS,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Data Patterns India Ltd,HRTI PRIVATE LIMITED,SELL,528584,1727.1,-
DIVYADHAN,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Divyadhan Recycling Ind L,HETAL GAURAVBHAI VIRADIA,SELL,180000,37,-
DIVYADHAN,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Divyadhan Recycling Ind L,KINGSMAN WEALTH FUND PCC - KIF II,BUY,180000,37,-
EASEMYTRIP,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Easy Trip Planners Ltd,MANSI SHARE AND STOCK ADVISORS PVT LTD,BUY,20195368,13.09,-
EASEMYTRIP,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Easy Trip Planners Ltd,MANSI SHARE AND STOCK ADVISORS PVT LTD,SELL,18050265,13.19,-
GANGAFORGE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Ganga Forging Limited,PUNIT DUGAR,SELL,1100000,5.07,-
GANGAFORGE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Ganga Forging Limited,SHIVIRJAIN,BUY,1100000,5.06,-
GENSOL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Gensol Engineering Ltd,CINCO STOCK VISION LLP,BUY,300000,224.9,-
GENSOL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Gensol Engineering Ltd,KLJ PLASTICIZERS LIMITED,SELL,300000,248.5,-
GENSOL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Gensol Engineering Ltd,M M CERAMICS AND FERRO ALLOYS,SELL,205000,231.3,-
GENSOL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Gensol Engineering Ltd,MANSI SHARE AND STOCK ADVISORS PVT LTD,BUY,54,244.91,-
GENSOL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Gensol Engineering Ltd,MANSI SHARE AND STOCK ADVISORS PVT LTD,SELL,220093,224.91,-
GENSOL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Gensol Engineering Ltd,VIRTUE FINANCIAL SERVICES PRIVATE LIMITED,SELL,200000,224.9,-
GRINFRA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,G R Infraprojects Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,965183,1041.6,-
GRINFRA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,G R Infraprojects Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,965183,1042.52,-
GSLSU,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Global Surfaces Limited,AGGARWAL DIWAKAR,SELL,542873,109,-
GSLSU,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Global Surfaces Limited,REWARD ADVISORY SERVICES PRIVATE LIMITED,BUY,250000,109,-
HBLENGINE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,HBL Engineering Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,2071529,470.91,-
HBLENGINE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,HBL Engineering Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,2071529,471.05,-
IDEAFORGE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Ideaforge Techno Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,283034,379.51,-
IDEAFORGE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Ideaforge Techno Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,283034,379.97,-
INNOMET,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Innomet Advanced Materi L,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,99600,118,-
INNOMET,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Innomet Advanced Materi L,NEO APEX VENTURE LLP,BUY,99600,118,-
