symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
ITC,ITCEQN,409.75,0.44123054295869873,5257859.0,2068440.0,844792264.8000001,407.95,12-Feb-2025,INTERIM DIVIDEND - RS 6.50 PER SHARE,528.5,391.2,1.8000000000000114,410.0,0.0,410.1,407.75,18-Mar-2025 09:23:44,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MOTHERSON,MOTHERSONEQN,122.68,1.3968096536903976,12078624.0,2049706.0,250843020.28,120.99,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,216.99,110.15,1.690000000000012,121.9,0.0,122.94,121.5,18-Mar-2025 09:23:37,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
DISHTV,DISHTVEQN,6.0,2.915951972555745,15785236.0,2036754.0,12057583.68,5.83,05-Nov-2018, INTERIM DIVIDEND - RE 0.50 PER SHARE,19.55,5.77,0.16999999999999993,5.86,0.0,6.01,5.86,18-Mar-2025 09:23:39,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MOREPENLAB,MOREPENLABEQN,45.78,6.862745098039209,4351579.0,2009410.0,90122038.5,42.84,20-Sep-2024,ANNUAL GENERAL MEETING,100.9,40.2,2.9399999999999977,43.97,0.0,45.84,43.64,18-Mar-2025 09:23:42,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NIRAJ,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,68.31,258.964425,EQ,65.9,69.88,65.01,59.02,15.74,383651.0,N,17-Sep-2024,Annual General Meeting,15.74,,,,,,,
PLASTIBLEN,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,205.0,57.8868828,EQ,187.49,212.0,187.49,182.69,12.21,28596.0,N,23-Jul-2024,Annual General Meeting,12.21,,,,,,,
GVPTECH,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,9.57,2.959725,EQ,9.2,9.57,9.2,8.7,10.0,31155.0,N,20-Sep-2024,Annual General Meeting,10.0,,,,,,,
MARATHON,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,417.65,125.43673949999999,EQ,390.0,423.0,390.0,385.55,8.33,30733.0,N,17-Sep-2024,Dividend - Re 1 Per Share,8.33,,,,,,,
MAXIND,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,185.13,23.279053700000002,EQ,171.05,185.16,171.05,171.0,8.26,12971.0,N,13-Sep-2024,Annual General Meeting,8.26,,,,,,,
SULA,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,265.85,786.568601,EQ,250.15,267.7,250.15,248.5,6.98,298610.0,N,22-May-2024,Dividend - Rs 4.50 Per Share,6.98,,,,,,,
MOREPENLAB,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,45.78,901.220385,EQ,43.97,45.84,43.64,42.84,6.86,2009410.0,N,20-Sep-2024,Annual General Meeting,6.86,,,,,,,
RAYMONDLSL,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,1082.6,571.2197652,EQ,1034.9,1099.0,1028.65,1013.55,6.81,53398.0,N,-,-,6.81,,,,,,,
USK,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,44.45,37.0017967,EQ,42.95,44.45,41.79,41.62,6.8,86473.0,N,-,-,6.8,,,,,,,
GLOSTERLTD,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,610.0,0.5975867,EQ,583.45,610.0,579.25,572.1,6.62,101.0,N,02-Aug-2024,Annual General Meeting/Dividend - Rs 20 Per Sh,6.62,,,,,,,
SHIVAMAUTO,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,28.99,6.0992525,EQ,27.35,28.99,27.35,27.21,6.54,21575.0,N,09-Dec-2021,Rights 2:9 @ Premium Rs 16/-,6.54,,,,,,,
IRCON,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,146.92,10437.6806414,EQ,143.6,149.25,142.7,138.17,6.33,7123238.0,N,17-Feb-2025,Interim Dividend - Rs 1.65 Per Sh,6.33,,,,,,,
LYPSAGEMS,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,8.09,3.882986,EQ,8.09,8.4,7.85,7.63,6.03,47644.0,N,23-Sep-2024,Annual General Meeting,6.03,,,,,,,
ORTINGLOBE,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,12.51,0.1214192,EQ,12.7,12.7,11.5,11.82,5.84,1036.0,N,22-Sep-2023,Annual General Meeting,5.84,,,,,,,
PKTEA,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,707.0,0.48720209999999997,EQ,652.05,708.0,652.05,668.45,5.77,69.0,N,19-Sep-2024,Annual General Meeting/Dividend - Re 1 Per Share,5.77,,,,,,,
MOBIKWIK,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,262.55,7216.4711882,EQ,253.0,263.3,248.45,248.3,5.74,2799469.0,N,-,-,5.74,,,,,,,
WILLAMAGOR,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,27.9,0.5436312999999999,EQ,27.0,27.9,27.0,26.41,5.64,1979.0,N,18-Sep-2019,Annual General Meeting,5.64,,,,,,,
CORALFINAC,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,37.0,0.29224,EQ,35.15,37.0,35.15,35.07,5.5,800.0,N,20-Aug-2024,Annual General Meeting/Dividend - Re 0.40 Per Share,5.5,,,,,,,
TTL,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,11.11,1.82793,EQ,10.31,11.75,10.26,10.56,5.21,16350.0,N,12-Feb-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,5.21,,,,,,,
ITDC,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,594.9,187.7992424,EQ,569.0,594.9,567.4,565.5,5.2,32153.0,N,30-Aug-2024,Annual General Meeting,5.2,,,,,,,
MODIRUBBER,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,90.5,3.1675,EQ,90.5,90.5,90.5,97.17,-6.86,3500.0,N,22-Sep-2023,Annual General Meeting,-6.86,,,,,,,
POWERINDIA,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,11829.6,5749.382299600001,EQ,12600.0,12600.0,11781.55,12663.35,-6.58,47804.0,N,14-Aug-2024,Annual General Meeting/Dividend - Rs 4 Per Share,-6.58,,,,,,,
SVPGLOB,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,2.37,0.7055727,BE,2.37,2.37,2.37,2.5,-5.2,29771.0,N,20-Sep-2024,Annual General Meeting,-5.2,,,,,,,
JPASSOCIAT,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,3.49,55.0664244,BE,3.68,3.7,3.49,3.68,-5.16,1568844.0,N,23-Sep-2024,Annual General Meeting,-5.16,,,,,,,
KESORAMIND,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,7.49,1.7949785,BE,7.49,7.49,7.49,7.89,-5.07,23965.0,N,10-Mar-2025,Demerger,-5.07,,,,,,,
AGSTRA,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,11.31,1.7948970000000002,BE,11.31,11.31,11.31,11.91,-5.04,15870.0,N,-,-,-5.04,,,,,,,
CTE,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,39.23,0.9897729,BE,39.23,39.23,39.23,41.3,-5.01,2523.0,N,23-Sep-2024,Annual General Meeting,-5.01,,,,,,,
VLEGOV,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,32.64,0.9452544,BE,32.64,32.64,32.64,34.36,-5.01,2896.0,N,-,-,-5.01,,,,,,,
IGIL,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,288.8,370.34268,EQ,288.8,288.8,288.8,304.0,-5.0,128235.0,N,28-Feb-2025,Interim Dividend - Rs 2.44 Per Share,-5.0,,,,,,,
GENSOL,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,236.7,21.329037000000003,EQ,236.7,236.7,236.7,249.15,-5.0,9011.0,N,17-Oct-2023,Bonus 2:1,-5.0,,,,,,,
PIGL,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,126.23,1.4188252,BE,126.23,126.23,126.23,132.88,-5.0,1124.0,N,23-Sep-2024,Annual General Meeting,-5.0,,,,,,,
THOMASCOTT,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,274.75,8.698585,BE,274.75,274.75,274.75,289.2,-5.0,3166.0,N,20-Sep-2024,Annual General Meeting,-5.0,,,,,,,
NITIRAJ,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,327.15,3.3140295,BE,327.15,327.15,327.15,344.35,-4.99,1013.0,N,17-Sep-2024,Dividend - Rs 1.50 Per Share,-4.99,,,,,,,
ZENITHEXPO,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,202.5,0.512325,BE,202.5,202.5,202.5,213.0,-4.93,253.0,N,17-Sep-2024,Annual General Meeting,-4.93,,,,,,,
LOYALTEX,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,217.01,0.0021701,BE,217.01,217.01,217.01,228.0,-4.82,1.0,N,13-Sep-2024,Annual General Meeting,-4.82,,,,,,,
NIBE,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,766.9,328.59372559999997,EQ,775.05,787.6,766.0,804.7,-4.7,42532.0,N,-,-,-4.7,,,,,,,
TFL,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,12.31,0.4700325,BE,12.25,12.31,12.25,12.89,-4.5,3837.0,N,04-Nov-2022,Rights 1:1,-4.5,,,,,,,
FMNL,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,16.47,0.0915732,BE,16.46,16.48,16.46,17.22,-4.36,556.0,N,22-Oct-2024,Extra Ordinary General Meeting,-4.36,,,,,,,
ONELIFECAP,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,9.57,0.0352687,BE,10.38,10.38,9.57,10.0,-4.3,367.0,N,23-Sep-2024,Annual General Meeting,-4.3,,,,,,,
SMSLIFE,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,1001.05,0.0100105,EQ,1001.05,1001.05,1001.05,1045.75,-4.27,1.0,N,23-Sep-2024,Annual General Meeting/Dividend - Rs 1.50 Per Share,-4.27,,,,,,,
AGARWALFT,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Agarwal Float Glass I Ltd,BANWARI LAL JHAWAR,BUY,37500,44.5,-
AGARWALFT,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Agarwal Float Glass I Ltd,SHEETAL GUPTA,SELL,37500,44.5,-
AKG,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,AKG Exim Limited,B2C CONSULTING LLP,BUY,915664,13.1,-
AKG,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,AKG Exim Limited,MLH VENTURES LLP,SELL,947877,13.1,-
ANNAPURNA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Annapurna Swadisht Ltd,DV STOCK VISION LLP,BUY,200000,278.25,-
ANNAPURNA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Annapurna Swadisht Ltd,PROGNOSIS SECURITIES PVT. LTD,BUY,84250,279.34,-
ANNAPURNA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Annapurna Swadisht Ltd,PROGNOSIS SECURITIES PVT. LTD,SELL,119250,276.62,-
ASHALOG,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Ashapura Logistics Ltd,SHREE HANUMAN WIND INFRA PRIVATE LIMITED,BUY,70000,73.2,-
ASHALOG,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Ashapura Logistics Ltd,SONIC OVERSEAS (INDIA) PRIVATE LIMITED,SELL,70000,73.2,-
ATALREAL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Atal Realtech Limited,SANTOSH SRINIVASULU SIDDAM SETTY,SELL,919799,12.16,-
C2C,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,C2C Advanced Systems Ltd,MURTAZA ALI SOOMAR,BUY,86400,275.75,-
CONTI,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Continental Seed Chem Ltd,DEEPA MAITREYA SHAH,SELL,79992,31.6,-
ELGIEQUIP,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Elgi Equipments Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,2500703,486.87,-
ELGIEQUIP,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Elgi Equipments Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,2500703,486.91,-
INNOMET,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Innomet Advanced Materi L,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,159600,125,-
INNOMET,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Innomet Advanced Materi L,VIKASA INDIA EIF I FUND-INCUBE GLOBAL OPPORTUNITIES,BUY,159600,125,-
JAIPURKURT,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Nandani Creation Limited,MUKUT BEHARI AGARWAL,BUY,95000,43.95,-
KAYA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Kaya Limited,POOJA GUPTA,SELL,70000,216,-
KAYA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Kaya Limited,RAJEEV KUMAR GUPTA,BUY,70000,216,-
KEC,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,KEC International Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,1452308,711.29,-
KEC,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,KEC International Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,1452308,711.44,-
MANAV-RE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Manav Infra Projects Ltd,AGRAWAL SAROJ VINODKUMAR,BUY,276000,0.6,-
MANAV-RE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Manav Infra Projects Ltd,ASHISH P SONI,BUY,600000,0.55,-
MANAV-RE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Manav Infra Projects Ltd,HARSHITA ARPANKUMAR AGRAWAL,BUY,92000,0.57,-
MANAV-RE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Manav Infra Projects Ltd,MAHENDRA NARAYAN RAJU,SELL,940000,0.57,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,One Mobikwik Systems Ltd,AAKRAYA RESEARCH LLP,BUY,592534,247.93,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,One Mobikwik Systems Ltd,AAKRAYA RESEARCH LLP,SELL,592534,248,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,One Mobikwik Systems Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,666126,246.82,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,One Mobikwik Systems Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,666126,246.34,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,BUY,1072798,248.09,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,SELL,980193,248.77,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,One Mobikwik Systems Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,535817,247.9,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,One Mobikwik Systems Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,535817,248.59,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,One Mobikwik Systems Ltd,MATHISYS ADVISORS LLP,BUY,976831,248.87,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,One Mobikwik Systems Ltd,MATHISYS ADVISORS LLP,SELL,974548,248.17,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,One Mobikwik Systems Ltd,QE SECURITIES LLP,BUY,907674,249.3,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,One Mobikwik Systems Ltd,QE SECURITIES LLP,SELL,888081,248.71,-
MOKSH,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Moksh Ornaments Limited,INVESTI GLOBAL OPPORTUNITY FUND PCC - CELL 1,BUY,640000,12.3,-
MOKSH,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Moksh Ornaments Limited,PINE OAK GLOBAL FUND,SELL,645413,12.3,-
MOS,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Mos Utility Limited,PINE OAK GLOBAL FUND,BUY,390000,255,-
MTNL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Maha Tel Nigam Ltd.,GRAVITON RESEARCH CAPITAL LLP,BUY,1543437,45.52,-
