symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
NMDC,NMDCEQN,64.39,0.924764890282137,6182840.0,8082821.0,525140880.37,63.8,27-Dec-2024,BONUS 2:1,95.45,59.7,0.5900000000000034,64.56,0.0,65.48,64.3,17-Mar-2025 10:25:44,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MTNL,MTNLEQN,45.5,-6.914893617021281,6259438.0,7102341.0,325784381.66999996,48.88,23-Sep-2024,ANNUAL GENERAL MEETING,101.93,31.2,-3.3800000000000026,46.75,0.0,46.99,45.0,17-Mar-2025 10:25:43,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
EASEMYTRIP,EASEMYTRIPEQN,12.39,-1.588562351072274,5128993.0,6039727.0,75194601.14999999,12.59,29-Nov-2024,BONUS 1:1,23.9,10.8,-0.1999999999999993,12.58,0.0,12.61,12.37,17-Mar-2025 10:25:41,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JIOFIN,JIOFINEQN,222.36,-0.10781671159028781,4772634.0,5877232.0,1309270972.64,222.6,,,394.7,198.65,-0.23999999999998067,223.12,0.0,223.85,221.62,17-Mar-2025 10:25:46,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NIRAJ,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,59.02,332.8563124,EQ,53.6,59.02,53.5,49.19,19.98,571133.0,N,17-Sep-2024,Annual General Meeting,19.98,,,,,,,
UNITEDTEA,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,407.35,178.74599899999998,EQ,359.55,424.0,359.55,354.1,15.04,44185.0,N,21-Feb-2025,Interim Dividend - Re 1 Per Share,15.04,,,,,,,
BAJAJINDEF,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,257.16,222.715201,EQ,232.94,264.11,232.94,229.51,12.05,86815.0,N,-,-,12.05,,,,,,,
LYPSAGEMS,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,7.57,19.4695092,EQ,7.0,7.89,6.81,6.77,11.82,260636.0,N,23-Sep-2024,Annual General Meeting,11.82,,,,,,,
PKTEA,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,715.0,4.712778,EQ,707.0,715.0,700.0,650.0,10.0,662.0,N,19-Sep-2024,Annual General Meeting/Dividend - Re 1 Per Share,10.0,,,,,,,
GVPTECH,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,8.7,5.758241999999999,EQ,7.91,8.7,7.91,7.91,9.99,67585.0,N,20-Sep-2024,Annual General Meeting,9.99,,,,,,,
RELIABLE,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,80.5,16.550152399999998,EQ,74.24,82.0,74.24,73.51,9.51,21172.0,N,20-Sep-2024,Annual General Meeting,9.51,,,,,,,
MITCON,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,79.23,26.6716516,EQ,75.0,83.3,74.6,73.02,8.5,33034.0,N,20-Jun-2024,Rights 6:19 @ Premium Rs 66/-,8.5,,,,,,,
ARIHANTCAP,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,77.59,645.76872,EQ,71.68,81.0,69.56,71.68,8.24,858735.0,N,20-Sep-2024,Annual General Meeting/Dividend - Re 0.50 Per Share,8.24,,,,,,,
MATRIMONY,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,550.9,53.124762000000004,EQ,508.25,553.0,508.25,509.8,8.06,9858.0,N,25-Oct-2024,Buy Back,8.06,,,,,,,
SECMARK,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,89.0,0.299454,EQ,83.0,89.02,83.0,82.65,7.68,348.0,N,-,-,7.68,,,,,,,
ELGIEQUIP,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,477.35,16529.381154000002,EQ,440.0,480.8,433.0,443.5,7.63,3491631.0,N,24-Jul-2024,Annual General Meeting/Dividend - Rs 2 Per Share,7.63,,,,,,,
HITECHCORP,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,212.0,746.3391048000001,EQ,219.99,219.99,207.0,197.05,7.59,348724.0,N,19-Jul-2024,Dividend - Re 1 Per Share,7.59,,,,,,,
TTL,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,11.32,5.7267,EQ,10.58,11.5,10.58,10.57,7.1,50904.0,N,12-Feb-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,7.1,,,,,,,
PRUDENT,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,2111.6,1125.0051456,EQ,1977.85,2127.15,1956.7,1977.85,6.76,54012.0,N,13-Sep-2024,Dividend - Rs 2 Per Share,6.76,,,,,,,
SPECIALITY,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,126.14,106.9317506,EQ,118.29,130.0,117.82,118.29,6.64,84853.0,N,13-Sep-2024,Annual General Meeting/Dividend - Re 1 Per Share,6.64,,,,,,,
NACLIND,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,98.34,3574.1941152,EQ,90.5,98.8,88.16,92.38,6.45,3759144.0,N,08-Sep-2023,Annual General Meeting/Dividend - Re 0.25 Per Share,6.45,,,,,,,
BLBLIMITED,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,14.0,2.9337,EQ,13.18,14.05,13.18,13.18,6.22,21336.0,N,17-Sep-2020,Annual General Meeting,6.22,,,,,,,
KEC,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,713.2,25572.9668192,EQ,684.0,717.5,673.1,671.6,6.19,3627577.0,N,09-Aug-2024,Dividend - Rs 4 Per Share,6.19,,,,,,,
INCREDIBLE,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,35.11,3.1377852,EQ,34.0,35.78,33.06,33.07,6.17,9027.0,N,20-Sep-2024,Annual General Meeting,6.17,,,,,,,
IKS,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,1465.15,7616.502038,EQ,1657.0,1657.0,1440.0,1645.75,-10.97,505811.0,N,-,-,-10.97,,,,,,,
MOBIKWIK,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,247.05,20765.978758,EQ,269.55,269.55,231.1,270.65,-8.72,8418185.0,N,-,-,-8.72,,,,,,,
SHAHALLOYS,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,44.67,15.1948625,EQ,48.0,48.0,43.6,48.24,-7.4,33955.0,N,08-Sep-2022,Annual General Meeting,-7.4,,,,,,,
MTNL,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,45.5,3257.8438167000004,EQ,46.75,46.99,45.0,48.88,-6.91,7102341.0,N,23-Sep-2024,Annual General Meeting,-6.91,,,,,,,
QPOWER,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,307.1,1018.4219493,EQ,325.0,325.0,302.7,329.85,-6.9,325697.0,N,-,-,-6.9,,,,,,,
FSL,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,283.75,13290.5979899,EQ,299.85,299.95,281.2,302.65,-6.24,4609829.0,N,21-Feb-2025,Interim Dividend - Rs 4 Per Share,-6.24,,,,,,,
OLAELEC,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,47.41,11416.347848,EQ,49.98,50.24,47.35,50.51,-6.14,23611888.0,N,-,-,-6.14,,,,,,,
FAIRCHEMOR,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,966.15,285.2488791,EQ,995.0,1002.95,961.3,1021.9,-5.46,29241.0,N,29-Jul-2024,Dividend - Rs 7.50 Per Sh,-5.46,,,,,,,
SVPGLOB,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,2.5,1.5594767999999999,BE,2.7,2.7,2.5,2.64,-5.3,61884.0,N,20-Sep-2024,Annual General Meeting,-5.3,,,,,,,
OCCLLTD,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,83.5,61.825156799999995,EQ,87.85,87.98,82.81,88.14,-5.26,72804.0,N,-,-,-5.26,,,,,,,
QUINTEGRA,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,1.82,0.0039312,BE,1.92,1.92,1.82,1.92,-5.21,216.0,N,07-Aug-2024,Annual General Meeting,-5.21,,,,,,,
KRIDHANINF,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,3.66,0.765578,BE,3.94,3.94,3.66,3.86,-5.18,20470.0,N,23-Sep-2022,Annual General Meeting,-5.18,,,,,,,
JPASSOCIAT,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,3.68,333.0136932,BE,3.68,4.07,3.68,3.88,-5.15,8951981.0,N,23-Sep-2024,Annual General Meeting,-5.15,,,,,,,
RCOM,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,1.49,9.4970812,BE,1.49,1.49,1.49,1.57,-5.1,637388.0,N,12-Sep-2018,Annual General Meeting,-5.1,,,,,,,
KESORAMIND,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,7.89,5.1605334,BE,7.89,7.89,7.89,8.31,-5.05,65406.0,N,10-Mar-2025,Demerger,-5.05,,,,,,,
ADROITINFO,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,14.32,5.7488122,EQ,15.48,16.4,13.66,15.08,-5.04,40286.0,N,20-Sep-2024,Annual General Meeting,-5.04,,,,,,,
HINDNATGLS,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,19.27,0.0493312,BE,19.27,19.27,19.27,20.29,-5.03,256.0,N,23-Sep-2024,Annual General Meeting,-5.03,,,,,,,
AGSTRA,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,11.91,10.4755596,BE,11.91,11.91,11.91,12.54,-5.02,87956.0,N,-,-,-5.02,,,,,,,
DHRUV,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,81.16,17.368756599999998,BE,81.2,83.99,81.16,85.44,-5.01,21398.0,N,14-Feb-2025,Interim Dividend - Re 0.10 Per Share,-5.01,,,,,,,
DELTAMAGNT,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,56.89,0.8932418,BE,59.89,60.0,56.89,59.89,-5.01,1529.0,N,13-Sep-2024,Annual General Meeting,-5.01,,,,,,,
ACEINTEG,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Ace Integrated Solu. Ltd.,ANSHU AGGARWAL,SELL,108560,21.1,-
ACEINTEG,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Ace Integrated Solu. Ltd.,ANSHUL AGGARWAL,BUY,108560,21.09,-
AGARWALFT,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Agarwal Float Glass I Ltd,BHAVNA GROVER,BUY,39000,44,-
AGARWALFT,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Agarwal Float Glass I Ltd,MANISH GROVER,SELL,37500,44,-
AKG,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,AKG Exim Limited,KALAPI VINIT NAGADA,BUY,454141,13.26,-
AKG,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,AKG Exim Limited,MLH VENTURES LLP,SELL,469374,13.26,-
ASHALOG,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Ashapura Logistics Ltd,KINGSMAN WEALTH FUND PCC - KIF II,SELL,70000,75.5,-
ASHALOG,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Ashapura Logistics Ltd,LC RADIANCE FUND VCC,BUY,70000,75.5,-
BULKCORP,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Bulkcorp International L,A S ENTERPRISE,SELL,54000,70,-
C2C,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,C2C Advanced Systems Ltd,MANSI SHARE AND STOCK ADVISORS PVT LTD,BUY,24000,290.25,-
C2C,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,C2C Advanced Systems Ltd,MANSI SHARE AND STOCK ADVISORS PVT LTD,SELL,120600,290.25,-
C2C,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,C2C Advanced Systems Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,24000,290.25,-
C2C,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,C2C Advanced Systems Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,90000,290.25,-
C2C,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,C2C Advanced Systems Ltd,PELICAN PORTFOLIO SERVICES PRIVATE LIMITED,SELL,100200,289.91,-
C2C,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,C2C Advanced Systems Ltd,VBCUBE VENTURES FUND,BUY,84000,290.15,-
CAREERP,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Career Point Limited,CHANDRA MOULI SARMA MAGANTI,SELL,97673,342.89,-
CAREERP,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Career Point Limited,MAGANTI SAKET,BUY,94813,342.2,-
CBAZAAR,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Net Avenue Technologies L,ASHOK RAMCHANDRA MITTAL,SELL,200000,6.9,-
CBAZAAR,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Net Avenue Technologies L,NARESH RAMCHANDRA MITTAL,BUY,200000,6.9,-
DATAPATTNS,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Data Patterns India Ltd,AAKRAYA RESEARCH LLP,BUY,530728,1692.2,-
DATAPATTNS,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Data Patterns India Ltd,AAKRAYA RESEARCH LLP,SELL,530728,1693.27,-
DATAPATTNS,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Data Patterns India Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,684947,1692.13,-
DATAPATTNS,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Data Patterns India Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,684947,1693.3,-
DATAPATTNS,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Data Patterns India Ltd,HRTI PRIVATE LIMITED,BUY,593269,1689.05,-
DATAPATTNS,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Data Patterns India Ltd,HRTI PRIVATE LIMITED,SELL,568483,1689.61,-
DATAPATTNS,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Data Patterns India Ltd,QE SECURITIES LLP,BUY,418961,1695.16,-
DATAPATTNS,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Data Patterns India Ltd,QE SECURITIES LLP,SELL,426625,1699.81,-
DATAPATTNS,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Data Patterns India Ltd,TOWER RESEARCH CAPITAL MARKETS INDIA PRIVATE LIMITED,BUY,432899,1693.89,-
DATAPATTNS,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Data Patterns India Ltd,TOWER RESEARCH CAPITAL MARKETS INDIA PRIVATE LIMITED,SELL,432899,1694.57,-
ENVIRO,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Envirotech Systems Ltd,CINCO STOCK VISION LLP,SELL,100000,95.98,-
ENVIRO,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Envirotech Systems Ltd,SETU SECURITIES PRIVATE LIMITED,BUY,100000,96,-
GENSOL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Gensol Engineering Ltd,MANSI SHARE AND STOCK ADVISORS PVT LTD,BUY,225000,265.64,-
GENSOL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Gensol Engineering Ltd,MANSI SHARE AND STOCK ADVISORS PVT LTD,SELL,56150,262.25,-
GENSOL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Gensol Engineering Ltd,VIRTUE FINANCIAL SERVICES PRIVATE LIMITED,SELL,440492,265.72,-
KALANA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Kalana Ispat Limited,SHRISHTI AGRAWAL,BUY,66000,47.3,-
KALANA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Kalana Ispat Limited,SHRISHTI AGRAWAL,SELL,64000,45.46,-
KRN,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,KRN Heat Exchange N Ref L,GRAVITON RESEARCH CAPITAL LLP,BUY,383332,967.61,-
KRN,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,KRN Heat Exchange N Ref L,GRAVITON RESEARCH CAPITAL LLP,SELL,383332,966.64,-
MOKSH,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Moksh Ornaments Limited,INVESTI GLOBAL OPPORTUNITY FUND PCC - CELL 1,BUY,600000,12.65,-
MOKSH,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Moksh Ornaments Limited,PINE OAK GLOBAL FUND,SELL,588720,12.65,-
MTNL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Maha Tel Nigam Ltd.,AAKRAYA RESEARCH LLP,BUY,1793582,49.32,-
MTNL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Maha Tel Nigam Ltd.,AAKRAYA RESEARCH LLP,SELL,1793582,49.37,-
