symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
JIOFIN,JIOFINEQN,232.57,1.6299597972382407,21456932.0,2683663.0,621133801.35,228.84,,,394.7,198.65,3.7299999999999898,231.0,0.0,232.72,229.53,20-Mar-2025 09:22:44,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HCC,HCCEQN,25.54,1.5103338632750358,34905171.0,2598709.0,66085169.87,25.16,10-Sep-2024,ANNUAL GENERAL MEETING,57.5,21.97,0.379999999999999,25.43,0.0,25.58,25.28,20-Mar-2025 09:22:41,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
AGSTRA,AGSTRABEN,12.15,2.3588879528222506,0.0,2579195.0,29867078.1,11.87,,,118.4,10.74,0.28000000000000114,11.27,0.0,12.46,11.27,20-Mar-2025 09:22:39,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
PCJEWELLER,PCJEWELLEREQN,14.14,-0.9110021023125369,39091917.0,2553694.0,36160307.04,14.27,16-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RE 1/- PER SHARE,19.3,4.41,-0.129999999999999,14.34,0.0,14.34,14.1,20-Mar-2025 09:22:43,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
VSTL,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,182.63,252.4641208,EQ,180.0,186.99,175.0,155.83,17.2,138382.0,N,19-Sep-2024,Annual General Meeting,17.2,,,,,,,
ERIS,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,1488.9,2611.2140649000003,EQ,1355.0,1499.0,1355.0,1340.7,11.05,177261.0,N,13-Feb-2025,Interim Dividend - Rs 7.35 Per Share,11.05,,,,,,,
ISFT,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,106.02,11.2091997,EQ,97.9,106.02,97.9,96.07,10.36,10869.0,N,17-Sep-2024,Annual General Meeting,10.36,,,,,,,
RETAIL,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,39.8,0.02388,EQ,39.85,39.85,39.8,36.25,9.79,60.0,N,-,-,9.79,,,,,,,
INDIANHUME,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,360.85,340.3865376,EQ,340.0,366.25,340.0,329.65,9.46,95229.0,N,19-Jul-2024,Annual General Meeting/Dividend - Rs 1.50 Per Share,9.46,,,,,,,
LIKHITHA,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,281.55,84.5592078,EQ,260.35,281.55,259.05,257.5,9.34,31663.0,N,17-Sep-2024,Dividend - Rs 1.50 Per Share,9.34,,,,,,,
ZIMLAB,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,92.15,33.314208199999996,EQ,86.0,92.9,85.46,84.75,8.73,36946.0,N,20-Jun-2024,Annual General Meeting,8.73,,,,,,,
PARAS,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,1032.15,1961.582298,EQ,975.0,1044.7,975.0,953.85,8.21,191165.0,N,13-Sep-2024,Annual General Meeting,8.21,,,,,,,
BROOKS,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,127.47,36.0841676,EQ,126.48,129.5,123.2,118.5,7.57,28498.0,N,12-Sep-2024,Annual General Meeting,7.57,,,,,,,
SUMMITSEC,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,1943.5,120.3814326,EQ,1807.75,1944.4,1807.75,1807.5,7.52,6331.0,N,16-Sep-2021,Annual General Meeting,7.52,,,,,,,
SILGO,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,45.64,48.37019480000001,EQ,46.7,46.7,45.04,42.49,7.41,104879.0,N,20-Sep-2024,Annual General Meeting,7.41,,,,,,,
RTNINDIA,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,45.16,456.1531984,EQ,43.49,45.25,43.36,42.05,7.4,1032488.0,N,22-Sep-2023,Annual General Meeting,7.4,,,,,,,
CONSOFINVT,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,197.88,4.908001,EQ,189.4,199.12,189.4,185.24,6.82,2506.0,N,20-Sep-2023,Annual General Meeting,6.82,,,,,,,
EMBDL,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,117.4,2981.0454516000004,EQ,111.15,117.49,111.15,110.01,6.72,2586366.0,N,20-Sep-2024,Annual General Meeting,6.72,,,,,,,
DHANI,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,63.25,597.3949316,EQ,62.8,63.7,61.7,59.36,6.55,953087.0,N,17-Sep-2024,Annual General Meeting,6.55,,,,,,,
MANALIPETC,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,63.4,188.56587,EQ,61.0,64.9,60.76,59.56,6.45,298175.0,N,10-Sep-2024,Annual General Meeting/Dividend - Rs 0.75 Per Share,6.45,,,,,,,
DPSCLTD,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,12.36,4.117751,EQ,12.1,12.36,11.76,11.66,6.0,34031.0,N,20-Sep-2024,Annual General Meeting/Dividend - Re 0.05 Per Share,6.0,,,,,,,
KSOLVES,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,435.2,697.263147,EQ,440.05,447.75,426.25,410.55,6.0,159138.0,N,06-Feb-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 5/- Per Share,6.0,,,,,,,
VINEETLAB,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,38.1,7.085454,EQ,36.4,38.56,36.4,36.01,5.8,18705.0,N,17-Sep-2024,Annual General Meeting,5.8,,,,,,,
MODIRUBBER,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,104.8,0.062916,EQ,105.0,105.0,104.79,99.07,5.78,60.0,N,22-Sep-2023,Annual General Meeting,5.78,,,,,,,
ADROITINFO,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,13.88,10.2299445,EQ,14.7,14.7,13.3,14.78,-6.09,74835.0,N,20-Sep-2024,Annual General Meeting,-6.09,,,,,,,
KEI,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,3100.6,9579.7111536,EQ,3155.25,3169.95,3000.0,3283.25,-5.56,311661.0,N,27-Jan-2025,Interim Dividend - Rs 4 Per Share,-5.56,,,,,,,
NIBL,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,23.8,5.1509241,EQ,25.19,25.2,23.63,25.15,-5.37,21119.0,N,31-Jul-2024,Annual General Meeting,-5.37,,,,,,,
TNTELE,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,8.43,0.2631292,BE,9.0,9.0,8.43,8.88,-5.07,3092.0,N,20-Sep-2024,Annual General Meeting,-5.07,,,,,,,
KESORAMIND,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,6.75,1.52847,BE,6.75,6.75,6.75,7.11,-5.06,22644.0,N,10-Mar-2025,Demerger,-5.06,,,,,,,
PRABHA,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,200.39,0.026050700000000003,BE,200.39,200.39,200.39,210.94,-5.0,13.0,N,-,-,-5.0,,,,,,,
ARTNIRMAN,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,42.51,0.080883,BE,43.0,43.0,42.51,44.7,-4.9,190.0,N,19-Sep-2024,Annual General Meeting,-4.9,,,,,,,
KHANDSE,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,24.59,2.8515536,EQ,24.44,24.9,23.86,25.82,-4.76,11842.0,N,19-Sep-2024,Annual General Meeting,-4.76,,,,,,,
POLYCAB,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,5187.65,18641.460906,EQ,5225.0,5242.05,5021.25,5438.4,-4.61,363645.0,N,09-Jul-2024,Annual General Meeting/Dividend - Rs 30 Per Share,-4.61,,,,,,,
MODTHREAD,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,35.81,0.00035810000000000003,EQ,35.81,35.81,35.81,37.53,-4.58,1.0,N,23-Sep-2024,Annual General Meeting,-4.58,,,,,,,
HAVELLS,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,1488.5,8196.2576256,EQ,1520.0,1520.0,1472.15,1557.95,-4.46,551298.0,N,22-Jan-2025,Interim Dividend - Rs 4 Per Share,-4.46,,,,,,,
HYBRIDFIN,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,12.06,0.033656,EQ,12.02,12.06,12.02,12.58,-4.13,280.0,N,19-Jul-2024,Annual General Meeting,-4.13,,,,,,,
ALPSINDUS,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,2.26,0.017469600000000002,BE,2.26,2.46,2.26,2.35,-3.83,753.0,N,09-Sep-2024,Annual General Meeting,-3.83,,,,,,,
NEXTMEDIA,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,6.12,0.032765999999999997,EQ,6.36,6.36,6.12,6.36,-3.77,516.0,N,22-Aug-2017,Annual General Meeting,-3.77,,,,,,,
PARSVNATH,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,20.51,1.120997,BE,21.15,21.15,20.4,21.3,-3.71,5405.0,N,20-Sep-2024,Annual General Meeting,-3.71,,,,,,,
BLACKBUCK,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,405.55,105.73328310000001,EQ,403.1,407.4,401.3,418.85,-3.18,26193.0,N,-,-,-3.18,,,,,,,
SETCO,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,17.01,0.0423366,BE,18.35,18.35,17.0,17.48,-2.69,246.0,N,20-Sep-2024,Annual General Meeting,-2.69,,,,,,,
PAYTM,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,743.55,7486.039123,EQ,762.0,762.0,738.6,763.1,-2.56,1002013.0,N,-,-,-2.56,,,,,,,
SWARAJENG,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,3647.4,287.037135,EQ,3702.4,3721.75,3625.65,3742.7,-2.55,7815.0,N,28-Jun-2024,Dividend - Rs 95 Per Share,-2.55,,,,,,,
EQUIPPP,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,20.43,0.002043,BE,20.43,20.43,20.43,20.95,-2.48,10.0,N,23-Sep-2024,Annual General Meeting,-2.48,,,,,,,
AGARWALFT,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Agarwal Float Glass I Ltd,RAHUL BHAILAL SHAH HUF,BUY,55500,45.53,-
AGARWALFT,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Agarwal Float Glass I Ltd,RAHUL SHAH,SELL,55500,45.53,-
AGSTRA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,AGS Transact Tech Ltd,CHOLAMANDALAM INVESTMENT AND FINANCE COMPANY LTD,SELL,920000,10.75,-
AGSTRA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,AGS Transact Tech Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,1018950,10.74,-
AKG,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,AKG Exim Limited,KALAPI VINIT NAGADA,BUY,400000,13.22,-
AKG,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,AKG Exim Limited,MLH VENTURES LLP,SELL,487132,13.22,-
AUSL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Aditya Ultra Steel Ltd,KABRA KAILASH,SELL,210000,29.4,-
AVG,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,AVG Logistics Limited,NIKHIL VORA,BUY,81738,228.5,-
BAWEJA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Baweja Studios Limited,MALANI WEALTH ADVISORS PRIVATE LIMITED,BUY,200000,53.42,-
BAWEJA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Baweja Studios Limited,NNM SECURITIES PVT LTD,BUY,800,54,-
BAWEJA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Baweja Studios Limited,NNM SECURITIES PVT LTD,SELL,202400,53.43,-
CHAMUNDA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Chamunda Electrical Ltd,ISHAAN TRADEFIN LLP,BUY,120000,49.16,-
CHAMUNDA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Chamunda Electrical Ltd,ISHAAN TRADEFIN LLP,SELL,123000,46.31,-
CONTI,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Continental Seed Chem Ltd,DEEPA MAITREYA SHAH,BUY,79992,31,-
CONTI,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Continental Seed Chem Ltd,XTENDED BUSINESS REPORTING LIMITED,SELL,79992,31,-
DATAPATTNS,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Data Patterns India Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,534078,1725.06,-
DATAPATTNS,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Data Patterns India Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,534078,1726.17,-
DATAPATTNS,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Data Patterns India Ltd,HRTI PRIVATE LIMITED,BUY,548300,1727.23,-
DATAPATTNS,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Data Patterns India Ltd,HRTI PRIVATE LIMITED,SELL,528584,1727.1,-
DIVYADHAN,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Divyadhan Recycling Ind L,HETAL GAURAVBHAI VIRADIA,SELL,180000,37,-
DIVYADHAN,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Divyadhan Recycling Ind L,KINGSMAN WEALTH FUND PCC - KIF II,BUY,180000,37,-
EASEMYTRIP,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Easy Trip Planners Ltd,MANSI SHARE AND STOCK ADVISORS PVT LTD,BUY,20195368,13.09,-
EASEMYTRIP,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Easy Trip Planners Ltd,MANSI SHARE AND STOCK ADVISORS PVT LTD,SELL,18050265,13.19,-
GANGAFORGE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Ganga Forging Limited,PUNIT DUGAR,SELL,1100000,5.07,-
GANGAFORGE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Ganga Forging Limited,SHIVIRJAIN,BUY,1100000,5.06,-
GENSOL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Gensol Engineering Ltd,CINCO STOCK VISION LLP,BUY,300000,224.9,-
GENSOL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Gensol Engineering Ltd,KLJ PLASTICIZERS LIMITED,SELL,300000,248.5,-
GENSOL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Gensol Engineering Ltd,M M CERAMICS AND FERRO ALLOYS,SELL,205000,231.3,-
GENSOL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Gensol Engineering Ltd,MANSI SHARE AND STOCK ADVISORS PVT LTD,BUY,54,244.91,-
GENSOL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Gensol Engineering Ltd,MANSI SHARE AND STOCK ADVISORS PVT LTD,SELL,220093,224.91,-
GENSOL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Gensol Engineering Ltd,VIRTUE FINANCIAL SERVICES PRIVATE LIMITED,SELL,200000,224.9,-
GRINFRA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,G R Infraprojects Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,965183,1041.6,-
GRINFRA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,G R Infraprojects Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,965183,1042.52,-
GSLSU,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Global Surfaces Limited,AGGARWAL DIWAKAR,SELL,542873,109,-
GSLSU,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Global Surfaces Limited,REWARD ADVISORY SERVICES PRIVATE LIMITED,BUY,250000,109,-
HBLENGINE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,HBL Engineering Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,2071529,470.91,-
HBLENGINE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,HBL Engineering Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,2071529,471.05,-
IDEAFORGE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Ideaforge Techno Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,283034,379.51,-
IDEAFORGE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Ideaforge Techno Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,283034,379.97,-
INNOMET,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Innomet Advanced Materi L,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,99600,118,-
INNOMET,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Innomet Advanced Materi L,NEO APEX VENTURE LLP,BUY,99600,118,-
