symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
MOBIKWIK,MOBIKWIKEQN,246.25,-9.015333456493618,11202912.0,12289360.0,3030801963.2000003,270.65,,,698.3,231.1,-24.399999999999977,269.55,0.0,269.55,231.1,17-Mar-2025 13:01:47,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NMDC,NMDCEQN,64.46,1.0344827586206844,10850953.0,11871262.0,769732628.08,63.8,27-Dec-2024,BONUS 2:1,95.45,59.7,0.6599999999999966,64.56,0.0,65.48,64.11,17-Mar-2025 13:01:49,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JIOFIN,JIOFINEQN,220.27,-1.0467205750224549,9058927.0,11251439.0,2500744832.14,222.6,,,394.7,198.65,-2.329999999999984,223.12,0.0,223.85,219.85,17-Mar-2025 13:01:51,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
EASEMYTRIP,EASEMYTRIPEQN,12.33,-2.0651310563939616,9237359.0,10659569.0,132285251.29,12.59,29-Nov-2024,BONUS 1:1,23.9,10.8,-0.2599999999999998,12.58,0.0,12.61,12.3,17-Mar-2025 13:01:51,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JYOTISTRUC,JYOTISTRUCEQN,15.51,-2.391441157960987,7020204.0,9906821.0,154051066.55,15.89,10-Feb-2025,RIGHTS 9:26 @ PREMIUM RS 14/-,36.91,15.25,-0.3800000000000008,15.89,0.0,16.1,15.25,17-Mar-2025 13:01:50,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NIRAJ,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,59.02,369.4123804,EQ,53.6,59.02,53.5,49.19,19.98,632989.0,N,17-Sep-2024,Annual General Meeting,19.98,,,,,,,
NACLIND,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,108.21,13436.01414,EQ,90.5,108.9,88.16,92.38,17.14,13211420.0,N,08-Sep-2023,Annual General Meeting/Dividend - Re 0.25 Per Share,17.14,,,,,,,
UNITEDTEA,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,404.85,236.3858856,EQ,359.55,424.0,359.55,354.1,14.33,58328.0,N,21-Feb-2025,Interim Dividend - Re 1 Per Share,14.33,,,,,,,
BAJAJINDEF,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,259.0,369.951329,EQ,232.94,264.11,232.94,229.51,12.85,144034.0,N,-,-,12.85,,,,,,,
LYPSAGEMS,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,7.51,30.434925,EQ,7.0,7.89,6.81,6.77,10.93,405799.0,N,23-Sep-2024,Annual General Meeting,10.93,,,,,,,
GVPTECH,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,8.7,6.239865600000001,EQ,7.91,8.7,7.91,7.91,9.99,73152.0,N,20-Sep-2024,Annual General Meeting,9.99,,,,,,,
SECMARK,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,90.91,5.121506699999999,EQ,83.0,90.91,83.0,82.65,9.99,5661.0,N,-,-,9.99,,,,,,,
PKTEA,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,707.0,6.101409599999999,EQ,707.0,715.0,700.0,650.0,8.77,858.0,N,19-Sep-2024,Annual General Meeting/Dividend - Re 1 Per Share,8.77,,,,,,,
NRL,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,61.81,152.7647148,EQ,57.3,63.85,57.3,56.97,8.5,249534.0,N,20-Mar-2024,Bonus 1:2,8.5,,,,,,,
ELGIEQUIP,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,477.0,33198.1115004,EQ,440.0,484.0,433.0,443.5,7.55,6970293.0,N,24-Jul-2024,Annual General Meeting/Dividend - Rs 2 Per Share,7.55,,,,,,,
ASAHISONG,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,307.0,55.155766799999995,EQ,285.8,310.0,282.1,285.8,7.42,18541.0,N,20-Sep-2024,Annual General Meeting/Dividend - Re 0.50 Per Share,7.42,,,,,,,
RELIABLE,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,78.81,91.6627182,EQ,74.24,84.73,74.24,73.51,7.21,113458.0,N,20-Sep-2024,Annual General Meeting,7.21,,,,,,,
SAMHI,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,146.88,2121.430776,EQ,138.2,147.7,137.31,137.47,6.85,1481860.0,N,-,-,6.85,,,,,,,
BLBLIMITED,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,14.02,17.0334588,EQ,13.18,14.55,13.18,13.18,6.37,121494.0,N,17-Sep-2020,Annual General Meeting,6.37,,,,,,,
BALAJEE,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,57.84,142.04641,EQ,53.31,60.01,53.31,54.46,6.21,248116.0,N,-,-,6.21,,,,,,,
VIVIDHA,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,0.87,1.7797184,EQ,0.86,0.87,0.85,0.82,6.1,206944.0,N,14-Nov-2024,Extra Ordinary General Meeting,6.1,,,,,,,
TDPOWERSYS,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,340.4,2334.7473814,EQ,324.7,342.8,323.2,320.9,6.08,691859.0,N,11-Nov-2024,Interim Dividend - Re 0.60 Per Share,6.08,,,,,,,
MPSLTD,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,2672.4,601.362439,EQ,2522.45,2696.0,2522.45,2522.35,5.95,22747.0,N,29-Jan-2025,Interim Dividend - Rs 33 Per Share,5.95,,,,,,,
POWERINDIA,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,12744.9,20352.5985702,EQ,12033.45,12900.0,11960.55,12033.5,5.91,161211.0,N,14-Aug-2024,Annual General Meeting/Dividend - Rs 4 Per Share,5.91,,,,,,,
KEC,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,710.5,64563.704108100006,EQ,684.0,721.7,673.1,671.6,5.79,9092583.0,N,09-Aug-2024,Dividend - Rs 4 Per Share,5.79,,,,,,,
IKS,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,1440.5,15901.25865,EQ,1657.0,1657.0,1407.0,1645.75,-12.47,1070900.0,N,-,-,-12.47,,,,,,,
GLOBAL,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,45.92,117.0373128,EQ,51.49,51.49,42.86,50.53,-9.12,255317.0,N,10-Dec-2024,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Rs 2/- Per Share,-9.12,,,,,,,
MOBIKWIK,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,246.3,30309.593067600003,EQ,269.55,269.55,231.1,270.65,-9.0,12289998.0,N,-,-,-9.0,,,,,,,
ASIANENE,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,221.04,315.75194550000003,EQ,245.0,245.0,220.25,241.92,-8.63,137385.0,N,17-Sep-2024,Annual General Meeting,-8.63,,,,,,,
SENCO,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,231.85,3818.2717918,EQ,256.45,256.45,227.4,252.65,-8.23,1579822.0,N,31-Jan-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 5/- Per Share,-8.23,,,,,,,
IITL,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,216.9,16.0835205,EQ,235.4,235.4,211.9,235.4,-7.86,7495.0,N,17-Sep-2024,Annual General Meeting,-7.86,,,,,,,
MTNL,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,45.04,4446.1573051,EQ,46.75,46.99,44.92,48.88,-7.86,9726881.0,N,23-Sep-2024,Annual General Meeting,-7.86,,,,,,,
SMLT,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,114.19,20.0647236,EQ,127.0,127.0,112.99,123.74,-7.72,16908.0,N,12-Aug-2024,Annual General Meeting,-7.72,,,,,,,
OLAELEC,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,46.73,19699.8994644,EQ,49.98,50.24,46.65,50.51,-7.48,41195942.0,N,-,-,-7.48,,,,,,,
SHAHALLOYS,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,44.69,21.3025266,EQ,48.0,48.0,43.6,48.24,-7.36,47646.0,N,08-Sep-2022,Annual General Meeting,-7.36,,,,,,,
VINEETLAB,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,31.69,5.024182,EQ,34.05,34.42,31.21,34.0,-6.79,15388.0,N,17-Sep-2024,Annual General Meeting,-6.79,,,,,,,
FSL,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,282.15,27931.869976399998,EQ,299.85,299.95,275.25,302.65,-6.77,9820642.0,N,21-Feb-2025,Interim Dividend - Rs 4 Per Share,-6.77,,,,,,,
GOLDTECH,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,51.91,60.36804480000001,EQ,55.5,57.53,49.51,55.41,-6.32,113988.0,N,20-Sep-2024,Annual General Meeting,-6.32,,,,,,,
STALLION,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,73.84,627.7061322,EQ,79.9,80.44,69.07,78.69,-6.16,839853.0,N,-,-,-6.16,,,,,,,
OCCLLTD,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,82.86,93.5517852,EQ,87.85,87.98,82.21,88.14,-5.99,110988.0,N,-,-,-5.99,,,,,,,
ADROITINFO,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,14.18,7.157546600000001,EQ,15.48,16.4,13.66,15.08,-5.97,50158.0,N,20-Sep-2024,Annual General Meeting,-5.97,,,,,,,
BCONCEPTS,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,330.0,89.640384,EQ,350.0,355.25,327.1,350.35,-5.81,26427.0,N,20-Aug-2024,Annual General Meeting,-5.81,,,,,,,
SGL,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,11.55,3.8172390000000003,EQ,12.97,12.97,11.08,12.26,-5.79,32766.0,N,23-Sep-2024,Annual General Meeting,-5.79,,,,,,,
CSLFINANCE,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,249.1,144.2963549,EQ,267.2,267.35,248.65,264.25,-5.73,56629.0,N,13-Sep-2024,Annual General Meeting/Dividend - Rs 2.50 Per Share,-5.73,,,,,,,
SEPC,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,15.48,2048.83236,EQ,16.42,16.42,15.41,16.42,-5.72,12869550.0,N,20-Sep-2024,Annual General Meeting,-5.72,,,,,,,
ACEINTEG,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Ace Integrated Solu. Ltd.,ANSHU AGGARWAL,SELL,108560,21.1,-
ACEINTEG,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Ace Integrated Solu. Ltd.,ANSHUL AGGARWAL,BUY,108560,21.09,-
AGARWALFT,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Agarwal Float Glass I Ltd,BHAVNA GROVER,BUY,39000,44,-
AGARWALFT,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Agarwal Float Glass I Ltd,MANISH GROVER,SELL,37500,44,-
AKG,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,AKG Exim Limited,KALAPI VINIT NAGADA,BUY,454141,13.26,-
AKG,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,AKG Exim Limited,MLH VENTURES LLP,SELL,469374,13.26,-
ASHALOG,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Ashapura Logistics Ltd,KINGSMAN WEALTH FUND PCC - KIF II,SELL,70000,75.5,-
ASHALOG,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Ashapura Logistics Ltd,LC RADIANCE FUND VCC,BUY,70000,75.5,-
BULKCORP,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Bulkcorp International L,A S ENTERPRISE,SELL,54000,70,-
C2C,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,C2C Advanced Systems Ltd,MANSI SHARE AND STOCK ADVISORS PVT LTD,BUY,24000,290.25,-
C2C,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,C2C Advanced Systems Ltd,MANSI SHARE AND STOCK ADVISORS PVT LTD,SELL,120600,290.25,-
C2C,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,C2C Advanced Systems Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,24000,290.25,-
C2C,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,C2C Advanced Systems Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,90000,290.25,-
C2C,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,C2C Advanced Systems Ltd,PELICAN PORTFOLIO SERVICES PRIVATE LIMITED,SELL,100200,289.91,-
C2C,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,C2C Advanced Systems Ltd,VBCUBE VENTURES FUND,BUY,84000,290.15,-
CAREERP,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Career Point Limited,CHANDRA MOULI SARMA MAGANTI,SELL,97673,342.89,-
CAREERP,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Career Point Limited,MAGANTI SAKET,BUY,94813,342.2,-
CBAZAAR,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Net Avenue Technologies L,ASHOK RAMCHANDRA MITTAL,SELL,200000,6.9,-
CBAZAAR,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Net Avenue Technologies L,NARESH RAMCHANDRA MITTAL,BUY,200000,6.9,-
DATAPATTNS,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Data Patterns India Ltd,AAKRAYA RESEARCH LLP,BUY,530728,1692.2,-
DATAPATTNS,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Data Patterns India Ltd,AAKRAYA RESEARCH LLP,SELL,530728,1693.27,-
DATAPATTNS,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Data Patterns India Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,684947,1692.13,-
DATAPATTNS,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Data Patterns India Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,684947,1693.3,-
DATAPATTNS,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Data Patterns India Ltd,HRTI PRIVATE LIMITED,BUY,593269,1689.05,-
DATAPATTNS,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Data Patterns India Ltd,HRTI PRIVATE LIMITED,SELL,568483,1689.61,-
DATAPATTNS,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Data Patterns India Ltd,QE SECURITIES LLP,BUY,418961,1695.16,-
DATAPATTNS,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Data Patterns India Ltd,QE SECURITIES LLP,SELL,426625,1699.81,-
DATAPATTNS,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Data Patterns India Ltd,TOWER RESEARCH CAPITAL MARKETS INDIA PRIVATE LIMITED,BUY,432899,1693.89,-
DATAPATTNS,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Data Patterns India Ltd,TOWER RESEARCH CAPITAL MARKETS INDIA PRIVATE LIMITED,SELL,432899,1694.57,-
ENVIRO,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Envirotech Systems Ltd,CINCO STOCK VISION LLP,SELL,100000,95.98,-
ENVIRO,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Envirotech Systems Ltd,SETU SECURITIES PRIVATE LIMITED,BUY,100000,96,-
GENSOL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Gensol Engineering Ltd,MANSI SHARE AND STOCK ADVISORS PVT LTD,BUY,225000,265.64,-
GENSOL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Gensol Engineering Ltd,MANSI SHARE AND STOCK ADVISORS PVT LTD,SELL,56150,262.25,-
GENSOL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Gensol Engineering Ltd,VIRTUE FINANCIAL SERVICES PRIVATE LIMITED,SELL,440492,265.72,-
KALANA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Kalana Ispat Limited,SHRISHTI AGRAWAL,BUY,66000,47.3,-
KALANA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Kalana Ispat Limited,SHRISHTI AGRAWAL,SELL,64000,45.46,-
KRN,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,KRN Heat Exchange N Ref L,GRAVITON RESEARCH CAPITAL LLP,BUY,383332,967.61,-
KRN,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,KRN Heat Exchange N Ref L,GRAVITON RESEARCH CAPITAL LLP,SELL,383332,966.64,-
MOKSH,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Moksh Ornaments Limited,INVESTI GLOBAL OPPORTUNITY FUND PCC - CELL 1,BUY,600000,12.65,-
MOKSH,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Moksh Ornaments Limited,PINE OAK GLOBAL FUND,SELL,588720,12.65,-
