symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
NTPC,NTPCEQN,343.2,1.7341040462427644,18576134.0,20405260.0,6956357186.6,337.35,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,292.8,5.849999999999966,339.0,0.0,343.9,336.35,19-Mar-2025 12:54:18,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NSLNISP,NSLNISPEQN,35.84,6.793802145411207,17580033.0,19781169.0,709550532.03,33.56,17-Sep-2024,ANNUAL GENERAL MEETING,68.95,33.15,2.280000000000001,34.0,0.0,36.4,33.99,19-Mar-2025 12:54:18,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SBFC,SBFCEQN,84.17,0.01188212927757262,19624120.0,19770868.0,1642563713.44,84.16,,,105.81,75.9,0.010000000000005116,84.96,0.0,88.55,82.0,19-Mar-2025 12:54:17,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
PCJEWELLER,PCJEWELLEREQN,14.14,0.42613636363636714,16149550.0,19517300.0,274022892.0,14.08,16-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RE 1/- PER SHARE,19.3,4.41,0.0600000000000005,14.3,0.0,14.38,13.82,19-Mar-2025 12:54:18,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
DOLATALGO,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,88.14,1866.7475358000002,EQ,74.9,88.14,74.9,73.45,20.0,2223907.0,N,26-Nov-2024,Interim Dividend - Rs 0.25 Per Share,20.0,,,,,,,
VSTL,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,155.83,106.1088174,EQ,131.0,155.83,131.0,129.86,20.0,73386.0,N,19-Sep-2024,Annual General Meeting,20.0,,,,,,,
KSOLVES,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,410.55,1284.3799569,EQ,344.0,410.55,340.85,342.15,19.99,327991.0,N,06-Feb-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 5/- Per Share,19.99,,,,,,,
GRSE,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,1631.95,100850.33750940001,EQ,1372.0,1634.7,1372.0,1367.8,19.31,6555662.0,N,07-Feb-2025,Interim Dividend - Rs 8.95 Per Share,19.31,,,,,,,
SINDHUTRAD,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,18.53,938.9613012000001,EQ,16.25,18.89,16.25,15.99,15.88,5233898.0,N,19-Sep-2024,Annual General Meeting,15.88,,,,,,,
TANLA,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,508.5,74480.56621939999,EQ,451.0,517.45,451.0,442.9,14.81,14920583.0,N,27-Jan-2025,Interim Dividend - Rs 6 Per Share,14.81,,,,,,,
NELCAST,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,92.1,533.5695975,EQ,81.0,96.0,80.56,80.55,14.34,583455.0,N,18-Jul-2024,Annual General Meeting/Dividend - Rs 0.40 Per Share,14.34,,,,,,,
HBLENGINE,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,477.1,44679.2806851,EQ,421.0,481.85,421.0,418.75,13.93,9592563.0,N,13-Sep-2024,Annual General Meeting/Dividend - Re 0.50 Per Share,13.93,,,,,,,
IDEAFORGE,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,381.85,3830.0634799,EQ,342.0,388.9,341.4,336.35,13.53,1034621.0,N,-,-,13.53,,,,,,,
TOKYOPLAST,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,131.1,150.1034986,EQ,117.14,137.35,116.47,115.55,13.46,114382.0,N,23-Sep-2024,Annual General Meeting,13.46,,,,,,,
HARIOMPIPE,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,392.1,1917.4553475,EQ,355.4,400.0,355.05,346.05,13.31,495915.0,N,13-Sep-2024,Dividend - Re 0.60 Per Share,13.31,,,,,,,
BROOKS,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,114.8,198.2868741,EQ,104.0,116.94,102.63,101.89,12.67,175833.0,N,12-Sep-2024,Annual General Meeting,12.67,,,,,,,
SUMMITSEC,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,1861.6,535.606329,EQ,1667.4,1865.0,1654.3,1654.25,12.53,29930.0,N,16-Sep-2021,Annual General Meeting,12.53,,,,,,,
AUTOIND,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,75.0,119.5149492,EQ,68.0,76.45,68.0,66.72,12.41,164214.0,N,17-Sep-2024,Annual General Meeting,12.41,,,,,,,
ACEINTEG,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,23.71,8.9533344,EQ,21.6,24.99,21.6,21.18,11.95,39828.0,N,20-Sep-2024,Annual General Meeting,11.95,,,,,,,
BIRLACABLE,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,143.93,603.7913248,EQ,132.1,153.97,130.26,128.92,11.64,412877.0,N,26-Jul-2024,Annual General Meeting/Dividend - Rs 1.75 Per Share,11.64,,,,,,,
BALUFORGE,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,515.35,4759.4674461,EQ,467.7,522.8,467.7,464.35,10.98,957967.0,N,20-Sep-2024,Dividend - Rs 0.15 Per Share,10.98,,,,,,,
SHEMAROO,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,103.94,98.3478241,EQ,93.8,104.9,93.8,93.88,10.72,98083.0,N,21-Aug-2024,Annual General Meeting,10.72,,,,,,,
GOKULAGRO,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,238.0,2345.4922294999997,EQ,221.9,243.85,217.95,215.0,10.7,1047235.0,N,15-Sep-2023,Annual General Meeting,10.7,,,,,,,
MOBIKWIK,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,329.8,137898.20231680002,EQ,310.3,354.4,302.6,297.95,10.69,41540608.0,N,-,-,10.69,,,,,,,
URAVIDEF,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,292.0,122.6169135,EQ,388.0,388.0,292.0,364.45,-19.88,39433.0,N,23-Sep-2024,Annual General Meeting,-19.88,,,,,,,
GLFL,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,4.18,0.014688,BE,4.6,4.6,4.18,4.41,-5.22,340.0,N,18-Jul-2019,Annual General Meeting,-5.22,,,,,,,
KESORAMIND,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,7.11,8.9332884,BE,7.11,7.11,7.11,7.49,-5.07,125644.0,N,10-Mar-2025,Demerger,-5.07,,,,,,,
AGSTRA,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,10.74,17.652478799999997,BE,10.74,10.74,10.74,11.31,-5.04,164362.0,N,-,-,-5.04,,,,,,,
PARSVNATH,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,20.98,51.275637,BE,21.69,21.85,20.98,22.09,-5.02,242438.0,N,20-Sep-2024,Annual General Meeting,-5.02,,,,,,,
VLEGOV,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,31.0,46.77249,BE,31.0,31.0,31.0,32.64,-5.02,150879.0,N,-,-,-5.02,,,,,,,
RVHL,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,52.49,35.2399032,BE,55.26,55.26,52.49,55.26,-5.01,67047.0,N,17-Sep-2024,Annual General Meeting,-5.01,,,,,,,
SPCENET,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,6.45,50.931855,BE,6.89,6.89,6.45,6.79,-5.01,783567.0,N,20-Sep-2024,Annual General Meeting,-5.01,,,,,,,
PRABHA,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,210.94,130.2231832,BE,222.05,222.05,210.94,227.09,-5.0,60434.0,N,-,-,-7.11,,,,,,,
GENSOL,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,224.9,874.982446,BE,224.9,224.9,224.9,236.7,-4.99,389054.0,N,17-Oct-2023,Bonus 2:1,-4.99,,,,,,,
JINDRILL,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,914.1,7487.510902200001,EQ,958.0,973.25,895.55,958.5,-4.63,804123.0,N,14-Aug-2024,Dividend - Re 0.50 Per Share,-4.63,,,,,,,
SHYAMTEL,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,12.22,0.38376800000000005,BE,12.9,12.9,12.16,12.81,-4.61,3115.0,N,23-Jul-2024,Annual General Meeting,-4.61,,,,,,,
CENTUM,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,1477.3,1581.3270252000002,EQ,1470.05,1524.75,1442.55,1548.1,-4.57,107012.0,N,31-Jul-2024,Dividend - Rs 3 Per Share,-4.57,,,,,,,
OCCLLTD,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,79.24,127.1626722,EQ,82.79,87.0,79.0,82.79,-4.29,152583.0,N,-,-,-4.29,,,,,,,
PRAXIS,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,12.08,176.0820288,EQ,12.98,12.98,12.01,12.62,-4.28,1448043.0,N,20-Mar-2025,Rights 11:30 @ Premium Rs 5/-,-4.28,,,,,,,
LASA,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,20.88,18.8251476,EQ,22.25,22.25,20.87,21.78,-4.13,88756.0,N,20-Sep-2024,Annual General Meeting,-4.13,,,,,,,
LICNFNHGP,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,259.0,8.7498978,EQ,269.5,269.94,259.0,269.68,-3.96,3318.0,N,-,-,-3.96,,,,,,,
MASTEK,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,2347.35,18398.4957432,EQ,2358.95,2370.0,2282.1,2440.05,-3.8,791919.0,N,24-Jan-2025,Interim Dividend - Rs 7 Per Share,-3.8,,,,,,,
DHRUV,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,74.19,29.0847872,BE,78.0,80.88,73.25,77.11,-3.79,38528.0,N,14-Feb-2025,Interim Dividend - Re 0.10 Per Share,-3.79,,,,,,,
SASKEN,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,1439.95,516.553488,EQ,1491.1,1512.0,1422.7,1496.2,-3.76,35361.0,N,05-Nov-2024,Interim Dividend - Rs 12 Per Share,-3.76,,,,,,,
BALAJEE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Shree Tirupati Balajee L,WEALTH 4 U HOSPITALITY CONSULTANCY PRIVATE LIMITED,BUY,440637,59.76,-
BALAJEE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Shree Tirupati Balajee L,WEALTH 4 U HOSPITALITY CONSULTANCY PRIVATE LIMITED,SELL,440637,59.66,-
BALAJIPHOS,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Balaji Phosphates Limited,ATLAS EVENTS PRIVATE LIMITED,BUY,150000,76.99,-
CHAMUNDA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Chamunda Electrical Ltd,ISHAAN TRADEFIN LLP,BUY,162000,48.57,-
CHAMUNDA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Chamunda Electrical Ltd,ISHAAN TRADEFIN LLP,SELL,126000,48.56,-
CONTI,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Continental Seed Chem Ltd,ALL ROUNDER MARKETING PVT LTD,BUY,79992,31,-
DIVYADHAN,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Divyadhan Recycling Ind L,HETAL GAURAVBHAI VIRADIA,BUY,180000,37,-
DIVYADHAN,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Divyadhan Recycling Ind L,KINGSMAN WEALTH FUND PCC - KIF II,SELL,180000,37,-
ELGIEQUIP,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Elgi Equipments Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,1834094,503.96,-
ELGIEQUIP,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Elgi Equipments Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,1834094,504.26,-
GABRIEL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Gabriel India Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,829997,562.87,-
GABRIEL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Gabriel India Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,829997,562.55,-
GENSOL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Gensol Engineering Ltd,BRIDGE INDIA FUND,BUY,211228,236.7,-
GENSOL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Gensol Engineering Ltd,MANSI SHARE AND STOCK ADVISORS PVT LTD,BUY,230000,236.7,-
GENSOL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Gensol Engineering Ltd,MANSI SHARE AND STOCK ADVISORS PVT LTD,SELL,81431,236.7,-
GENSOL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Gensol Engineering Ltd,SICPA INDIA PRIVATE LIMITED,SELL,444615,236.7,-
GENSOL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Gensol Engineering Ltd,VIRTUE FINANCIAL SERVICES PRIVATE LIMITED,SELL,780077,236.7,-
JEYYAM,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Jeyyam Global Foods Ltd,MALANI WEALTH ADVISORS PRIVATE LIMITED,BUY,800000,36.89,-
JEYYAM,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Jeyyam Global Foods Ltd,NNM SECURITIES PVT LTD,BUY,2000,36.5,-
JEYYAM,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Jeyyam Global Foods Ltd,NNM SECURITIES PVT LTD,SELL,806000,36.89,-
JYOTISTRUC,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Jyoti Structures Ltd,SUN-N-SAND HOTELS PVT. LTD.,BUY,5296674,17.09,-
KAMDHENU,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Kamdhenu Ispat Limited,ADEQUATE REAL TRADE LLP,BUY,1450950,31.77,-
KAMDHENU,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Kamdhenu Ispat Limited,ADEQUATE REAL TRADE LLP,SELL,1450950,31.73,-
KAMDHENU,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Kamdhenu Ispat Limited,HIGHPOINT COMMERCIAL PRIVATE LIMITED,SELL,1450950,31.77,-
KAMDHENU,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Kamdhenu Ispat Limited,NILRATAN SUPPLIERS PRIVATE LIMITED .,BUY,1450950,31.73,-
KHANDSE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Khandwala Sec. Ltd,MITTAL PUNEET,BUY,80642,22.85,-
KHANDSE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Khandwala Sec. Ltd,MITTAL PUNEET,SELL,81325,23.14,-
LOTUSEYE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Lotus Eye Hosp & Inst Ltd,. VRAMATH  FINANCIAL  SERVICES PVT LTD,BUY,113269,58.07,-
MANAV-RE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Manav Infra Projects Ltd,MANGLA SHANTILAL GADA,SELL,40000,0.8,-
MANAV-RE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Manav Infra Projects Ltd,MD EHSAN,BUY,40000,0.8,-
MASTEK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Mastek Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,317883,2371.27,-
MASTEK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Mastek Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,317883,2371.16,-
MASTEK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Mastek Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,231742,2410.25,-
MASTEK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Mastek Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,231742,2411.63,-
MCON,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Mcon Rasayan India Ltd,HEXAXIS ADVISORS LIMITED,SELL,60000,136.47,-
MCON,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Mcon Rasayan India Ltd,YOSHI ENVIROTECH PRIVATE LIMITED,BUY,60000,136.47,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,One Mobikwik Systems Ltd,AAKRAYA RESEARCH LLP,BUY,1256666,275.08,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,One Mobikwik Systems Ltd,AAKRAYA RESEARCH LLP,SELL,1257182,275.21,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,One Mobikwik Systems Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,419920,269.86,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,One Mobikwik Systems Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,419920,269.9,-
