symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
JIOFIN,JIOFINEQN,229.58,-0.9106996417626937,38436837.0,46879564.0,10826835305.8,231.69,,,394.7,198.65,-2.109999999999985,232.0,0.0,235.94,228.05,21-Mar-2025 15:59:56,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
IOC,IOCEQN,131.6,1.8497020354461622,24622358.0,42928510.0,5636513363.000001,129.21,12-Jul-2024,DIVIDEND - RS 7 PER SHARE,185.97,110.72,2.3899999999999864,129.26,0.0,133.45,128.75,21-Mar-2025 15:59:49,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NATIONALUM,NATIONALUMEQN,185.45,-2.686676811670255,27640355.0,41905591.0,7751696223.179999,190.57,14-Feb-2025,INTERIM DIVIDEND - RS 4 PER SHARE,262.99,135.05,-5.1200000000000045,190.25,0.0,190.25,182.12,21-Mar-2025 15:59:54,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BEL,BELEQN,296.0,-0.3534758458172063,31557764.0,41751586.0,12376840153.84,297.05,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,182.5,-1.0500000000000114,301.0,0.0,301.0,292.75,21-Mar-2025 15:59:59,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
DBREALTY,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,152.4,35359.47384,EQ,127.7,152.4,127.25,127.0,20.0,24093400.0,N,22-Sep-2023,Annual General Meeting,20.0,,,,,,,
GOLDTECH,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,57.57,81.73752879999999,EQ,48.0,57.57,48.0,47.98,19.99,151478.0,N,20-Sep-2024,Annual General Meeting,19.99,,,,,,,
BALUFORGE,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,602.55,26720.1925056,EQ,501.25,602.55,501.25,502.15,19.99,4640856.0,N,20-Sep-2024,Dividend - Rs 0.15 Per Share,19.99,,,,,,,
SMLISUZU,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,1680.0,6208.525461599999,EQ,1424.35,1699.0,1416.6,1431.0,17.4,396412.0,N,06-Sep-2024,Annual General Meeting,17.4,,,,,,,
ARMANFIN,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,1440.0,5374.243206599999,EQ,1317.7,1445.0,1291.65,1251.3,15.08,382601.0,N,20-Sep-2024,Annual General Meeting,15.08,,,,,,,
MRPL,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,135.1,42136.458403000004,EQ,118.5,137.8,117.52,117.88,14.61,32575538.0,N,14-Aug-2024,Annual General Meeting,14.61,,,,,,,
SURAJEST,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,334.7,4344.6203814,EQ,294.9,341.6,294.75,293.85,13.9,1343794.0,N,20-Sep-2024,Annual General Meeting/Dividend - Re 1 Per Share,13.9,,,,,,,
MANUGRAPH,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,20.25,106.85970900000001,EQ,18.2,20.74,18.2,17.82,13.64,538065.0,N,20-Sep-2024,Annual General Meeting,13.64,,,,,,,
MAGADSUGAR,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,648.5,826.1190873,EQ,574.8,686.3,574.8,571.95,13.38,126789.0,N,25-Jul-2024,Annual General Meeting/Dividend - Rs 10 Per Share/Special Dividend - Rs 5 Per Share,13.38,,,,,,,
IKIO,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,292.0,6100.574087000001,EQ,258.7,304.0,257.1,257.93,13.21,2193110.0,N,13-Aug-2024,Annual General Meeting/Dividend - Re 1 Per Share,13.21,,,,,,,
SUPRIYA,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,728.1,6730.37598,EQ,645.85,733.9,641.0,645.85,12.74,960796.0,N,20-Sep-2024,Annual General Meeting/Dividend - Rs 0.80 Per Share,12.74,,,,,,,
RKFORGE,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,840.0,27852.8001654,EQ,753.1,858.85,747.05,745.2,12.72,3406362.0,N,31-Oct-2024,Interim Dividend - Re 1 Per Share,12.72,,,,,,,
HCC,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,27.7,26623.9699369,EQ,25.24,28.29,25.15,24.58,12.69,97774403.0,N,10-Sep-2024,Annual General Meeting,12.69,,,,,,,
TEJASNET,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,799.0,137296.317214,EQ,714.2,835.0,709.2,710.5,12.46,17122444.0,N,20-Jun-2024,Annual General Meeting,12.46,,,,,,,
AROGRANITE,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,39.5,75.234848,EQ,35.99,42.3,35.97,35.25,12.06,185536.0,N,11-Sep-2024,Annual General Meeting,12.06,,,,,,,
MENONBE,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,102.0,260.184726,EQ,91.34,106.28,91.33,91.35,11.66,259510.0,N,30-Aug-2024,Annual General Meeting,11.66,,,,,,,
SHANKARA,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,600.0,1013.8802823000001,EQ,542.4,611.45,531.1,539.75,11.16,175239.0,N,13-Jun-2024,Annual General Meeting/Dividend - Rs 3 Per Share,11.16,,,,,,,
JWL,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,347.3,115121.45484,EQ,313.9,362.8,312.05,313.5,10.78,32984200.0,N,07-Oct-2024,Interim Dividend - Re 1 Per Share,10.78,,,,,,,
BLS,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,399.6,40823.508661,EQ,358.0,402.0,356.45,361.6,10.51,10716238.0,N,05-Sep-2024,Annual General Meeting/Dividend - Re 0.50 Per Share,10.51,,,,,,,
SUNDARMHLD,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,323.0,1819.0479765999999,EQ,293.5,335.0,291.5,292.59,10.39,567991.0,N,04-Feb-2025,Interim Dividend - Rs 3.7 Per Sh,10.39,,,,,,,
SALONA,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,240.0,20.4336822,EQ,258.99,265.0,238.0,259.19,-7.4,8458.0,N,13-Sep-2024,Annual General Meeting/Dividend - Re 1 Per Share,-7.4,,,,,,,
BALAJEE,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,50.84,754.5487378,EQ,54.7,54.75,50.0,54.21,-6.22,1458347.0,N,-,-,-6.22,,,,,,,
GREENLAM,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,274.95,742.674972,EQ,277.05,285.7,271.6,586.1,-6.18,268385.0,N,21-Mar-2025,Bonus 1:1,-53.09,,,,,,,
AJAXENGG,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,587.0,4877.5320522,EQ,620.9,637.4,584.8,623.8,-5.9,791319.0,N,-,-,-5.9,,,,,,,
RAYMONDLSL,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,1077.0,8563.986945,EQ,1155.0,1177.7,1056.0,1141.55,-5.65,773775.0,N,-,-,-5.65,,,,,,,
CRISIL,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,4175.0,19573.667932,EQ,4416.7,4536.25,4171.5,4416.7,-5.47,458360.0,N,30-Oct-2024,Interim Dividend - Rs 15 Per Share,-5.47,,,,,,,
AGSTRA,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,10.7,50.180645999999996,BE,10.7,10.7,10.7,11.27,-5.06,468978.0,N,-,-,-5.06,,,,,,,
FMNL,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,14.84,7.382461,BE,15.01,15.5,14.84,15.63,-5.05,48505.0,N,22-Oct-2024,Extra Ordinary General Meeting,-5.05,,,,,,,
KESORAMIND,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,6.41,19.1538492,BE,6.41,6.41,6.41,6.75,-5.04,298812.0,N,10-Mar-2025,Demerger,-5.04,,,,,,,
SUMIT,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,102.16,80.9905059,EQ,108.42,112.49,102.16,107.54,-5.0,77377.0,N,20-Sep-2024,Annual General Meeting,-5.0,,,,,,,
PRABHA,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,190.37,6.3545506000000005,BE,190.37,190.37,190.37,200.39,-5.0,3338.0,N,-,-,-5.0,,,,,,,
NITIRAJ,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,310.05,61.8580755,BE,310.05,310.05,310.05,326.35,-4.99,19951.0,N,17-Sep-2024,Annual General Meeting,-4.99,,,,,,,
AMBER,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,6888.0,54460.051473199994,EQ,7260.0,7261.25,6840.0,7248.5,-4.97,783413.0,N,02-Aug-2024,Annual General Meeting,-4.97,,,,,,,
MANAKSTEEL,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,52.03,26.971896,EQ,55.95,55.95,52.0,54.74,-4.95,50680.0,N,11-Sep-2024,Annual General Meeting,-4.95,,,,,,,
PGIL,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,1293.0,1829.5028280000001,EQ,1379.0,1379.65,1261.15,1358.9,-4.85,141318.0,N,27-Nov-2024,Interim Dividend - Rs 5 Per Share,-4.85,,,,,,,
INDOTHAI,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,1965.0,737.167635,BE,2025.0,2025.0,1960.95,2064.15,-4.8,37395.0,N,20-Sep-2024,Annual General Meetingdividend - Re 0.60 Per Share,-4.8,,,,,,,
BAFNAPH,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,78.15,0.7127113,BE,81.5,81.5,78.0,82.0,-4.7,889.0,N,17-Sep-2024,Annual General Meeting,-4.7,,,,,,,
TBOTEK,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,1210.0,14836.1853671,EQ,1211.0,1242.25,1199.95,1269.7,-4.7,1220071.0,N,-,-,-4.7,,,,,,,
AADHARHFC,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,410.0,25840.9713618,EQ,427.9,441.75,408.65,429.9,-4.63,6158771.0,N,-,-,-4.63,,,,,,,
JSL,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,625.8,11302.2227401,EQ,659.85,659.9,618.25,654.05,-4.32,1785191.0,N,07-Feb-2025,Interim Dividend - Re 1 Per Share,-4.32,,,,,,,
AARTECH,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Aartech Solonics Limited,AVIRAT ENTERPRISE,BUY,175000,55.08,-
AARTECH,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Aartech Solonics Limited,KABRA KAILASH,SELL,200000,55,-
AGSTRA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,AGS Transact Tech Ltd,BAJAJ FINANCE LIMITED,SELL,2527825,11.34,-
AGSTRA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,AGS Transact Tech Ltd,ISHAAN TRADEFIN LLP,BUY,1906149,11.29,-
AGSTRA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,AGS Transact Tech Ltd,ISHAAN TRADEFIN LLP,SELL,1027684,11.43,-
AGSTRA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,AGS Transact Tech Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,1000000,11.27,-
AGSTRA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,AGS Transact Tech Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,512293,11.28,-
AKG,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,AKG Exim Limited,MLH VENTURES LLP,SELL,743000,13.18,-
AKG,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,AKG Exim Limited,TSM FINANCIAL SERVICES PRIVATE LIMITED,BUY,189000,13.19,-
AKG,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,AKG Exim Limited,TSM FINANCIAL SERVICES PRIVATE LIMITED,BUY,555000,13.18,-
CPS,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,C P S Shapers Limited,ALPA WEALTH CREATOR,SELL,12600,524.76,-
GENSOL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Gensol Engineering Ltd,AGNIJA TIE-UP PRIVATE LIMITED,SELL,200000,237.9,-
GENSOL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Gensol Engineering Ltd,CINCO STOCK VISION LLP,SELL,232137,244.37,-
GENSOL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Gensol Engineering Ltd,INDIAN CHAIN PRIVATE LIMITED,SELL,430000,236.74,-
GENSOL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Gensol Engineering Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,2,239.5,-
GENSOL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Gensol Engineering Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,200002,242.44,-
GLFL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Gujarat Lease Fin Ltd,BHARAT KANTILAL SHAH,SELL,160000,3.99,-
GRSE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Garden Reach Ship,GRAVITON RESEARCH CAPITAL LLP,BUY,1088055,1716.68,-
GRSE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Garden Reach Ship,GRAVITON RESEARCH CAPITAL LLP,SELL,1087590,1717.35,-
GSLSU,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Global Surfaces Limited,AGGARWAL DIWAKAR,BUY,456941,109,-
ISFT,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Intrasoft Tech. Ltd,AMIT KUMAR JAIN,BUY,110000,115.06,-
ISFT,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Intrasoft Tech. Ltd,AMIT KUMAR JAIN,SELL,106000,114.11,-
JEYYAM,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Jeyyam Global Foods Ltd,MALANI WEALTH ADVISORS PRIVATE LIMITED,SELL,598000,38.75,-
JEYYAM,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Jeyyam Global Foods Ltd,NNM SECURITIES PVT LTD,BUY,600000,38.75,-
KEC,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,KEC International Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,2239732,829.44,-
KEC,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,KEC International Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,2239732,829.83,-
KEI,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,KEI Industries Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,664436,2868.84,-
KEI,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,KEI Industries Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,627086,2870.73,-
KEL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Kundan Edifice Limited,VAJU BHAI K. PATEL,BUY,25200,106.48,-
KEL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Kundan Edifice Limited,VAJU BHAI K. PATEL,SELL,55200,101.2,-
KSOLVES,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Ksolves India Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,148950,450.51,-
KSOLVES,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Ksolves India Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,148950,452.33,-
MAKS,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Maks Energy Sol India Ltd,MALANI WEALTH ADVISORS PRIVATE LIMITED,BUY,150000,28.5,-
MAKS,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Maks Energy Sol India Ltd,NNM SECURITIES PVT LTD,BUY,3000,28.5,-
MAKS,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Maks Energy Sol India Ltd,NNM SECURITIES PVT LTD,SELL,150000,28.5,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,One Mobikwik Systems Ltd,AAKRAYA RESEARCH LLP,BUY,1000325,323.82,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,One Mobikwik Systems Ltd,AAKRAYA RESEARCH LLP,SELL,1000325,324.14,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,One Mobikwik Systems Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,639116,325.35,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,One Mobikwik Systems Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,639116,325.36,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,BUY,1052715,322.93,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,SELL,1114359,323.67,-
