symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
MOREPENLAB,MOREPENLABEQN,47.41,10.66760037348271,6012759.0,9963596.0,461314494.79999995,42.84,20-Sep-2024,ANNUAL GENERAL MEETING,100.9,40.2,4.569999999999993,43.97,0.0,47.75,43.64,18-Mar-2025 10:49:45,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HCC,HCCEQN,23.35,2.547211242863425,7002905.0,9211998.0,214271073.48000002,22.77,10-Sep-2024,ANNUAL GENERAL MEETING,57.5,21.97,0.5800000000000018,23.25,0.0,23.45,23.05,18-Mar-2025 10:49:42,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SEPC,SEPCEQN,15.63,1.757812500000009,6918421.0,9159035.0,144254801.25,15.36,20-Sep-2024,ANNUAL GENERAL MEETING,33.45,12.02,0.27000000000000135,15.38,0.0,16.2,15.31,18-Mar-2025 10:49:42,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MANAPPURAM,MANAPPURAMEQN,209.15,-0.22421524663677073,7188433.0,8748971.0,1844370576.51,209.62,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,-0.46999999999999886,213.0,0.0,213.98,207.7,18-Mar-2025 10:49:47,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HPAL,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,54.09,673.931888,EQ,45.3,54.09,45.08,45.08,19.99,1297520.0,N,13-Sep-2024,Dividend - Re 0.30 Per Share,19.99,,,,,,,
TTL,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,12.67,67.2775812,EQ,10.31,12.67,10.26,10.56,19.98,544317.0,N,12-Feb-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,19.98,,,,,,,
UTTAMSUGAR,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,226.0,1200.0614454000001,EQ,193.87,228.5,193.87,192.42,17.45,551043.0,N,11-Sep-2024,Annual General Meetingdividend - Rs 2.5 Per Share,17.45,,,,,,,
MASTEK,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,2381.55,28478.663186399997,EQ,2120.05,2394.45,2116.25,2113.2,12.7,1227042.0,N,24-Jan-2025,Interim Dividend - Rs 7 Per Share,12.7,,,,,,,
TVSELECT,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,312.45,900.2627984000001,EQ,278.05,318.7,277.45,277.35,12.66,292978.0,N,02-Aug-2024,Dividend - Re 1 Per Share,12.66,,,,,,,
KECL,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,134.12,311.86152899999996,EQ,122.01,138.15,121.6,120.18,11.6,235723.0,N,09-Sep-2024,Annual General Meeting,11.6,,,,,,,
JYOTISTRUC,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,17.55,2369.8618238,EQ,15.9,17.69,15.85,15.79,11.15,14114722.0,N,10-Feb-2025,Rights 9:26 @ Premium Rs 14/-,11.15,,,,,,,
SHILPAMED,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,698.5,5036.6308224,EQ,645.15,710.9,628.3,630.4,10.8,747896.0,N,06-Sep-2024,Annual General Meeting,10.8,,,,,,,
MOREPENLAB,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,47.41,4613.144948,EQ,43.97,47.75,43.64,42.84,10.67,9963596.0,N,20-Sep-2024,Annual General Meeting,10.67,,,,,,,
TALBROAUTO,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,234.5,280.11468,EQ,215.0,234.65,215.0,212.44,10.38,123600.0,N,29-Nov-2024,Interim Dividend - Re 0.20  Per Share,10.38,,,,,,,
CENTUM,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,1480.45,593.977652,EQ,1340.0,1487.0,1340.0,1341.8,10.33,41336.0,N,31-Jul-2024,Dividend - Rs 3 Per Share,10.33,,,,,,,
ITDC,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,622.95,2606.850897,EQ,569.0,625.0,567.4,565.5,10.16,426730.0,N,30-Aug-2024,Annual General Meeting,10.16,,,,,,,
PLASTIBLEN,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,201.24,179.97481219999997,EQ,187.49,212.0,187.49,182.69,10.15,88579.0,N,23-Jul-2024,Annual General Meeting,10.15,,,,,,,
GVPTECH,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,9.57,4.0300064,EQ,9.2,9.57,9.2,8.7,10.0,42332.0,N,20-Sep-2024,Annual General Meeting,10.0,,,,,,,
KIRLOSENG,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,728.3,9528.63553,EQ,682.4,734.95,674.05,667.95,9.04,1335478.0,N,21-Feb-2025,Interim Dividend - Rs 2.5 Per Share,9.04,,,,,,,
BANSALWIRE,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,377.25,326.4678927,EQ,349.0,380.95,346.3,346.35,8.92,88299.0,N,-,-,8.92,,,,,,,
OLAELEC,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,51.04,30426.66186,EQ,46.37,51.63,46.37,46.93,8.76,60731860.0,N,-,-,8.76,,,,,,,
RAYMONDLSL,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,1101.4,2228.6779776,EQ,1034.9,1114.9,1028.65,1013.55,8.67,205083.0,N,-,-,8.67,,,,,,,
MAGADSUGAR,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,554.95,48.894132,EQ,512.1,560.25,511.9,512.1,8.37,9128.0,N,25-Jul-2024,Annual General Meeting/Dividend - Rs 10 Per Share/Special Dividend - Rs 5 Per Share,8.37,,,,,,,
AVADHSUGAR,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,424.55,369.33452420000003,EQ,393.55,424.9,393.55,391.85,8.35,89834.0,N,24-Jul-2024,Dividend - Rs 10 Per Share,8.35,,,,,,,
NACLIND,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,101.44,4454.6028636,EQ,113.0,116.0,100.36,110.85,-8.49,4154638.0,N,08-Sep-2023,Annual General Meeting/Dividend - Re 0.25 Per Share,-8.49,,,,,,,
INNOVANA,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,311.1,98.70835380000001,EQ,334.75,339.95,299.9,338.75,-8.16,31738.0,N,-,-,-8.16,,,,,,,
PASUPTAC,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,53.51,80.3646976,EQ,57.58,57.58,53.11,57.58,-7.07,147296.0,N,13-Aug-2024,Annual General Meeting,-7.07,,,,,,,
JPASSOCIAT,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,3.49,113.441965,BE,3.68,3.7,3.49,3.68,-5.16,3241199.0,N,23-Sep-2024,Annual General Meeting,-5.16,,,,,,,
TRU,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,8.22,23.9501484,BE,8.32,8.57,8.22,8.66,-5.08,289253.0,N,19-Sep-2024,Annual General Meeting/Dividend - Re 0.01 Per Share,-5.08,,,,,,,
KESORAMIND,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,7.49,4.8435583,BE,7.49,7.49,7.49,7.89,-5.07,64667.0,N,10-Mar-2025,Demerger,-5.07,,,,,,,
SADHNANIQ,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,19.58,50.4413546,BE,20.0,20.59,19.58,20.62,-5.04,256438.0,N,17-Sep-2024,Dividend - Re 0.15 Per Share,-5.04,,,,,,,
AGSTRA,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,11.31,5.1710451,BE,11.31,11.31,11.31,11.91,-5.04,45721.0,N,-,-,-5.04,,,,,,,
CTE,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,39.23,9.2249345,BE,39.23,39.23,39.23,41.3,-5.01,23515.0,N,23-Sep-2024,Annual General Meeting,-5.01,,,,,,,
VLEGOV,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,32.64,5.3307648,BE,32.64,32.64,32.64,34.36,-5.01,16332.0,N,-,-,-5.01,,,,,,,
LGHL,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,560.55,11.3338584,BE,580.2,580.2,560.55,590.05,-5.0,2019.0,N,21-Oct-2024,Annual General Meeting,-5.0,,,,,,,
GENSOL,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,236.7,55.962981,EQ,236.7,236.7,236.7,249.15,-5.0,23643.0,N,17-Oct-2023,Bonus 2:1,-5.0,,,,,,,
DHRUV,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,77.11,7.35384,BE,80.97,80.97,77.11,81.17,-5.0,9428.0,N,14-Feb-2025,Interim Dividend - Re 0.10 Per Share,-5.0,,,,,,,
NITIRAJ,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,327.15,7.6520385,BE,327.15,327.15,327.15,344.35,-4.99,2339.0,N,17-Sep-2024,Annual General Meeting,-4.99,,,,,,,
LOKESHMACH,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,128.05,48.924164000000005,BE,134.59,134.59,127.93,134.67,-4.92,37867.0,N,20-Sep-2024,Annual General Meeting,-4.92,,,,,,,
BANG,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,49.02,1.348704,BE,51.0,53.5,48.97,51.55,-4.91,2676.0,N,20-Sep-2024,Annual General Meeting,-4.91,,,,,,,
MFML,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,27.18,6.6552795,BE,28.58,28.58,27.15,28.58,-4.9,24513.0,N,23-Sep-2024,Annual General Meeting,-4.9,,,,,,,
HEADSUP,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,12.14,0.628368,BE,12.75,12.75,12.12,12.75,-4.78,5088.0,N,05-Sep-2024,Annual General Meeting,-4.78,,,,,,,
PARSVNATH,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,20.61,26.0749791,BE,21.5,21.99,20.55,21.64,-4.76,124701.0,N,20-Sep-2024,Annual General Meeting,-4.76,,,,,,,
DMCC,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,268.0,5.6276766,BE,281.1,281.1,268.0,281.1,-4.66,2021.0,N,28-Aug-2024,Dividend - Re 1 Per Share,-4.66,,,,,,,
AGARWALFT,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Agarwal Float Glass I Ltd,BANWARI LAL JHAWAR,BUY,37500,44.5,-
AGARWALFT,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Agarwal Float Glass I Ltd,SHEETAL GUPTA,SELL,37500,44.5,-
AKG,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,AKG Exim Limited,B2C CONSULTING LLP,BUY,915664,13.1,-
AKG,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,AKG Exim Limited,MLH VENTURES LLP,SELL,947877,13.1,-
ANNAPURNA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Annapurna Swadisht Ltd,DV STOCK VISION LLP,BUY,200000,278.25,-
ANNAPURNA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Annapurna Swadisht Ltd,PROGNOSIS SECURITIES PVT. LTD,BUY,84250,279.34,-
ANNAPURNA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Annapurna Swadisht Ltd,PROGNOSIS SECURITIES PVT. LTD,SELL,119250,276.62,-
ASHALOG,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Ashapura Logistics Ltd,SHREE HANUMAN WIND INFRA PRIVATE LIMITED,BUY,70000,73.2,-
ASHALOG,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Ashapura Logistics Ltd,SONIC OVERSEAS (INDIA) PRIVATE LIMITED,SELL,70000,73.2,-
ATALREAL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Atal Realtech Limited,SANTOSH SRINIVASULU SIDDAM SETTY,SELL,919799,12.16,-
C2C,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,C2C Advanced Systems Ltd,MURTAZA ALI SOOMAR,BUY,86400,275.75,-
CONTI,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Continental Seed Chem Ltd,DEEPA MAITREYA SHAH,SELL,79992,31.6,-
ELGIEQUIP,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Elgi Equipments Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,2500703,486.87,-
ELGIEQUIP,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Elgi Equipments Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,2500703,486.91,-
INNOMET,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Innomet Advanced Materi L,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,159600,125,-
INNOMET,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Innomet Advanced Materi L,VIKASA INDIA EIF I FUND-INCUBE GLOBAL OPPORTUNITIES,BUY,159600,125,-
JAIPURKURT,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Nandani Creation Limited,MUKUT BEHARI AGARWAL,BUY,95000,43.95,-
KAYA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Kaya Limited,POOJA GUPTA,SELL,70000,216,-
KAYA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Kaya Limited,RAJEEV KUMAR GUPTA,BUY,70000,216,-
KEC,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,KEC International Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,1452308,711.29,-
KEC,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,KEC International Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,1452308,711.44,-
MANAV-RE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Manav Infra Projects Ltd,AGRAWAL SAROJ VINODKUMAR,BUY,276000,0.6,-
MANAV-RE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Manav Infra Projects Ltd,ASHISH P SONI,BUY,600000,0.55,-
MANAV-RE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Manav Infra Projects Ltd,HARSHITA ARPANKUMAR AGRAWAL,BUY,92000,0.57,-
MANAV-RE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Manav Infra Projects Ltd,MAHENDRA NARAYAN RAJU,SELL,940000,0.57,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,One Mobikwik Systems Ltd,AAKRAYA RESEARCH LLP,BUY,592534,247.93,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,One Mobikwik Systems Ltd,AAKRAYA RESEARCH LLP,SELL,592534,248,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,One Mobikwik Systems Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,666126,246.82,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,One Mobikwik Systems Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,666126,246.34,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,BUY,1072798,248.09,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,SELL,980193,248.77,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,One Mobikwik Systems Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,535817,247.9,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,One Mobikwik Systems Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,535817,248.59,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,One Mobikwik Systems Ltd,MATHISYS ADVISORS LLP,BUY,976831,248.87,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,One Mobikwik Systems Ltd,MATHISYS ADVISORS LLP,SELL,974548,248.17,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,One Mobikwik Systems Ltd,QE SECURITIES LLP,BUY,907674,249.3,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,One Mobikwik Systems Ltd,QE SECURITIES LLP,SELL,888081,248.71,-
MOKSH,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Moksh Ornaments Limited,INVESTI GLOBAL OPPORTUNITY FUND PCC - CELL 1,BUY,640000,12.3,-
MOKSH,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Moksh Ornaments Limited,PINE OAK GLOBAL FUND,SELL,645413,12.3,-
MOS,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Mos Utility Limited,PINE OAK GLOBAL FUND,BUY,390000,255,-
MTNL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Maha Tel Nigam Ltd.,GRAVITON RESEARCH CAPITAL LLP,BUY,1543437,45.52,-
