symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
DISHTV,DISHTVEQN,6.24,0.32154340836013606,26259337.0,3380467.0,21060309.41,6.22,05-Nov-2018, INTERIM DIVIDEND - RE 0.50 PER SHARE,19.55,5.77,0.020000000000000462,6.22,0.0,6.25,6.19,21-Mar-2025 09:24:37,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
RPOWER,RPOWEREQN,37.18,2.0027434842249567,25546028.0,3317838.0,122826362.76,36.45,12-Sep-2018, ANNUAL GENERAL MEETING,53.64,23.0,0.7299999999999969,36.46,0.0,37.3,36.45,21-Mar-2025 09:24:40,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JPPOWER,JPPOWEREQN,14.74,0.683060109289615,47749890.0,3280353.0,48122778.51,14.64,26-Aug-2024,ANNUAL GENERAL MEETING,23.77,12.36,0.09999999999999964,14.64,0.0,14.8,14.51,21-Mar-2025 09:24:43,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
DEVYANI,DEVYANIEQN,151.26,0.17881978939001378,1963092.0,2586612.0,390811207.08,150.99,27-Jun-2024,ANNUAL GENERAL MEETING,222.74,142.45,0.2699999999999818,151.0,0.0,152.02,149.01,21-Mar-2025 09:24:41,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
COUNCODOS,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,6.84,54.468,EQ,6.39,7.2,6.36,6.06,12.87,801000.0,N,23-Aug-2024,Annual General Meeting,12.87,,,,,,,
INCREDIBLE,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,37.79,1.8783585,EQ,38.5,38.5,34.69,33.69,12.17,4989.0,N,20-Sep-2024,Annual General Meeting,12.17,,,,,,,
MANUGRAPH,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,19.82,27.374289700000002,EQ,18.2,20.74,18.2,17.82,11.22,140453.0,N,20-Sep-2024,Annual General Meeting,11.22,,,,,,,
HCC,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,26.73,4236.0096681,EQ,25.24,26.89,25.15,24.58,8.75,16286081.0,N,10-Sep-2024,Annual General Meeting,8.75,,,,,,,
UNITEDTEA,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,433.9,51.186205199999996,EQ,413.85,447.95,405.55,399.65,8.57,11708.0,N,21-Feb-2025,Interim Dividend - Re 1 Per Share,8.57,,,,,,,
ARMANFIN,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,1357.9,533.8641316,EQ,1317.7,1364.5,1291.65,1251.3,8.52,40021.0,N,20-Sep-2024,Annual General Meeting,8.52,,,,,,,
CREDITACC,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,1043.45,7545.783063,EQ,965.8,1052.55,965.25,971.55,7.4,734097.0,N,26-Jul-2024,Annual General Meeting/Dividend - Rs 10 Per Share,7.4,,,,,,,
ZODIAC,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,432.0,98.62239199999999,EQ,439.95,439.95,415.0,403.05,7.18,23048.0,N,06-Sep-2024,Annual General Meeting,7.18,,,,,,,
SANGINITA,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,12.56,40.2703116,EQ,13.6,13.6,12.17,11.73,7.08,307877.0,N,27-Aug-2024,Annual General Meeting,7.08,,,,,,,
CARYSIL,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,685.0,352.3823254,EQ,648.7,687.75,646.3,641.95,6.71,52498.0,N,17-Sep-2024,Annual General Meeting/Dividend - Rs 2 Per Share,6.71,,,,,,,
ICEMAKE,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,920.0,251.4768536,EQ,868.0,933.05,868.0,867.2,6.09,27461.0,N,20-Sep-2024,Annual General Meeting/Dividend - Rs 2 Per Share,6.09,,,,,,,
BALUFORGE,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,532.45,979.0922367000001,EQ,501.25,533.55,501.25,502.15,6.03,187713.0,N,20-Sep-2024,Dividend - Rs 0.15 Per Share,6.03,,,,,,,
SIS,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,312.85,922.088964,EQ,330.8,333.75,305.6,295.35,5.93,294456.0,N,12-Dec-2023,Buy Back,5.93,,,,,,,
ANIKINDS,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,97.3,0.07462819999999999,EQ,89.25,97.89,89.25,92.1,5.65,82.0,N,19-Sep-2024,Annual General Meeting,5.65,,,,,,,
ITDC,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,623.5,264.3214941,EQ,595.0,625.35,595.0,590.9,5.52,43047.0,N,30-Aug-2024,Annual General Meeting,5.52,,,,,,,
ATULAUTO,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,475.25,129.00707400000002,EQ,453.0,479.25,453.0,452.25,5.09,27601.0,N,19-Sep-2024,Annual General Meeting,5.09,,,,,,,
MODIRUBBER,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,101.8,0.07535399999999999,EQ,104.0,104.0,98.28,96.93,5.02,76.0,N,22-Sep-2023,Annual General Meeting,5.02,,,,,,,
ATLASCYCLE,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,90.32,1.0802272,BE,90.32,90.32,90.32,86.02,5.0,1196.0,N,14-Oct-2021,Annual General Meeting,5.0,,,,,,,
WINDMACHIN,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,310.47,146.613077,EQ,299.4,310.47,298.01,295.69,5.0,47930.0,N,27-Aug-2024,Annual General Meeting/Dividend - Re 0.50 Per Share,5.0,,,,,,,
TIL,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,200.99,24.4033815,EQ,198.3,200.99,197.44,191.42,5.0,12255.0,N,22-Mar-2024,Rights 28:10 @ Premium Rs 0/-,5.0,,,,,,,
GREENLAM,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,277.8,216.53244600000002,EQ,277.05,283.95,271.6,586.1,-5.2,78468.0,N,21-Mar-2025,Bonus 1:1,-52.6,,,,,,,
AGSTRA,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,10.7,12.571751,BE,10.7,10.7,10.7,11.27,-5.06,117493.0,N,-,-,-5.06,,,,,,,
KESORAMIND,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,6.41,2.0396620000000003,BE,6.41,6.41,6.41,6.75,-5.04,31820.0,N,10-Mar-2025,Demerger,-5.04,,,,,,,
SHRADHA,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,59.84,0.545636,BE,60.0,60.01,59.84,62.99,-5.0,910.0,N,21-Jan-2025,Extra Ordinary General Meeting,-5.0,,,,,,,
PRABHA,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,190.37,2.3929508999999998,BE,190.37,190.37,190.37,200.39,-5.0,1257.0,N,-,-,-5.0,,,,,,,
NITIRAJ,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,310.05,29.4888555,BE,310.05,310.05,310.05,326.35,-4.99,9511.0,N,17-Sep-2024,Dividend - Rs 1.50 Per Share,-4.99,,,,,,,
MTEDUCARE,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,1.98,6.12e-05,BE,1.97,2.17,1.97,2.08,-4.81,3.0,N,17-Sep-2024,Annual General Meeting,-4.81,,,,,,,
TBOTEK,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,1210.1,3033.013248,EQ,1211.0,1230.3,1203.6,1269.7,-4.69,248832.0,N,-,-,-4.69,,,,,,,
KRIDHANINF,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,3.58,0.40586,BE,3.68,3.8,3.58,3.75,-4.53,11150.0,N,23-Sep-2022,Annual General Meeting,-4.53,,,,,,,
FELDVR,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,3.6,0.29598389999999997,BE,3.65,3.65,3.6,3.77,-4.51,8199.0,N,20-Aug-2018,Annual General Meeting,-4.51,,,,,,,
SGIL,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,382.55,0.29918459999999997,BE,390.0,390.0,382.55,398.95,-4.11,78.0,N,11-Sep-2024,Rights 1:10 @ Premium Rs 315/-,-4.11,,,,,,,
NAVKARURB,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,14.1,2.2331498,BE,14.87,14.87,13.9,14.64,-3.69,15883.0,N,-,-,-3.69,,,,,,,
AMBER,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,6990.2,8784.009207000001,EQ,7260.0,7261.25,6959.1,7248.5,-3.56,124633.0,N,02-Aug-2024,Annual General Meeting,-3.56,,,,,,,
FMNL,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,15.1,0.020412,BE,15.01,15.48,15.01,15.63,-3.39,135.0,N,22-Oct-2024,Extra Ordinary General Meeting,-3.39,,,,,,,
ADROITINFO,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,13.0,3.7640226,EQ,13.0,13.56,12.99,13.43,-3.2,28821.0,N,20-Sep-2024,Annual General Meeting,-3.2,,,,,,,
CTE,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,40.0,0.9253349000000001,BE,41.3,41.3,40.0,41.3,-3.15,2291.0,N,23-Sep-2024,Annual General Meeting,-3.15,,,,,,,
MANAKCOAT,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,80.2,0.4386888,BE,86.04,86.04,80.2,82.81,-3.15,522.0,N,13-Sep-2024,Annual General Meeting/Dividend - Re 0.05 Per Share,-3.15,,,,,,,
MHLXMIRU,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,213.05,1.80412,BE,212.0,213.05,212.0,219.95,-3.14,848.0,N,23-Sep-2024,Annual General Meeting,-3.14,,,,,,,
KSOLVES,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,449.25,291.63775019999997,EQ,458.2,458.2,446.0,462.75,-2.92,64626.0,N,25-Mar-2025,Interim Dividend - Rs 7.50 Per Share,-2.92,,,,,,,
SINDHUTRAD,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,18.56,15.736693,EQ,18.87,18.89,18.46,19.09,-2.78,84515.0,N,19-Sep-2024,Annual General Meeting,-2.78,,,,,,,
AARTECH,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Aartech Solonics Limited,AVIRAT ENTERPRISE,BUY,175000,55.08,-
AARTECH,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Aartech Solonics Limited,KABRA KAILASH,SELL,200000,55,-
AGSTRA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,AGS Transact Tech Ltd,BAJAJ FINANCE LIMITED,SELL,2527825,11.34,-
AGSTRA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,AGS Transact Tech Ltd,ISHAAN TRADEFIN LLP,BUY,1906149,11.29,-
AGSTRA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,AGS Transact Tech Ltd,ISHAAN TRADEFIN LLP,SELL,1027684,11.43,-
AGSTRA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,AGS Transact Tech Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,1000000,11.27,-
AGSTRA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,AGS Transact Tech Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,512293,11.28,-
AKG,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,AKG Exim Limited,MLH VENTURES LLP,SELL,743000,13.18,-
AKG,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,AKG Exim Limited,TSM FINANCIAL SERVICES PRIVATE LIMITED,BUY,189000,13.19,-
AKG,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,AKG Exim Limited,TSM FINANCIAL SERVICES PRIVATE LIMITED,BUY,555000,13.18,-
CPS,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,C P S Shapers Limited,ALPA WEALTH CREATOR,SELL,12600,524.76,-
GENSOL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Gensol Engineering Ltd,AGNIJA TIE-UP PRIVATE LIMITED,SELL,200000,237.9,-
GENSOL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Gensol Engineering Ltd,CINCO STOCK VISION LLP,SELL,232137,244.37,-
GENSOL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Gensol Engineering Ltd,INDIAN CHAIN PRIVATE LIMITED,SELL,430000,236.74,-
GENSOL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Gensol Engineering Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,2,239.5,-
GENSOL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Gensol Engineering Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,200002,242.44,-
GLFL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Gujarat Lease Fin Ltd,BHARAT KANTILAL SHAH,SELL,160000,3.99,-
GRSE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Garden Reach Ship,GRAVITON RESEARCH CAPITAL LLP,BUY,1088055,1716.68,-
GRSE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Garden Reach Ship,GRAVITON RESEARCH CAPITAL LLP,SELL,1087590,1717.35,-
GSLSU,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Global Surfaces Limited,AGGARWAL DIWAKAR,BUY,456941,109,-
ISFT,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Intrasoft Tech. Ltd,AMIT KUMAR JAIN,BUY,110000,115.06,-
ISFT,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Intrasoft Tech. Ltd,AMIT KUMAR JAIN,SELL,106000,114.11,-
JEYYAM,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Jeyyam Global Foods Ltd,MALANI WEALTH ADVISORS PRIVATE LIMITED,SELL,598000,38.75,-
JEYYAM,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Jeyyam Global Foods Ltd,NNM SECURITIES PVT LTD,BUY,600000,38.75,-
KEC,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,KEC International Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,2239732,829.44,-
KEC,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,KEC International Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,2239732,829.83,-
KEI,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,KEI Industries Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,664436,2868.84,-
KEI,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,KEI Industries Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,627086,2870.73,-
KEL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Kundan Edifice Limited,VAJU BHAI K. PATEL,BUY,25200,106.48,-
KEL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Kundan Edifice Limited,VAJU BHAI K. PATEL,SELL,55200,101.2,-
KSOLVES,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Ksolves India Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,148950,450.51,-
KSOLVES,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Ksolves India Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,148950,452.33,-
MAKS,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Maks Energy Sol India Ltd,MALANI WEALTH ADVISORS PRIVATE LIMITED,BUY,150000,28.5,-
MAKS,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Maks Energy Sol India Ltd,NNM SECURITIES PVT LTD,BUY,3000,28.5,-
MAKS,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Maks Energy Sol India Ltd,NNM SECURITIES PVT LTD,SELL,150000,28.5,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,One Mobikwik Systems Ltd,AAKRAYA RESEARCH LLP,BUY,1000325,323.82,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,One Mobikwik Systems Ltd,AAKRAYA RESEARCH LLP,SELL,1000325,324.14,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,One Mobikwik Systems Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,639116,325.35,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,One Mobikwik Systems Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,639116,325.36,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,BUY,1052715,322.93,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,SELL,1114359,323.67,-
