symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
BEL,BELEQN,294.58,-0.8315098468271427,25023864.0,27607356.0,8198832584.88,297.05,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,182.5,-2.4700000000000273,301.0,0.0,301.0,292.75,21-Mar-2025 14:26:23,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NTPC,NTPCEQN,353.65,3.482077542062905,26049654.0,27488979.0,9557093328.93,341.75,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,292.8,11.899999999999977,342.0,0.0,353.65,341.75,21-Mar-2025 14:26:19,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NATIONALUM,NATIONALUMEQN,183.8,-3.5525003935561643,22746334.0,24774164.0,4578513248.84,190.57,14-Feb-2025,INTERIM DIVIDEND - RS 4 PER SHARE,262.99,135.05,-6.769999999999982,190.25,0.0,190.25,182.12,21-Mar-2025 14:26:22,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATASTEEL,TATASTEELEQN,158.42,-0.3898390342052343,21164479.0,24626901.0,3903363808.5,159.04,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,-0.6200000000000045,159.03,0.0,159.75,157.45,21-Mar-2025 14:26:22,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GOLDTECH,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,57.57,79.38586980000001,EQ,48.0,57.57,48.0,47.98,19.99,147393.0,N,20-Sep-2024,Annual General Meeting,19.99,,,,,,,
BALUFORGE,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,588.9,20721.0607275,EQ,501.25,602.55,501.25,502.15,17.28,3640575.0,N,20-Sep-2024,Dividend - Rs 0.15 Per Share,17.28,,,,,,,
MAGADSUGAR,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,662.7,439.2968448,EQ,574.8,674.85,574.8,571.95,15.87,69124.0,N,25-Jul-2024,Annual General Meeting/Dividend - Rs 10 Per Share/Special Dividend - Rs 5 Per Share,15.87,,,,,,,
ARMANFIN,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,1425.0,4385.4174243,EQ,1317.7,1441.35,1291.65,1251.3,13.88,313533.0,N,20-Sep-2024,Annual General Meeting,13.88,,,,,,,
TEJASNET,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,805.75,126999.6323726,EQ,714.2,835.0,709.2,710.5,13.41,15835958.0,N,20-Jun-2024,Annual General Meeting,13.41,,,,,,,
AROGRANITE,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,39.83,67.5826124,EQ,35.99,42.3,35.97,35.25,12.99,166214.0,N,11-Sep-2024,Annual General Meeting,12.99,,,,,,,
APLLTD,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,942.55,20283.1483842,EQ,841.5,953.0,838.1,834.7,12.92,2179437.0,N,15-Jul-2024,Dividend - Rs 11 Per Share,12.92,,,,,,,
MANUGRAPH,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,20.07,89.0301954,EQ,18.2,20.74,18.2,17.82,12.63,448289.0,N,20-Sep-2024,Annual General Meeting,12.63,,,,,,,
JWL,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,352.15,104884.95888860001,EQ,313.9,362.8,312.05,313.5,12.33,30047831.0,N,07-Oct-2024,Interim Dividend - Re 1 Per Share,12.33,,,,,,,
HCC,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,27.53,21688.169388600003,EQ,25.24,28.29,25.15,24.58,12.0,79823958.0,N,10-Sep-2024,Annual General Meeting,12.0,,,,,,,
TRF,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,384.15,1153.7318328000001,EQ,344.4,405.0,343.05,344.4,11.54,298724.0,N,13-Aug-2020,Annual General Meeting,11.54,,,,,,,
GPTINFRA,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,112.86,862.9881909999999,EQ,101.75,115.73,101.74,101.3,11.41,785606.0,N,10-Feb-2025,Interim Dividend - Re 1 Per Share,11.41,,,,,,,
SURAJEST,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,326.6,2975.1903174,EQ,294.9,332.5,294.75,293.85,11.15,935771.0,N,20-Sep-2024,Annual General Meeting/Dividend - Re 1 Per Share,11.15,,,,,,,
SUPRIYA,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,715.15,3834.6611048,EQ,645.85,717.9,641.0,645.85,10.73,559282.0,N,20-Sep-2024,Annual General Meeting/Dividend - Rs 0.80 Per Share,10.73,,,,,,,
MAMATA,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,403.0,9431.3716092,EQ,365.85,422.8,362.55,365.85,10.15,2339478.0,N,-,-,10.15,,,,,,,
IWEL,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,9681.9,1703.3416452000001,EQ,8748.95,9681.9,8748.95,8801.75,10.0,18189.0,N,20-Sep-2022,Annual General Meeting,10.0,,,,,,,
ZENTEC,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,1422.15,12198.0352484,EQ,1298.95,1422.15,1285.0,1292.9,10.0,895571.0,N,06-Sep-2024,Dividend - Re 1 Per Share,10.0,,,,,,,
ARENTERP,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,48.77,4.9551775,EQ,44.25,48.77,42.61,44.34,9.99,10465.0,N,23-Sep-2024,Annual General Meeting,9.99,,,,,,,
JNKINDIA,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,360.7,276.3685298,EQ,330.0,360.7,330.0,327.95,9.99,79046.0,N,21-Oct-2024,Dividend - Re 0.30 Per Share,9.99,,,,,,,
DBREALTY,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,139.5,8656.547470399999,EQ,127.7,140.39,127.25,127.0,9.84,6345512.0,N,22-Sep-2023,Annual General Meeting,9.84,,,,,,,
PGIL,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,1270.95,1100.0053232,EQ,1379.0,1379.65,1268.1,1358.9,-6.47,84364.0,N,27-Nov-2024,Interim Dividend - Rs 5 Per Share,-6.47,,,,,,,
SALONA,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,244.7,16.9045584,EQ,258.99,265.0,238.99,259.19,-5.59,6992.0,N,13-Sep-2024,Annual General Meeting/Dividend - Re 1 Per Share,-5.59,,,,,,,
BALAJEE,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,51.18,535.5238082999999,EQ,54.7,54.75,50.1,54.21,-5.59,1028469.0,N,-,-,-5.59,,,,,,,
GREENLAM,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,276.95,628.509907,EQ,277.05,285.7,271.6,586.1,-5.49,226817.0,N,21-Mar-2025,Bonus 1:1,-52.75,,,,,,,
VIJIFIN,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,2.33,6.7143608,EQ,2.46,2.55,2.33,2.46,-5.28,282116.0,N,23-Sep-2024,Annual General Meeting,-5.28,,,,,,,
AGSTRA,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,10.7,44.27981,BE,10.7,10.7,10.7,11.27,-5.06,413830.0,N,-,-,-5.06,,,,,,,
KESORAMIND,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,6.41,17.926013700000002,BE,6.41,6.41,6.41,6.75,-5.04,279657.0,N,10-Mar-2025,Demerger,-5.04,,,,,,,
RVHL,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,49.35,11.075116499999998,BE,52.99,52.99,49.35,51.95,-5.0,22005.0,N,17-Sep-2024,Annual General Meeting,-5.0,,,,,,,
PRABHA,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,190.37,5.7624999,BE,190.37,190.37,190.37,200.39,-5.0,3027.0,N,-,-,-5.0,,,,,,,
NITIRAJ,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,310.05,56.689542,BE,310.05,310.05,310.05,326.35,-4.99,18284.0,N,17-Sep-2024,Annual General Meeting,-4.99,,,,,,,
INDOTHAI,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,1961.45,622.2653888,BE,2025.0,2025.0,1960.95,2064.15,-4.98,31552.0,N,20-Sep-2024,Annual General Meetingdividend - Re 0.60 Per Share,-4.98,,,,,,,
VSTL,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,177.7,549.2270516,EQ,189.98,191.0,176.29,186.99,-4.97,300436.0,N,19-Sep-2024,Annual General Meeting,-4.97,,,,,,,
TBOTEK,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,1211.3,11820.8196053,EQ,1211.0,1242.25,1199.95,1269.7,-4.6,970423.0,N,-,-,-4.6,,,,,,,
GLFL,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,4.0,0.008,BE,4.0,4.0,4.0,4.19,-4.53,200.0,N,18-Jul-2019,Annual General Meeting,-4.53,,,,,,,
PREMIERENE,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,906.0,18140.7956697,EQ,952.0,952.0,904.15,947.95,-4.43,1963991.0,N,14-Feb-2025,Interim Dividend - Re 0.50 Per Share,-4.43,,,,,,,
AMBER,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,6932.1,44154.594409799996,EQ,7260.0,7261.25,6850.0,7248.5,-4.37,634058.0,N,02-Aug-2024,Annual General Meeting,-4.37,,,,,,,
ALPSINDUS,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,2.34,0.3644316,BE,2.42,2.42,2.31,2.44,-4.1,15574.0,N,09-Sep-2024,Annual General Meeting,-4.1,,,,,,,
PKTEA,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,682.0,0.4521088,EQ,712.0,712.0,680.0,710.25,-3.98,64.0,N,19-Sep-2024,Annual General Meeting/Dividend - Re 1 Per Share,-3.98,,,,,,,
SCILAL,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,48.55,890.9745004,EQ,49.6,50.2,48.16,50.55,-3.96,1806884.0,N,06-Sep-2024,Annual General Meeting,-3.96,,,,,,,
SPAL,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,697.95,149.0577517,EQ,726.75,743.0,697.95,726.75,-3.96,20761.0,N,19-Sep-2024,Annual General Meeting,-3.96,,,,,,,
AARTECH,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Aartech Solonics Limited,AVIRAT ENTERPRISE,BUY,175000,55.08,-
AARTECH,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Aartech Solonics Limited,KABRA KAILASH,SELL,200000,55,-
AGSTRA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,AGS Transact Tech Ltd,BAJAJ FINANCE LIMITED,SELL,2527825,11.34,-
AGSTRA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,AGS Transact Tech Ltd,ISHAAN TRADEFIN LLP,BUY,1906149,11.29,-
AGSTRA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,AGS Transact Tech Ltd,ISHAAN TRADEFIN LLP,SELL,1027684,11.43,-
AGSTRA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,AGS Transact Tech Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,1000000,11.27,-
AGSTRA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,AGS Transact Tech Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,512293,11.28,-
AKG,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,AKG Exim Limited,MLH VENTURES LLP,SELL,743000,13.18,-
AKG,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,AKG Exim Limited,TSM FINANCIAL SERVICES PRIVATE LIMITED,BUY,189000,13.19,-
AKG,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,AKG Exim Limited,TSM FINANCIAL SERVICES PRIVATE LIMITED,BUY,555000,13.18,-
CPS,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,C P S Shapers Limited,ALPA WEALTH CREATOR,SELL,12600,524.76,-
GENSOL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Gensol Engineering Ltd,AGNIJA TIE-UP PRIVATE LIMITED,SELL,200000,237.9,-
GENSOL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Gensol Engineering Ltd,CINCO STOCK VISION LLP,SELL,232137,244.37,-
GENSOL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Gensol Engineering Ltd,INDIAN CHAIN PRIVATE LIMITED,SELL,430000,236.74,-
GENSOL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Gensol Engineering Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,2,239.5,-
GENSOL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Gensol Engineering Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,200002,242.44,-
GLFL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Gujarat Lease Fin Ltd,BHARAT KANTILAL SHAH,SELL,160000,3.99,-
GRSE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Garden Reach Ship,GRAVITON RESEARCH CAPITAL LLP,BUY,1088055,1716.68,-
GRSE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Garden Reach Ship,GRAVITON RESEARCH CAPITAL LLP,SELL,1087590,1717.35,-
GSLSU,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Global Surfaces Limited,AGGARWAL DIWAKAR,BUY,456941,109,-
ISFT,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Intrasoft Tech. Ltd,AMIT KUMAR JAIN,BUY,110000,115.06,-
ISFT,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Intrasoft Tech. Ltd,AMIT KUMAR JAIN,SELL,106000,114.11,-
JEYYAM,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Jeyyam Global Foods Ltd,MALANI WEALTH ADVISORS PRIVATE LIMITED,SELL,598000,38.75,-
JEYYAM,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Jeyyam Global Foods Ltd,NNM SECURITIES PVT LTD,BUY,600000,38.75,-
KEC,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,KEC International Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,2239732,829.44,-
KEC,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,KEC International Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,2239732,829.83,-
KEI,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,KEI Industries Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,664436,2868.84,-
KEI,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,KEI Industries Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,627086,2870.73,-
KEL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Kundan Edifice Limited,VAJU BHAI K. PATEL,BUY,25200,106.48,-
KEL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Kundan Edifice Limited,VAJU BHAI K. PATEL,SELL,55200,101.2,-
KSOLVES,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Ksolves India Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,148950,450.51,-
KSOLVES,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Ksolves India Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,148950,452.33,-
MAKS,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Maks Energy Sol India Ltd,MALANI WEALTH ADVISORS PRIVATE LIMITED,BUY,150000,28.5,-
MAKS,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Maks Energy Sol India Ltd,NNM SECURITIES PVT LTD,BUY,3000,28.5,-
MAKS,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Maks Energy Sol India Ltd,NNM SECURITIES PVT LTD,SELL,150000,28.5,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,One Mobikwik Systems Ltd,AAKRAYA RESEARCH LLP,BUY,1000325,323.82,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,One Mobikwik Systems Ltd,AAKRAYA RESEARCH LLP,SELL,1000325,324.14,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,One Mobikwik Systems Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,639116,325.35,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,One Mobikwik Systems Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,639116,325.36,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,BUY,1052715,322.93,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,SELL,1114359,323.67,-
