symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
MOREPENLAB,MOREPENLABEQN,47.28,10.364145658263299,6012759.0,8338043.0,384633923.59000003,42.84,20-Sep-2024,ANNUAL GENERAL MEETING,100.9,40.2,4.439999999999998,43.97,0.0,47.75,43.64,18-Mar-2025 10:25:16,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HCC,HCCEQN,23.38,2.6789635485287637,7002905.0,8240524.0,191592183.0,22.77,10-Sep-2024,ANNUAL GENERAL MEETING,57.5,21.97,0.6099999999999994,23.25,0.0,23.45,23.05,18-Mar-2025 10:25:12,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SEPC,SEPCEQN,15.81,2.929687500000007,6918421.0,8162301.0,128637863.76,15.36,20-Sep-2024,ANNUAL GENERAL MEETING,33.45,12.02,0.45000000000000107,15.38,0.0,16.2,15.31,18-Mar-2025 10:25:12,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MANAPPURAM,MANAPPURAMEQN,209.23,-0.1860509493369024,7188433.0,8085943.0,1705567956.99,209.62,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,-0.3900000000000148,213.0,0.0,213.98,207.7,18-Mar-2025 10:25:11,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TTL,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,12.67,64.880478,EQ,10.31,12.67,10.26,10.56,19.98,525348.0,N,12-Feb-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,19.98,,,,,,,
UTTAMSUGAR,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,221.51,616.524421,EQ,193.87,222.8,193.87,192.42,15.12,290690.0,N,11-Sep-2024,Annual General Meetingdividend - Rs 2.5 Per Share,15.12,,,,,,,
HPAL,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,51.29,449.6162108,EQ,45.3,54.09,45.08,45.08,13.78,875762.0,N,13-Sep-2024,Dividend - Re 0.30 Per Share,13.78,,,,,,,
KECL,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,135.09,266.5399052,EQ,122.01,138.15,121.6,120.18,12.41,201863.0,N,09-Sep-2024,Annual General Meeting,12.41,,,,,,,
TVSELECT,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,308.0,793.6916440000001,EQ,278.05,318.7,277.45,277.35,11.05,258835.0,N,02-Aug-2024,Dividend - Re 1 Per Share,11.05,,,,,,,
MOREPENLAB,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,47.46,3818.5077060000003,EQ,43.97,47.75,43.64,42.84,10.78,8279505.0,N,20-Sep-2024,Annual General Meeting,10.78,,,,,,,
PLASTIBLEN,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,201.85,174.086818,EQ,187.49,212.0,187.49,182.69,10.49,85660.0,N,23-Jul-2024,Annual General Meeting,10.49,,,,,,,
MASTEK,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,2330.7,13574.3103969,EQ,2120.05,2334.75,2116.25,2113.2,10.29,596959.0,N,24-Jan-2025,Interim Dividend - Rs 7 Per Share,10.29,,,,,,,
JYOTISTRUC,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,17.41,1816.3372374,EQ,15.9,17.44,15.85,15.79,10.26,10948386.0,N,10-Feb-2025,Rights 9:26 @ Premium Rs 14/-,10.26,,,,,,,
GVPTECH,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,9.57,3.8668611,EQ,9.2,9.57,9.2,8.7,10.0,40661.0,N,20-Sep-2024,Annual General Meeting,10.0,,,,,,,
BANSALWIRE,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,380.95,176.3780216,EQ,349.0,380.95,346.3,346.35,9.99,48796.0,N,-,-,9.99,,,,,,,
OLAELEC,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,51.03,27782.471,EQ,46.37,51.63,46.37,46.93,8.74,55564942.0,N,-,-,8.74,,,,,,,
KIRLOSENG,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,723.7,5842.9559965,EQ,682.4,727.4,674.05,667.95,8.35,826315.0,N,21-Feb-2025,Interim Dividend - Rs 2.5 Per Share,8.35,,,,,,,
ITDC,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,612.6,1909.9929312000002,EQ,569.0,618.9,567.4,565.5,8.33,314309.0,N,30-Aug-2024,Annual General Meeting,8.33,,,,,,,
CENTUM,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,1449.05,442.3371133,EQ,1340.0,1479.0,1340.0,1341.8,7.99,30971.0,N,31-Jul-2024,Dividend - Rs 3 Per Share,7.99,,,,,,,
LLOYDSENT,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,40.6,296.6901144,EQ,38.2,40.79,38.2,37.64,7.86,748084.0,N,-,-,7.86,,,,,,,
NIRAJ,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,63.64,576.967872,EQ,65.9,69.88,63.5,59.02,7.83,864760.0,N,17-Sep-2024,Annual General Meeting,7.83,,,,,,,
GTPL,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,116.5,511.7347725,EQ,108.85,118.15,108.05,108.05,7.82,462063.0,N,20-Sep-2024,Dividend - Rs 4 Per Share,7.82,,,,,,,
RAYMONDLSL,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,1091.2,1892.9452706,EQ,1034.9,1114.9,1028.65,1013.55,7.66,174539.0,N,-,-,7.66,,,,,,,
BANKA,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,88.64,10.9586992,EQ,82.39,89.8,81.12,82.36,7.63,12602.0,N,01-Aug-2024,Annual General Meeting,7.63,,,,,,,
NACLIND,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,101.37,4213.77202,EQ,113.0,116.0,100.36,110.85,-8.55,3916145.0,N,08-Sep-2023,Annual General Meeting/Dividend - Re 0.25 Per Share,-8.55,,,,,,,
INNOVANA,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,310.0,83.4990375,EQ,334.75,339.95,299.9,338.75,-8.49,26827.0,N,-,-,-8.49,,,,,,,
PASUPTAC,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,53.66,72.95634179999999,EQ,57.58,57.58,53.11,57.58,-6.81,133473.0,N,13-Aug-2024,Annual General Meeting,-6.81,,,,,,,
DECCANCE,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,758.95,351.671589,EQ,805.65,815.0,755.0,801.6,-5.32,45315.0,N,20-Sep-2024,Dividend - Rs 3 Per Share,-5.32,,,,,,,
POWERINDIA,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,12001.2,21774.1433874,EQ,12600.0,12600.0,11739.35,12663.35,-5.23,182179.0,N,14-Aug-2024,Annual General Meeting/Dividend - Rs 4 Per Share,-5.23,,,,,,,
JPASSOCIAT,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,3.49,106.931195,BE,3.68,3.7,3.49,3.68,-5.16,3055177.0,N,23-Sep-2024,Annual General Meeting,-5.16,,,,,,,
KESORAMIND,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,7.49,4.5244843,BE,7.49,7.49,7.49,7.89,-5.07,60407.0,N,10-Mar-2025,Demerger,-5.07,,,,,,,
SADHNANIQ,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,19.58,47.8008538,BE,20.0,20.59,19.58,20.62,-5.04,243014.0,N,17-Sep-2024,Dividend - Re 0.15 Per Share,-5.04,,,,,,,
AGSTRA,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,11.31,4.7820941999999995,BE,11.31,11.31,11.31,11.91,-5.04,42282.0,N,-,-,-5.04,,,,,,,
CTE,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,39.23,8.1727859,BE,39.23,39.23,39.23,41.3,-5.01,20833.0,N,23-Sep-2024,Annual General Meeting,-5.01,,,,,,,
VLEGOV,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,32.64,3.7405440000000003,BE,32.64,32.64,32.64,34.36,-5.01,11460.0,N,-,-,-5.01,,,,,,,
GENSOL,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,236.7,51.995889000000005,EQ,236.7,236.7,236.7,249.15,-5.0,21967.0,N,17-Oct-2023,Bonus 2:1,-5.0,,,,,,,
LOKESHMACH,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,127.93,36.5840605,BE,134.59,134.59,127.93,134.67,-5.0,28283.0,N,20-Sep-2024,Annual General Meeting,-5.0,,,,,,,
LGHL,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,560.55,10.846248000000001,BE,580.2,580.2,560.55,590.05,-5.0,1932.0,N,21-Oct-2024,Annual General Meeting,-5.0,,,,,,,
NITIRAJ,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,327.15,7.380504,BE,327.15,327.15,327.15,344.35,-4.99,2256.0,N,17-Sep-2024,Dividend - Rs 1.50 Per Share,-4.99,,,,,,,
REGENCERAM,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,44.3,0.6209232,BE,48.5,48.5,44.3,46.61,-4.96,1401.0,N,23-Sep-2024,Annual General Meeting,-4.96,,,,,,,
MFML,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,27.17,6.6525644999999995,BE,28.58,28.58,27.15,28.58,-4.93,24503.0,N,23-Sep-2024,Annual General Meeting,-4.93,,,,,,,
TRU,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,8.25,19.040117,BE,8.32,8.57,8.22,8.66,-4.73,229399.0,N,19-Sep-2024,Annual General Meeting/Dividend - Re 0.01 Per Share,-4.73,,,,,,,
SHIVALIK,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,583.7,192.9166277,EQ,604.15,618.85,582.4,612.1,-4.64,32477.0,N,20-Sep-2024,Annual General Meeting/Dividend - Re 0.50 Per Share,-4.64,,,,,,,
INFOMEDIA,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,6.24,0.0151636,EQ,6.71,6.74,6.22,6.54,-4.59,227.0,N,10-Aug-2018,Annual General Meeting,-4.59,,,,,,,
AGARWALFT,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Agarwal Float Glass I Ltd,BANWARI LAL JHAWAR,BUY,37500,44.5,-
AGARWALFT,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Agarwal Float Glass I Ltd,SHEETAL GUPTA,SELL,37500,44.5,-
AKG,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,AKG Exim Limited,B2C CONSULTING LLP,BUY,915664,13.1,-
AKG,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,AKG Exim Limited,MLH VENTURES LLP,SELL,947877,13.1,-
ANNAPURNA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Annapurna Swadisht Ltd,DV STOCK VISION LLP,BUY,200000,278.25,-
ANNAPURNA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Annapurna Swadisht Ltd,PROGNOSIS SECURITIES PVT. LTD,BUY,84250,279.34,-
ANNAPURNA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Annapurna Swadisht Ltd,PROGNOSIS SECURITIES PVT. LTD,SELL,119250,276.62,-
ASHALOG,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Ashapura Logistics Ltd,SHREE HANUMAN WIND INFRA PRIVATE LIMITED,BUY,70000,73.2,-
ASHALOG,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Ashapura Logistics Ltd,SONIC OVERSEAS (INDIA) PRIVATE LIMITED,SELL,70000,73.2,-
ATALREAL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Atal Realtech Limited,SANTOSH SRINIVASULU SIDDAM SETTY,SELL,919799,12.16,-
C2C,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,C2C Advanced Systems Ltd,MURTAZA ALI SOOMAR,BUY,86400,275.75,-
CONTI,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Continental Seed Chem Ltd,DEEPA MAITREYA SHAH,SELL,79992,31.6,-
ELGIEQUIP,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Elgi Equipments Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,2500703,486.87,-
ELGIEQUIP,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Elgi Equipments Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,2500703,486.91,-
INNOMET,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Innomet Advanced Materi L,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,159600,125,-
INNOMET,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Innomet Advanced Materi L,VIKASA INDIA EIF I FUND-INCUBE GLOBAL OPPORTUNITIES,BUY,159600,125,-
JAIPURKURT,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Nandani Creation Limited,MUKUT BEHARI AGARWAL,BUY,95000,43.95,-
KAYA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Kaya Limited,POOJA GUPTA,SELL,70000,216,-
KAYA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Kaya Limited,RAJEEV KUMAR GUPTA,BUY,70000,216,-
KEC,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,KEC International Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,1452308,711.29,-
KEC,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,KEC International Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,1452308,711.44,-
MANAV-RE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Manav Infra Projects Ltd,AGRAWAL SAROJ VINODKUMAR,BUY,276000,0.6,-
MANAV-RE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Manav Infra Projects Ltd,ASHISH P SONI,BUY,600000,0.55,-
MANAV-RE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Manav Infra Projects Ltd,HARSHITA ARPANKUMAR AGRAWAL,BUY,92000,0.57,-
MANAV-RE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Manav Infra Projects Ltd,MAHENDRA NARAYAN RAJU,SELL,940000,0.57,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,One Mobikwik Systems Ltd,AAKRAYA RESEARCH LLP,BUY,592534,247.93,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,One Mobikwik Systems Ltd,AAKRAYA RESEARCH LLP,SELL,592534,248,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,One Mobikwik Systems Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,666126,246.82,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,One Mobikwik Systems Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,666126,246.34,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,BUY,1072798,248.09,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,SELL,980193,248.77,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,One Mobikwik Systems Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,535817,247.9,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,One Mobikwik Systems Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,535817,248.59,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,One Mobikwik Systems Ltd,MATHISYS ADVISORS LLP,BUY,976831,248.87,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,One Mobikwik Systems Ltd,MATHISYS ADVISORS LLP,SELL,974548,248.17,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,One Mobikwik Systems Ltd,QE SECURITIES LLP,BUY,907674,249.3,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,One Mobikwik Systems Ltd,QE SECURITIES LLP,SELL,888081,248.71,-
MOKSH,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Moksh Ornaments Limited,INVESTI GLOBAL OPPORTUNITY FUND PCC - CELL 1,BUY,640000,12.3,-
MOKSH,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Moksh Ornaments Limited,PINE OAK GLOBAL FUND,SELL,645413,12.3,-
MOS,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Mos Utility Limited,PINE OAK GLOBAL FUND,BUY,390000,255,-
MTNL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,17-Mar-2025,Maha Tel Nigam Ltd.,GRAVITON RESEARCH CAPITAL LLP,BUY,1543437,45.52,-
