symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
BAJAJHFL,BAJAJHFLEQN,121.48,3.272974581314298,26375929.0,26816757.0,3295779435.3,117.63,,,188.5,103.1,3.8500000000000085,119.2,0.0,125.25,118.81,19-Mar-2025 15:12:23,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
FILATFASH,FILATFASHBEN,0.58,3.5714285714285547,0.0,26235112.0,14954013.839999998,0.56,20-Sep-2024,ANNUAL GENERAL MEETING,2.86,0.46,0.019999999999999907,0.57,0.0,0.58,0.56,19-Mar-2025 15:12:20,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
IRFC,IRFCEQN,128.43,5.44334975369459,24312571.0,26145822.0,3291758989.8,121.8,21-Mar-2025,INTERIM DIVIDEND - RE 0.80 PER SHARE,229.0,108.04,6.63000000000001,122.5,0.0,128.49,122.25,19-Mar-2025 15:12:24,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NSLNISP,NSLNISPEQN,35.92,7.032181168057209,21769340.0,22243297.0,797644630.42,33.56,17-Sep-2024,ANNUAL GENERAL MEETING,68.95,33.15,2.3599999999999994,34.0,0.0,36.4,33.99,19-Mar-2025 15:12:19,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GRSE,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,1641.35,123653.2174065,EQ,1372.0,1641.35,1372.0,1367.8,20.0,7948755.0,N,07-Feb-2025,Interim Dividend - Rs 8.95 Per Share,20.0,,,,,,,
VSTL,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,155.83,107.818485,EQ,131.0,155.83,131.0,129.86,20.0,74486.0,N,19-Sep-2024,Annual General Meeting,20.0,,,,,,,
KSOLVES,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,410.55,1323.483424,EQ,344.0,410.55,340.85,342.15,19.99,337520.0,N,06-Feb-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 5/- Per Share,19.99,,,,,,,
ASIANENE,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,287.0,1658.5261759,EQ,237.55,288.88,237.55,240.74,19.22,607541.0,N,17-Sep-2024,Annual General Meeting,19.22,,,,,,,
SINDHUTRAD,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,19.06,1978.9878072,EQ,16.25,19.18,16.25,15.99,19.2,10732038.0,N,19-Sep-2024,Annual General Meeting,19.2,,,,,,,
DOLATALGO,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,86.61,2695.5394404000003,EQ,74.9,88.14,74.9,73.45,17.92,3171596.0,N,26-Nov-2024,Interim Dividend - Rs 0.25 Per Share,17.92,,,,,,,
TANLA,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,518.25,104044.4070912,EQ,451.0,521.85,451.0,442.9,17.01,20683128.0,N,27-Jan-2025,Interim Dividend - Rs 6 Per Share,17.01,,,,,,,
MANAKSTEEL,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,54.78,85.8350292,EQ,47.9,54.79,47.83,47.16,16.16,165961.0,N,11-Sep-2024,Annual General Meeting,16.16,,,,,,,
HBLENGINE,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,485.85,83325.76195300001,EQ,421.0,496.15,421.0,418.75,16.02,17606390.0,N,13-Sep-2024,Annual General Meeting/Dividend - Re 0.50 Per Share,16.02,,,,,,,
IDEAFORGE,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,386.25,7475.195871,EQ,342.0,396.0,341.4,336.35,14.84,1972035.0,N,-,-,14.84,,,,,,,
NELCAST,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,92.02,646.7006408,EQ,81.0,96.0,80.56,80.55,14.24,705928.0,N,18-Jul-2024,Annual General Meeting/Dividend - Rs 0.40 Per Share,14.24,,,,,,,
SWARAJENG,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,3740.1,4025.534856,EQ,3300.0,3789.0,3290.55,3285.5,13.84,111570.0,N,28-Jun-2024,Dividend - Rs 95 Per Share,13.84,,,,,,,
PREMEXPLN,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,371.45,3450.7360694999998,EQ,338.0,386.0,335.1,327.5,13.42,958245.0,N,20-Sep-2024,Annual General Meeting/Dividend - Re 0.50 Per Share,13.42,,,,,,,
KHANDSE,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,26.26,65.7275301,EQ,23.19,27.69,22.67,23.19,13.24,252701.0,N,19-Sep-2024,Annual General Meeting,13.24,,,,,,,
TOKYOPLAST,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,130.5,168.4446105,EQ,117.14,137.35,116.47,115.55,12.94,128515.0,N,23-Sep-2024,Annual General Meeting,12.94,,,,,,,
BROOKS,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,114.94,247.83913280000002,EQ,104.0,116.94,102.63,101.89,12.81,219094.0,N,12-Sep-2024,Annual General Meeting,12.81,,,,,,,
BIRLACABLE,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,145.2,686.8607579999999,EQ,132.1,153.97,130.26,128.92,12.63,469809.0,N,26-Jul-2024,Annual General Meeting/Dividend - Rs 1.75 Per Share,12.63,,,,,,,
ACEINTEG,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,23.84,10.8741126,EQ,21.6,24.99,21.6,21.18,12.56,48073.0,N,20-Sep-2024,Annual General Meeting,12.56,,,,,,,
KNRCON,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,245.25,10578.3434689,EQ,219.05,249.8,219.05,217.92,12.54,4471171.0,N,17-Sep-2024,Dividend - Re 0.25 Per Share,12.54,,,,,,,
HARIOMPIPE,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,388.25,2518.0912118,EQ,355.4,400.0,355.05,346.05,12.19,651107.0,N,13-Sep-2024,Dividend - Re 0.60 Per Share,12.19,,,,,,,
URAVIDEF,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,305.0,226.066368,EQ,388.0,388.0,291.6,364.45,-16.31,73820.0,N,23-Sep-2024,Annual General Meeting,-16.31,,,,,,,
CENTUM,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,1445.6,2435.5690968,EQ,1470.05,1524.75,1432.0,1548.1,-6.62,165361.0,N,31-Jul-2024,Dividend - Rs 3 Per Share,-6.62,,,,,,,
KAYA,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,218.35,214.75278039999998,EQ,231.3,239.0,218.35,231.8,-5.8,94684.0,N,25-Jul-2018,Annual General Meeting,-5.8,,,,,,,
LICNFNHGP,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,255.0,28.3829108,EQ,269.5,269.94,253.1,269.68,-5.44,10979.0,N,-,-,-5.44,,,,,,,
FELDVR,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,3.68,0.46994559999999996,BE,3.85,4.06,3.68,3.88,-5.15,12112.0,N,20-Aug-2018,Annual General Meeting,-5.15,,,,,,,
KESORAMIND,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,7.11,10.286037,BE,7.11,7.11,7.11,7.49,-5.07,144670.0,N,10-Mar-2025,Demerger,-5.07,,,,,,,
PRAXIS,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,11.98,230.86094989999998,EQ,12.98,12.98,11.98,12.62,-5.07,1903223.0,N,20-Mar-2025,Rights 11:30 @ Premium Rs 5/-,-5.07,,,,,,,
RVHL,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,52.49,35.8375104,BE,55.26,55.26,52.49,55.26,-5.01,68184.0,N,17-Sep-2024,Annual General Meeting,-5.01,,,,,,,
SPCENET,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,6.45,57.7413353,BE,6.89,6.89,6.45,6.79,-5.01,889697.0,N,20-Sep-2024,Annual General Meeting,-5.01,,,,,,,
PRABHA,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,210.94,131.61911279999998,BE,222.05,222.05,210.94,227.09,-5.0,61096.0,N,-,-,-7.11,,,,,,,
GLFL,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,4.19,0.014955699999999999,BE,4.6,4.6,4.18,4.41,-4.99,347.0,N,18-Jul-2019,Annual General Meeting,-4.99,,,,,,,
DHRUV,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,73.26,45.308884400000004,BE,78.0,80.88,73.25,77.11,-4.99,60541.0,N,14-Feb-2025,Interim Dividend - Re 0.10 Per Share,-4.99,,,,,,,
JINDRILL,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,912.9,9556.5544391,EQ,958.0,973.25,895.55,958.5,-4.76,1030723.0,N,14-Aug-2024,Dividend - Re 0.50 Per Share,-4.76,,,,,,,
MASTEK,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,2326.2,21783.951384,EQ,2358.95,2370.0,2282.1,2440.05,-4.67,937186.0,N,24-Jan-2025,Interim Dividend - Rs 7 Per Share,-4.67,,,,,,,
PARSVNATH,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,21.1,94.90286189999999,BE,21.69,21.85,20.98,22.09,-4.48,450417.0,N,20-Sep-2024,Annual General Meeting,-4.48,,,,,,,
SASKEN,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,1436.9,612.2599117999999,EQ,1491.1,1512.0,1422.7,1496.2,-3.96,42011.0,N,05-Nov-2024,Interim Dividend - Rs 12 Per Share,-3.96,,,,,,,
BALAJEE,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,58.39,457.8355942,EQ,60.01,63.55,58.12,60.71,-3.82,759767.0,N,-,-,-3.82,,,,,,,
LASA,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,21.0,24.887028599999997,EQ,22.25,22.25,20.87,21.78,-3.58,117558.0,N,20-Sep-2024,Annual General Meeting,-3.58,,,,,,,
LYPSAGEMS,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,7.71,19.2803226,EQ,7.97,8.09,7.21,7.98,-3.38,248138.0,N,23-Sep-2024,Annual General Meeting,-3.38,,,,,,,
PHOENIXLTD,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,1555.0,39126.2851603,EQ,1618.0,1626.35,1542.05,1607.05,-3.24,2506633.0,N,20-Sep-2024,Bonus 1:1,-3.24,,,,,,,
BALAJEE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Shree Tirupati Balajee L,WEALTH 4 U HOSPITALITY CONSULTANCY PRIVATE LIMITED,BUY,440637,59.76,-
BALAJEE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Shree Tirupati Balajee L,WEALTH 4 U HOSPITALITY CONSULTANCY PRIVATE LIMITED,SELL,440637,59.66,-
BALAJIPHOS,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Balaji Phosphates Limited,ATLAS EVENTS PRIVATE LIMITED,BUY,150000,76.99,-
CHAMUNDA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Chamunda Electrical Ltd,ISHAAN TRADEFIN LLP,BUY,162000,48.57,-
CHAMUNDA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Chamunda Electrical Ltd,ISHAAN TRADEFIN LLP,SELL,126000,48.56,-
CONTI,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Continental Seed Chem Ltd,ALL ROUNDER MARKETING PVT LTD,BUY,79992,31,-
DIVYADHAN,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Divyadhan Recycling Ind L,HETAL GAURAVBHAI VIRADIA,BUY,180000,37,-
DIVYADHAN,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Divyadhan Recycling Ind L,KINGSMAN WEALTH FUND PCC - KIF II,SELL,180000,37,-
ELGIEQUIP,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Elgi Equipments Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,1834094,503.96,-
ELGIEQUIP,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Elgi Equipments Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,1834094,504.26,-
GABRIEL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Gabriel India Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,829997,562.87,-
GABRIEL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Gabriel India Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,829997,562.55,-
GENSOL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Gensol Engineering Ltd,BRIDGE INDIA FUND,BUY,211228,236.7,-
GENSOL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Gensol Engineering Ltd,MANSI SHARE AND STOCK ADVISORS PVT LTD,BUY,230000,236.7,-
GENSOL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Gensol Engineering Ltd,MANSI SHARE AND STOCK ADVISORS PVT LTD,SELL,81431,236.7,-
GENSOL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Gensol Engineering Ltd,SICPA INDIA PRIVATE LIMITED,SELL,444615,236.7,-
GENSOL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Gensol Engineering Ltd,VIRTUE FINANCIAL SERVICES PRIVATE LIMITED,SELL,780077,236.7,-
JEYYAM,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Jeyyam Global Foods Ltd,MALANI WEALTH ADVISORS PRIVATE LIMITED,BUY,800000,36.89,-
JEYYAM,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Jeyyam Global Foods Ltd,NNM SECURITIES PVT LTD,BUY,2000,36.5,-
JEYYAM,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Jeyyam Global Foods Ltd,NNM SECURITIES PVT LTD,SELL,806000,36.89,-
JYOTISTRUC,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Jyoti Structures Ltd,SUN-N-SAND HOTELS PVT. LTD.,BUY,5296674,17.09,-
KAMDHENU,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Kamdhenu Ispat Limited,ADEQUATE REAL TRADE LLP,BUY,1450950,31.77,-
KAMDHENU,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Kamdhenu Ispat Limited,ADEQUATE REAL TRADE LLP,SELL,1450950,31.73,-
KAMDHENU,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Kamdhenu Ispat Limited,HIGHPOINT COMMERCIAL PRIVATE LIMITED,SELL,1450950,31.77,-
KAMDHENU,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Kamdhenu Ispat Limited,NILRATAN SUPPLIERS PRIVATE LIMITED .,BUY,1450950,31.73,-
KHANDSE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Khandwala Sec. Ltd,MITTAL PUNEET,BUY,80642,22.85,-
KHANDSE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Khandwala Sec. Ltd,MITTAL PUNEET,SELL,81325,23.14,-
LOTUSEYE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Lotus Eye Hosp & Inst Ltd,. VRAMATH  FINANCIAL  SERVICES PVT LTD,BUY,113269,58.07,-
MANAV-RE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Manav Infra Projects Ltd,MANGLA SHANTILAL GADA,SELL,40000,0.8,-
MANAV-RE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Manav Infra Projects Ltd,MD EHSAN,BUY,40000,0.8,-
MASTEK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Mastek Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,317883,2371.27,-
MASTEK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Mastek Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,317883,2371.16,-
MASTEK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Mastek Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,231742,2410.25,-
MASTEK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Mastek Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,231742,2411.63,-
MCON,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Mcon Rasayan India Ltd,HEXAXIS ADVISORS LIMITED,SELL,60000,136.47,-
MCON,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Mcon Rasayan India Ltd,YOSHI ENVIROTECH PRIVATE LIMITED,BUY,60000,136.47,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,One Mobikwik Systems Ltd,AAKRAYA RESEARCH LLP,BUY,1256666,275.08,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,One Mobikwik Systems Ltd,AAKRAYA RESEARCH LLP,SELL,1257182,275.21,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,One Mobikwik Systems Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,419920,269.86,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,One Mobikwik Systems Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,419920,269.9,-
