symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
FILATFASH,FILATFASHBEN,0.56,-3.4482758620689493,0.0,18701995.0,10660137.149999999,0.58,20-Sep-2024,ANNUAL GENERAL MEETING,2.86,0.46,-0.019999999999999907,0.59,0.0,0.6,0.55,20-Mar-2025 12:59:17,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
RPOWER,RPOWEREQN,36.76,-2.545068928950162,16159801.0,17983129.0,668972398.8000001,37.72,12-Sep-2018, ANNUAL GENERAL MEETING,53.64,22.45,-0.9600000000000009,38.11,0.0,38.29,36.5,20-Mar-2025 12:59:20,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HCC,HCCEQN,24.71,-1.7885532591414917,15040664.0,17575677.0,440973735.93,25.16,10-Sep-2024,ANNUAL GENERAL MEETING,57.5,21.97,-0.4499999999999993,25.43,0.0,25.67,24.61,20-Mar-2025 12:59:17,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BEL,BELEQN,294.8,1.6551724137931072,15022871.0,16918612.0,4976271347.559999,290.0,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,182.5,4.800000000000011,294.81,0.0,296.27,291.1,20-Mar-2025 12:59:16,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
VSTL,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,186.99,1044.6538409999998,EQ,180.0,186.99,175.0,155.83,20.0,567315.0,N,19-Sep-2024,Annual General Meeting,20.0,,,,,,,
SANGINITA,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,11.73,26.508706,EQ,10.02,11.73,9.93,9.78,19.94,228130.0,N,27-Aug-2024,Annual General Meeting,19.94,,,,,,,
RAJESHEXPO,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,186.14,13552.109298,EQ,158.52,187.2,158.31,158.65,17.33,7548660.0,N,23-Sep-2024,Annual General Meeting,17.33,,,,,,,
SCI,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,180.45,66224.78822399999,EQ,160.0,182.5,160.0,157.69,14.43,37670528.0,N,06-Sep-2024,Annual General Meeting,14.43,,,,,,,
GLOBAL,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,52.33,94.068125,EQ,47.99,54.0,47.05,46.25,13.15,184375.0,N,10-Dec-2024,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Rs 2/- Per Share,13.15,,,,,,,
COUNCODOS,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,6.35,9.0556776,EQ,5.64,6.63,5.64,5.64,12.59,146532.0,N,23-Aug-2024,Annual General Meeting,12.59,,,,,,,
LIKHITHA,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,289.85,2295.4791503,EQ,260.35,298.0,259.05,257.5,12.56,794201.0,N,17-Sep-2024,Annual General Meeting,12.56,,,,,,,
SIRCA,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,273.7,2358.9990424000002,EQ,244.6,286.0,244.0,243.35,12.47,855764.0,N,22-Aug-2024,Annual General Meeting,12.47,,,,,,,
ISFT,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,107.48,766.3332278,EQ,97.9,115.28,97.9,96.07,11.88,674233.0,N,17-Sep-2024,Annual General Meeting,11.88,,,,,,,
INDIANHUME,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,367.3,2986.3966583999995,EQ,340.0,376.0,340.0,329.65,11.42,812824.0,N,19-Jul-2024,Annual General Meeting/Dividend - Rs 1.50 Per Share,11.42,,,,,,,
SPECIALITY,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,148.0,617.4560788,EQ,131.4,152.13,131.39,133.04,11.24,418274.0,N,13-Sep-2024,Annual General Meeting/Dividend - Re 1 Per Share,11.24,,,,,,,
SCILAL,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,51.07,2197.1948932,EQ,46.3,51.67,46.3,45.97,11.09,4469477.0,N,06-Sep-2024,Annual General Meeting,11.09,,,,,,,
STEELXIND,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,8.74,364.4953026,EQ,8.17,9.22,8.05,7.89,10.77,4248197.0,N,20-Sep-2024,Annual General Meeting,10.77,,,,,,,
RELTD,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,128.83,252.099153,EQ,119.0,128.83,119.0,117.12,10.0,198738.0,N,20-Sep-2024,Annual General Meeting,10.0,,,,,,,
DYNPRO,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,301.85,81.9594214,EQ,273.5,301.85,270.3,274.45,9.98,28397.0,N,21-Sep-2022,Annual General Meeting,9.98,,,,,,,
ORIENTALTL,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,10.09,88.30353779999999,EQ,9.37,10.09,9.12,9.18,9.91,900138.0,N,05-Sep-2024,Rights 3:2 @ Premium Re 1/-,9.91,,,,,,,
PAKKA,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,199.5,787.8863435,EQ,183.2,202.35,183.2,181.82,9.72,404065.0,N,22-Sep-2023,Dividend - Rs 2.40 Per Share,9.72,,,,,,,
SMLISUZU,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,1362.0,1281.976056,EQ,1242.1,1387.75,1240.05,1242.1,9.65,96610.0,N,06-Sep-2024,Annual General Meeting,9.65,,,,,,,
KSOLVES,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,449.7,4745.02184,EQ,440.05,474.0,426.25,410.55,9.54,1053700.0,N,25-Mar-2025,Interim Dividend - Rs 7.50 Per Share,9.54,,,,,,,
MMP,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,248.61,322.9403448,EQ,228.22,262.39,227.0,227.1,9.47,128872.0,N,19-Aug-2024,Annual General Meeting/Dividend - Rs 1.50 Per Share,9.47,,,,,,,
KEI,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,2840.0,174634.247855,EQ,3155.25,3169.95,2762.25,3283.25,-13.5,6055825.0,N,27-Jan-2025,Interim Dividend - Rs 4 Per Share,-13.5,,,,,,,
POLYCAB,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,4951.55,144649.7947476,EQ,5225.0,5242.05,4913.65,5438.4,-8.95,2881206.0,N,09-Jul-2024,Annual General Meeting/Dividend - Rs 30 Per Share,-8.95,,,,,,,
ADROITINFO,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,13.5,40.2936299,EQ,14.7,14.7,13.3,14.78,-8.66,296059.0,N,20-Sep-2024,Annual General Meeting,-8.66,,,,,,,
BALAJEE,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,54.75,563.765306,EQ,58.35,60.5,54.33,58.31,-6.11,996580.0,N,-,-,-6.11,,,,,,,
DYCL,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,541.95,657.573532,EQ,576.65,582.75,538.2,576.1,-5.93,118580.0,N,24-Jul-2024,Annual General Meeting/Dividend - Re 0.50 Per Share,-5.93,,,,,,,
SPCENET,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,6.12,77.6183289,BE,6.4,6.4,6.12,6.45,-5.12,1253931.0,N,20-Sep-2024,Annual General Meeting,-5.12,,,,,,,
PRAXIS,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,10.87,79.137669,EQ,11.98,11.98,10.87,11.98,-5.07,716178.0,N,20-Mar-2025,Rights 11:30 @ Premium Rs 5/-,-9.27,,,,,,,
KESORAMIND,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,6.75,13.6011825,BE,6.75,6.75,6.75,7.11,-5.06,201499.0,N,10-Mar-2025,Demerger,-5.06,,,,,,,
AGSTRA,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,11.27,695.1873225,BE,11.27,12.46,11.27,11.87,-5.05,6071505.0,N,-,-,-5.05,,,,,,,
PRABHA,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,200.39,0.6252168,BE,200.39,200.39,200.39,210.94,-5.0,312.0,N,-,-,-5.0,,,,,,,
NITIRAJ,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,326.35,79.82176700000001,BE,359.0,359.0,326.35,343.5,-4.99,23995.0,N,17-Sep-2024,Annual General Meeting,-4.99,,,,,,,
GENSOL,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,236.1,2733.1418004,BE,245.1,256.0,236.1,248.5,-4.99,1124796.0,N,17-Oct-2023,Bonus 2:1,-4.99,,,,,,,
RVHL,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,52.0,6.2418637,BE,54.69,54.69,51.95,54.69,-4.92,11887.0,N,17-Sep-2024,Annual General Meeting,-4.92,,,,,,,
NDLVENTURE,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,76.3,60.4628025,EQ,81.0,81.49,74.35,79.96,-4.58,78269.0,N,06-Sep-2024,Annual General Meeting,-4.58,,,,,,,
MTEDUCARE,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,2.09,0.4252932,BE,2.29,2.29,2.08,2.19,-4.57,20061.0,N,17-Sep-2024,Annual General Meeting,-4.57,,,,,,,
GLFL,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,4.0,6.7405065,BE,3.99,4.0,3.99,4.19,-4.53,168935.0,N,18-Jul-2019,Annual General Meeting,-4.53,,,,,,,
AADHARHFC,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,423.25,2495.6325773,EQ,444.0,447.95,421.0,443.2,-4.5,586559.0,N,-,-,-4.5,,,,,,,
REGENCERAM,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,45.3,0.2992647,BE,48.35,48.35,45.3,47.4,-4.43,651.0,N,23-Sep-2024,Annual General Meeting,-4.43,,,,,,,
DHRUV,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,70.2,15.1832954,BE,73.15,74.98,70.15,73.25,-4.16,20839.0,N,14-Feb-2025,Interim Dividend - Re 0.10 Per Share,-4.16,,,,,,,
THOMASCOTT,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,299.0,74.6888928,BE,311.95,313.0,296.35,311.95,-4.15,25008.0,N,20-Sep-2024,Annual General Meeting,-4.15,,,,,,,
AGARWALFT,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Agarwal Float Glass I Ltd,RAHUL BHAILAL SHAH HUF,BUY,55500,45.53,-
AGARWALFT,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Agarwal Float Glass I Ltd,RAHUL SHAH,SELL,55500,45.53,-
AGSTRA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,AGS Transact Tech Ltd,CHOLAMANDALAM INVESTMENT AND FINANCE COMPANY LTD,SELL,920000,10.75,-
AGSTRA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,AGS Transact Tech Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,1018950,10.74,-
AKG,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,AKG Exim Limited,KALAPI VINIT NAGADA,BUY,400000,13.22,-
AKG,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,AKG Exim Limited,MLH VENTURES LLP,SELL,487132,13.22,-
AUSL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Aditya Ultra Steel Ltd,KABRA KAILASH,SELL,210000,29.4,-
AVG,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,AVG Logistics Limited,NIKHIL VORA,BUY,81738,228.5,-
BAWEJA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Baweja Studios Limited,MALANI WEALTH ADVISORS PRIVATE LIMITED,BUY,200000,53.42,-
BAWEJA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Baweja Studios Limited,NNM SECURITIES PVT LTD,BUY,800,54,-
BAWEJA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Baweja Studios Limited,NNM SECURITIES PVT LTD,SELL,202400,53.43,-
CHAMUNDA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Chamunda Electrical Ltd,ISHAAN TRADEFIN LLP,BUY,120000,49.16,-
CHAMUNDA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Chamunda Electrical Ltd,ISHAAN TRADEFIN LLP,SELL,123000,46.31,-
CONTI,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Continental Seed Chem Ltd,DEEPA MAITREYA SHAH,BUY,79992,31,-
CONTI,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Continental Seed Chem Ltd,XTENDED BUSINESS REPORTING LIMITED,SELL,79992,31,-
DATAPATTNS,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Data Patterns India Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,534078,1725.06,-
DATAPATTNS,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Data Patterns India Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,534078,1726.17,-
DATAPATTNS,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Data Patterns India Ltd,HRTI PRIVATE LIMITED,BUY,548300,1727.23,-
DATAPATTNS,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Data Patterns India Ltd,HRTI PRIVATE LIMITED,SELL,528584,1727.1,-
DIVYADHAN,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Divyadhan Recycling Ind L,HETAL GAURAVBHAI VIRADIA,SELL,180000,37,-
DIVYADHAN,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Divyadhan Recycling Ind L,KINGSMAN WEALTH FUND PCC - KIF II,BUY,180000,37,-
EASEMYTRIP,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Easy Trip Planners Ltd,MANSI SHARE AND STOCK ADVISORS PVT LTD,BUY,20195368,13.09,-
EASEMYTRIP,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Easy Trip Planners Ltd,MANSI SHARE AND STOCK ADVISORS PVT LTD,SELL,18050265,13.19,-
GANGAFORGE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Ganga Forging Limited,PUNIT DUGAR,SELL,1100000,5.07,-
GANGAFORGE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Ganga Forging Limited,SHIVIRJAIN,BUY,1100000,5.06,-
GENSOL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Gensol Engineering Ltd,CINCO STOCK VISION LLP,BUY,300000,224.9,-
GENSOL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Gensol Engineering Ltd,KLJ PLASTICIZERS LIMITED,SELL,300000,248.5,-
GENSOL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Gensol Engineering Ltd,M M CERAMICS AND FERRO ALLOYS,SELL,205000,231.3,-
GENSOL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Gensol Engineering Ltd,MANSI SHARE AND STOCK ADVISORS PVT LTD,BUY,54,244.91,-
GENSOL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Gensol Engineering Ltd,MANSI SHARE AND STOCK ADVISORS PVT LTD,SELL,220093,224.91,-
GENSOL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Gensol Engineering Ltd,VIRTUE FINANCIAL SERVICES PRIVATE LIMITED,SELL,200000,224.9,-
GRINFRA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,G R Infraprojects Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,965183,1041.6,-
GRINFRA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,G R Infraprojects Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,965183,1042.52,-
GSLSU,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Global Surfaces Limited,AGGARWAL DIWAKAR,SELL,542873,109,-
GSLSU,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Global Surfaces Limited,REWARD ADVISORY SERVICES PRIVATE LIMITED,BUY,250000,109,-
HBLENGINE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,HBL Engineering Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,2071529,470.91,-
HBLENGINE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,HBL Engineering Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,2071529,471.05,-
IDEAFORGE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Ideaforge Techno Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,283034,379.51,-
IDEAFORGE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Ideaforge Techno Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,283034,379.97,-
INNOMET,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Innomet Advanced Materi L,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,99600,118,-
INNOMET,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Innomet Advanced Materi L,NEO APEX VENTURE LLP,BUY,99600,118,-
