symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
JPASSOCIAT,JPASSOCIATBEN,3.73,-3.8659793814432972,0.0,5997630.0,22431136.200000003,3.88,23-Sep-2024,ANNUAL GENERAL MEETING,22.75,3.68,-0.1499999999999999,3.68,0.0,4.07,3.68,17-Mar-2025 09:52:12,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MOBIKWIK,MOBIKWIKEQN,243.35,-10.08682800665065,1747560.0,5453234.0,1342095419.74,270.65,,,698.3,231.1,-27.299999999999983,269.55,0.0,269.55,231.1,17-Mar-2025 09:52:15,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NMDC,NMDCEQN,65.16,2.1316614420062687,14456872.0,5393743.0,351132669.29999995,63.8,27-Dec-2024,BONUS 2:1,95.45,59.7,1.3599999999999994,64.56,0.0,65.48,64.42,17-Mar-2025 09:52:10,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
DISHTV,DISHTVEQN,6.04,0.16583747927031153,27761815.0,5141481.0,31003130.43,6.03,05-Nov-2018, INTERIM DIVIDEND - RE 0.50 PER SHARE,19.55,5.97,0.009999999999999787,6.08,0.0,6.1,5.97,17-Mar-2025 09:52:12,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MANAPPURAM,MANAPPURAMEQN,204.86,-1.5758624003074724,6670814.0,5037556.0,1042622965.32,208.14,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,-3.2799999999999727,206.65,0.0,210.2,204.34,17-Mar-2025 09:52:12,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NIRAJ,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,59.02,315.34048,EQ,53.6,59.02,53.5,49.19,19.98,541450.0,N,17-Sep-2024,Annual General Meeting,19.98,,,,,,,
LYPSAGEMS,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,7.78,12.4889526,EQ,7.0,7.89,6.81,6.77,14.92,169227.0,N,23-Sep-2024,Annual General Meeting,14.92,,,,,,,
BAJAJINDEF,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,258.72,172.2563776,EQ,232.94,264.11,232.94,229.51,12.73,67264.0,N,-,-,12.73,,,,,,,
MITCON,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,80.97,19.060608000000002,EQ,75.0,83.3,74.6,73.02,10.89,23520.0,N,20-Jun-2024,Rights 6:19 @ Premium Rs 66/-,10.89,,,,,,,
UNITEDTEA,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,389.9,29.901190800000002,EQ,359.55,395.0,359.55,354.1,10.11,7734.0,N,21-Feb-2025,Interim Dividend - Re 1 Per Share,10.11,,,,,,,
PKTEA,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,713.0,2.28272,EQ,707.0,715.0,707.0,650.0,9.69,320.0,N,19-Sep-2024,Annual General Meeting/Dividend - Re 1 Per Share,9.69,,,,,,,
HITECHCORP,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,215.79,669.7659122,EQ,219.99,219.99,207.0,197.05,9.51,312887.0,N,19-Jul-2024,Dividend - Re 1 Per Share,9.51,,,,,,,
GVPTECH,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,8.55,3.0340628,EQ,7.91,8.69,7.91,7.91,8.09,36206.0,N,20-Sep-2024,Annual General Meeting,8.09,,,,,,,
BINANIIND,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,11.96,2.7797432,EQ,11.97,12.22,11.5,11.11,7.65,23242.0,N,12-Sep-2024,Annual General Meeting,7.65,,,,,,,
ELGIEQUIP,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,476.5,8337.0985074,EQ,440.0,479.0,433.0,443.5,7.44,1774266.0,N,24-Jul-2024,Annual General Meeting/Dividend - Rs 2 Per Share,7.44,,,,,,,
SPECIALITY,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,126.99,39.5865717,EQ,118.29,127.09,117.82,118.29,7.35,31953.0,N,13-Sep-2024,Annual General Meeting/Dividend - Re 1 Per Share,7.35,,,,,,,
MATRIMONY,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,547.0,26.390152200000003,EQ,508.25,548.0,508.25,509.8,7.3,4982.0,N,25-Oct-2024,Buy Back,7.3,,,,,,,
ARIHANTCAP,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,76.71,469.0068912,EQ,71.68,81.0,69.56,71.68,7.02,631404.0,N,20-Sep-2024,Annual General Meeting/Dividend - Re 0.50 Per Share,7.02,,,,,,,
TTL,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,11.3,3.5201642,EQ,10.58,11.5,10.58,10.57,6.91,31402.0,N,12-Feb-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,6.91,,,,,,,
VCL,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,0.8,0.1781213,EQ,0.8,0.8,0.77,0.75,6.67,22547.0,N,19-Sep-2024,Annual General Meeting,6.67,,,,,,,
SILLYMONKS,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,18.37,1.2275379,EQ,18.88,18.89,17.0,17.25,6.49,7067.0,N,15-Feb-2021,Interim Dividend - Rs 0.50 Per Share,6.49,,,,,,,
KEC,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,712.85,15381.514715399999,EQ,684.0,714.4,673.1,671.6,6.14,2197014.0,N,09-Aug-2024,Dividend - Rs 4 Per Share,6.14,,,,,,,
VIVIDHA,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,0.87,0.4222772,EQ,0.86,0.87,0.86,0.82,6.1,49102.0,N,14-Nov-2024,Extra Ordinary General Meeting,6.1,,,,,,,
PRUDENT,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,2095.15,596.4146462,EQ,1977.85,2106.5,1956.7,1977.85,5.93,28921.0,N,13-Sep-2024,Dividend - Rs 2 Per Share,5.93,,,,,,,
GUJTHEM,,,,,,,,,,,,,,,,,,Top Gainers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,262.5,82.3353708,EQ,242.12,263.58,242.12,248.14,5.79,31866.0,N,-,-,5.79,,,,,,,
MOBIKWIK,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,243.35,13420.9541974,EQ,269.55,269.55,231.1,270.65,-10.09,5453234.0,N,-,-,-10.09,,,,,,,
IKS,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,1510.05,4526.0269047,EQ,1657.0,1657.0,1476.05,1645.75,-8.25,295929.0,N,-,-,-8.25,,,,,,,
SHAHALLOYS,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,44.7,12.789893600000001,EQ,48.0,48.0,43.6,48.24,-7.34,28568.0,N,08-Sep-2022,Annual General Meeting,-7.34,,,,,,,
MTNL,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,45.43,2770.0566719999997,EQ,46.75,46.99,45.0,48.88,-7.06,6031040.0,N,23-Sep-2024,Annual General Meeting,-7.06,,,,,,,
TECILCHEM,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,20.47,0.09532979999999999,EQ,22.99,23.0,20.04,21.84,-6.27,422.0,N,19-Sep-2024,Annual General Meeting,-6.27,,,,,,,
FAIRCHEMOR,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,966.95,221.9612416,EQ,995.0,1002.95,962.75,1021.9,-5.38,22688.0,N,29-Jul-2024,Dividend - Rs 7.50 Per Sh,-5.38,,,,,,,
QUINTEGRA,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,1.82,0.0039312,BE,1.92,1.92,1.82,1.92,-5.21,216.0,N,07-Aug-2024,Annual General Meeting,-5.21,,,,,,,
FSL,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,286.9,7078.266769600001,EQ,299.85,299.95,284.1,302.65,-5.2,2437084.0,N,21-Feb-2025,Interim Dividend - Rs 4 Per Share,-5.2,,,,,,,
GANDHITUBE,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,690.35,82.19539019999999,EQ,702.0,702.0,671.4,728.2,-5.2,11874.0,N,05-Aug-2024,Dividend - Rs 13 Per Share,-5.2,,,,,,,
RCOM,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,1.49,9.091085999999999,BE,1.49,1.49,1.49,1.57,-5.1,610140.0,N,12-Sep-2018,Annual General Meeting,-5.1,,,,,,,
KESORAMIND,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,7.89,4.6838985,BE,7.89,7.89,7.89,8.31,-5.05,59365.0,N,10-Mar-2025,Demerger,-5.05,,,,,,,
TRU,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,8.66,11.3185625,BE,9.16,9.16,8.66,9.12,-5.04,129355.0,N,19-Sep-2024,Annual General Meeting/Dividend - Re 0.01 Per Share,-5.04,,,,,,,
HINDNATGLS,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,19.27,0.0485604,BE,19.27,19.27,19.27,20.29,-5.03,252.0,N,23-Sep-2024,Annual General Meeting,-5.03,,,,,,,
AGSTRA,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,11.91,9.4253358,BE,11.91,11.91,11.91,12.54,-5.02,79138.0,N,-,-,-5.02,,,,,,,
CTE,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,41.3,3.605903,BE,41.3,41.3,41.3,43.48,-5.01,8731.0,N,23-Sep-2024,Annual General Meeting,-5.01,,,,,,,
DHRUV,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,81.16,12.9043728,BE,81.2,83.99,81.16,85.44,-5.01,15896.0,N,14-Feb-2025,Interim Dividend - Re 0.10 Per Share,-5.01,,,,,,,
MFML,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,28.49,0.002849,BE,28.49,28.49,28.49,29.99,-5.0,10.0,N,23-Sep-2024,Annual General Meeting,-5.0,,,,,,,
GENSOL,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,249.15,178.451196,EQ,249.15,249.15,249.15,262.25,-5.0,71624.0,N,17-Oct-2023,Bonus 2:1,-5.0,,,,,,,
CUBEXTUB,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,83.92,20.968206000000002,BE,85.19,89.7,83.92,88.34,-5.0,24715.0,N,16-Jul-2024,Annual General Meeting,-5.0,,,,,,,
UEL,,,,,,,,,,,,,,,,,,Top Losers,"symbol, series, open_price, high_price, low_price, ltp, prev_price, net_price, trade_quantity, turnover, market_type, ca_ex_dt, ca_purpose, perChange",,,,,,,410.25,0.008205,BE,410.25,410.25,410.25,431.85,-5.0,2.0,N,20-Sep-2024,Bonus 1:4,-5.0,,,,,,,
ACEINTEG,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Ace Integrated Solu. Ltd.,ANSHU AGGARWAL,SELL,108560,21.1,-
ACEINTEG,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Ace Integrated Solu. Ltd.,ANSHUL AGGARWAL,BUY,108560,21.09,-
AGARWALFT,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Agarwal Float Glass I Ltd,BHAVNA GROVER,BUY,39000,44,-
AGARWALFT,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Agarwal Float Glass I Ltd,MANISH GROVER,SELL,37500,44,-
AKG,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,AKG Exim Limited,KALAPI VINIT NAGADA,BUY,454141,13.26,-
AKG,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,AKG Exim Limited,MLH VENTURES LLP,SELL,469374,13.26,-
ASHALOG,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Ashapura Logistics Ltd,KINGSMAN WEALTH FUND PCC - KIF II,SELL,70000,75.5,-
ASHALOG,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Ashapura Logistics Ltd,LC RADIANCE FUND VCC,BUY,70000,75.5,-
BULKCORP,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Bulkcorp International L,A S ENTERPRISE,SELL,54000,70,-
C2C,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,C2C Advanced Systems Ltd,MANSI SHARE AND STOCK ADVISORS PVT LTD,BUY,24000,290.25,-
C2C,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,C2C Advanced Systems Ltd,MANSI SHARE AND STOCK ADVISORS PVT LTD,SELL,120600,290.25,-
C2C,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,C2C Advanced Systems Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,24000,290.25,-
C2C,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,C2C Advanced Systems Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,90000,290.25,-
C2C,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,C2C Advanced Systems Ltd,PELICAN PORTFOLIO SERVICES PRIVATE LIMITED,SELL,100200,289.91,-
C2C,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,C2C Advanced Systems Ltd,VBCUBE VENTURES FUND,BUY,84000,290.15,-
CAREERP,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Career Point Limited,CHANDRA MOULI SARMA MAGANTI,SELL,97673,342.89,-
CAREERP,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Career Point Limited,MAGANTI SAKET,BUY,94813,342.2,-
CBAZAAR,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Net Avenue Technologies L,ASHOK RAMCHANDRA MITTAL,SELL,200000,6.9,-
CBAZAAR,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Net Avenue Technologies L,NARESH RAMCHANDRA MITTAL,BUY,200000,6.9,-
DATAPATTNS,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Data Patterns India Ltd,AAKRAYA RESEARCH LLP,BUY,530728,1692.2,-
DATAPATTNS,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Data Patterns India Ltd,AAKRAYA RESEARCH LLP,SELL,530728,1693.27,-
DATAPATTNS,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Data Patterns India Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,684947,1692.13,-
DATAPATTNS,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Data Patterns India Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,684947,1693.3,-
DATAPATTNS,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Data Patterns India Ltd,HRTI PRIVATE LIMITED,BUY,593269,1689.05,-
DATAPATTNS,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Data Patterns India Ltd,HRTI PRIVATE LIMITED,SELL,568483,1689.61,-
DATAPATTNS,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Data Patterns India Ltd,QE SECURITIES LLP,BUY,418961,1695.16,-
DATAPATTNS,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Data Patterns India Ltd,QE SECURITIES LLP,SELL,426625,1699.81,-
DATAPATTNS,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Data Patterns India Ltd,TOWER RESEARCH CAPITAL MARKETS INDIA PRIVATE LIMITED,BUY,432899,1693.89,-
DATAPATTNS,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Data Patterns India Ltd,TOWER RESEARCH CAPITAL MARKETS INDIA PRIVATE LIMITED,SELL,432899,1694.57,-
ENVIRO,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Envirotech Systems Ltd,CINCO STOCK VISION LLP,SELL,100000,95.98,-
ENVIRO,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Envirotech Systems Ltd,SETU SECURITIES PRIVATE LIMITED,BUY,100000,96,-
GENSOL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Gensol Engineering Ltd,MANSI SHARE AND STOCK ADVISORS PVT LTD,BUY,225000,265.64,-
GENSOL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Gensol Engineering Ltd,MANSI SHARE AND STOCK ADVISORS PVT LTD,SELL,56150,262.25,-
GENSOL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Gensol Engineering Ltd,VIRTUE FINANCIAL SERVICES PRIVATE LIMITED,SELL,440492,265.72,-
KALANA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Kalana Ispat Limited,SHRISHTI AGRAWAL,BUY,66000,47.3,-
KALANA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Kalana Ispat Limited,SHRISHTI AGRAWAL,SELL,64000,45.46,-
KRN,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,KRN Heat Exchange N Ref L,GRAVITON RESEARCH CAPITAL LLP,BUY,383332,967.61,-
KRN,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,KRN Heat Exchange N Ref L,GRAVITON RESEARCH CAPITAL LLP,SELL,383332,966.64,-
MOKSH,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Moksh Ornaments Limited,INVESTI GLOBAL OPPORTUNITY FUND PCC - CELL 1,BUY,600000,12.65,-
