Stock,Index Type,Index,priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,series,meta,Market Cap Classification
ADANIENT,Indices Eligible In Derivatives,NIFTY 50,0,ADANIENT,ADANIENTEQN,2349.9,2372.4,2289.4,2290.0,2301.3,-11.3,-0.49,594836989680.07,3743.9,2025.0,1958739,0,4553891888.49,,38.83383637383477,-13.08641975308642,-23.35,03-May-2024,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,04-Apr-2025,-1.73,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,EQ,"{'symbol': 'ADANIENT', 'companyName': 'Adani Enterprises Limited', 'industry': 'Trading - Minerals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE423A01024', 'slb_isin': 'INE423A01024', 'listingDate': '1997-06-04', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '02-May-2025 16:00:00', 'preOpenTime': '02-May-2025 09:07:22', 'QuotePreOpenFlag': False}}",Large Cap
LT,Indices Eligible In Derivatives,NIFTY 50,0,LT,LTEQN,3325.0,3374.9,3321.5,3324.0,3341.0,-17.0,-0.51,3891602411202.17,3963.5,2965.3,1665574,0,5576075260.16,,16.134729405828182,-12.096583819512354,-4.86,03-May-2024,https://nsearchives.nseindia.com/365d/LT-EQ.svg,04-Apr-2025,2.14,https://nsearchives.nseindia.com/30d/LT-EQ.svg,https://nsearchives.nseindia.com/today/LTEQN.svg,EQ,"{'symbol': 'LT', 'companyName': 'Larsen & Toubro Limited', 'industry': 'Civil Construction', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE018A01030', 'slb_isin': 'INE018A01030', 'listingDate': '2004-06-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '02-May-2025 16:00:00', 'preOpenTime': '02-May-2025 09:07:22', 'QuotePreOpenFlag': False}}",Large Cap
SBILIFE,Indices Eligible In Derivatives,NIFTY 50,0,SBILIFE,SBILIFEEQN,1761.0,1777.1,1747.6,1756.8,1765.8,-9.0,-0.51,785253242435.9,1936.0,1307.7,1418603,0,2501309181.66,,9.25619834710744,-34.34273916035787,22.27,03-May-2024,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,04-Apr-2025,16.67,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,EQ,"{'symbol': 'SBILIFE', 'companyName': 'SBI Life Insurance Company Limited', 'industry': 'Life Insurance', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE123W01016', 'slb_isin': 'INE123W01016', 'listingDate': '2017-10-03', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '02-May-2025 16:00:00', 'preOpenTime': '02-May-2025 09:07:22', 'QuotePreOpenFlag': False}}",Large Cap
COALINDIA,Indices Eligible In Derivatives,NIFTY 50,0,COALINDIA,COALINDIAEQN,385.5,390.95,381.4,383.35,385.3,-1.95,-0.51,868360936137.09,543.55,349.25,6455015,0,2486084477.1,,29.472909575935965,-9.76377952755906,-19.01,03-May-2024,https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg,04-Apr-2025,-0.17,https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg,https://nsearchives.nseindia.com/today/COALINDIAEQN.svg,EQ,"{'symbol': 'COALINDIA', 'companyName': 'Coal India Limited', 'industry': 'Coal', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE522F01014', 'slb_isin': 'INE522F01014', 'listingDate': '2010-11-04', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '02-May-2025 16:00:00', 'preOpenTime': '02-May-2025 09:07:22', 'QuotePreOpenFlag': False}}",Large Cap
ONGC,Indices Eligible In Derivatives,NIFTY 50,0,ONGC,ONGCEQN,241.0,246.27,239.0,242.85,244.45,-1.6,-0.65,940714467605.3,345.0,205.0,12347590,0,2995772285.8,,29.608695652173914,-18.46341463414634,-14.92,03-May-2024,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,04-Apr-2025,7.7,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,EQ,"{'symbol': 'ONGC', 'companyName': 'Oil & Natural Gas Corporation Limited', 'industry': 'Oil Exploration & Production', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE213A01029', 'slb_isin': 'INE213A01029', 'listingDate': '1995-07-19', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '02-May-2025 16:00:00', 'preOpenTime': '02-May-2025 09:07:22', 'QuotePreOpenFlag': False}}",Large Cap
APOLLOHOSP,Indices Eligible In Derivatives,NIFTY 50,0,APOLLOHOSP,APOLLOHOSPEQN,6922.0,7098.0,6913.5,6926.5,6977.0,-50.5,-0.72,697870139831.14,7545.35,5693.2,269757,0,1882008266.76,,8.20174014459237,-21.662685308789435,15.72,03-May-2024,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,04-Apr-2025,3.57,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,EQ,"{'symbol': 'APOLLOHOSP', 'companyName': 'Apollo Hospitals Enterprise Limited', 'industry': 'Hospital', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE437A01024', 'slb_isin': 'INE437A01024', 'listingDate': '1996-01-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '02-May-2025 16:00:00', 'preOpenTime': '02-May-2025 09:07:22', 'QuotePreOpenFlag': False}}",Large Cap
TRENT,Indices Eligible In Derivatives,NIFTY 50,0,TRENT,TRENTEQN,5172.5,5268.5,5129.5,5133.0,5172.5,-39.5,-0.76,1137639971146.3,8345.0,4196.0,920201,0,4776560946.78,,38.49011384062313,-22.330791229742612,13.8,03-May-2024,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,04-Apr-2025,-7.46,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,EQ,"{'symbol': 'TRENT', 'companyName': 'Trent Limited', 'industry': 'Speciality Retail', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['N1', 'Q1', 'W1', 'Q2', 'IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE849A01020', 'slb_isin': 'INE849A01020', 'listingDate': '2004-06-07', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '02-May-2025 16:00:00', 'preOpenTime': '02-May-2025 09:07:22', 'QuotePreOpenFlag': False}}",Large Cap
TECHM,Indices Eligible In Derivatives,NIFTY 50,0,TECHM,TECHMEQN,1505.0,1519.0,1489.8,1490.8,1503.0,-12.2,-0.81,943026500782.98,1807.7,1193.65,1986072,0,2983040422.56,,17.53056369972894,-24.894231977547843,19.66,03-May-2024,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,04-Apr-2025,13.27,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/today/TECHMEQN.svg,EQ,"{'symbol': 'TECHM', 'companyName': 'Tech Mahindra Limited', 'industry': 'Computers - Software & Consulting', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE669C01036', 'slb_isin': 'INE669C01036', 'listingDate': '2006-08-28', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '02-May-2025 16:00:00', 'preOpenTime': '02-May-2025 09:07:22', 'QuotePreOpenFlag': False}}",Large Cap
ASIANPAINT,Indices Eligible In Derivatives,NIFTY 50,0,ASIANPAINT,ASIANPAINTEQN,2425.0,2444.9,2398.0,2406.0,2425.7,-19.7,-0.81,1085363162533.09,3394.9,2124.75,928084,0,2247132665.84,,29.12898759904563,-13.23685139428168,-17.75,03-May-2024,https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg,04-Apr-2025,2.28,https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg,https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg,EQ,"{'symbol': 'ASIANPAINT', 'companyName': 'Asian Paints Limited', 'industry': 'Paints', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE021A01026', 'slb_isin': 'INE021A01026', 'listingDate': '1995-05-31', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '02-May-2025 16:00:00', 'preOpenTime': '02-May-2025 09:07:22', 'QuotePreOpenFlag': False}}",Large Cap
GRASIM,Indices Eligible In Derivatives,NIFTY 50,0,GRASIM,GRASIMEQN,2725.6,2771.8,2695.8,2715.0,2737.5,-22.5,-0.82,1039333769453.54,2877.75,2171.6,1007903,0,2752179931.8,,5.655459994787594,-25.023024498065947,9.55,03-May-2024,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,04-Apr-2025,3.87,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,EQ,"{'symbol': 'GRASIM', 'companyName': 'Grasim Industries Limited', 'industry': 'Cement & Cement Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE047A01021', 'slb_isin': 'INE047A01021', 'listingDate': '1995-05-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '02-May-2025 16:00:00', 'preOpenTime': '02-May-2025 09:07:22', 'QuotePreOpenFlag': False}}",Large Cap
BHARTIARTL,Indices Eligible In Derivatives,NIFTY 50,0,BHARTIARTL,BHARTIARTLEQN,1852.0,1883.6,1832.1,1849.0,1864.5,-15.5,-0.83,4946950376724.58,1904.3,1219.05,5528529,0,10255200153.84,,2.9039542088956547,-51.67548500881835,44.97,03-May-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,04-Apr-2025,6.22,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,EQ,"{'symbol': 'BHARTIARTL', 'companyName': 'Bharti Airtel Limited', 'industry': 'Telecom - Cellular & Fixed line services', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE397D01024', 'slb_isin': 'INE397D01024', 'listingDate': '2002-02-15', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '02-May-2025 16:00:00', 'preOpenTime': '02-May-2025 09:07:22', 'QuotePreOpenFlag': False}}",Large Cap
JIOFIN,Indices Eligible In Derivatives,NIFTY 50,0,JIOFIN,JIOFINEQN,262.9,265.2,257.75,258.3,260.42,-2.15,-0.83,843800828544.9,385.85,198.65,20015942,0,5233768514.16,,33.056887391473374,-30.027686886483767,-31.15,03-May-2024,https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg,04-Apr-2025,16.41,https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg,https://nsearchives.nseindia.com/today/JIOFINEQN.svg,EQ,"{'symbol': 'JIOFIN', 'companyName': 'Jio Financial Services Limited', 'industry': 'Investment Company', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE758E01017', 'slb_isin': 'INE758E01017', 'listingDate': '2023-08-21', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '02-May-2025 16:00:00', 'preOpenTime': '02-May-2025 09:07:22', 'QuotePreOpenFlag': False}}",Large Cap
BEL,Indices Eligible In Derivatives,NIFTY 50,0,BEL,BELEQN,310.8,317.75,310.6,311.0,314.1,-3.1,-0.99,1110818171603.21,340.5,221.0,18979609,0,5958458449.46,,8.66372980910426,-40.723981900452486,33,03-May-2024,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,04-Apr-2025,11.2,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,EQ,"{'symbol': 'BEL', 'companyName': 'Bharat Electronics Limited', 'industry': 'Aerospace & Defense', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE263A01024', 'slb_isin': 'INE263A01024', 'listingDate': '2000-07-19', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '02-May-2025 16:00:00', 'preOpenTime': '02-May-2025 09:07:22', 'QuotePreOpenFlag': False}}",Large Cap
HINDUNILVR,Indices Eligible In Derivatives,NIFTY 50,0,HINDUNILVR,HINDUNILVREQN,2334.1,2345.0,2310.0,2318.6,2342.1,-23.5,-1.0,2052188401724.47,3035.0,2136.0,1953078,0,4542937551.12,,23.604612850082376,-8.548689138576776,4.82,03-May-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,04-Apr-2025,3.54,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,EQ,"{'symbol': 'HINDUNILVR', 'companyName': 'Hindustan Unilever Limited', 'industry': 'Diversified FMCG', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE030A01027', 'slb_isin': 'INE030A01027', 'listingDate': '1995-07-06', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '02-May-2025 16:00:00', 'preOpenTime': '02-May-2025 09:07:22', 'QuotePreOpenFlag': False}}",Large Cap
TATACONSUM,Indices Eligible In Derivatives,NIFTY 50,0,TATACONSUM,TATACONSUMEQN,1157.0,1176.2,1151.0,1153.0,1165.8,-12.8,-1.1,748794694272.65,1250.1,882.9,1042342,0,1211305638.2,,7.7673786097112165,-30.592366066372186,5.71,03-May-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,04-Apr-2025,6.34,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,EQ,"{'symbol': 'TATACONSUM', 'companyName': 'TATA CONSUMER PRODUCTS LIMITED', 'industry': 'Tea & Coffee', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE192A01025', 'slb_isin': 'INE192A01025', 'listingDate': '1998-11-18', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '02-May-2025 16:00:00', 'preOpenTime': '02-May-2025 09:07:22', 'QuotePreOpenFlag': False}}",Large Cap
POWERGRID,Indices Eligible In Derivatives,NIFTY 50,0,POWERGRID,POWERGRIDEQN,305.5,309.0,302.3,303.95,307.45,-3.5,-1.14,1373848482939.16,366.25,247.3,8428889,0,2569968256.1,,17.010238907849832,-22.907399919126558,-2.22,03-May-2024,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,04-Apr-2025,3.42,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,EQ,"{'symbol': 'POWERGRID', 'companyName': 'Power Grid Corporation of India Limited', 'industry': 'Power - Transmission', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE752E01010', 'slb_isin': 'INE752E01010', 'listingDate': '2007-10-05', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '02-May-2025 16:00:00', 'preOpenTime': '02-May-2025 09:07:22', 'QuotePreOpenFlag': False}}",Large Cap
KOTAKBANK,Indices Eligible In Derivatives,NIFTY 50,0,KOTAKBANK,KOTAKBANKEQN,2204.0,2223.6,2171.2,2180.1,2208.1,-28.0,-1.27,3196937998102.42,2301.9,1543.85,2679156,0,5872495619.52,,5.291281115600164,-41.211905301680865,41.28,03-May-2024,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,04-Apr-2025,2.5,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,EQ,"{'symbol': 'KOTAKBANK', 'companyName': 'Kotak Mahindra Bank Limited', 'industry': 'Private Sector Bank', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE237A01028', 'slb_isin': 'INE237A01028', 'listingDate': '1995-12-20', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '02-May-2025 16:00:00', 'preOpenTime': '02-May-2025 09:07:22', 'QuotePreOpenFlag': False}}",Large Cap
CIPLA,Indices Eligible In Derivatives,NIFTY 50,0,CIPLA,CIPLAEQN,1537.5,1552.5,1513.5,1530.0,1550.1,-20.1,-1.3,858425064693.48,1702.05,1317.25,2020145,0,3089751173.15,,10.10839869569049,-16.151072309736193,7.08,03-May-2024,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,04-Apr-2025,7.8,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,EQ,"{'symbol': 'CIPLA', 'companyName': 'Cipla Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE059A01026', 'slb_isin': 'INE059A01026', 'listingDate': '1995-02-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '02-May-2025 16:00:00', 'preOpenTime': '02-May-2025 09:07:22', 'QuotePreOpenFlag': False}}",Large Cap
SHRIRAMFIN,Indices Eligible In Derivatives,NIFTY 50,0,SHRIRAMFIN,SHRIRAMFINEQN,611.7,616.3,599.5,603.5,611.7,-8.2,-1.34,842378647495.54,730.45,438.6,9193181,0,5572814390.39,,17.379697446779385,-37.596899224806194,-76.66,03-May-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,04-Apr-2025,-7.56,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,EQ,"{'symbol': 'SHRIRAMFIN', 'companyName': 'Shriram Finance Limited', 'industry': 'Non Banking Financial Company (NBFC)', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['NI', 'NJ', 'NK', 'NL', 'NM', 'NN', 'NO', 'NP', 'NQ', 'NR', 'NS', 'NT', 'NU', 'NV', 'NW', 'NX', 'NY', 'NZ', 'Y1', 'Y2', 'Y3', 'Y4', 'Y5', 'Y6', 'Y7', 'Y8', 'Y9', 'YA', 'YB', 'YC', 'YD', 'YG', 'YH', 'YJ', 'YK', 'YM', 'YN', 'YO', 'YQ', 'YR', 'YT', 'YU', 'YV', 'YX', 'YY', 'Z1', 'Z2', 'Z3', 'Z6', 'Z7', 'ZA', 'ZD', 'ZG', 'ZJ', 'N1', 'N2', 'N3', 'N4', 'N5', 'N6', 'N7', 'N8', 'N9', 'NA', 'NB', 'NC', 'ND', 'NE', 'NF', 'NG', 'NH'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE721A01047', 'slb_isin': 'INE721A01047', 'listingDate': '1996-12-11', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '02-May-2025 16:00:00', 'preOpenTime': '02-May-2025 09:07:22', 'QuotePreOpenFlag': False}}",Large Cap
TITAN,Indices Eligible In Derivatives,NIFTY 50,0,TITAN,TITANEQN,3362.1,3381.5,3324.0,3330.0,3379.7,-49.7,-1.47,1369693328951.46,3867.0,2925.0,668467,0,2239424612.03,,13.886733902249807,-13.846153846153847,-5.46,03-May-2024,https://nsearchives.nseindia.com/365d/TITAN-EQ.svg,04-Apr-2025,8.61,https://nsearchives.nseindia.com/30d/TITAN-EQ.svg,https://nsearchives.nseindia.com/today/TITANEQN.svg,EQ,"{'symbol': 'TITAN', 'companyName': 'Titan Company Limited', 'industry': 'Gems Jewellery And Watches', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['N1', 'IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE280A01028', 'slb_isin': 'INE280A01028', 'listingDate': '2004-09-24', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '02-May-2025 16:00:00', 'preOpenTime': '02-May-2025 09:07:22', 'QuotePreOpenFlag': False}}",Large Cap
NTPC,Indices Eligible In Derivatives,NIFTY 50,0,NTPC,NTPCEQN,354.55,358.0,347.6,348.5,354.55,-6.05,-1.71,1648001106005.41,448.45,292.8,11165220,0,3910729957.2,,22.287880477199238,-19.023224043715842,-4.52,03-May-2024,https://nsearchives.nseindia.com/365d/NTPC-EQ.svg,04-Apr-2025,-0.56,https://nsearchives.nseindia.com/30d/NTPC-EQ.svg,https://nsearchives.nseindia.com/today/NTPCEQN.svg,EQ,"{'symbol': 'NTPC', 'companyName': 'NTPC Limited', 'industry': 'Power Generation', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['N1', 'N4', 'U1', 'U4'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE733E01010', 'slb_isin': 'INE733E01010', 'listingDate': '2004-11-05', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '02-May-2025 16:00:00', 'preOpenTime': '02-May-2025 09:07:22', 'QuotePreOpenFlag': False}}",Large Cap
NESTLEIND,Indices Eligible In Derivatives,NIFTY 50,0,NESTLEIND,NESTLEINDEQN,2375.0,2384.8,2327.0,2337.7,2388.2,-50.5,-2.11,835921196713.85,2778.0,2110.0,859177,0,2014056948.09,,15.84953203743701,-10.791469194312787,-4.82,03-May-2024,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,04-Apr-2025,3.34,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,EQ,"{'symbol': 'NESTLEIND', 'companyName': 'Nestle India Limited', 'industry': 'Packaged Foods', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE239A01024', 'slb_isin': 'INE239A01024', 'listingDate': '2023-08-01', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '02-May-2025 16:00:00', 'preOpenTime': '02-May-2025 09:07:22', 'QuotePreOpenFlag': False}}",Large Cap
HEROMOTOCO,Indices Eligible In Derivatives,NIFTY 50,0,HEROMOTOCO,HEROMOTOCOEQN,3803.6,3914.0,3725.0,3741.0,3827.4,-86.4,-2.26,484299436121.88,6246.25,3344.0,1042867,0,3959536568.26,,40.10806483890334,-11.87200956937799,-17.84,03-May-2024,https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg,04-Apr-2025,2.22,https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg,https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg,EQ,"{'symbol': 'HEROMOTOCO', 'companyName': 'Hero MotoCorp Limited', 'industry': '2/3 Wheelers', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE158A01026', 'slb_isin': 'INE158A01026', 'listingDate': '2003-04-11', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '02-May-2025 16:00:00', 'preOpenTime': '02-May-2025 09:07:22', 'QuotePreOpenFlag': False}}",Large Cap
