Stock,Index Type,Index,priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,series,meta,Market Cap Classification
HDFCBANK,Indices Eligible In Derivatives,NIFTY 50,0,HDFCBANK,HDFCBANKEQN,1765.0,1775.0,1753.5,1765.3,1769.15,-3.85,-0.22,13393334257543.56,1880.0,1426.8,11227304,0,19778692364.64,,6.101063829787236,-23.724418278665546,13.98,09-Apr-2024,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,10-Mar-2025,4.59,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,EQ,"{'symbol': 'HDFCBANK', 'companyName': 'HDFC Bank Limited', 'industry': 'Private Sector Bank', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['W3', 'IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE040A01034', 'slb_isin': 'INE040A01034', 'listingDate': '1995-11-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '09-Apr-2025 16:00:00', 'preOpenTime': '09-Apr-2025 09:07:47', 'QuotePreOpenFlag': False}}",Large Cap
BHARTIARTL,Indices Eligible In Derivatives,NIFTY 50,0,BHARTIARTL,BHARTIARTLEQN,1719.65,1726.85,1711.6,1715.1,1720.4,-5.3,-0.31,4588704484110.51,1779.0,1183.1,5600666,0,9621384121.4,,3.5919055649241196,-44.966613134984364,42.43,09-Apr-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,10-Mar-2025,5.19,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,EQ,"{'symbol': 'BHARTIARTL', 'companyName': 'Bharti Airtel Limited', 'industry': 'Telecom - Cellular & Fixed line services', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE397D01024', 'slb_isin': 'INE397D01024', 'listingDate': '2002-02-15', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '09-Apr-2025 16:00:00', 'preOpenTime': '09-Apr-2025 09:07:47', 'QuotePreOpenFlag': False}}",Large Cap
SBILIFE,Indices Eligible In Derivatives,NIFTY 50,0,SBILIFE,SBILIFEEQN,1488.0,1499.9,1475.0,1482.7,1488.0,-5.3,-0.36,662736215027.15,1936.0,1307.7,1047950,0,1558815145.5,,23.414256198347104,-13.382274221916342,-1.91,09-Apr-2024,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,10-Mar-2025,4.38,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,EQ,"{'symbol': 'SBILIFE', 'companyName': 'SBI Life Insurance Company Limited', 'industry': 'Life Insurance', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE123W01016', 'slb_isin': 'INE123W01016', 'listingDate': '2017-10-03', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '09-Apr-2025 16:00:00', 'preOpenTime': '09-Apr-2025 09:07:47', 'QuotePreOpenFlag': False}}",Large Cap
JSWSTEEL,Indices Eligible In Derivatives,NIFTY 50,0,JSWSTEEL,JSWSTEELEQN,945.15,953.4,938.05,950.0,954.6,-4.6,-0.48,898889942461.02,1074.9,823.8,1773658,0,1675911707.62,,11.619685552144393,-15.319252245690707,8.11,09-Apr-2024,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,10-Mar-2025,-6.7,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,EQ,"{'symbol': 'JSWSTEEL', 'companyName': 'JSW Steel Limited', 'industry': 'Iron & Steel', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['P2', 'P1'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE019A01038', 'slb_isin': 'INE019A01038', 'listingDate': '2005-03-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '09-Apr-2025 16:00:00', 'preOpenTime': '09-Apr-2025 09:07:47', 'QuotePreOpenFlag': False}}",Large Cap
NTPC,Indices Eligible In Derivatives,NIFTY 50,0,NTPC,NTPCEQN,354.0,354.8,348.2,350.65,352.95,-2.3,-0.65,1658168114263.4,448.45,292.8,7462119,0,2617562102.82,,21.808451332367046,-19.75751366120217,-3.73,09-Apr-2024,https://nsearchives.nseindia.com/365d/NTPC-EQ.svg,10-Mar-2025,6.06,https://nsearchives.nseindia.com/30d/NTPC-EQ.svg,https://nsearchives.nseindia.com/today/NTPCEQN.svg,EQ,"{'symbol': 'NTPC', 'companyName': 'NTPC Limited', 'industry': 'Power Generation', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['N1', 'N4', 'U1', 'U4'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE733E01010', 'slb_isin': 'INE733E01010', 'listingDate': '2004-11-05', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '09-Apr-2025 16:00:00', 'preOpenTime': '09-Apr-2025 09:07:47', 'QuotePreOpenFlag': False}}",Large Cap
HINDALCO,Indices Eligible In Derivatives,NIFTY 50,0,HINDALCO,HINDALCOEQN,567.75,567.75,552.2,564.25,568.35,-4.1,-0.72,814720135838.91,772.65,546.45,7009318,0,3932367584.36,,26.97210897560344,-3.2573885991398943,-4.18,09-Apr-2024,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,10-Mar-2025,-18.16,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,EQ,"{'symbol': 'HINDALCO', 'companyName': 'Hindalco Industries Limited', 'industry': 'Aluminium', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['P1', 'E1', 'E2'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE038A01020', 'slb_isin': 'INE038A01020', 'listingDate': '1997-01-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '09-Apr-2025 16:00:00', 'preOpenTime': '09-Apr-2025 09:07:47', 'QuotePreOpenFlag': False}}",Large Cap
TATAMOTORS,Indices Eligible In Derivatives,NIFTY 50,0,TATAMOTORS,TATAMOTORSEQN,588.0,594.9,581.05,584.5,588.85,-4.35,-0.74,1216527503570.6,1179.0,535.75,17483412,0,10271154881.76,,50.424088210347755,-9.099393373775081,-42.2,09-Apr-2024,https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg,10-Mar-2025,-10.07,https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg,https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg,EQ,"{'symbol': 'TATAMOTORS', 'companyName': 'Tata Motors Limited', 'industry': 'Passenger Cars & Utility Vehicles', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE155A01022', 'slb_isin': 'INE155A01022', 'listingDate': '1998-07-22', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '09-Apr-2025 16:00:00', 'preOpenTime': '09-Apr-2025 09:07:47', 'QuotePreOpenFlag': False}}",Large Cap
GRASIM,Indices Eligible In Derivatives,NIFTY 50,0,GRASIM,GRASIMEQN,2562.5,2586.75,2529.45,2568.0,2590.05,-22.05,-0.85,983060449339.48,2877.75,2171.6,494024,0,1265368372.4,,10.763617409434454,-18.25382206667895,11.14,09-Apr-2024,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,10-Mar-2025,7.29,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,EQ,"{'symbol': 'GRASIM', 'companyName': 'Grasim Industries Limited', 'industry': 'Cement & Cement Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE047A01021', 'slb_isin': 'INE047A01021', 'listingDate': '1995-05-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '09-Apr-2025 16:00:00', 'preOpenTime': '09-Apr-2025 09:07:47', 'QuotePreOpenFlag': False}}",Large Cap
BAJFINANCE,Indices Eligible In Derivatives,NIFTY 50,0,BAJFINANCE,BAJFINANCEEQN,8815.0,8842.0,8625.0,8745.0,8822.25,-77.25,-0.88,2280639042358.82,9260.05,6375.7,1048774,0,9148099018.84,,5.562064999649023,-37.16140972755933,21.44,09-Apr-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,10-Mar-2025,4.71,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,EQ,"{'symbol': 'BAJFINANCE', 'companyName': 'Bajaj Finance Limited', 'industry': 'Non Banking Financial Company (NBFC)', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['W1', 'N1'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE296A01024', 'slb_isin': 'INE296A01024', 'listingDate': '2003-04-01', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '09-Apr-2025 16:00:00', 'preOpenTime': '09-Apr-2025 09:07:47', 'QuotePreOpenFlag': False}}",Large Cap
CIPLA,Indices Eligible In Derivatives,NIFTY 50,0,CIPLA,CIPLAEQN,1416.5,1423.0,1396.05,1416.0,1432.55,-16.55,-1.16,794441079280.93,1702.05,1317.25,1701314,0,2405794101.12,,16.806204283070414,-7.49667868665781,-2.39,09-Apr-2024,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,10-Mar-2025,-3.22,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,EQ,"{'symbol': 'CIPLA', 'companyName': 'Cipla Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE059A01026', 'slb_isin': 'INE059A01026', 'listingDate': '1995-02-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '09-Apr-2025 16:00:00', 'preOpenTime': '09-Apr-2025 09:07:47', 'QuotePreOpenFlag': False}}",Large Cap
DRREDDY,Indices Eligible In Derivatives,NIFTY 50,0,DRREDDY,DRREDDYEQN,1094.5,1103.25,1061.65,1093.25,1107.95,-14.7,-1.33,665081926225.94,1421.49,1020.0,5511474,0,6014892035.16,,23.091263392637302,-7.181372549019608,-82.26,09-Apr-2024,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,10-Mar-2025,-2.33,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,EQ,"{'symbol': 'DRREDDY', 'companyName': ""Dr. Reddy's Laboratories Limited"", 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['N1'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE089A01031', 'slb_isin': 'INE089A01031', 'listingDate': '2003-05-30', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '09-Apr-2025 16:00:00', 'preOpenTime': '09-Apr-2025 09:07:47', 'QuotePreOpenFlag': False}}",Large Cap
AXISBANK,Indices Eligible In Derivatives,NIFTY 50,0,AXISBANK,AXISBANKEQN,1073.1,1081.85,1058.0,1063.4,1077.85,-14.45,-1.34,3031109137817.29,1339.65,933.5,6690201,0,7129680303.69,,20.621057738961667,-13.915372254954482,-1.7,09-Apr-2024,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,10-Mar-2025,2.49,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,EQ,"{'symbol': 'AXISBANK', 'companyName': 'Axis Bank Limited', 'industry': 'Private Sector Bank', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE238A01034', 'slb_isin': 'INE238A01034', 'listingDate': '1998-11-16', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '09-Apr-2025 16:00:00', 'preOpenTime': '09-Apr-2025 09:07:47', 'QuotePreOpenFlag': False}}",Large Cap
HCLTECH,Indices Eligible In Derivatives,NIFTY 50,0,HCLTECH,HCLTECHEQN,1380.65,1388.7,1357.05,1380.7,1403.35,-22.65,-1.61,1460530994847.58,2012.2,1235.0,3306801,0,4555680533.67,,31.383560282278104,-11.797570850202431,-10.42,09-Apr-2024,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,10-Mar-2025,-10.93,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,EQ,"{'symbol': 'HCLTECH', 'companyName': 'HCL Technologies Limited', 'industry': 'Computers - Software & Consulting', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE860A01027', 'slb_isin': 'INE860A01027', 'listingDate': '2000-01-06', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '09-Apr-2025 16:00:00', 'preOpenTime': '09-Apr-2025 09:07:47', 'QuotePreOpenFlag': False}}",Large Cap
ONGC,Indices Eligible In Derivatives,NIFTY 50,0,ONGC,ONGCEQN,222.0,224.06,220.26,223.0,226.66,-3.66,-1.61,863822632390.29,345.0,205.0,16889575,0,3749485650.0,,35.36231884057971,-8.78048780487805,-17.48,09-Apr-2024,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,10-Mar-2025,-0.56,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,EQ,"{'symbol': 'ONGC', 'companyName': 'Oil & Natural Gas Corporation Limited', 'industry': 'Oil Exploration & Production', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE213A01029', 'slb_isin': 'INE213A01029', 'listingDate': '1995-07-19', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '09-Apr-2025 16:00:00', 'preOpenTime': '09-Apr-2025 09:07:47', 'QuotePreOpenFlag': False}}",Large Cap
TCS,Indices Eligible In Derivatives,NIFTY 50,0,TCS,TCSEQN,3260.55,3270.0,3212.05,3239.0,3292.95,-53.95,-1.64,3299081913798.3,4592.25,3056.05,2990265,0,9714085171.05,,29.468125646469595,-5.986485823203148,-17.74,09-Apr-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,10-Mar-2025,-9.56,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,EQ,"{'symbol': 'TCS', 'companyName': 'Tata Consultancy Services Limited', 'industry': 'Computers - Software & Consulting', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE467B01029', 'slb_isin': 'INE467B01029', 'listingDate': '2004-08-25', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '09-Apr-2025 16:00:00', 'preOpenTime': '09-Apr-2025 09:07:47', 'QuotePreOpenFlag': False}}",Large Cap
JIOFIN,Indices Eligible In Derivatives,NIFTY 50,0,JIOFIN,JIOFINEQN,224.0,224.0,218.25,221.1,224.81,-3.71,-1.65,722277828847.38,394.7,198.65,19372735,0,4271494340.15,,43.98277172536103,-11.30128366473697,-39.92,09-Apr-2024,https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg,10-Mar-2025,2.04,https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg,https://nsearchives.nseindia.com/today/JIOFINEQN.svg,EQ,"{'symbol': 'JIOFIN', 'companyName': 'Jio Financial Services Limited', 'industry': 'Investment Company', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE758E01017', 'slb_isin': 'INE758E01017', 'listingDate': '2023-08-21', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '09-Apr-2025 16:00:00', 'preOpenTime': '09-Apr-2025 09:07:47', 'QuotePreOpenFlag': False}}",Large Cap
ADANIENT,Indices Eligible In Derivatives,NIFTY 50,0,ADANIENT,ADANIENTEQN,2265.7,2279.55,2215.2,2243.45,2285.7,-42.25,-1.85,582745434278.49,3743.9,2025.0,1001633,0,2243347413.77,,40.07719223269853,-10.787654320987645,-30.06,09-Apr-2024,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,10-Mar-2025,0.39,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,EQ,"{'symbol': 'ADANIENT', 'companyName': 'Adani Enterprises Limited', 'industry': 'Trading - Minerals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE423A01024', 'slb_isin': 'INE423A01024', 'listingDate': '1997-06-04', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '09-Apr-2025 16:00:00', 'preOpenTime': '09-Apr-2025 09:07:47', 'QuotePreOpenFlag': False}}",Large Cap
INFY,Indices Eligible In Derivatives,NIFTY 50,0,INFY,INFYEQN,1405.05,1409.45,1381.9,1402.0,1428.8,-26.8,-1.88,5033986386732.11,2006.45,1307.0,8546854,0,11933288491.88,,30.125345759924247,-7.268553940321347,-6.1,09-Apr-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,10-Mar-2025,-17.5,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,EQ,"{'symbol': 'INFY', 'companyName': 'Infosys Limited', 'industry': 'Computers - Software & Consulting', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE009A01021', 'slb_isin': 'INE009A01021', 'listingDate': '1995-02-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '09-Apr-2025 16:00:00', 'preOpenTime': '09-Apr-2025 09:07:47', 'QuotePreOpenFlag': False}}",Large Cap
ETERNAL,Indices Eligible In Derivatives,NIFTY 50,0,ETERNAL,ETERNALEQN,216.0,216.0,209.86,211.15,215.19,-4.04,-1.88,1462964620550.78,304.7,146.3,25359931,0,5366922197.53,,30.70233016081391,-44.326725905673264,-,-,-,-,-,-,https://nsearchives.nseindia.com/today/ETERNALEQN.svg,EQ,"{'symbol': 'ETERNAL', 'companyName': 'ETERNAL LIMITED', 'industry': 'E-Retail/ E-Commerce', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE758T01015', 'slb_isin': 'INE758T01015', 'listingDate': '2021-07-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '09-Apr-2025 16:00:00', 'preOpenTime': '09-Apr-2025 09:07:47', 'QuotePreOpenFlag': False}}",Large Cap
COALINDIA,Indices Eligible In Derivatives,NIFTY 50,0,COALINDIA,COALINDIAEQN,382.3,382.7,373.1,375.25,382.85,-7.6,-1.99,850012889749.43,543.55,349.25,5781453,0,2179029635.7,,30.963112869101273,-7.444523979957051,-14.83,09-Apr-2024,https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg,10-Mar-2025,-0.15,https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg,https://nsearchives.nseindia.com/today/COALINDIAEQN.svg,EQ,"{'symbol': 'COALINDIA', 'companyName': 'Coal India Limited', 'industry': 'Coal', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE522F01014', 'slb_isin': 'INE522F01014', 'listingDate': '2010-11-04', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '09-Apr-2025 16:00:00', 'preOpenTime': '09-Apr-2025 09:07:47', 'QuotePreOpenFlag': False}}",Large Cap
SUNPHARMA,Indices Eligible In Derivatives,NIFTY 50,0,SUNPHARMA,SUNPHARMAEQN,1650.0,1679.75,1640.0,1651.75,1688.35,-36.6,-2.17,1776012433351.01,1960.35,1377.2,3481864,0,5794726980.64,,15.742086872242199,-19.93537612547197,3.1,09-Apr-2024,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,10-Mar-2025,2.53,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,EQ,"{'symbol': 'SUNPHARMA', 'companyName': 'Sun Pharmaceutical Industries Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['P1'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE044A01036', 'slb_isin': 'INE044A01036', 'listingDate': '1995-02-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '09-Apr-2025 16:00:00', 'preOpenTime': '09-Apr-2025 09:07:47', 'QuotePreOpenFlag': False}}",Large Cap
TATASTEEL,Indices Eligible In Derivatives,NIFTY 50,0,TATASTEEL,TATASTEELEQN,130.0,130.0,125.3,127.35,130.28,-2.93,-2.25,1050208398338.04,184.6,122.62,73399980,0,9326201458.8,,31.01300108342362,-3.8574457674115066,-23.39,09-Apr-2024,https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg,10-Mar-2025,-15.8,https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg,https://nsearchives.nseindia.com/today/TATASTEELEQN.svg,EQ,"{'symbol': 'TATASTEEL', 'companyName': 'Tata Steel Limited', 'industry': 'Iron & Steel', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['Q1', 'B1', 'E1', 'IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE081A01020', 'slb_isin': 'INE081A01020', 'listingDate': '1998-11-18', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '09-Apr-2025 16:00:00', 'preOpenTime': '09-Apr-2025 09:07:47', 'QuotePreOpenFlag': False}}",Large Cap
SHRIRAMFIN,Indices Eligible In Derivatives,NIFTY 50,0,SHRIRAMFIN,SHRIRAMFINEQN,647.95,647.95,619.0,624.75,641.45,-16.7,-2.6,872039867477.77,730.45,438.6,9235529,0,5806469437.59,,14.470531863919506,-42.44186046511627,-75.51,09-Apr-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,10-Mar-2025,-0.17,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,EQ,"{'symbol': 'SHRIRAMFIN', 'companyName': 'Shriram Finance Limited', 'industry': 'Non Banking Financial Company (NBFC)', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['NF', 'NG', 'NH', 'NI', 'NJ', 'NK', 'NL', 'NM', 'NN', 'NO', 'NP', 'NQ', 'NR', 'NS', 'NT', 'NU', 'NV', 'NW', 'NX', 'NY', 'NZ', 'Y1', 'Y2', 'Y3', 'Y4', 'Y5', 'Y6', 'Y7', 'Y8', 'Y9', 'YA', 'YB', 'YC', 'YD', 'YG', 'YH', 'YJ', 'YK', 'YM', 'YN', 'YO', 'YQ', 'YR', 'YT', 'YU', 'YV', 'YX', 'YY', 'Z1', 'Z2', 'Z3', 'Z6', 'Z7', 'ZA', 'ZD', 'ZG', 'ZJ', 'N1', 'N2', 'N3', 'N4', 'N5', 'N6', 'N7', 'N8', 'N9', 'NA', 'NB', 'NC', 'ND', 'NE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE721A01047', 'slb_isin': 'INE721A01047', 'listingDate': '1996-12-11', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '09-Apr-2025 16:00:00', 'preOpenTime': '09-Apr-2025 09:07:47', 'QuotePreOpenFlag': False}}",Large Cap
