Stock,Index Type,Index,priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,series,meta,Market Cap Classification
APOLLOHOSP,Indices Eligible In Derivatives,NIFTY 50,0,APOLLOHOSP,APOLLOHOSPEQN,6992.0,7035.5,6920.0,6970.0,6992.5,-22.5,-0.32,702252923500.04,7545.35,5693.2,499567,0,3487906854.62,,7.62522613265124,-22.426754724935012,17.32,30-Apr-2024,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,28-Mar-2025,5.45,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,EQ,"{'symbol': 'APOLLOHOSP', 'companyName': 'Apollo Hospitals Enterprise Limited', 'industry': 'Hospital', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE437A01024', 'slb_isin': 'INE437A01024', 'listingDate': '1996-01-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Apr-2025 16:00:00', 'preOpenTime': '30-Apr-2025 09:07:37', 'QuotePreOpenFlag': False}}",Large Cap
RELIANCE,Indices Eligible In Derivatives,NIFTY 50,0,RELIANCE,RELIANCEEQN,1402.0,1412.4,1369.0,1395.0,1399.7,-4.7,-0.34,9425974409763.76,1608.8,1114.85,25480745,0,35797134228.15,,13.2894082545997,-25.128941113154244,-52.11,30-Apr-2024,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,28-Mar-2025,10.19,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,EQ,"{'symbol': 'RELIANCE', 'companyName': 'Reliance Industries Limited', 'industry': 'Refineries & Marketing', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE002A01018', 'slb_isin': 'INE002A01018', 'listingDate': '1995-11-29', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Apr-2025 16:00:00', 'preOpenTime': '30-Apr-2025 09:07:37', 'QuotePreOpenFlag': False}}",Large Cap
ICICIBANK,Indices Eligible In Derivatives,NIFTY 50,0,ICICIBANK,ICICIBANKEQN,1433.0,1433.7,1400.0,1424.3,1429.8,-5.5,-0.38,10110589025150.32,1438.3,1051.05,14192027,0,20264937273.57,,0.9733713411666551,-35.51210694067837,24.04,30-Apr-2024,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,28-Mar-2025,5.83,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,EQ,"{'symbol': 'ICICIBANK', 'companyName': 'ICICI Bank Limited', 'industry': 'Private Sector Bank', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['E2', 'IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE090A01021', 'slb_isin': 'INE090A01021', 'listingDate': '1997-09-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Apr-2025 16:00:00', 'preOpenTime': '30-Apr-2025 09:07:37', 'QuotePreOpenFlag': False}}",Large Cap
INFY,Indices Eligible In Derivatives,NIFTY 50,0,INFY,INFYEQN,1496.8,1508.8,1482.6,1491.5,1497.5,-6.0,-0.4,5355342864344.47,2006.45,1307.0,7704183,0,11555658165.36,,25.664731241745375,-14.116296863045141,5.6,30-Apr-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,28-Mar-2025,-4.49,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,EQ,"{'symbol': 'INFY', 'companyName': 'Infosys Limited', 'industry': 'Computers - Software & Consulting', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE009A01021', 'slb_isin': 'INE009A01021', 'listingDate': '1995-02-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Apr-2025 16:00:00', 'preOpenTime': '30-Apr-2025 09:07:37', 'QuotePreOpenFlag': False}}",Large Cap
HEROMOTOCO,Indices Eligible In Derivatives,NIFTY 50,0,HEROMOTOCO,HEROMOTOCOEQN,3852.7,3867.5,3806.5,3836.0,3852.7,-16.7,-0.43,496597871415.0,6246.25,3344.0,892342,0,3414100492.0,,38.58715229137483,-14.712918660287082,-15.75,30-Apr-2024,https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg,28-Mar-2025,2.81,https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg,https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg,EQ,"{'symbol': 'HEROMOTOCO', 'companyName': 'Hero MotoCorp Limited', 'industry': '2/3 Wheelers', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE158A01026', 'slb_isin': 'INE158A01026', 'listingDate': '2003-04-11', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Apr-2025 16:00:00', 'preOpenTime': '30-Apr-2025 09:07:37', 'QuotePreOpenFlag': False}}",Large Cap
INDUSINDBK,Indices Eligible In Derivatives,NIFTY 50,0,INDUSINDBK,INDUSINDBKEQN,820.0,843.1,810.05,833.0,836.95,-3.95,-0.47,547082427130.37,1550.0,606.0,20241775,0,16716467466.0,,46.25806451612903,-37.45874587458746,-44.69,30-Apr-2024,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,28-Mar-2025,29.01,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,EQ,"{'symbol': 'INDUSINDBK', 'companyName': 'IndusInd Bank Limited', 'industry': 'Private Sector Bank', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE095A01012', 'slb_isin': 'INE095A01012', 'listingDate': '1998-01-28', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Apr-2025 16:00:00', 'preOpenTime': '30-Apr-2025 09:07:37', 'QuotePreOpenFlag': False}}",Large Cap
TITAN,Indices Eligible In Derivatives,NIFTY 50,0,TITAN,TITANEQN,3374.0,3409.0,3354.3,3356.3,3378.6,-22.3,-0.66,1380511027014.95,3867.0,2925.0,708818,0,2400327098.84,,13.206620118955259,-14.74529914529915,-5.84,30-Apr-2024,https://nsearchives.nseindia.com/365d/TITAN-EQ.svg,28-Mar-2025,10.33,https://nsearchives.nseindia.com/30d/TITAN-EQ.svg,https://nsearchives.nseindia.com/today/TITANEQN.svg,EQ,"{'symbol': 'TITAN', 'companyName': 'Titan Company Limited', 'industry': 'Gems Jewellery And Watches', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['N1', 'IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE280A01028', 'slb_isin': 'INE280A01028', 'listingDate': '2004-09-24', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Apr-2025 16:00:00', 'preOpenTime': '30-Apr-2025 09:07:37', 'QuotePreOpenFlag': False}}",Large Cap
TATACONSUM,Indices Eligible In Derivatives,NIFTY 50,0,TATACONSUM,TATACONSUMEQN,1174.7,1180.5,1152.4,1160.0,1168.9,-8.9,-0.76,753340715833.72,1250.1,882.9,1477319,0,1723661943.25,,7.207423406127503,-31.385207837807233,5.18,30-Apr-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,28-Mar-2025,16.36,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,EQ,"{'symbol': 'TATACONSUM', 'companyName': 'TATA CONSUMER PRODUCTS LIMITED', 'industry': 'Tea & Coffee', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE192A01025', 'slb_isin': 'INE192A01025', 'listingDate': '1998-11-18', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Apr-2025 16:00:00', 'preOpenTime': '30-Apr-2025 09:07:37', 'QuotePreOpenFlag': False}}",Large Cap
BAJAJ-AUTO,Indices Eligible In Derivatives,NIFTY 50,0,BAJAJ-AUTO,BAJAJ-AUTOEQN,8060.0,8077.5,7977.5,8015.0,8078.5,-63.5,-0.79,886458804821.93,12774.0,7089.35,447067,0,3583174944.95,,37.25536245498669,-13.056909307623402,-9.81,30-Apr-2024,https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg,28-Mar-2025,1.92,https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg,EQ,"{'symbol': 'BAJAJ-AUTO', 'companyName': 'Bajaj Auto Limited', 'industry': '2/3 Wheelers', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE917I01010', 'slb_isin': 'INE917I01010', 'listingDate': '2008-05-26', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Apr-2025 16:00:00', 'preOpenTime': '30-Apr-2025 09:07:37', 'QuotePreOpenFlag': False}}",Large Cap
HCLTECH,Indices Eligible In Derivatives,NIFTY 50,0,HCLTECH,HCLTECHEQN,1571.0,1587.9,1554.0,1556.5,1569.0,-12.5,-0.8,1646495613442.64,2012.2,1235.0,3682256,0,5780810516.96,,22.646854189444394,-26.032388663967613,14.7,30-Apr-2024,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,28-Mar-2025,-1.57,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,EQ,"{'symbol': 'HCLTECH', 'companyName': 'HCL Technologies Limited', 'industry': 'Computers - Software & Consulting', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE860A01027', 'slb_isin': 'INE860A01027', 'listingDate': '2000-01-06', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Apr-2025 16:00:00', 'preOpenTime': '30-Apr-2025 09:07:37', 'QuotePreOpenFlag': False}}",Large Cap
GRASIM,Indices Eligible In Derivatives,NIFTY 50,0,GRASIM,GRASIMEQN,2735.0,2750.9,2718.9,2722.1,2745.7,-23.6,-0.86,1042051732533.88,2877.75,2171.6,662477,0,1814604000.24,,5.408739466597171,-25.349972370602323,13.51,30-Apr-2024,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,28-Mar-2025,4.84,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,EQ,"{'symbol': 'GRASIM', 'companyName': 'Grasim Industries Limited', 'industry': 'Cement & Cement Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE047A01021', 'slb_isin': 'INE047A01021', 'listingDate': '1995-05-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Apr-2025 16:00:00', 'preOpenTime': '30-Apr-2025 09:07:37', 'QuotePreOpenFlag': False}}",Large Cap
NTPC,Indices Eligible In Derivatives,NIFTY 50,0,NTPC,NTPCEQN,357.0,361.0,352.0,353.7,356.95,-3.25,-0.91,1672591079466.6,448.45,292.8,16739088,0,5961793582.08,,21.128330917605084,-20.799180327868847,-2.38,30-Apr-2024,https://nsearchives.nseindia.com/365d/NTPC-EQ.svg,28-Mar-2025,-0.85,https://nsearchives.nseindia.com/30d/NTPC-EQ.svg,https://nsearchives.nseindia.com/today/NTPCEQN.svg,EQ,"{'symbol': 'NTPC', 'companyName': 'NTPC Limited', 'industry': 'Power Generation', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['N1', 'N4', 'U1', 'U4'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE733E01010', 'slb_isin': 'INE733E01010', 'listingDate': '2004-11-05', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Apr-2025 16:00:00', 'preOpenTime': '30-Apr-2025 09:07:37', 'QuotePreOpenFlag': False}}",Large Cap
ONGC,Indices Eligible In Derivatives,NIFTY 50,0,ONGC,ONGCEQN,245.5,247.44,242.22,243.42,245.68,-2.26,-0.92,942922444737.42,345.0,205.0,9822483,0,2401597093.5,,29.443478260869572,-18.74146341463414,-13.58,30-Apr-2024,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,28-Mar-2025,-0.78,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,EQ,"{'symbol': 'ONGC', 'companyName': 'Oil & Natural Gas Corporation Limited', 'industry': 'Oil Exploration & Production', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE213A01029', 'slb_isin': 'INE213A01029', 'listingDate': '1995-07-19', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Apr-2025 16:00:00', 'preOpenTime': '30-Apr-2025 09:07:37', 'QuotePreOpenFlag': False}}",Large Cap
SHRIRAMFIN,Indices Eligible In Derivatives,NIFTY 50,0,SHRIRAMFIN,SHRIRAMFINEQN,614.7,621.8,606.5,609.0,614.7,-5.7,-0.93,850055669138.0,730.45,438.6,7374108,0,4520254462.92,,16.626736942980358,-38.85088919288645,-76.03,30-Apr-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,28-Mar-2025,-6.75,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,EQ,"{'symbol': 'SHRIRAMFIN', 'companyName': 'Shriram Finance Limited', 'industry': 'Non Banking Financial Company (NBFC)', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['NF', 'NG', 'NH', 'NI', 'NJ', 'NK', 'NL', 'NM', 'NN', 'NO', 'NP', 'NQ', 'NR', 'NS', 'NT', 'NU', 'NV', 'NW', 'NX', 'NY', 'NZ', 'Y1', 'Y2', 'Y3', 'Y4', 'Y5', 'Y6', 'Y7', 'Y8', 'Y9', 'YA', 'YB', 'YC', 'YD', 'YG', 'YH', 'YJ', 'YK', 'YM', 'YN', 'YO', 'YQ', 'YR', 'YT', 'YU', 'YV', 'YX', 'YY', 'Z1', 'Z2', 'Z3', 'Z6', 'Z7', 'ZA', 'ZD', 'ZG', 'ZJ', 'N1', 'N2', 'N3', 'N4', 'N5', 'N6', 'N7', 'N8', 'N9', 'NA', 'NB', 'NC', 'ND', 'NE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE721A01047', 'slb_isin': 'INE721A01047', 'listingDate': '1996-12-11', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Apr-2025 16:00:00', 'preOpenTime': '30-Apr-2025 09:07:37', 'QuotePreOpenFlag': False}}",Large Cap
JSWSTEEL,Indices Eligible In Derivatives,NIFTY 50,0,JSWSTEEL,JSWSTEELEQN,1030.0,1042.3,1021.0,1025.1,1035.6,-10.5,-1.01,969949557912.41,1074.9,823.8,1755328,0,1809795827.84,,4.632989115266553,-24.435542607428985,16.73,30-Apr-2024,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,28-Mar-2025,-3.14,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,EQ,"{'symbol': 'JSWSTEEL', 'companyName': 'JSW Steel Limited', 'industry': 'Iron & Steel', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['P1', 'P2'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE019A01038', 'slb_isin': 'INE019A01038', 'listingDate': '2005-03-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Apr-2025 16:00:00', 'preOpenTime': '30-Apr-2025 09:07:37', 'QuotePreOpenFlag': False}}",Large Cap
TCS,Indices Eligible In Derivatives,NIFTY 50,0,TCS,TCSEQN,3472.0,3509.9,3366.0,3431.8,3472.5,-40.7,-1.17,3495458262356.59,4592.25,3056.05,2809332,0,9731582234.64,,25.269747944907177,-12.29528312691219,-9.6,30-Apr-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,28-Mar-2025,-4.23,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,EQ,"{'symbol': 'TCS', 'companyName': 'Tata Consultancy Services Limited', 'industry': 'Computers - Software & Consulting', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE467B01029', 'slb_isin': 'INE467B01029', 'listingDate': '2004-08-25', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Apr-2025 16:00:00', 'preOpenTime': '30-Apr-2025 09:07:37', 'QuotePreOpenFlag': False}}",Large Cap
COALINDIA,Indices Eligible In Derivatives,NIFTY 50,0,COALINDIA,COALINDIAEQN,389.1,390.35,383.1,384.1,389.1,-5.0,-1.29,870059829321.13,543.55,349.25,4559122,0,1762009470.56,,29.334927789531772,-9.978525411596284,-15.19,30-Apr-2024,https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg,28-Mar-2025,-3.24,https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg,https://nsearchives.nseindia.com/today/COALINDIAEQN.svg,EQ,"{'symbol': 'COALINDIA', 'companyName': 'Coal India Limited', 'industry': 'Coal', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE522F01014', 'slb_isin': 'INE522F01014', 'listingDate': '2010-11-04', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Apr-2025 16:00:00', 'preOpenTime': '30-Apr-2025 09:07:37', 'QuotePreOpenFlag': False}}",Large Cap
BEL,Indices Eligible In Derivatives,NIFTY 50,0,BEL,BELEQN,319.0,320.45,312.6,312.95,317.1,-4.15,-1.31,1117783108692.04,340.5,221.0,24863436,0,7840684542.6,,8.091042584434657,-41.60633484162895,34.37,30-Apr-2024,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,28-Mar-2025,4.24,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,EQ,"{'symbol': 'BEL', 'companyName': 'Bharat Electronics Limited', 'industry': 'Aerospace & Defense', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE263A01024', 'slb_isin': 'INE263A01024', 'listingDate': '2000-07-19', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Apr-2025 16:00:00', 'preOpenTime': '30-Apr-2025 09:07:37', 'QuotePreOpenFlag': False}}",Large Cap
TATASTEEL,Indices Eligible In Derivatives,NIFTY 50,0,TATASTEEL,TATASTEELEQN,141.45,141.56,138.0,139.56,141.5,-1.94,-1.37,1150899757142.18,184.6,122.62,29205042,0,4107105056.46,,24.398699891657635,-13.815038329799378,-15.1,30-Apr-2024,https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg,28-Mar-2025,-9.18,https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg,https://nsearchives.nseindia.com/today/TATASTEELEQN.svg,EQ,"{'symbol': 'TATASTEEL', 'companyName': 'Tata Steel Limited', 'industry': 'Iron & Steel', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['E1', 'Q1', 'B1', 'IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE081A01020', 'slb_isin': 'INE081A01020', 'listingDate': '1998-11-18', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Apr-2025 16:00:00', 'preOpenTime': '30-Apr-2025 09:07:37', 'QuotePreOpenFlag': False}}",Large Cap
ASIANPAINT,Indices Eligible In Derivatives,NIFTY 50,0,ASIANPAINT,ASIANPAINTEQN,2450.0,2462.2,2401.5,2416.5,2451.1,-34.6,-1.41,1090099784813.47,3394.9,2124.75,1479678,0,3598932018.72,,28.81970013844296,-13.731027179668196,-15.65,30-Apr-2024,https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg,28-Mar-2025,3.63,https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg,https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg,EQ,"{'symbol': 'ASIANPAINT', 'companyName': 'Asian Paints Limited', 'industry': 'Paints', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE021A01026', 'slb_isin': 'INE021A01026', 'listingDate': '1995-05-31', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Apr-2025 16:00:00', 'preOpenTime': '30-Apr-2025 09:07:37', 'QuotePreOpenFlag': False}}",Large Cap
ADANIENT,Indices Eligible In Derivatives,NIFTY 50,0,ADANIENT,ADANIENTEQN,2331.4,2340.0,2285.0,2290.0,2330.6,-40.6,-1.74,594836989680.07,3743.9,2025.0,837464,0,1937615332.88,,38.83383637383477,-13.08641975308642,-24.66,30-Apr-2024,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,28-Mar-2025,-0.63,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,EQ,"{'symbol': 'ADANIENT', 'companyName': 'Adani Enterprises Limited', 'industry': 'Trading - Minerals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE423A01024', 'slb_isin': 'INE423A01024', 'listingDate': '1997-06-04', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Apr-2025 16:00:00', 'preOpenTime': '30-Apr-2025 09:07:37', 'QuotePreOpenFlag': False}}",Large Cap
ULTRACEMCO,Indices Eligible In Derivatives,NIFTY 50,0,ULTRACEMCO,ULTRACEMCOEQN,11869.0,11925.0,11500.0,11635.0,11869.0,-234.0,-1.97,1349980732130.61,12339.0,9408.05,630392,0,7369465293.68,,5.705486668287543,-23.670686273988775,16.74,30-Apr-2024,https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg,28-Mar-2025,1.14,https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg,https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg,EQ,"{'symbol': 'ULTRACEMCO', 'companyName': 'UltraTech Cement Limited', 'industry': 'Cement & Cement Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE481G01011', 'slb_isin': 'INE481G01011', 'listingDate': '2004-08-24', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Apr-2025 16:00:00', 'preOpenTime': '30-Apr-2025 09:07:37', 'QuotePreOpenFlag': False}}",Large Cap
SBIN,Indices Eligible In Derivatives,NIFTY 50,0,SBIN,SBINEQN,811.5,811.5,784.5,787.6,812.55,-24.95,-3.07,3017703476772.34,912.0,680.0,25635764,0,20281478330.96,,13.640350877192981,-15.823529411764708,-4.55,30-Apr-2024,https://nsearchives.nseindia.com/365d/SBIN-EQ.svg,28-Mar-2025,2.22,https://nsearchives.nseindia.com/30d/SBIN-EQ.svg,https://nsearchives.nseindia.com/today/SBINEQN.svg,EQ,"{'symbol': 'SBIN', 'companyName': 'State Bank of India', 'industry': 'Public Sector Bank', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['N3', 'N4', 'N1', 'IL', 'N5', 'N6', 'N2'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE062A01020', 'slb_isin': 'INE062A01020', 'listingDate': '1995-03-01', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Apr-2025 16:00:00', 'preOpenTime': '30-Apr-2025 09:07:37', 'QuotePreOpenFlag': False}}",Large Cap
