Stock,Index Type,Index,priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,series,meta,Market Cap Classification
MARUTI,Indices Eligible In Derivatives,NIFTY 50,0,MARUTI,MARUTIEQN,11480.0,11545.8,11290.0,11455.25,11522.15,-66.9,-0.58,1499365479325.02,13680.0,10725.0,498244,0,5687828943.0,,16.262792397660817,-6.808857808857809,-8.66,01-Apr-2024,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,28-Feb-2025,-3.89,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,EQ,"{'symbol': 'MARUTI', 'companyName': 'Maruti Suzuki India Limited', 'industry': 'Passenger Cars & Utility Vehicles', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE585B01010', 'slb_isin': 'INE585B01010', 'listingDate': '2003-07-09', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Apr-2025 16:00:00', 'preOpenTime': '01-Apr-2025 09:07:14', 'QuotePreOpenFlag': False}}",Large Cap
TATASTEEL,Indices Eligible In Derivatives,NIFTY 50,0,TATASTEEL,TATASTEELEQN,152.07,155.34,152.07,153.25,154.24,-0.99,-0.64,1263796129134.71,184.6,122.62,29142122,0,4470692936.02,,16.98266522210184,-24.979611808840314,-6.15,01-Apr-2024,https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg,28-Feb-2025,11.6,https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg,https://nsearchives.nseindia.com/today/TATASTEELEQN.svg,EQ,"{'symbol': 'TATASTEEL', 'companyName': 'Tata Steel Limited', 'industry': 'Iron & Steel', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['B1', 'E1', 'Q1', 'IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE081A01020', 'slb_isin': 'INE081A01020', 'listingDate': '1998-11-18', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Apr-2025 16:00:00', 'preOpenTime': '01-Apr-2025 09:07:14', 'QuotePreOpenFlag': False}}",Large Cap
NESTLEIND,Indices Eligible In Derivatives,NIFTY 50,0,NESTLEIND,NESTLEINDEQN,2261.9,2287.85,2218.1,2234.9,2250.75,-15.85,-0.7,799161689924.19,2778.0,2110.0,1020055,0,2298683741.95,,19.55003599712023,-5.9194312796208575,-13.6,01-Apr-2024,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,28-Feb-2025,2.03,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,EQ,"{'symbol': 'NESTLEIND', 'companyName': 'Nestle India Limited', 'industry': 'Packaged Foods', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE239A01024', 'slb_isin': 'INE239A01024', 'listingDate': '2023-08-01', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Apr-2025 16:00:00', 'preOpenTime': '01-Apr-2025 09:07:14', 'QuotePreOpenFlag': False}}",Large Cap
ITC,Indices Eligible In Derivatives,NIFTY 50,0,ITC,ITCEQN,409.8,414.4,405.6,406.6,409.75,-3.15,-0.77,3774635338911.96,528.5,391.2,15206240,0,6223609907.2,,23.065279091769156,-3.936605316973424,-4.7,01-Apr-2024,https://nsearchives.nseindia.com/365d/ITC-EQ.svg,28-Feb-2025,2.95,https://nsearchives.nseindia.com/30d/ITC-EQ.svg,https://nsearchives.nseindia.com/today/ITCEQN.svg,EQ,"{'symbol': 'ITC', 'companyName': 'ITC Limited', 'industry': 'Diversified FMCG', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE154A01025', 'slb_isin': 'INE154A01025', 'listingDate': '1995-08-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Apr-2025 16:00:00', 'preOpenTime': '01-Apr-2025 09:07:14', 'QuotePreOpenFlag': False}}",Large Cap
EICHERMOT,Indices Eligible In Derivatives,NIFTY 50,0,EICHERMOT,EICHERMOTEQN,5365.55,5525.0,5266.1,5301.15,5347.7,-46.55,-0.87,726564558473.68,5575.5,3886.1,562006,0,3009705111.74,,4.920634920634927,-36.41311340418414,34.47,01-Apr-2024,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,28-Feb-2025,11.18,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,EQ,"{'symbol': 'EICHERMOT', 'companyName': 'Eicher Motors Limited', 'industry': '2/3 Wheelers', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE066A01021', 'slb_isin': 'INE066A01021', 'listingDate': '2004-09-07', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Apr-2025 16:00:00', 'preOpenTime': '01-Apr-2025 09:07:14', 'QuotePreOpenFlag': False}}",Large Cap
TATACONSUM,Indices Eligible In Derivatives,NIFTY 50,0,TATACONSUM,TATACONSUMEQN,1003.0,1014.55,989.25,992.4,1001.9,-9.5,-0.95,644493098637.29,1250.1,882.9,1045548,0,1044680195.16,,20.614350851931842,-12.402310567448183,-8.71,01-Apr-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,28-Feb-2025,2.96,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,EQ,"{'symbol': 'TATACONSUM', 'companyName': 'TATA CONSUMER PRODUCTS LIMITED', 'industry': 'Tea & Coffee', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE192A01025', 'slb_isin': 'INE192A01025', 'listingDate': '1998-11-18', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Apr-2025 16:00:00', 'preOpenTime': '01-Apr-2025 09:07:14', 'QuotePreOpenFlag': False}}",Large Cap
M&M,Indices Eligible In Derivatives,NIFTY 50,0,M&M,M&MEQN,2652.8,2728.0,2623.15,2640.0,2665.8,-25.8,-0.97,2333073277538.79,3270.95,1891.8,3300417,0,8787360262.5,,19.28950304957275,-39.54963526799873,37.68,01-Apr-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,28-Feb-2025,2.04,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,EQ,"{'symbol': 'M&M', 'companyName': 'Mahindra & Mahindra Limited', 'industry': 'Passenger Cars & Utility Vehicles', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE101A01026', 'slb_isin': 'INE101A01026', 'listingDate': '1996-01-03', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Apr-2025 16:00:00', 'preOpenTime': '01-Apr-2025 09:07:14', 'QuotePreOpenFlag': False}}",Large Cap
HINDUNILVR,Indices Eligible In Derivatives,NIFTY 50,0,HINDUNILVR,HINDUNILVREQN,2259.0,2284.65,2220.0,2237.0,2258.85,-21.85,-0.97,1979964398627.47,3035.0,2136.0,2495962,0,5595822005.9,,26.29324546952224,-4.728464419475656,-2.28,01-Apr-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,28-Feb-2025,1.99,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,EQ,"{'symbol': 'HINDUNILVR', 'companyName': 'Hindustan Unilever Limited', 'industry': 'Diversified FMCG', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE030A01027', 'slb_isin': 'INE030A01027', 'listingDate': '1995-07-06', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Apr-2025 16:00:00', 'preOpenTime': '01-Apr-2025 09:07:14', 'QuotePreOpenFlag': False}}",Large Cap
ASIANPAINT,Indices Eligible In Derivatives,NIFTY 50,0,ASIANPAINT,ASIANPAINTEQN,2342.0,2361.7,2305.75,2316.7,2340.65,-23.95,-1.02,1045079317805.66,3394.9,2124.75,970583,0,2258362230.23,,31.75940381159976,-9.034004000470635,-19.33,01-Apr-2024,https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg,28-Feb-2025,6.25,https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg,https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg,EQ,"{'symbol': 'ASIANPAINT', 'companyName': 'Asian Paints Limited', 'industry': 'Paints', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE021A01026', 'slb_isin': 'INE021A01026', 'listingDate': '1995-05-31', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Apr-2025 16:00:00', 'preOpenTime': '01-Apr-2025 09:07:14', 'QuotePreOpenFlag': False}}",Large Cap
ULTRACEMCO,Indices Eligible In Derivatives,NIFTY 50,0,ULTRACEMCO,ULTRACEMCOEQN,11350.0,11565.65,11337.15,11386.8,11509.55,-122.75,-1.07,1321174794837.17,12145.35,9250.0,263144,0,3001615190.56,,6.245600167965527,-23.100540540540536,14.31,01-Apr-2024,https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg,28-Feb-2025,12.34,https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg,https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg,EQ,"{'symbol': 'ULTRACEMCO', 'companyName': 'UltraTech Cement Limited', 'industry': 'Cement & Cement Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE481G01011', 'slb_isin': 'INE481G01011', 'listingDate': '2004-08-24', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Apr-2025 16:00:00', 'preOpenTime': '01-Apr-2025 09:07:14', 'QuotePreOpenFlag': False}}",Large Cap
KOTAKBANK,Indices Eligible In Derivatives,NIFTY 50,0,KOTAKBANK,KOTAKBANKEQN,2174.3,2178.5,2135.9,2144.3,2171.2,-26.9,-1.24,3144397151424.48,2202.5,1543.85,3750939,0,8063993718.54,,2.6424517593643504,-38.89302717232894,19.84,01-Apr-2024,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,28-Feb-2025,12.77,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,EQ,"{'symbol': 'KOTAKBANK', 'companyName': 'Kotak Mahindra Bank Limited', 'industry': 'Private Sector Bank', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE237A01028', 'slb_isin': 'INE237A01028', 'listingDate': '1995-12-20', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Apr-2025 16:00:00', 'preOpenTime': '01-Apr-2025 09:07:14', 'QuotePreOpenFlag': False}}",Large Cap
NTPC,Indices Eligible In Derivatives,NIFTY 50,0,NTPC,NTPCEQN,352.35,362.9,350.85,352.95,357.6,-4.65,-1.3,1669044448678.93,448.45,292.8,18736320,0,6642212803.2,,21.29557364254655,-20.543032786885238,2.86,01-Apr-2024,https://nsearchives.nseindia.com/365d/NTPC-EQ.svg,28-Feb-2025,13.07,https://nsearchives.nseindia.com/30d/NTPC-EQ.svg,https://nsearchives.nseindia.com/today/NTPCEQN.svg,EQ,"{'symbol': 'NTPC', 'companyName': 'NTPC Limited', 'industry': 'Power Generation', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['N1', 'N4', 'U1', 'U4'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE733E01010', 'slb_isin': 'INE733E01010', 'listingDate': '2004-11-05', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Apr-2025 16:00:00', 'preOpenTime': '01-Apr-2025 09:07:14', 'QuotePreOpenFlag': False}}",Large Cap
TCS,Indices Eligible In Derivatives,NIFTY 50,0,TCS,TCSEQN,3572.7,3584.0,3525.0,3556.45,3606.15,-49.7,-1.38,3622420460737.25,4592.25,3457.0,2618493,0,9290439348.93,,22.555392236920902,-2.876771767428401,-9.34,01-Apr-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,28-Feb-2025,1.94,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,EQ,"{'symbol': 'TCS', 'companyName': 'Tata Consultancy Services Limited', 'industry': 'Computers - Software & Consulting', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE467B01029', 'slb_isin': 'INE467B01029', 'listingDate': '2004-08-25', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Apr-2025 16:00:00', 'preOpenTime': '01-Apr-2025 09:07:14', 'QuotePreOpenFlag': False}}",Large Cap
AXISBANK,Indices Eligible In Derivatives,NIFTY 50,0,AXISBANK,AXISBANKEQN,1093.2,1101.25,1070.0,1085.2,1102.0,-16.8,-1.52,3092999242337.46,1339.65,933.5,6638140,0,7197403295.0,,18.993767028701527,-16.250669523299415,3.09,01-Apr-2024,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,28-Feb-2025,6.9,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,EQ,"{'symbol': 'AXISBANK', 'companyName': 'Axis Bank Limited', 'industry': 'Private Sector Bank', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE238A01034', 'slb_isin': 'INE238A01034', 'listingDate': '1998-11-16', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Apr-2025 16:00:00', 'preOpenTime': '01-Apr-2025 09:07:14', 'QuotePreOpenFlag': False}}",Large Cap
TECHM,Indices Eligible In Derivatives,NIFTY 50,0,TECHM,TECHMEQN,1402.0,1416.95,1385.4,1396.5,1418.25,-21.75,-1.53,883375709916.44,1807.7,1162.95,1578367,0,2202658499.51,,22.747137246224487,-20.082548690829352,12.1,01-Apr-2024,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,28-Feb-2025,-6.23,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/today/TECHMEQN.svg,EQ,"{'symbol': 'TECHM', 'companyName': 'Tech Mahindra Limited', 'industry': 'Computers - Software & Consulting', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE669C01036', 'slb_isin': 'INE669C01036', 'listingDate': '2006-08-28', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Apr-2025 16:00:00', 'preOpenTime': '01-Apr-2025 09:07:14', 'QuotePreOpenFlag': False}}",Large Cap
LT,Indices Eligible In Derivatives,NIFTY 50,0,LT,LTEQN,3480.0,3501.6,3430.0,3438.3,3492.3,-54.0,-1.55,4025369946592.29,3963.5,3141.0,1935147,0,6678501920.52,,13.250914595685627,-9.465138490926462,-10.45,01-Apr-2024,https://nsearchives.nseindia.com/365d/LT-EQ.svg,28-Feb-2025,8.63,https://nsearchives.nseindia.com/30d/LT-EQ.svg,https://nsearchives.nseindia.com/today/LTEQN.svg,EQ,"{'symbol': 'LT', 'companyName': 'Larsen & Toubro Limited', 'industry': 'Civil Construction', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE018A01030', 'slb_isin': 'INE018A01030', 'listingDate': '2004-06-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Apr-2025 16:00:00', 'preOpenTime': '01-Apr-2025 09:07:14', 'QuotePreOpenFlag': False}}",Large Cap
RELIANCE,Indices Eligible In Derivatives,NIFTY 50,0,RELIANCE,RELIANCEEQN,1264.6,1277.9,1249.3,1254.0,1275.1,-21.1,-1.65,8473241512432.8,1608.8,1156.0,12099648,0,15254147230.08,,22.05370462456489,-8.477508650519031,-57.82,01-Apr-2024,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,28-Feb-2025,4.37,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,EQ,"{'symbol': 'RELIANCE', 'companyName': 'Reliance Industries Limited', 'industry': 'Refineries & Marketing', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE002A01018', 'slb_isin': 'INE002A01018', 'listingDate': '1995-11-29', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Apr-2025 16:00:00', 'preOpenTime': '01-Apr-2025 09:07:14', 'QuotePreOpenFlag': False}}",Large Cap
SUNPHARMA,Indices Eligible In Derivatives,NIFTY 50,0,SUNPHARMA,SUNPHARMAEQN,1731.0,1733.95,1681.6,1698.3,1734.7,-36.4,-2.1,1826064425948.25,1960.35,1377.2,4142445,0,7056033690.75,,13.36751090366516,-23.315422596572752,4.24,01-Apr-2024,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,28-Feb-2025,6.6,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,EQ,"{'symbol': 'SUNPHARMA', 'companyName': 'Sun Pharmaceutical Industries Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['P1'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE044A01036', 'slb_isin': 'INE044A01036', 'listingDate': '1995-02-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Apr-2025 16:00:00', 'preOpenTime': '01-Apr-2025 09:07:14', 'QuotePreOpenFlag': False}}",Large Cap
ICICIBANK,Indices Eligible In Derivatives,NIFTY 50,0,ICICIBANK,ICICIBANKEQN,1340.0,1352.35,1315.4,1318.15,1348.35,-30.2,-2.24,9278763310493.73,1373.0,1048.1,14288024,0,18957636003.68,,3.994901675163868,-25.76567121457878,19.9,01-Apr-2024,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,28-Feb-2025,9.5,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,EQ,"{'symbol': 'ICICIBANK', 'companyName': 'ICICI Bank Limited', 'industry': 'Private Sector Bank', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['E2', 'IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE090A01021', 'slb_isin': 'INE090A01021', 'listingDate': '1997-09-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Apr-2025 16:00:00', 'preOpenTime': '01-Apr-2025 09:07:14', 'QuotePreOpenFlag': False}}",Large Cap
TITAN,Indices Eligible In Derivatives,NIFTY 50,0,TITAN,TITANEQN,3053.7,3075.7,2982.0,2988.45,3063.35,-74.9,-2.45,1229207215887.38,3867.0,2982.0,1068622,0,3215248501.16,,22.71916214119473,-0.21629778672031583,-20.1,01-Apr-2024,https://nsearchives.nseindia.com/365d/TITAN-EQ.svg,28-Feb-2025,-2.93,https://nsearchives.nseindia.com/30d/TITAN-EQ.svg,https://nsearchives.nseindia.com/today/TITANEQN.svg,EQ,"{'symbol': 'TITAN', 'companyName': 'Titan Company Limited', 'industry': 'Gems Jewellery And Watches', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['N1', 'IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE280A01028', 'slb_isin': 'INE280A01028', 'listingDate': '2004-09-24', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Apr-2025 16:00:00', 'preOpenTime': '01-Apr-2025 09:07:14', 'QuotePreOpenFlag': False}}",Large Cap
BAJFINANCE,Indices Eligible In Derivatives,NIFTY 50,0,BAJFINANCE,BAJFINANCEEQN,8783.3,8925.0,8671.0,8719.35,8945.6,-226.25,-2.53,2273949689421.54,9260.05,6375.7,1183424,0,10368746889.6,,5.839061344161197,-36.75910096146306,19.96,01-Apr-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,28-Feb-2025,1.97,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,EQ,"{'symbol': 'BAJFINANCE', 'companyName': 'Bajaj Finance Limited', 'industry': 'Non Banking Financial Company (NBFC)', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['N1', 'W1'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE296A01024', 'slb_isin': 'INE296A01024', 'listingDate': '2003-04-01', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Apr-2025 16:00:00', 'preOpenTime': '01-Apr-2025 09:07:14', 'QuotePreOpenFlag': False}}",Large Cap
INFY,Indices Eligible In Derivatives,NIFTY 50,0,INFY,INFYEQN,1539.25,1547.4,1517.85,1530.2,1570.65,-40.45,-2.58,5494298123379.08,2006.45,1358.35,12680733,0,19394039857.53,,23.735951556231154,-12.651378510693132,2.08,01-Apr-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,28-Feb-2025,-9.55,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,EQ,"{'symbol': 'INFY', 'companyName': 'Infosys Limited', 'industry': 'Computers - Software & Consulting', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE009A01021', 'slb_isin': 'INE009A01021', 'listingDate': '1995-02-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Apr-2025 16:00:00', 'preOpenTime': '01-Apr-2025 09:07:14', 'QuotePreOpenFlag': False}}",Large Cap
SHRIRAMFIN,Indices Eligible In Derivatives,NIFTY 50,0,SHRIRAMFIN,SHRIRAMFINEQN,652.0,653.9,633.9,637.85,656.0,-18.15,-2.77,890325137208.0,730.45,438.6,7600903,0,4879779726.0,,12.67711684578,-45.42863657090743,-73.79,01-Apr-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,28-Feb-2025,3.26,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,EQ,"{'symbol': 'SHRIRAMFIN', 'companyName': 'Shriram Finance Limited', 'industry': 'Non Banking Financial Company (NBFC)', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['YT', 'YU', 'YV', 'YX', 'YY', 'Z1', 'Z2', 'Z3', 'Z6', 'Z7', 'ZA', 'ZD', 'ZG', 'ZJ', 'N1', 'N2', 'N3', 'N4', 'N5', 'N6', 'N7', 'N8', 'N9', 'NA', 'NB', 'NC', 'ND', 'NE', 'NF', 'NG', 'NH', 'NI', 'NJ', 'NK', 'NL', 'NM', 'NN', 'NO', 'NP', 'NQ', 'NR', 'NS', 'NT', 'NU', 'NV', 'NW', 'NX', 'NY', 'NZ', 'Y1', 'Y2', 'Y3', 'Y4', 'Y5', 'Y6', 'Y7', 'Y8', 'Y9', 'YA', 'YB', 'YC', 'YD', 'YG', 'YH', 'YJ', 'YK', 'YM', 'YN', 'YO', 'YQ', 'YR'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE721A01047', 'slb_isin': 'INE721A01047', 'listingDate': '1996-12-11', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Apr-2025 16:00:00', 'preOpenTime': '01-Apr-2025 09:07:14', 'QuotePreOpenFlag': False}}",Large Cap
