Stock,Index Type,Index,priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,series,meta,Market Cap Classification
ZOMATO,Broad Market Indices,NIFTY 500,0,ZOMATO,ZOMATOEQN,196.0,211.0,194.8,211.0,210.53,0.47,0.22,1461925337135.76,304.7,146.3,64932923,0,13341767688.81,,30.75155891040367,-44.224196855775794,10.04,05-Apr-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,07-Mar-2025,-3.32,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,EQ,"{'symbol': 'ZOMATO', 'companyName': 'Zomato Limited', 'industry': 'E-Retail/ E-Commerce', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE758T01015', 'slb_isin': 'INE758T01015', 'listingDate': '2021-07-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
JWL,Broad Market Indices,NIFTY 500,0,JWL,JWLEQN,315.0,375.0,311.0,369.4,368.8,0.6,0.16,50010181459.29,748.1,270.05,5074955,0,1773646022.95,,50.62157465579469,-36.789483428994615,-4.23,05-Apr-2024,https://nsearchives.nseindia.com/365d/JWL-EQ.svg,07-Mar-2025,17.82,https://nsearchives.nseindia.com/30d/JWL-EQ.svg,https://nsearchives.nseindia.com/today/JWLEQN.svg,EQ,"{'symbol': 'JWL', 'companyName': 'Jupiter Wagons Limited', 'industry': 'Railway Wagons', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE209L01016', 'slb_isin': 'INE209L01016', 'listingDate': '2010-10-18', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
HOMEFIRST,Broad Market Indices,NIFTY 500,0,HOMEFIRST,HOMEFIRSTEQN,900.0,1015.0,878.4,1009.0,1007.5,1.5,0.15,65746123140.7,1383.3,776.65,454570,0,445392231.7,,27.058483336947873,-29.916951007532354,4.16,05-Apr-2024,https://nsearchives.nseindia.com/365d/HOMEFIRST-EQ.svg,07-Mar-2025,0.04,https://nsearchives.nseindia.com/30d/HOMEFIRST-EQ.svg,https://nsearchives.nseindia.com/today/HOMEFIRSTEQN.svg,EQ,"{'symbol': 'HOMEFIRST', 'companyName': 'Home First Finance Company India Limited', 'industry': 'Housing Finance Company', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE481N01025', 'slb_isin': 'INE481N01025', 'listingDate': '2021-02-03', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
ASAHIINDIA,Broad Market Indices,NIFTY 500,0,ASAHIINDIA,ASAHIINDIAEQN,597.0,627.0,578.65,614.25,614.05,0.2,0.03,67426927525.06,833.95,540.0,184235,0,111683257.0,,26.344505066250978,-13.75,4.34,05-Apr-2024,https://nsearchives.nseindia.com/365d/ASAHIINDIA-EQ.svg,07-Mar-2025,-1.76,https://nsearchives.nseindia.com/30d/ASAHIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ASAHIINDIAEQN.svg,EQ,"{'symbol': 'ASAHIINDIA', 'companyName': 'Asahi India Glass Limited', 'industry': 'Auto Components & Equipments', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE439A01020', 'slb_isin': 'INE439A01020', 'listingDate': '1998-03-18', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
APOLLOHOSP,Broad Market Indices,NIFTY 500,0,APOLLOHOSP,APOLLOHOSPEQN,6565.0,6725.7,6490.85,6714.5,6714.55,-0.05,0.0,676510366548.21,7545.35,5693.2,744140,0,4959953549.0,,11.011417628075574,-17.938944705965014,4.46,05-Apr-2024,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,07-Mar-2025,7.52,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,EQ,"{'symbol': 'APOLLOHOSP', 'companyName': 'Apollo Hospitals Enterprise Limited', 'industry': 'Hospital', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE437A01024', 'slb_isin': 'INE437A01024', 'listingDate': '1996-01-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
SKFINDIA,Broad Market Indices,NIFTY 500,0,SKFINDIA,SKFINDIAEQN,3541.0,3775.0,3541.0,3768.4,3768.45,-0.05,0.0,87339877283.96,7350.0,3541.0,52243,0,190336399.47,,48.72925170068027,-6.42191471335781,-17.35,05-Apr-2024,https://nsearchives.nseindia.com/365d/SKFINDIA-EQ.svg,07-Mar-2025,-1.2,https://nsearchives.nseindia.com/30d/SKFINDIA-EQ.svg,https://nsearchives.nseindia.com/today/SKFINDIAEQN.svg,EQ,"{'symbol': 'SKFINDIA', 'companyName': 'SKF India Limited', 'industry': 'Abrasives & Bearings', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE640A01023', 'slb_isin': 'INE640A01023', 'listingDate': '1999-01-27', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
NHPC,Broad Market Indices,NIFTY 500,0,NHPC,NHPCEQN,76.5,83.03,75.75,83.0,83.04,-0.04,-0.05,261882073304.12,118.4,71.0,31781983,0,2574340623.0,,29.898648648648653,-16.901408450704224,-12.1,05-Apr-2024,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,07-Mar-2025,7.2,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/today/NHPCEQN.svg,EQ,"{'symbol': 'NHPC', 'companyName': 'NHPC Limited', 'industry': 'Power Generation', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['N1', 'N4', 'U4', 'U1'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE848E01016', 'slb_isin': 'INE848E01016', 'listingDate': '2009-09-01', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
DMART,Broad Market Indices,NIFTY 500,0,DMART,DMARTEQN,3761.2,4037.1,3761.2,4033.0,4039.9,-6.9,-0.17,591609451383.24,5484.85,3340.0,472568,0,1870537560.32,,26.470186057959655,-20.748502994011975,-12.9,05-Apr-2024,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,07-Mar-2025,11.95,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/today/DMARTEQN.svg,EQ,"{'symbol': 'DMART', 'companyName': 'Avenue Supermarts Limited', 'industry': 'Diversified Retail', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE192R01011', 'slb_isin': 'INE192R01011', 'listingDate': '2017-03-21', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
NTPC,Broad Market Indices,NIFTY 500,0,NTPC,NTPCEQN,328.0,351.4,324.0,349.75,350.4,-0.65,-0.19,1653912157318.19,448.45,292.8,18025165,0,6188760151.1,,22.009142602296798,-19.450136612021854,-1.34,05-Apr-2024,https://nsearchives.nseindia.com/365d/NTPC-EQ.svg,07-Mar-2025,6.14,https://nsearchives.nseindia.com/30d/NTPC-EQ.svg,https://nsearchives.nseindia.com/today/NTPCEQN.svg,EQ,"{'symbol': 'NTPC', 'companyName': 'NTPC Limited', 'industry': 'Power Generation', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['N1', 'N4', 'U1', 'U4'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE733E01010', 'slb_isin': 'INE733E01010', 'listingDate': '2004-11-05', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
ABBOTINDIA,Broad Market Indices,NIFTY 500,0,ABBOTINDIA,ABBOTINDIAEQN,27501.0,29400.05,27500.05,29021.05,29077.4,-56.35,-0.19,150924309284.12,31898.95,25200.0,14086,0,404731488.54,,9.021927054025292,-15.162896825396823,8.74,05-Apr-2024,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,07-Mar-2025,-5.86,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,EQ,"{'symbol': 'ABBOTINDIA', 'companyName': 'Abbott India Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE358A01014', 'slb_isin': 'INE358A01014', 'listingDate': '2010-01-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
MCX,Broad Market Indices,NIFTY 500,0,MCX,MCXEQN,4535.0,5030.0,4535.0,5015.8,5026.8,-11.0,-0.22,255218237622.64,7048.6,2917.85,694994,0,3348925888.16,,28.83976959963681,-71.90054320818412,40.01,05-Apr-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,07-Mar-2025,6.98,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,EQ,"{'symbol': 'MCX', 'companyName': 'Multi Commodity Exchange of India Limited', 'industry': 'Exchange and Data Platform', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE745G01035', 'slb_isin': 'INE745G01035', 'listingDate': '2012-03-09', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
VGUARD,Broad Market Indices,NIFTY 500,0,VGUARD,VGUARDEQN,330.0,351.8,330.0,351.2,352.2,-1.0,-0.28,64178446481.21,577.45,300.0,250315,0,85394962.25,,39.18088146159842,-17.066666666666663,2.04,05-Apr-2024,https://nsearchives.nseindia.com/365d/VGUARD-EQ.svg,07-Mar-2025,5.17,https://nsearchives.nseindia.com/30d/VGUARD-EQ.svg,https://nsearchives.nseindia.com/today/VGUARDEQN.svg,EQ,"{'symbol': 'VGUARD', 'companyName': 'V-Guard Industries Limited', 'industry': 'Household Appliances', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE951I01027', 'slb_isin': 'INE951I01027', 'listingDate': '2008-03-13', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
NESTLEIND,Broad Market Indices,NIFTY 500,0,NESTLEIND,NESTLEINDEQN,2160.0,2257.35,2160.0,2255.0,2262.15,-7.15,-0.32,806349103216.72,2778.0,2110.0,737285,0,1637141342.5,,18.82649388048956,-6.872037914691943,-11.37,05-Apr-2024,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,07-Mar-2025,0.47,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,EQ,"{'symbol': 'NESTLEIND', 'companyName': 'Nestle India Limited', 'industry': 'Packaged Foods', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE239A01024', 'slb_isin': 'INE239A01024', 'listingDate': '2023-08-01', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
NAUKRI,Broad Market Indices,NIFTY 500,0,NAUKRI,NAUKRIEQN,5785.0,6427.95,5785.0,6372.0,6396.6,-24.6,-0.38,493209801910.07,9128.9,5250.0,318856,0,1988781397.44,,30.199695472619915,-21.37142857142857,12.34,05-Apr-2024,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,07-Mar-2025,-6.72,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,EQ,"{'symbol': 'NAUKRI', 'companyName': 'Info Edge (India) Limited', 'industry': 'Internet & Catalogue Retail', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE663F01024', 'slb_isin': 'INE663F01024', 'listingDate': '2006-11-21', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
SUNTV,Broad Market Indices,NIFTY 500,0,SUNTV,SUNTVEQN,550.0,639.5,550.0,629.8,632.5,-2.7,-0.43,62045396890.58,921.0,549.3,316522,0,195325726.2,,31.61780673181325,-14.655015474239942,1.32,05-Apr-2024,https://nsearchives.nseindia.com/365d/SUNTV-EQ.svg,07-Mar-2025,10.75,https://nsearchives.nseindia.com/30d/SUNTV-EQ.svg,https://nsearchives.nseindia.com/today/SUNTVEQN.svg,EQ,"{'symbol': 'SUNTV', 'companyName': 'Sun TV Network Limited', 'industry': 'TV Broadcasting & Software Production', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE424H01027', 'slb_isin': 'INE424H01027', 'listingDate': '2006-04-24', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
TCS,Broad Market Indices,NIFTY 500,0,TCS,TCSEQN,3100.0,3291.4,3056.05,3285.0,3299.4,-14.4,-0.44,3345935191981.29,4592.25,3056.05,6623955,0,20981443702.05,,28.46643802057815,-7.491696798154474,-17.72,05-Apr-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,07-Mar-2025,-9.34,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,EQ,"{'symbol': 'TCS', 'companyName': 'Tata Consultancy Services Limited', 'industry': 'Computers - Software & Consulting', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE467B01029', 'slb_isin': 'INE467B01029', 'listingDate': '2004-08-25', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
COROMANDEL,Broad Market Indices,NIFTY 500,0,COROMANDEL,COROMANDELEQN,1870.0,2009.0,1855.05,2006.0,2015.35,-9.35,-0.46,236236522102.81,2125.0,1071.9,369881,0,720343247.5,,5.6,-87.14432316447427,69.51,05-Apr-2024,https://nsearchives.nseindia.com/365d/COROMANDEL-EQ.svg,07-Mar-2025,12.09,https://nsearchives.nseindia.com/30d/COROMANDEL-EQ.svg,https://nsearchives.nseindia.com/today/COROMANDELEQN.svg,EQ,"{'symbol': 'COROMANDEL', 'companyName': 'Coromandel International Limited', 'industry': 'Fertilizers', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['N1'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE169A01031', 'slb_isin': 'INE169A01031', 'listingDate': '1995-05-31', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
EMAMILTD,Broad Market Indices,NIFTY 500,0,EMAMILTD,EMAMILTDEQN,569.95,598.0,550.55,590.0,592.8,-2.8,-0.47,116006383215.0,860.0,428.2,913046,0,533757561.14,,31.3953488372093,-37.78608127043438,30.89,05-Apr-2024,https://nsearchives.nseindia.com/365d/EMAMILTD-EQ.svg,07-Mar-2025,5.94,https://nsearchives.nseindia.com/30d/EMAMILTD-EQ.svg,https://nsearchives.nseindia.com/today/EMAMILTDEQN.svg,EQ,"{'symbol': 'EMAMILTD', 'companyName': 'Emami Limited', 'industry': 'Personal Care', 'activeSeries': ['EQ', 'BO'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE548C01032', 'slb_isin': 'INE548C01032', 'listingDate': '2006-08-03', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
CENTURYPLY,Broad Market Indices,NIFTY 500,0,CENTURYPLY,CENTURYPLYEQN,651.0,693.0,650.0,693.0,696.4,-3.4,-0.49,41971715315.81,935.0,622.4,72726,0,47996250.96,,25.88235294117647,-11.343187660668384,1.47,05-Apr-2024,https://nsearchives.nseindia.com/365d/CENTURYPLY-EQ.svg,07-Mar-2025,-9.61,https://nsearchives.nseindia.com/30d/CENTURYPLY-EQ.svg,https://nsearchives.nseindia.com/today/CENTURYPLYEQN.svg,EQ,"{'symbol': 'CENTURYPLY', 'companyName': 'Century Plyboards (India) Limited', 'industry': 'Plywood Boards/ Laminates', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE348B01021', 'slb_isin': 'INE348B01021', 'listingDate': '2006-03-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
INDUSINDBK,Broad Market Indices,NIFTY 500,0,INDUSINDBK,INDUSINDBKEQN,637.0,678.65,637.0,678.5,682.0,-3.5,-0.51,445612757272.46,1576.35,606.0,9382614,0,6225552041.28,,56.957528467662634,-11.963696369636963,-56.46,05-Apr-2024,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,07-Mar-2025,-27.85,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,EQ,"{'symbol': 'INDUSINDBK', 'companyName': 'IndusInd Bank Limited', 'industry': 'Private Sector Bank', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE095A01012', 'slb_isin': 'INE095A01012', 'listingDate': '1998-01-28', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
ASIANPAINT,Broad Market Indices,NIFTY 500,0,ASIANPAINT,ASIANPAINTEQN,2190.0,2354.0,2190.0,2344.0,2356.05,-12.05,-0.51,1057394535734.65,3394.9,2124.75,1745827,0,4066292957.05,,30.955256414032817,-10.318861042475586,-18.8,05-Apr-2024,https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg,07-Mar-2025,3.14,https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg,https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg,EQ,"{'symbol': 'ASIANPAINT', 'companyName': 'Asian Paints Limited', 'industry': 'Paints', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE021A01026', 'slb_isin': 'INE021A01026', 'listingDate': '1995-05-31', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
GSPL,Broad Market Indices,NIFTY 500,0,GSPL,GSPLEQN,275.0,289.85,271.5,288.35,289.85,-1.5,-0.52,95781177985.27,469.7,260.05,603230,0,169742889.7,,38.609750904832865,-10.88252259180927,-23.6,05-Apr-2024,https://nsearchives.nseindia.com/365d/GSPL-EQ.svg,07-Mar-2025,-0.73,https://nsearchives.nseindia.com/30d/GSPL-EQ.svg,https://nsearchives.nseindia.com/today/GSPLEQN.svg,EQ,"{'symbol': 'GSPL', 'companyName': 'Gujarat State Petronet Limited', 'industry': 'Gas Transmission/Marketing', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE246F01010', 'slb_isin': 'INE246F01010', 'listingDate': '2006-02-16', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
ACMESOLAR,Broad Market Indices,NIFTY 500,0,ACMESOLAR,ACMESOLAREQN,172.8,192.8,172.63,190.8,191.82,-1.02,-0.53,14853316063.04,292.4,167.75,937735,0,173977974.55,,34.74692202462379,-13.740685543964238,-,-,-,07-Mar-2025,-8.14,https://nsearchives.nseindia.com/30d/ACMESOLAR-EQ.svg,https://nsearchives.nseindia.com/today/ACMESOLAREQN.svg,EQ,"{'symbol': 'ACMESOLAR', 'companyName': 'Acme Solar Holdings Limited', 'industry': 'Power Generation', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE622W01025', 'slb_isin': 'INE622W01025', 'listingDate': '2024-11-13', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
HAVELLS,Broad Market Indices,NIFTY 500,0,HAVELLS,HAVELLSEQN,1397.0,1461.5,1389.5,1461.0,1469.25,-8.25,-0.56,367597481697.28,2106.0,1381.3,857804,0,1232475631.12,,30.626780626780626,-5.769926880474919,-6.06,05-Apr-2024,https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg,07-Mar-2025,-0.3,https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg,https://nsearchives.nseindia.com/today/HAVELLSEQN.svg,EQ,"{'symbol': 'HAVELLS', 'companyName': 'Havells India Limited', 'industry': 'Consumer Electronics', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE176B01034', 'slb_isin': 'INE176B01034', 'listingDate': '2001-03-21', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
